Timestep;EOM_price;CM_price;TotalCapOffer;TotalCapDemanded;TotalLocalCapSupply;Gen_A_MidMerit;new_capacity_Gen_A_MidMerit;Capacity_Gen_A_MidMerit;Gen_A_Baseload;new_capacity_Gen_A_Baseload;Capacity_Gen_A_Baseload;Gen_A_Peak;new_capacity_Gen_A_Peak;Capacity_Gen_A_Peak;Gen_A_WindOnshore;new_capacity_Gen_A_WindOnshore;Capacity_Gen_A_WindOnshore;Gen_A_PV;new_capacity_Gen_A_PV;Capacity_Gen_A_PV;Cons_A;Inelastic_Cons_A;Elastic_Cons_A;ENS_Cons_A;CapDemand_Cons_A;NetworkManager;CapacityManager
1;35.668188867078996;70000.00000006298;71032.15000043018;71032.15;71032.15000043018;0.0;6037.859413248684;6037.859413248684;17668.18886707877;25182.830047490224;25182.830047490224;0.0;39811.46053969329;39811.46053969329;22045.749980981996;0.0;72618.0;0.0;0.0;86952.0;-45713.938848060614;-36584.200000000004;-9129.738848060611;0.0;71032.15;5999.999999999843;0.0
2;35.405814306132896;70000.00000006298;71032.15000043018;71032.15;71032.15000043018;0.0;6037.859413248684;6037.859413248684;17405.814306133187;25182.830047490224;25182.830047490224;0.0;39811.46053969329;39811.46053969329;20881.000032984;0.0;72618.0;0.0;0.0;86952.0;-44286.81433911702;-35442.0;-8844.814339117023;0.0;71032.15;5999.999999999842;0.0
3;35.65565651382879;70000.00000006298;71032.15000043018;71032.15;71032.15000043018;0.0;6037.859413248684;6037.859413248684;17655.656513828653;25182.830047490224;25182.830047490224;0.0;39811.46053969329;39811.46053969329;20062.25001963;0.0;72618.0;0.0;0.0;86952.0;-43717.906533458525;-34986.8;-8731.106533458524;0.0;71032.15;5999.999999999874;0.0
4;36.43120648035233;70000.00000006298;71032.15000043018;71032.15;71032.15000043018;0.0;6037.859413248684;6037.859413248684;18431.206480352306;25182.830047490224;25182.830047490224;0.0;39811.46053969329;39811.46053969329;19590.500036016;0.0;72618.0;0.0;0.0;86952.0;-44021.706516368205;-35230.200000000004;-8791.506516368197;0.0;71032.15;5999.9999999999;0.0
5;38.06792213033098;70000.00000006298;71032.15000043018;71032.15;71032.15000043018;0.0;6037.859413248684;6037.859413248684;20067.92213033098;25182.830047490224;25182.830047490224;0.0;39811.46053969329;39811.46053969329;19433.000017704;0.0;72618.0;0.0;0.0;86952.0;-45500.92214803491;-36414.6;-9086.322148034908;0.0;71032.15;5999.999999999941;0.0
6;41.5610837422379;70000.00000006298;71032.15000043018;71032.15;71032.15000043018;0.0;6037.859413248684;6037.859413248684;23561.083742233946;25182.830047490224;25182.830047490224;0.0;39811.46053969329;39811.46053969329;19541.999998794;0.0;72618.0;0.0;0.0;86952.0;-49103.083741027884;-39298.8;-9804.28374102788;0.0;71032.15;5999.999999999951;0.0
7;96.06133280149635;70000.00000006298;71032.15000043018;71032.15;71032.15000043018;4506.1331760779685;6037.859413248684;6037.859413248684;25182.830047490712;25182.830047490224;25182.830047490224;225.766657270024;39811.46053969329;39811.46053969329;19970.750032506003;0.0;72618.0;35.499979992;0.0;86952.0;-55920.97990918492;-44779.8;-11141.179909184919;0.0;71032.15;5999.999999999985;0.0
8;162.47750412590776;70000.00000006298;71032.15000043018;71032.15;71032.15000043018;6037.859413248682;6037.859413248684;6037.859413248684;25182.830047490716;25182.830047490224;25182.830047490224;1055.96879878311;39811.46053969329;39811.46053969329;19768.749994266;0.0;72618.0;2228.999999016;0.0;86952.0;-60274.40826889544;-48298.0;-11976.408268895433;0.0;71032.15;5999.999999999914;0.0
9;92.4596749301738;70000.00000006298;71032.15000043018;71032.15;71032.15000043018;4145.967389004785;6037.859413248684;6037.859413248684;25182.830047490712;25182.830047490224;25182.830047490224;180.74593388008128;39811.46053969329;39811.46053969329;17854.999985004;0.0;72618.0;9530.7500274;0.0;86952.0;-62895.293398618756;-50362.8;-12532.493398618757;0.0;71032.15;5999.999999999965;0.0
10;51.94018106679771;70000.00000006298;71032.15000043018;71032.15;71032.15000043018;94.01825931567967;6037.859413248684;6037.859413248684;25182.830047405296;25182.830047490224;25182.830047490224;0.0;39811.46053969329;39811.46053969329;14545.000016274;0.0;72618.0;19428.999987288;0.0;86952.0;-63103.956657619274;-50509.4;-12594.556657619272;0.0;71032.15;3853.108370494579;0.0
11;31.914043650329265;70000.00000006298;71032.15000043018;71032.15;71032.15000043018;0.0;6037.859413248684;6037.859413248684;13913.930653950578;25182.830047490224;25182.830047490224;0.0;39811.46053969329;39811.46053969329;13913.999993165999;0.0;72618.0;28515.000012456;0.0;86952.0;-62338.09904117564;-49886.4;-12451.699041175643;0.0;71032.15;5995.168274804758;0.0
12;24.849231977991643;70000.00000006298;71032.15000043018;71032.15;71032.15000043018;0.0;6037.859413248684;6037.859413248684;6852.261720682135;25182.830047490224;25182.830047490224;0.0;39811.46053969329;39811.46053969329;14956.249983402;0.0;72618.0;35306.249979528;0.0;86952.0;-60167.79502992877;-48146.200000000004;-12021.595029928762;0.0;71032.15;3053.0374160306756;0.0
13;21.588693852450326;70000.00000006298;71032.15000043018;71032.15;71032.15000043018;0.0;6037.859413248684;6037.859413248684;3584.5106198286467;25182.830047490224;25182.830047490224;0.0;39811.46053969329;39811.46053969329;16080.750025158;0.0;72618.0;39113.000018232;0.0;86952.0;-57897.49800872815;-46328.0;-11569.498008728155;0.0;71032.15;-880.7674436631364;0.0
14;20.303506896942302;70000.00000006298;71032.15000043018;71032.15;71032.15000043018;0.0;6037.859413248684;6037.859413248684;2298.3157988905473;25182.830047490224;25182.830047490224;0.0;39811.46053969329;39811.46053969329;17593.500025374;0.0;72618.0;39785.749989936;0.0;86952.0;-56946.68550448929;-45566.600000000006;-11380.085504489283;0.0;71032.15;-2730.8864055848953;0.0
15;19.597167074209406;70000.00000006298;71032.15000043018;71032.15;71032.15000043018;0.0;6037.859413248684;6037.859413248684;1593.375259226267;25182.830047490224;25182.830047490224;0.0;39811.46053969329;39811.46053969329;19664.500029174;0.0;72618.0;37818.249957431995;0.0;86952.0;-55606.600564570894;-44494.0;-11112.600564570894;0.0;71032.15;-3469.5291194526844;0.0
16;22.921357578655787;70000.00000006298;71032.15000043018;71032.15;71032.15000043018;0.0;6037.859413248684;6037.859413248684;4921.057659405422;25182.830047490224;25182.830047490224;0.0;39811.46053969329;39811.46053969329;14724.700010748;0.0;72618.0;33166.75002192;0.0;86952.0;-54824.430615990685;-43869.600000000006;-10954.830615990675;0.0;71032.15;2011.922720925113;0.0
17;22.020193799480893;70000.00000006298;71032.15000043018;71032.15;71032.15000043018;0.0;6037.859413248684;6037.859413248684;4018.2879027548674;25182.830047490224;25182.830047490224;0.0;39811.46053969329;39811.46053969329;24635.000033279997;0.0;72618.0;26151.75003828;0.0;86952.0;-54710.450008748165;-43778.0;-10932.450008748167;0.0;71032.15;-94.59017874972855;0.0
18;26.154020324296035;70000.00000006298;71032.15000043018;71032.15;71032.15000043018;0.0;6037.859413248684;6037.859413248684;8159.4762996243435;25182.830047490224;25182.830047490224;0.0;39811.46053969329;39811.46053969329;26239.749995550002;0.0;72618.0;16499.249994383998;0.0;86952.0;-56501.46869895303;-45213.0;-11288.468698953035;0.0;71032.15;5602.99920030978;0.0
19;2576.7748553734823;70000.00000006298;71032.15000043018;71032.15;71032.15000043018;6037.859413248643;6037.859413248684;6037.859413248684;25182.83004748796;25182.830047490224;25182.830047490224;31234.68568947378;39811.46053969329;39811.46053969329;22374.349989264;0.0;72618.0;6593.499989736;0.0;86952.0;-97423.22514474783;-80000.0;-17423.225144747834;0.0;71032.15;5999.999999999974;0.0
20;1352.402431707193;70000.00000006298;71032.15000043018;71032.15;71032.15000043018;6037.85941324859;6037.859413248684;6037.859413248684;25182.83004748792;25182.830047490224;25182.830047490224;15930.030393547955;39811.46053969329;39811.46053969329;4894.099986048;0.0;72618.0;1033.499994336;0.0;86952.0;-59078.31985076639;-47910.600000000006;-11167.719850766382;0.0;71032.15;5999.99999999989;0.0
