Timestep;EOM_price;CM_price;TotalCapOffer;TotalCapDemanded;TotalLocalCapSupply;Gen_C_MidMerit;new_capacity_Gen_C_MidMerit;Capacity_Gen_C_MidMerit;Gen_C_Baseload;new_capacity_Gen_C_Baseload;Capacity_Gen_C_Baseload;Gen_C_Peak;new_capacity_Gen_C_Peak;Capacity_Gen_C_Peak;Gen_C_WindOnshore;new_capacity_Gen_C_WindOnshore;Capacity_Gen_C_WindOnshore;Gen_C_PV;new_capacity_Gen_C_PV;Capacity_Gen_C_PV;Cons_C;Inelastic_Cons_C;Elastic_Cons_C;ENS_Cons_C;CapDemand_Cons_C;NetworkManager;CapacityManager
1;87.05370889751697;70000.00277011612;17169.925006891746;17169.92;17169.925006891746;1001.6921826056144;1430.842748467013;1430.842748467013;6852.206763888825;6852.206763888724;6852.206763888724;0.0;8886.875494536784;8886.875494536784;748.4615387;0.0;8300.0;0.0;0.0;18662.0;-8774.525942970067;-8430.884307839999;-343.641635130068;0.0;17169.92;172.16815230616973;0.0
2;74.46796709257278;70000.00277011612;17169.925006891746;17169.92;17169.925006891746;608.3905550871996;1430.842748467013;1430.842748467013;6808.812387049087;6852.206763888724;6852.206763888724;0.0;8886.875494536784;8886.875494536784;916.5384643;0.0;8300.0;0.0;0.0;18662.0;-8485.337964265673;-8151.99507648;-333.342887785673;0.0;17169.92;151.59972452856738;0.0
3;72.09361487788286;70000.00277011612;17169.925006891746;17169.92;17169.925006891746;534.1860839108408;1430.842748467013;1430.842748467013;6511.91383646151;6852.206763888724;6852.206763888724;0.0;8886.875494536784;8886.875494536784;1173.8461501000002;0.0;8300.0;0.0;0.0;18662.0;-8294.492805403786;-7968.45784608;-326.0349593237858;0.0;17169.92;74.54874761337425;0.0
4;70.50222252435275;70000.00277011612;17169.925006891746;17169.92;17169.925006891746;484.44587741270135;1430.842748467013;1430.842748467013;6312.787722573108;6852.206763888724;6852.206763888724;0.0;8886.875494536784;8886.875494536784;1503.8461572;0.0;8300.0;0.0;0.0;18662.0;-8194.5781786574;-7872.345230399999;-322.23294825740226;0.0;17169.92;-106.50127875512274;0.0
5;70.19605822648923;70000.00277011612;17169.925006891746;17169.92;17169.925006891746;474.8775147652166;1430.842748467013;1430.842748467013;6274.491638901291;6852.206763888724;6852.206763888724;0.0;8886.875494536784;8886.875494536784;1802.5000025;0.0;8300.0;0.0;0.0;18662.0;-8362.906214426448;-8034.029538240001;-328.8766761864476;0.0;17169.92;-188.96276219452594;0.0
6;72.13367680819735;70000.00277011612;17169.925006891746;17169.92;17169.925006891746;535.4310709053306;1430.842748467013;1430.842748467013;6516.7501120790885;6852.206763888724;6852.206763888724;0.0;8886.875494536784;8886.875494536784;2037.3076914;0.0;8300.0;0.0;0.0;18662.0;-8880.893105459883;-8531.811692160001;-349.08141329988126;0.0;17169.92;-208.59502016527708;0.0
7;86.98912723368763;70000.00277011612;17169.925006891746;17169.92;17169.925006891746;999.673988626698;1430.842748467013;1430.842748467013;6852.206763888846;6852.206763888724;6852.206763888724;0.0;8886.875494536784;8886.875494536784;2269.6153871;0.0;8300.0;0.0;0.0;18662.0;-9790.593135438177;-9407.152615680001;-383.4405197581765;0.0;17169.92;-330.90031284036456;0.0
8;117.76262512694952;70000.00277011612;17169.925006891746;17169.92;17169.925006891746;1430.8427484658964;1430.842748467013;1430.842748467013;6852.2067638888575;6852.206763888724;6852.206763888724;347.035260844933;8886.875494536784;8886.875494536784;2469.4230798999997;0.0;8300.0;0.0;0.0;18662.0;-11276.493302225392;-10838.1969216;-438.2963806253924;0.0;17169.92;176.98800188889587;0.0
9;138.93381642846865;70000.00277011612;17169.925006891746;17169.92;17169.925006891746;1430.8427484658985;1430.842748467013;1430.842748467013;6852.206763888859;6852.206763888724;6852.206763888724;611.6751509204272;8886.875494536784;8886.875494536784;2599.8076886;0.0;8300.0;76.921815404;0.0;18662.0;-12061.949321390128;-11595.5815392;-466.3677821901274;0.0;17169.92;490.4977056423588;0.0
10;104.02695867478869;70000.00277011612;17169.925006891746;17169.92;17169.925006891746;1430.8427484658896;1430.842748467013;1430.842748467013;6852.206763888855;6852.206763888724;6852.206763888724;175.33943018809038;8886.875494536784;8886.875494536784;2720.5769216;0.0;8300.0;682.104143322;0.0;18662.0;-11984.049218961027;-11516.667696;-467.38152296102595;0.0;17169.92;122.98176425546453;0.0
