Timestep;EOM_price;CM_price;TotalCapOffer;TotalCapDemanded;TotalLocalCapSupply;Gen_C_MidMerit;new_capacity_Gen_C_MidMerit;Capacity_Gen_C_MidMerit;Gen_C_Baseload;new_capacity_Gen_C_Baseload;Capacity_Gen_C_Baseload;Gen_C_Peak;new_capacity_Gen_C_Peak;Capacity_Gen_C_Peak;Gen_C_WindOnshore;new_capacity_Gen_C_WindOnshore;Capacity_Gen_C_WindOnshore;Gen_C_PV;new_capacity_Gen_C_PV;Capacity_Gen_C_PV;Cons_C;Inelastic_Cons_C;Elastic_Cons_C;ENS_Cons_C;CapDemand_Cons_C;NetworkManager;CapacityManager
1;28.058060172717823;79943.61501361105;17853.548584190758;17853.55;17853.548584190758;0.0;2839.554046308141;2839.554046308141;10072.779031408747;10785.983201865916;10785.983201865916;0.0;4228.011336015545;4228.011336015545;2742.249994848;0.0;11706.0;0.0;0.0;27259.0;-11468.531242835343;-9177.4;-2291.1312428353435;0.0;17853.55;-1346.4938377117833;0.0
2;27.71731942216155;79943.61501361105;17853.548584190758;17853.55;17853.548584190758;0.0;2839.554046308141;2839.554046308141;9732.59123490495;10785.983201865916;10785.983201865916;0.0;4228.011336015545;4228.011336015545;2703.49999764;0.0;11706.0;0.0;0.0;27259.0;-10984.704483633906;-8790.2;-2194.5044836339066;0.0;17853.55;-1451.3826549751468;0.0
3;27.583959675597946;79943.61501361105;17853.548584190758;17853.55;17853.548584190758;0.0;2839.554046308141;2839.554046308141;9598.367426410246;10785.983201865916;10785.983201865916;0.0;4228.011336015545;4228.011336015545;2692.999996584;0.0;11706.0;0.0;0.0;27259.0;-10639.814302102142;-8514.2;-2125.614302102142;0.0;17853.55;-1651.549258589354;0.0
4;27.51242399137616;79943.61501361105;17853.548584190758;17853.55;17853.548584190758;0.0;2839.554046308141;2839.554046308141;9526.762862714093;10785.983201865916;10785.983201865916;0.0;4228.011336015545;4228.011336015545;2669.000004204;0.0;11706.0;0.0;0.0;27259.0;-10542.348740164136;-8436.2;-2106.1487401641357;0.0;17853.55;-1653.4102829170806;0.0
5;27.56508701082424;79943.61501361105;17853.548584190758;17853.55;17853.548584190758;0.0;2839.554046308141;2839.554046308141;9579.830283941137;10785.983201865916;10785.983201865916;0.0;4228.011336015545;4228.011336015545;2624.250003048;0.0;11706.0;0.0;0.0;27259.0;-10641.065965967939;-8515.2;-2125.865965967938;0.0;17853.55;-1563.0103687749295;0.0
6;27.915380141852115;79943.61501361105;17853.548584190758;17853.55;17853.548584190758;0.0;2839.554046308141;2839.554046308141;9930.294886914222;10785.983201865916;10785.983201865916;0.0;4228.011336015545;4228.011336015545;2601.249995718;0.0;11706.0;0.0;0.0;27259.0;-11037.667926188493;-8832.6;-2205.067926188493;0.0;17853.55;-1493.8729582262804;0.0
7;55.317528617282235;79943.61501361105;17853.548584190758;17853.55;17853.548584190758;431.75927799737457;2839.554046308141;2839.554046308141;10785.983201865463;10785.983201865916;10785.983201865916;0.0;4228.011336015545;4228.011336015545;2637.249995994;0.0;11706.0;0.0;0.0;27259.0;-12428.870849936446;-9948.6;-2480.2708499364458;0.0;17853.55;-1426.1213514866602;0.0
8;149.5128743967009;79943.61501361105;17853.548584190758;17853.55;17853.548584190758;2839.554046308227;2839.554046308141;2839.554046308141;10785.983201865478;10785.983201865916;10785.983201865916;893.9100437646194;4228.011336015545;4228.011336015545;316.80000477;0.0;11706.0;22.000002907;0.0;27259.0;-13858.249111849034;-11103.2;-2755.049111849033;0.0;17853.55;-1000.0000000245504;0.0
9;75.2002768646926;79943.61501361105;17853.548584190758;17853.55;17853.548584190758;2420.0341026802907;2839.554046308141;2839.554046308141;10785.98320186547;10785.983201865916;10785.983201865916;0.0;4228.011336015545;4228.011336015545;2507.999999718;0.0;11706.0;428.25001167199997;0.0;27259.0;-14418.149351471217;-11543.2;-2874.9493514712153;0.0;17853.55;-1724.117690032489;0.0
10;51.94067051945807;79943.61501361105;17853.548584190758;17853.55;17853.548584190758;94.07323571902893;2839.554046308141;2839.554046308141;10785.983201865462;10785.983201865916;10785.983201865916;0.0;4228.011336015545;4228.011336015545;1996.99999515;0.0;11706.0;1420.2499990219999;0.0;27259.0;-14205.617671945722;-11370.400000000001;-2835.2176719457207;0.0;17853.55;-91.68849408595943;0.0
11;29.89293427075042;79943.61501361105;17853.548584190758;17853.55;17853.548584190758;0.0;2839.554046308141;2839.554046308141;10785.983200930676;10785.983201865916;10785.983201865916;0.0;4228.011336015545;4228.011336015545;1548.250005204;0.0;11706.0;2379.750007478;0.0;27259.0;-13723.646372130615;-10982.2;-2741.4463721306147;0.0;17853.55;-990.3365496105023;0.0
12;24.876498245368204;79943.61501361105;17853.548584190758;17853.55;17853.548584190758;0.0;2839.554046308141;2839.554046308141;6906.978322757404;10785.983201865916;10785.983201865916;0.0;4228.011336015545;4228.011336015545;1360.249994658;0.0;11706.0;3263.5000080930004;0.0;27259.0;-13322.43500358049;-10660.6;-2661.835003580489;0.0;17853.55;1791.7150657614086;0.0
13;21.621164441026565;79943.61501361105;17853.548584190758;17853.55;17853.548584190758;0.0;2839.554046308141;2839.554046308141;3649.7251167354307;10785.983201865916;10785.983201865916;0.0;4228.011336015545;4228.011336015545;1595.999996628;0.0;11706.0;3975.000006082;0.0;27259.0;-12918.456262133499;-10337.0;-2581.456262133499;0.0;17853.55;3697.7380650721943;0.0
14;20.330886728272507;79943.61501361105;17853.548584190758;17853.55;17853.548584190758;0.0;2839.554046308141;2839.554046308141;2353.3175127580234;10785.983201865916;10785.983201865916;0.0;4228.011336015545;4228.011336015545;1905.750004368;0.0;11706.0;4362.499993474;0.0;27259.0;-12907.625221856935;-10328.2;-2579.425221856934;0.0;17853.55;4286.062893595125;0.0
15;19.618391732632176;79943.61501361105;17853.548584190758;17853.55;17853.548584190758;0.0;2839.554046308141;2839.554046308141;1636.0106397483812;10785.983201865916;10785.983201865916;0.0;4228.011336015545;4228.011336015545;2355.000004398;0.0;11706.0;4377.2500019280005;0.0;27259.0;-12772.743693692017;-10220.2;-2552.5436936920164;0.0;17853.55;4404.48715635691;0.0
16;22.93554443129061;79943.61501361105;17853.548584190758;17853.55;17853.548584190758;0.0;2839.554046308141;2839.554046308141;4949.540194669171;10785.983201865916;10785.983201865916;0.0;4228.011336015545;4228.011336015545;3071.9999962379998;0.0;11706.0;4046.2499891670004;0.0;27259.0;-12671.093142340735;-10139.2;-2531.893142340733;0.0;17853.55;603.3065880206052;0.0
17;22.032349146553337;79943.61501361105;17853.548584190758;17853.55;17853.548584190758;0.0;2839.554046308141;2839.554046308141;4042.703319985693;10785.983201865916;10785.983201865916;0.0;4228.011336015545;4228.011336015545;3758.500005078;0.0;11706.0;3579.7500124000003;0.0;27259.0;-12718.697150106236;-10177.2;-2541.4971501062355;0.0;17853.55;1337.7462702719195;0.0
18;26.157685726489564;79943.61501361105;17853.548584190758;17853.55;17853.548584190758;0.0;2839.554046308141;2839.554046308141;8166.796723035792;10785.983201865916;10785.983201865916;0.0;4228.011336015545;4228.011336015545;4183.250002644;0.0;11706.0;2769.999991826;0.0;27259.0;-13317.015659362387;-10656.400000000001;-2660.615659362385;0.0;17853.55;-1803.0279436859742;0.0
19;27.95039823601377;79943.61501361105;17853.548584190758;17853.55;17853.548584190758;0.0;2839.554046308141;2839.554046308141;9965.01780148745;10785.983201865916;10785.983201865916;0.0;4228.011336015545;4228.011336015545;4167.9999994380005;0.0;11706.0;1756.9999979840002;0.0;27259.0;-13672.427425602922;-10941.0;-2731.427425602921;0.0;17853.55;-2217.586454203443;0.0
