Timestep;EOM_price;CM_price;TotalCapOffer;TotalCapDemanded;TotalLocalCapSupply;Gen_C_MidMerit;new_capacity_Gen_C_MidMerit;Capacity_Gen_C_MidMerit;Gen_C_Baseload;new_capacity_Gen_C_Baseload;Capacity_Gen_C_Baseload;Gen_C_Peak;new_capacity_Gen_C_Peak;Capacity_Gen_C_Peak;Gen_C_WindOnshore;new_capacity_Gen_C_WindOnshore;Capacity_Gen_C_WindOnshore;Gen_C_PV;new_capacity_Gen_C_PV;Capacity_Gen_C_PV;Cons_C;Inelastic_Cons_C;Elastic_Cons_C;ENS_Cons_C;CapDemand_Cons_C;NetworkManager;CapacityManager
1;61.44782634657589;60000.00000132077;17283.82701300619;17283.827;17283.82701300619;201.4950130275743;2318.449732628713;2318.449732628713;3680.9881788328826;4691.283805009905;4691.283805009905;0.0;10274.09347536875;10274.09347536875;2742.249994848;0.0;11706.0;0.0;0.0;27259.0;-11464.700858907963;-11012.88;-451.8208589079644;0.0;17283.827;4839.967732332068;0.0
2;59.2653161692006;60000.00000132077;17283.82701300619;17283.827;17283.82701300619;133.29172279589665;2318.449732628713;2318.449732628713;3408.177842311552;4691.283805009905;4691.283805009905;0.0;10274.09347536875;10274.09347536875;2703.49999764;0.0;11706.0;0.0;0.0;27259.0;-10981.238075128525;-10548.24;-432.9980751285259;0.0;17283.827;4736.2685934118845;0.0
3;58.41889105098248;60000.00000132077;17283.82701300619;17283.827;17283.82701300619;106.84127865385837;2318.449732628713;2318.449732628713;3302.382364740674;4691.283805009905;4691.283805009905;0.0;10274.09347536875;10274.09347536875;2692.999996584;0.0;11706.0;0.0;0.0;27259.0;-10636.53262332944;-10217.039999999999;-419.4926233294407;0.0;17283.827;4534.309110989393;0.0
4;57.96360208924794;60000.00000132077;17283.82701300619;17283.827;17283.82701300619;92.61893051436307;2318.449732628713;2318.449732628713;3245.5938863498145;4691.283805009905;4691.283805009905;0.0;10274.09347536875;10274.09347536875;2669.000004204;0.0;11706.0;0.0;0.0;27259.0;-10539.137592282186;-10123.44;-415.6975922821851;0.0;17283.827;4531.92564286094;0.0
5;60.59093501509388;60000.00000132077;17283.82701300619;17283.827;17283.82701300619;174.79892775431196;2318.449732628713;2318.449732628713;3575.5790901639025;4691.283805009905;4691.283805009905;0.0;10274.09347536875;10274.09347536875;2624.250003048;0.0;11706.0;0.0;0.0;27259.0;-10637.550687939849;-10218.24;-419.31068793984844;0.0;17283.827;4262.934113616014;0.0
6;67.40683418022607;60000.00000132077;17283.82701300619;17283.827;17283.82701300619;387.77993971102654;2318.449732628713;2318.449732628713;4427.210312844718;4691.283805009905;4691.283805009905;0.0;10274.09347536875;10274.09347536875;2601.249995718;0.0;11706.0;0.0;0.0;27259.0;-11033.307769015693;-10599.119999999999;-434.18776901569447;0.0;17283.827;3617.076810579058;0.0
7;89.92187690052927;60000.00000132077;17283.82701300619;17283.827;17283.82701300619;1091.3209848151469;2318.449732628713;2318.449732628713;4691.283805009123;4691.283805009905;4691.283805009905;149.02547912019915;10274.09347536875;10274.09347536875;2637.249995994;0.0;11706.0;0.0;0.0;27259.0;-12424.56753788063;-11938.32;-486.2475378806307;0.0;17283.827;3855.6890002555165;0.0
8;198.2362609387258;60000.00000132077;17283.82701300619;17283.827;17283.82701300619;2318.4497326287133;2318.449732628713;2318.449732628713;4691.283805009131;4691.283805009905;4691.283805009905;1502.9531725950292;10274.09347536875;10274.09347536875;316.80000477;0.0;11706.0;22.000002907;0.0;27259.0;-13851.486789443938;-13323.84;-527.6467894439384;0.0;17283.827;5000.000000000001;0.0
9;113.77631580462014;60000.00000132077;17283.82701300619;17283.827;17283.82701300619;1836.7571190291985;2318.449732628713;2318.449732628713;4691.283805009129;4691.283805009905;4691.283805009905;447.2034928443654;10274.09347536875;10274.09347536875;2507.999999718;0.0;11706.0;428.25001167199997;0.0;27259.0;-14412.583216009492;-13851.84;-560.7432160094929;0.0;17283.827;4501.088396761637;0.0
10;86.53525855821337;60000.00000132077;17283.82701300619;17283.827;17283.82701300619;985.4762298958198;2318.449732628713;2318.449732628713;4691.283805009122;4691.283805009905;4691.283805009905;106.69064475832457;10274.09347536875;10274.09347536875;1996.99999515;0.0;11706.0;1420.2499990219999;0.0;27259.0;-14200.700743801133;-13644.48;-556.2207438011344;0.0;17283.827;5000.0000000000055;0.0
11;67.25930750548567;60000.00000132077;17283.82701300619;17283.827;17283.82701300619;383.10335954647667;2318.449732628713;2318.449732628713;4407.413438185406;4691.283805009905;4691.283805009905;0.0;10274.09347536875;10274.09347536875;1548.250005204;0.0;11706.0;2379.750007478;0.0;27259.0;-13718.51681041389;-13178.64;-539.8768104138906;0.0;17283.827;5000.000000000002;0.0
12;55.95759832160148;60000.00000132077;17283.82701300619;17283.827;17283.82701300619;29.919879147095237;2318.449732628713;2318.449732628713;2994.593611999463;4691.283805009905;4691.283805009905;0.0;10274.09347536875;10274.09347536875;1360.249994658;0.0;11706.0;3263.5000080930004;0.0;27259.0;-13318.293231351903;-12792.72;-525.5732313519032;0.0;17283.827;5670.029033943373;0.0
13;44.86290157826269;60000.00000132077;17283.82701300619;17283.827;17283.82701300619;0.0;2318.449732628713;2318.449732628713;1607.7695108443993;4691.283805009905;4691.283805009905;0.0;10274.09347536875;10274.09347536875;1595.999996628;0.0;11706.0;3975.000006082;0.0;27259.0;-12915.453153179897;-12404.4;-511.05315317989744;0.0;17283.827;5736.683025998992;0.0
14;40.788939862114354;60000.00000132077;17283.82701300619;17283.827;17283.82701300619;0.0;2318.449732628713;2318.449732628713;1098.5152289941968;4691.283805009905;4691.283805009905;0.0;10274.09347536875;10274.09347536875;1905.750004368;0.0;11706.0;4362.499993474;0.0;27259.0;-12904.984046823214;-12393.84;-511.14404682321356;0.0;17283.827;5538.218146653827;0.0
