Timestep;EOM_price;CM_price;TotalCapOffer;TotalCapDemanded;TotalLocalCapSupply;Gen_C_MidMerit;new_capacity_Gen_C_MidMerit;Capacity_Gen_C_MidMerit;Gen_C_Baseload;new_capacity_Gen_C_Baseload;Capacity_Gen_C_Baseload;Gen_C_Peak;new_capacity_Gen_C_Peak;Capacity_Gen_C_Peak;Gen_C_WindOnshore;new_capacity_Gen_C_WindOnshore;Capacity_Gen_C_WindOnshore;Gen_C_PV;new_capacity_Gen_C_PV;Capacity_Gen_C_PV;Cons_C;Inelastic_Cons_C;Elastic_Cons_C;ENS_Cons_C;CapDemand_Cons_C;NetworkManager;CapacityManager
1;29.036111183241484;78917.66727986422;16068.189949881951;16068.195;16068.189949881951;0.0;2662.6880651508104;2662.6880651508104;11030.900765017386;11702.759642684843;11702.759642684843;0.0;1702.7422420462945;1702.7422420462945;2742.249994848;0.0;11706.0;0.0;0.0;27259.0;-11468.419047247513;-11012.88;-455.53904724751317;0.0;16068.195;-2304.7328750488673;0.0
2;28.694498233111947;78917.66727986422;16068.189949881951;16068.195;16068.189949881951;0.0;2662.6880651508104;2662.6880651508104;10689.041799648116;11702.759642684843;11702.759642684843;0.0;1702.7422420462945;1702.7422420462945;2703.49999764;0.0;11706.0;0.0;0.0;27259.0;-10984.59711759295;-10548.24;-436.3571175929494;0.0;16068.195;-2407.9458970102883;0.0
3;28.55910163564104;78917.66727986422;16068.189949881951;16068.195;16068.189949881951;0.0;2662.6880651508104;2662.6880651508104;10550.9566252287;11702.759642684843;11702.759642684843;0.0;1702.7422420462945;1702.7422420462945;2692.999996584;0.0;11706.0;0.0;0.0;27259.0;-10639.710522337888;-10217.039999999999;-422.6705223378877;0.0;16068.195;-2604.247916602875;0.0
4;28.487805046628576;78917.66727986422;16068.189949881951;16068.195;16068.189949881951;0.0;2662.6880651508104;2662.6880651508104;10479.806667939274;11702.759642684843;11702.759642684843;0.0;1702.7422420462945;1702.7422420462945;2669.000004204;0.0;11706.0;0.0;0.0;27259.0;-10542.245885969664;-10123.44;-418.80588596966334;0.0;16068.195;-2606.5625705880884;0.0
5;28.542441698004332;78917.66727986422;16068.189949881951;16068.195;16068.189949881951;0.0;2662.6880651508104;2662.6880651508104;10536.62100546444;11702.759642684843;11702.759642684843;0.0;1702.7422420462945;1702.7422420462945;2624.250003048;0.0;11706.0;0.0;0.0;27259.0;-10640.961939737717;-10218.24;-422.7219397377184;0.0;16068.195;-2519.9103673541626;0.0
6;28.89311458609388;78917.66727986422;16068.189949881951;16068.195;16068.189949881951;0.0;2662.6880651508104;2662.6880651508104;10887.808593460797;11702.759642684843;11702.759642684843;0.0;1702.7422420462945;1702.7422420462945;2601.249995718;0.0;11706.0;0.0;0.0;27259.0;-11037.559980835318;-10599.119999999999;-438.4399808353188;0.0;16068.195;-2451.499792095961;0.0
7;54.90068275665501;78917.66727986422;16068.189949881951;16068.195;16068.189949881951;390.0615324086291;2662.6880651508104;2662.6880651508104;11702.75964268484;11702.759642684843;11702.759642684843;0.0;1702.7422420462945;1702.7422420462945;2637.249995994;0.0;11706.0;0.0;0.0;27259.0;-12428.922687642438;-11938.32;-490.6026876424389;0.0;16068.195;-2301.148764746321;0.0
8;148.8433555110136;78917.66727986422;16068.189949881951;16068.195;16068.189949881951;2662.688065150817;2662.6880651508104;2662.6880651508104;11702.75964268484;11702.759642684843;11702.759642684843;935.542150780378;1702.7422420462945;1702.7422420462945;316.80000477;0.0;11706.0;22.000002907;0.0;27259.0;-13858.342035606347;-13323.84;-534.5020356063468;0.0;16068.195;-1781.4460630736341;0.0
9;74.73745780431335;78917.66727986422;16068.189949881951;16068.195;16068.189949881951;2373.739359706487;2662.6880651508104;2662.6880651508104;11702.75964268484;11702.759642684843;11702.759642684843;9.218191193912928;1702.7422420462945;1702.7422420462945;2507.999999718;0.0;11706.0;428.25001167199997;0.0;27259.0;-14418.216131439793;-13851.84;-566.3761314397922;0.0;16068.195;-2603.7513414765644;0.0
10;53.00969922229477;78917.66727986422;16068.189949881951;16068.195;16068.189949881951;200.963216086044;2662.6880651508104;2662.6880651508104;11702.75964268484;11702.759642684843;11702.759642684843;0.0;1702.7422420462945;1702.7422420462945;1996.99999515;0.0;11706.0;1420.2499990219999;0.0;27259.0;-14205.46573065904;-13644.48;-560.9857306590404;0.0;16068.195;-1115.5074000442737;0.0
11;29.327375795103908;78917.66727986422;16068.189949881951;16068.195;16068.189949881951;0.0;2662.6880651508104;2662.6880651508104;11324.510938455021;11702.759642684843;11702.759642684843;0.0;1702.7422420462945;1702.7422420462945;1548.250005204;0.0;11706.0;2379.750007478;0.0;27259.0;-13723.724009418624;-13178.64;-545.0840094186235;0.0;16068.195;-1528.7875808637368;0.0
12;26.852003279673582;78917.66727986422;16068.189949881951;16068.195;16068.189949881951;0.0;2662.6880651508104;2662.6880651508104;8856.641629459962;11702.759642684843;11702.759642684843;0.0;1702.7422420462945;1702.7422420462945;1360.249994658;0.0;11706.0;3263.5000080930004;0.0;27259.0;-13322.171773447715;-12792.72;-529.4517734477151;0.0;16068.195;-158.2182497716051;0.0
13;23.643870900003513;78917.66727986422;16068.189949881951;16068.195;16068.189949881951;0.0;2662.6880651508104;2662.6880651508104;5696.744930211892;11702.759642684843;11702.759642684843;0.0;1702.7422420462945;1702.7422420462945;1595.999996628;0.0;11706.0;3975.000006082;0.0;27259.0;-12918.194944496603;-12404.4;-513.7949444966041;0.0;16068.195;1650.460922822356;0.0
14;22.340018157042955;78917.66727986422;16068.189949881951;16068.195;16068.189949881951;0.0;2662.6880651508104;2662.6880651508104;4368.719202124667;11702.759642684843;11702.759642684843;0.0;1702.7422420462945;1702.7422420462945;1905.750004368;0.0;11706.0;4362.499993474;0.0;27259.0;-12907.365863672396;-12393.84;-513.5258636723962;0.0;16068.195;2270.4028164367833;0.0
15;21.426283743386566;78917.66727986422;16068.189949881951;16068.195;16068.189949881951;0.0;2662.6880651508104;2662.6880651508104;3447.1080789838907;11702.759642684843;11702.759642684843;0.0;1702.7422420462945;1702.7422420462945;2355.000004398;0.0;11706.0;4377.2500019280005;0.0;27259.0;-12772.512750544913;-12264.24;-508.27275054491224;0.0;16068.195;2593.159312774321;0.0
16;24.907739369260316;78917.66727986422;16068.189949881951;16068.195;16068.189949881951;0.0;2662.6880651508104;2662.6880651508104;6893.109056847099;11702.759642684843;11702.759642684843;0.0;1702.7422420462945;1702.7422420462945;3071.9999962379998;0.0;11706.0;4046.2499891670004;0.0;27259.0;-12670.843185791733;-12167.039999999999;-503.80318579173377;0.0;16068.195;-1340.5187464505532;0.0
17;24.01298427836541;78917.66727986422;16068.189949881951;16068.195;16068.189949881951;0.0;2662.6880651508104;2662.6880651508104;6004.294342835822;11702.759642684843;11702.759642684843;0.0;1702.7422420462945;1702.7422420462945;3758.500005078;0.0;11706.0;3579.7500124000003;0.0;27259.0;-12718.445183365822;-12212.64;-505.8051833658226;0.0;16068.195;-624.101081043646;0.0
18;27.315218285417433;78917.66727986422;16068.189949881951;16068.195;16068.189949881951;0.0;2662.6880651508104;2662.6880651508104;9297.804356186245;11702.759642684843;11702.759642684843;0.0;1702.7422420462945;1702.7422420462945;4183.250002644;0.0;11706.0;2769.999991826;0.0;27259.0;-13316.861466017726;-12787.68;-529.1814660177262;0.0;16068.195;-2934.1967696547417;0.0
19;28.928815499806007;78917.66727986422;16068.189949881951;16068.195;16068.189949881951;0.0;2662.6880651508104;2662.6880651508104;10923.853110796861;11702.759642684843;11702.759642684843;0.0;1702.7422420462945;1702.7422420462945;4167.9999994380005;0.0;11706.0;1756.9999979840002;0.0;27259.0;-13672.293619063948;-13129.199999999999;-543.0936190639499;0.0;16068.195;-3176.5605962550612;0.0
20;96.3090711038552;78917.66727986422;16068.189949881951;16068.195;16068.189949881951;2662.6880651432766;2662.6880651508104;2662.6880651508104;11702.759642680609;11702.759642684843;11702.759642684843;278.8634535086941;1702.7422420462945;1702.7422420462945;4092.499998534;0.0;11706.0;925.250001762;0.0;27259.0;-14211.79955466472;-13656.48;-555.3195546647206;0.0;16068.195;-5450.261054167702;0.0
