Timestep;EOM_price;CM_price;TotalCapOffer;TotalCapDemanded;TotalLocalCapSupply;Gen_C_MidMerit;new_capacity_Gen_C_MidMerit;Capacity_Gen_C_MidMerit;Gen_C_Baseload;new_capacity_Gen_C_Baseload;Capacity_Gen_C_Baseload;Gen_C_Peak;new_capacity_Gen_C_Peak;Capacity_Gen_C_Peak;Gen_C_WindOnshore;new_capacity_Gen_C_WindOnshore;Capacity_Gen_C_WindOnshore;Gen_C_PV;new_capacity_Gen_C_PV;Capacity_Gen_C_PV;Cons_C;Inelastic_Cons_C;Elastic_Cons_C;ENS_Cons_C;CapDemand_Cons_C;NetworkManager;CapacityManager
1;61.449001590431834;60000.00000872997;15712.570009122126;15712.57;15712.570009122126;201.53623304174027;2340.374321389549;2340.374321389549;3681.2538092409877;4698.432507797052;4698.432507797052;0.0;8673.76317993552;8673.76317993552;2742.249994848;0.0;11706.0;0.0;0.0;27259.0;-11464.70072455207;-11012.88;-451.8207245520723;0.0;15712.57;4839.660862826059;0.0
2;59.26573211954868;60000.00000872997;15712.570009122126;15712.57;15712.570009122126;133.30635972700085;2340.374321389549;2340.374321389549;3408.2746765066313;4698.432507797052;4698.432507797052;0.0;8673.76317993552;8673.76317993552;2703.49999764;0.0;11706.0;0.0;0.0;27259.0;-10981.238029689901;-10548.24;-432.9980296899011;0.0;15712.57;4736.157075139004;0.0
3;58.41873123697903;60000.00000872997;15712.570009122126;15712.57;15712.570009122126;106.83578259716239;2340.374321389549;2340.374321389549;3302.352652700915;4698.432507797052;4698.432507797052;0.0;8673.76317993552;8673.76317993552;2692.999996584;0.0;11706.0;0.0;0.0;27259.0;-10636.532640513367;-10217.039999999999;-419.49264051336803;0.0;15712.57;4534.344223971419;0.0
4;57.95919474357132;60000.00000872997;15712.570009122126;15712.57;15712.570009122126;92.46439364183628;2340.374321389549;2340.374321389549;3244.6555838218533;4698.432507797052;4698.432507797052;0.0;8673.76317993552;8673.76317993552;2669.000004204;0.0;11706.0;0.0;0.0;27259.0;-10539.13805727867;-10123.44;-415.6980572786684;0.0;15712.57;4533.017722790371;0.0
5;60.596551469096944;60000.00000872997;15712.570009122126;15712.57;15712.570009122126;175.00280996792583;2340.374321389549;2340.374321389549;3577.331502357745;4698.432507797052;4698.432507797052;0.0;8673.76317993552;8673.76317993552;2624.250003048;0.0;11706.0;0.0;0.0;27259.0;-10637.550111354742;-10218.24;-419.3101113547421;0.0;15712.57;4260.96975647949;0.0
6;67.4194169950825;60000.00000872997;15712.570009122126;15712.57;15712.570009122126;388.208733659935;2340.374321389549;2340.374321389549;4429.883019867384;4698.432507797052;4698.432507797052;0.0;8673.76317993552;8673.76317993552;2601.249995718;0.0;11706.0;0.0;0.0;27259.0;-11033.306398646315;-10599.119999999999;-434.18639864631575;0.0;15712.57;3613.9683237975023;0.0
7;89.98541183749155;60000.00000872997;15712.570009122126;15712.57;15712.570009122126;1093.3166587314847;2340.374321389549;2340.374321389549;4698.432507797059;4698.432507797052;4698.432507797052;149.82085502547295;8673.76317993552;8673.76317993552;2637.249995994;0.0;11706.0;0.0;0.0;27259.0;-12424.559641058855;-11938.32;-486.239641058856;0.0;15712.57;3845.740422209439;0.0
8;195.9359441398631;60000.00000872997;15712.570009122126;15712.57;15712.570009122126;2340.374321389549;2340.374321389549;2340.374321389549;4698.432507797055;4698.432507797052;4698.432507797052;1474.1991845670673;8673.76317993552;8673.76317993552;316.80000477;0.0;11706.0;22.000002907;0.0;27259.0;-13851.806050236703;-13323.84;-527.966050236702;0.0;15712.57;4999.9999999999945;0.0
9;113.65595458288014;60000.00000872997;15712.570009122126;15712.57;15712.570009122126;1832.9940026826694;2340.374321389549;2340.374321389549;4698.432507797059;4698.432507797052;4698.432507797052;445.6987808009113;8673.76317993552;8673.76317993552;2507.999999718;0.0;11706.0;428.25001167199997;0.0;27259.0;-14412.60058187495;-13851.84;-560.7605818749515;0.0;15712.57;4499.22511694796;0.0
10;86.37239833751612;60000.00000872997;15712.570009122126;15712.57;15712.570009122126;980.3865088089043;2340.374321389549;2340.374321389549;4698.432507797059;4698.432507797052;4698.432507797052;104.65484765784083;8673.76317993552;8673.76317993552;1996.99999515;0.0;11706.0;1420.2499990219999;0.0;27259.0;-14200.723890937119;-13644.48;-556.2438909371194;0.0;15712.57;5000.000000000004;0.0
11;67.25930750551767;60000.00000872997;15712.570009122126;15712.57;15712.570009122126;383.10335954907583;2340.374321389549;2340.374321389549;4407.413438182819;4698.432507797052;4698.432507797052;0.0;8673.76317993552;8673.76317993552;1548.250005204;0.0;11706.0;2379.750007478;0.0;27259.0;-13718.516810413868;-13178.64;-539.8768104138684;0.0;15712.57;4999.999999999996;0.0
12;55.956677043635736;60000.00000872997;15712.570009122126;15712.57;15712.570009122126;29.886360880339538;2340.374321389549;2340.374321389549;2994.334780776849;4698.432507797052;4698.432507797052;0.0;8673.76317993552;8673.76317993552;1360.249994658;0.0;11706.0;3263.5000080930004;0.0;27259.0;-13318.293352224096;-12792.72;-525.5733522240972;0.0;15712.57;5670.321858059056;0.0
13;44.86271415791824;60000.00000872997;15712.570009122126;15712.57;15712.570009122126;0.0;2340.374321389549;2340.374321389549;1607.677718995579;4698.432507797052;4698.432507797052;0.0;8673.76317993552;8673.76317993552;1595.999996628;0.0;11706.0;3975.000006082;0.0;27259.0;-12915.45317599515;-12404.4;-511.05317599515007;0.0;15712.57;5736.775230801529;0.0
14;40.78891161861947;60000.00000872997;15712.570009122126;15712.57;15712.570009122126;0.0;2340.374321389549;2340.374321389549;1098.453617906774;4698.432507797052;4698.432507797052;0.0;8673.76317993552;8673.76317993552;1905.750004368;0.0;11706.0;4362.499993474;0.0;27259.0;-12904.984048990153;-12393.84;-511.1440489901529;0.0;15712.57;5538.2802114364;0.0
15;36.90646059398047;60000.00000872997;15712.570009122126;15712.57;15712.570009122126;0.0;2340.374321389549;2340.374321389549;613.0922479773373;4698.432507797052;4698.432507797052;0.0;8673.76317993552;8673.76317993552;2355.000004398;0.0;11706.0;4377.2500019280005;0.0;27259.0;-12770.535106663207;-12264.24;-506.2951066632076;0.0;15712.57;5425.192554480738;0.0
16;38.45362690804767;60000.00000872997;15712.570009122126;15712.57;15712.570009122126;0.0;2340.374321389549;2340.374321389549;813.2885396381337;4698.432507797052;4698.432507797052;0.0;8673.76317993552;8673.76317993552;3071.9999962379998;0.0;11706.0;4046.2499891670004;0.0;27259.0;-12669.126414111133;-12167.039999999999;-502.08641411113354;0.0;15712.57;4737.599005116873;0.0
17;39.564575951551596;60000.00000872997;15712.570009122126;15712.57;15712.570009122126;0.0;2340.374321389549;2340.374321389549;945.6524807830854;4698.432507797052;4698.432507797052;0.0;8673.76317993552;8673.76317993552;3758.500005078;0.0;11706.0;3579.7500124000003;0.0;27259.0;-12716.46679272132;-12212.64;-503.82679272132043;0.0;15712.57;4432.564397626195;0.0
18;49.656388697190444;60000.00000872997;15712.570009122126;15712.57;15712.570009122126;0.0;2340.374321389549;2340.374321389549;2207.074843366758;4698.432507797052;4698.432507797052;0.0;8673.76317993552;8673.76317993552;4183.250002644;0.0;11706.0;2769.999991826;0.0;27259.0;-13313.8855208288;-12787.68;-526.2055208288006;0.0;15712.57;4153.5607166468835;0.0
19;529.2054243881644;60000.00000872997;15712.570009122126;15712.57;15712.570009122126;2340.374321389548;2340.374321389549;2340.374321389549;4698.432507797023;4698.432507797052;4698.432507797052;5640.067687652795;8673.76317993552;8673.76317993552;4167.9999994380005;0.0;11706.0;1756.9999979840002;0.0;27259.0;-13603.874543071835;-13129.199999999997;-474.6745430718399;1.8189894035458565e-12;15712.57;-4999.999999999994;0.0
20;530.2802267189314;60000.00000872997;15712.570009122126;15712.57;15712.570009122126;2340.374321389548;2340.374321389549;2340.374321389549;4698.432507797023;4698.432507797052;4698.432507797052;5653.50060756393;8673.76317993552;8673.76317993552;4092.499998534;0.0;11706.0;925.250001762;0.0;27259.0;-14150.064984858976;-13656.479999999998;-493.5849848589801;1.8189894035458565e-12;15712.57;-3559.9930286889044;0.0
21;560.0300262194119;60000.00000872997;15712.570009122126;15712.57;15712.570009122126;2340.374321389548;2340.374321389549;2340.374321389549;4698.432507797036;4698.432507797052;4698.432507797052;6025.373112225182;8673.76317993552;8673.76317993552;1652.049998586;0.0;11706.0;266.99999687;0.0;27259.0;-19887.993992847387;-19199.999999999996;-687.9939928473894;3.637978807091713e-12;15712.57;4904.763482313502;0.0
