Timestep;EOM_price;CM_price;TotalCapOffer;Gen_B_Baseload;new_Capacity_Gen_B_Baseload;Capacity_Gen_B_Baseload;Gen_B_MidMerit;new_Capacity_Gen_B_MidMerit;Capacity_Gen_B_MidMerit;Gen_B_PV;new_Capacity_Gen_B_PV;Capacity_Gen_B_PV;Gen_B_Peak;new_Capacity_Gen_B_Peak;Capacity_Gen_B_Peak;Gen_B_WindOnshore;new_Capacity_Gen_B_WindOnshore;Capacity_Gen_B_WindOnshore;Cons_B;Inelastic_Cons_B;Elastic_Cons_B;CapDemand_Cons_B;NetworkManager;CapacityManager;ENS_Cons_B
1.0;55.68;70000.0;15059.78;3210.52;3981.2;3981.2;83.88;1464.52;1464.52;0.0;0.0;10794.0;0.0;9614.06;9614.06;1651.2;0.0;5439.0;8206.43;7882.56;323.87;15059.78;3260.82;0.0;0.0
2.0;54.52;70000.0;15059.78;3065.07;3981.2;3981.2;47.52;1464.52;1464.52;0.0;0.0;10794.0;0.0;9614.06;9614.06;1563.96;0.0;5439.0;7809.99;7501.68;308.31;15059.78;3133.44;0.0;0.0
3.0;55.05;70000.0;15059.78;3130.77;3981.2;3981.2;63.94;1464.52;1464.52;0.0;0.0;10794.0;0.0;9614.06;9614.06;1502.64;0.0;5439.0;7638.54;7337.04;301.5;15059.78;2941.19;0.0;0.0
4.0;56.21;70000.0;15059.78;3276.31;3981.2;3981.2;100.33;1464.52;1464.52;0.0;0.0;10794.0;0.0;9614.06;9614.06;1467.3;0.0;5439.0;7496.03;7200.24;295.79;15059.78;2652.09;0.0;0.0
5.0;58.73;70000.0;15059.78;3591.67;3981.2;3981.2;179.17;1464.52;1464.52;0.0;0.0;10794.0;0.0;9614.06;9614.06;1455.51;0.0;5439.0;7569.8;7271.28;298.52;15059.78;2343.46;0.0;0.0
6.0;65.98;70000.0;15059.78;3981.2;3981.2;3981.2;405.55;1464.52;1464.52;0.0;0.0;10794.0;0.0;9614.06;9614.06;1463.67;0.0;5439.0;7976.73;7662.72;314.01;15059.78;2126.3;0.0;0.0
7.0;85.58;70000.0;15059.78;3981.2;3981.2;3981.2;1018.06;1464.52;1464.52;4.41;0.0;10794.0;119.72;9614.06;9614.06;1495.78;0.0;5439.0;8866.91;8519.52;347.39;15059.78;2247.73;0.0;0.0
8.0;133.49;70000.0;15059.78;3981.2;3981.2;3981.2;1464.52;1464.52;1464.52;276.7;0.0;10794.0;718.63;9614.06;9614.06;1480.66;0.0;5439.0;9636.12;9263.04;373.08;15059.78;1714.41;0.0;0.0
9.0;102.53;70000.0;15059.78;3981.2;3981.2;3981.2;1464.52;1464.52;1464.52;1183.12;0.0;10794.0;331.59;9614.06;9614.06;1337.32;0.0;5439.0;10217.51;9818.88;398.63;15059.78;1919.76;0.0;0.0
10.0;65.34;70000.0;15059.78;3981.2;3981.2;3981.2;385.5;1464.52;1464.52;2411.87;0.0;10794.0;0.0;9614.06;9614.06;1089.4;0.0;5439.0;10309.01;9903.12;405.89;15059.78;2441.04;0.0;0.0
11.0;45.77;70000.0;15059.78;1971.8;3981.2;3981.2;0.0;1464.52;1464.52;3539.78;0.0;10794.0;0.0;9614.06;9614.06;1042.14;0.0;5439.0;10242.81;9837.6;405.21;15059.78;3689.09;0.0;0.0
12.0;34.43;70000.0;15059.78;553.68;3981.2;3981.2;0.0;1464.52;1464.52;4382.83;0.0;10794.0;0.0;9614.06;9614.06;1120.2;0.0;5439.0;10193.99;9789.6;404.39;15059.78;4137.28;0.0;0.0
13.0;28.45;70000.0;15059.78;0.0;3981.2;3981.2;0.0;1464.52;1464.52;4855.39;0.0;10794.0;0.0;9614.06;9614.06;1204.43;0.0;5439.0;9921.43;9527.28;394.15;15059.78;3861.61;0.0;0.0
14.0;0.0;70000.0;15059.78;0.0;3981.2;3981.2;0.0;1464.52;1464.52;4571.33;0.0;10794.0;0.0;9614.06;9614.06;1317.73;0.0;5439.0;9793.5;9401.76;391.74;15059.78;3904.44;0.0;0.0
15.0;0.0;70000.0;15059.78;0.0;3981.2;3981.2;0.0;1464.52;1464.52;4694.66;0.0;10794.0;0.0;9614.06;9614.06;991.43;0.0;5439.0;9589.5;9205.92;383.58;15059.78;3903.41;0.0;0.0
16.0;32.76;70000.0;15059.78;344.41;3981.2;3981.2;0.0;1464.52;1464.52;4117.24;0.0;10794.0;0.0;9614.06;9614.06;1102.86;0.0;5439.0;9235.97;8869.44;366.53;15059.78;3671.47;0.0;0.0
17.0;32.05;70000.0;15059.78;256.36;3981.2;3981.2;0.0;1464.52;1464.52;3246.41;0.0;10794.0;0.0;9614.06;9614.06;1845.13;0.0;5439.0;8903.15;8549.76;353.39;15059.78;3555.24;0.0;0.0
18.0;42.01;70000.0;15059.78;1501.15;3981.2;3981.2;0.0;1464.52;1464.52;2048.17;0.0;10794.0;0.0;9614.06;9614.06;1965.33;0.0;5439.0;9243.87;8877.84;366.03;15059.78;3729.21;0.0;0.0
19.0;277.54;70000.0;15059.78;3981.2;3981.2;3981.2;1464.52;1464.52;1464.52;818.5;0.0;10794.0;2519.27;9614.06;9614.06;1947.76;0.0;5439.0;9375.41;9025.44;349.97;15059.78;-1355.85;0.0;0.0
20.0;614.64;70000.0;15059.78;3981.2;3981.2;3981.2;1464.52;1464.52;1464.52;128.3;0.0;10794.0;6732.98;9614.06;9614.06;366.56;0.0;5439.0;14907.8;14400.0;507.8;15059.78;2234.25;0.0;0.0
21.0;417.91;70000.0;15059.78;3981.2;3981.2;3981.2;1464.52;1464.52;1464.52;0.62;0.0;10794.0;4273.91;9614.06;9614.06;1039.85;0.0;5439.0;9378.64;9041.28;337.36;15059.78;-1381.46;0.0;0.0
22.0;130.67;70000.0;15059.78;3981.2;3981.2;3981.2;1464.52;1464.52;1464.52;0.0;0.0;10794.0;683.4;9614.06;9614.06;2180.45;0.0;5439.0;9309.57;8948.88;360.69;15059.78;1000.0;0.0;0.0
23.0;90.87;70000.0;15059.78;3981.2;3981.2;3981.2;1183.46;1464.52;1464.52;0.0;0.0;10794.0;185.89;9614.06;9614.06;2125.35;0.0;5439.0;9097.48;8741.52;355.96;15059.78;1621.58;0.0;0.0
24.0;78.86;70000.0;15059.78;3981.2;3981.2;3981.2;808.22;1464.52;1464.52;0.0;0.0;10794.0;35.79;9614.06;9614.06;2037.53;0.0;5439.0;8657.92;8318.16;339.76;15059.78;1795.17;0.0;0.0
