Timestep;EOM_price;CM_price;TotalCapOffer;Gen_B_Baseload;new_Capacity_Gen_B_Baseload;Capacity_Gen_B_Baseload;Gen_B_MidMerit;new_Capacity_Gen_B_MidMerit;Capacity_Gen_B_MidMerit;Gen_B_PV;new_Capacity_Gen_B_PV;Capacity_Gen_B_PV;Gen_B_Peak;new_Capacity_Gen_B_Peak;Capacity_Gen_B_Peak;Gen_B_WindOnshore;new_Capacity_Gen_B_WindOnshore;Capacity_Gen_B_WindOnshore;Cons_B;Inelastic_Cons_B;Elastic_Cons_B;CapDemand_Cons_B;NetworkManager;CapacityManager;ENS_Cons_B
1.0;27.95;66180.11;13054.63;7945.02;8590.73;8590.73;0.0;2353.17;2353.17;0.0;0.0;10794.0;0.0;2110.73;2110.73;1651.2;0.0;5439.0;8208.71;7882.56;326.15;13054.63;-1387.51;0.0;0.0
2.0;27.72;66180.11;13054.63;7719.51;8590.73;8590.73;0.0;2353.17;2353.17;0.0;0.0;10794.0;0.0;2110.73;2110.73;1563.96;0.0;5439.0;7812.08;7501.68;310.4;13054.63;-1471.38;0.0;0.0
3.0;27.75;66180.11;13054.63;7751.33;8590.73;8590.73;0.0;2353.17;2353.17;0.0;0.0;10794.0;0.0;2110.73;2110.73;1502.64;0.0;5439.0;7640.63;7337.04;303.59;13054.63;-1613.34;0.0;0.0
4.0;27.73;66180.11;13054.63;7727.59;8590.73;8590.73;0.0;2353.17;2353.17;0.0;0.0;10794.0;0.0;2110.73;2110.73;1467.3;0.0;5439.0;7498.17;7200.24;297.93;13054.63;-1696.72;0.0;0.0
5.0;27.7;66180.11;13054.63;7698.24;8590.73;8590.73;0.0;2353.17;2353.17;0.0;0.0;10794.0;0.0;2110.73;2110.73;1455.51;0.0;5439.0;7572.15;7271.28;300.87;13054.63;-1581.6;0.0;0.0
6.0;27.96;66180.11;13054.63;7959.61;8590.73;8590.73;0.0;2353.17;2353.17;0.0;0.0;10794.0;0.0;2110.73;2110.73;1463.67;0.0;5439.0;7979.77;7662.72;317.05;13054.63;-1443.51;0.0;0.0
7.0;55.86;66180.11;13054.63;8590.73;8590.73;8590.73;285.91;2353.17;2353.17;4.41;0.0;10794.0;0.0;2110.73;2110.73;1495.78;0.0;5439.0;8869.54;8519.52;350.02;13054.63;-1507.29;0.0;0.0
8.0;146.88;66180.11;13054.63;8590.73;8590.73;8590.73;2353.17;2353.17;2353.17;276.7;0.0;10794.0;885.96;2110.73;2110.73;1480.66;0.0;5439.0;9634.83;9263.04;371.79;13054.63;-3952.38;0.0;0.0
9.0;75.45;66180.11;13054.63;8590.73;8590.73;8590.73;2245.0;2353.17;2353.17;1183.12;0.0;10794.0;0.0;2110.73;2110.73;1337.32;0.0;5439.0;10220.28;9818.88;401.4;13054.63;-3135.89;0.0;0.0
10.0;28.01;66180.11;13054.63;8013.9;8590.73;8590.73;0.0;2353.17;2353.17;2411.87;0.0;10794.0;0.0;2110.73;2110.73;1089.4;0.0;5439.0;10312.86;9903.12;409.74;13054.63;-1202.3;0.0;0.0
11.0;26.66;66180.11;13054.63;6662.85;8590.73;8590.73;0.0;2353.17;2353.17;3539.78;0.0;10794.0;0.0;2110.73;2110.73;1042.14;0.0;5439.0;10244.77;9837.6;407.17;13054.63;-1000.0;0.0;0.0
12.0;23.69;66180.11;13054.63;3692.05;8590.73;8590.73;0.0;2353.17;2353.17;4382.83;0.0;10794.0;0.0;2110.73;2110.73;1120.2;0.0;5439.0;10195.08;9789.6;405.48;13054.63;1000.0;0.0;0.0
13.0;20.57;66180.11;13054.63;566.73;8590.73;8590.73;0.0;2353.17;2353.17;4855.39;0.0;10794.0;0.0;2110.73;2110.73;1204.43;0.0;5439.0;9922.21;9527.28;394.93;13054.63;3295.66;0.0;0.0
14.0;0.0;66180.11;13054.63;0.0;8590.73;8590.73;0.0;2353.17;2353.17;4577.13;0.0;10794.0;0.0;2110.73;2110.73;1317.73;0.0;5439.0;9793.5;9401.76;391.74;13054.63;3898.63;0.0;0.0
15.0;0.0;66180.11;13054.63;0.0;8590.73;8590.73;0.0;2353.17;2353.17;4694.66;0.0;10794.0;0.0;2110.73;2110.73;989.92;0.0;5439.0;9589.5;9205.92;383.58;13054.63;3904.91;0.0;0.0
16.0;23.02;66180.11;13054.63;3016.78;8590.73;8590.73;0.0;2353.17;2353.17;4117.24;0.0;10794.0;0.0;2110.73;2110.73;1102.86;0.0;5439.0;9236.87;8869.44;367.43;13054.63;1000.0;0.0;0.0
17.0;21.74;66180.11;13054.63;1736.38;8590.73;8590.73;0.0;2353.17;2353.17;3246.41;0.0;10794.0;0.0;2110.73;2110.73;1845.13;0.0;5439.0;8904.06;8549.76;354.3;13054.63;2076.14;0.0;0.0
18.0;26.23;66180.11;13054.63;6231.82;8590.73;8590.73;0.0;2353.17;2353.17;2048.17;0.0;10794.0;0.0;2110.73;2110.73;1965.33;0.0;5439.0;9245.32;8877.84;367.48;13054.63;-1000.0;0.0;0.0
19.0;28.41;66180.11;13054.63;8408.73;8590.73;8590.73;0.0;2353.17;2353.17;818.5;0.0;10794.0;0.0;2110.73;2110.73;1675.81;0.0;5439.0;9398.83;9025.44;373.39;13054.63;-1504.21;0.0;0.0
20.0;1449.19;66180.11;13054.63;8590.73;8590.73;8590.73;2353.17;2353.17;2353.17;128.3;0.0;10794.0;2110.73;2110.73;2110.73;366.56;0.0;5439.0;14782.62;14400.0;382.62;13054.63;1233.14;0.0;0.0
21.0;241.28;66180.11;13054.63;8590.73;8590.73;8590.73;2353.17;2353.17;2353.17;0.62;0.0;10794.0;2066.01;2110.73;2110.73;1039.85;0.0;5439.0;9328.82;9041.28;287.54;13054.63;-4721.55;0.0;0.0
22.0;67.86;66180.11;13054.63;8590.73;8590.73;8590.73;1485.75;2353.17;2353.17;0.0;0.0;10794.0;0.0;2110.73;2110.73;2180.45;0.0;5439.0;9315.42;8948.88;366.54;13054.63;-2941.5;0.0;0.0
23.0;45.6;66180.11;13054.63;8590.73;8590.73;8590.73;0.0;2353.17;2353.17;0.0;0.0;10794.0;0.0;2110.73;2110.73;2125.35;0.0;5439.0;9101.6;8741.52;360.08;13054.63;-1614.48;0.0;0.0
