Timestep;EOM_price;CM_price;TotalCapOffer;Gen_B_Baseload;new_Capacity_Gen_B_Baseload;Capacity_Gen_B_Baseload;Gen_B_MidMerit;new_Capacity_Gen_B_MidMerit;Capacity_Gen_B_MidMerit;Gen_B_PV;new_Capacity_Gen_B_PV;Capacity_Gen_B_PV;Gen_B_Peak;new_Capacity_Gen_B_Peak;Capacity_Gen_B_Peak;Gen_B_WindOnshore;new_Capacity_Gen_B_WindOnshore;Capacity_Gen_B_WindOnshore;Cons_B;Inelastic_Cons_B;Elastic_Cons_B;CapDemand_Cons_B;NetworkManager;CapacityManager;ENS_Cons_B
1.0;55.68;70000.0;15557.18;3210.27;3981.3;3981.3;83.82;1464.67;1464.67;0.0;0.0;10794.0;0.0;10111.21;10111.21;1651.2;0.0;5439.0;8206.43;7882.56;323.87;15557.18;3261.14;0.0;0.0
2.0;54.52;70000.0;15557.18;3064.8;3981.3;3981.3;47.45;1464.67;1464.67;0.0;0.0;10794.0;0.0;10111.21;10111.21;1563.96;0.0;5439.0;7809.99;7501.68;308.31;15557.18;3133.77;0.0;0.0
3.0;55.04;70000.0;15557.18;3130.52;3981.3;3981.3;63.88;1464.67;1464.67;0.0;0.0;10794.0;0.0;10111.21;10111.21;1502.64;0.0;5439.0;7638.54;7337.04;301.5;15557.18;2941.51;0.0;0.0
4.0;56.21;70000.0;15557.18;3276.06;3981.3;3981.3;100.26;1464.67;1464.67;0.0;0.0;10794.0;0.0;10111.21;10111.21;1467.3;0.0;5439.0;7496.03;7200.24;295.79;15557.18;2652.41;0.0;0.0
5.0;58.73;70000.0;15557.18;3591.42;3981.3;3981.3;179.1;1464.67;1464.67;0.0;0.0;10794.0;0.0;10111.21;10111.21;1455.51;0.0;5439.0;7569.8;7271.28;298.52;15557.18;2343.77;0.0;0.0
6.0;65.98;70000.0;15557.18;3981.3;3981.3;3981.3;405.47;1464.67;1464.67;0.0;0.0;10794.0;0.0;10111.21;10111.21;1463.67;0.0;5439.0;7976.73;7662.72;314.01;15557.18;2126.29;0.0;0.0
7.0;85.56;70000.0;15557.18;3981.3;3981.3;3981.3;1017.38;1464.67;1464.67;4.41;0.0;10794.0;119.45;10111.21;10111.21;1495.78;0.0;5439.0;8866.91;8519.52;347.39;15557.18;2248.58;0.0;0.0
8.0;133.53;70000.0;15557.18;3981.3;3981.3;3981.3;1464.67;1464.67;1464.67;276.7;0.0;10794.0;719.08;10111.21;10111.21;1480.66;0.0;5439.0;9636.12;9263.04;373.08;15557.18;1713.7;0.0;0.0
9.0;102.5;70000.0;15557.18;3981.3;3981.3;3981.3;1464.67;1464.67;1464.67;1183.12;0.0;10794.0;331.26;10111.21;10111.21;1337.32;0.0;5439.0;10217.52;9818.88;398.64;15557.18;1919.84;0.0;0.0
10.0;65.33;70000.0;15557.18;3981.3;3981.3;3981.3;385.41;1464.67;1464.67;2411.87;0.0;10794.0;0.0;10111.21;10111.21;1089.4;0.0;5439.0;10309.01;9903.12;405.89;15557.18;2441.03;0.0;0.0
