Timestep;EOM_price;CM_price;TotalCapOffer;Gen_B_Baseload;new_Capacity_Gen_B_Baseload;Capacity_Gen_B_Baseload;Gen_B_MidMerit;new_Capacity_Gen_B_MidMerit;Capacity_Gen_B_MidMerit;Gen_B_PV;new_Capacity_Gen_B_PV;Capacity_Gen_B_PV;Gen_B_Peak;new_Capacity_Gen_B_Peak;Capacity_Gen_B_Peak;Gen_B_WindOnshore;new_Capacity_Gen_B_WindOnshore;Capacity_Gen_B_WindOnshore;Cons_B;Inelastic_Cons_B;Elastic_Cons_B;CapDemand_Cons_B;NetworkManager;CapacityManager;ENS_Cons_B
1.0;55.68;70000.0;17285.76;3209.56;3976.53;3976.53;83.64;1460.92;1460.92;0.0;0.0;10794.0;0.0;11848.31;11848.31;1651.2;0.0;5439.0;8206.43;7882.56;323.87;17285.76;3262.03;0.0;0.0
2.0;54.51;70000.0;17285.76;3064.05;3976.53;3976.53;47.26;1460.92;1460.92;0.0;0.0;10794.0;0.0;11848.31;11848.31;1563.96;0.0;5439.0;7809.99;7501.68;308.31;17285.76;3134.71;0.0;0.0
3.0;55.04;70000.0;17285.76;3129.81;3976.53;3976.53;63.7;1460.92;1460.92;0.0;0.0;10794.0;0.0;11848.31;11848.31;1502.64;0.0;5439.0;7638.54;7337.04;301.5;17285.76;2942.4;0.0;0.0
4.0;56.2;70000.0;17285.76;3275.34;3976.53;3976.53;100.09;1460.92;1460.92;0.0;0.0;10794.0;0.0;11848.31;11848.31;1467.3;0.0;5439.0;7496.03;7200.24;295.79;17285.76;2653.3;0.0;0.0
5.0;58.73;70000.0;17285.76;3590.71;3976.53;3976.53;178.93;1460.92;1460.92;0.0;0.0;10794.0;0.0;11848.31;11848.31;1455.51;0.0;5439.0;7569.8;7271.28;298.52;17285.76;2344.66;0.0;0.0
6.0;65.98;70000.0;17285.76;3976.53;3976.53;3976.53;405.54;1460.92;1460.92;0.0;0.0;10794.0;0.0;11848.31;11848.31;1463.67;0.0;5439.0;7976.73;7662.72;314.01;17285.76;2130.98;0.0;0.0
7.0;85.51;70000.0;17285.76;3976.53;3976.53;3976.53;1016.02;1460.92;1460.92;4.41;0.0;10794.0;118.91;11848.31;11848.31;1495.78;0.0;5439.0;8866.91;8519.52;347.39;17285.76;2255.26;0.0;0.0
8.0;133.84;70000.0;17285.76;3976.53;3976.53;3976.53;1460.92;1460.92;1460.92;276.7;0.0;10794.0;722.96;11848.31;11848.31;1480.66;0.0;5439.0;9636.09;9263.04;373.05;17285.76;1718.32;0.0;0.0
9.0;102.47;70000.0;17285.76;3976.53;3976.53;3976.53;1460.92;1460.92;1460.92;1183.12;0.0;10794.0;330.89;11848.31;11848.31;1337.32;0.0;5439.0;10217.52;9818.88;398.64;17285.76;1928.74;0.0;0.0
10.0;65.34;70000.0;17285.76;3976.53;3976.53;3976.53;385.49;1460.92;1460.92;2411.87;0.0;10794.0;0.0;11848.31;11848.31;1089.4;0.0;5439.0;10309.01;9903.12;405.89;17285.76;2445.72;0.0;0.0
11.0;45.77;70000.0;17285.76;1971.8;3976.53;3976.53;0.0;1460.92;1460.92;3539.78;0.0;10794.0;0.0;11848.31;11848.31;1042.14;0.0;5439.0;10242.81;9837.6;405.21;17285.76;3689.09;0.0;0.0
12.0;34.43;70000.0;17285.76;553.68;3976.53;3976.53;0.0;1460.92;1460.92;4382.83;0.0;10794.0;0.0;11848.31;11848.31;1120.2;0.0;5439.0;10193.99;9789.6;404.39;17285.76;4137.28;0.0;0.0
13.0;28.45;70000.0;17285.76;0.0;3976.53;3976.53;0.0;1460.92;1460.92;4855.39;0.0;10794.0;0.0;11848.31;11848.31;1204.43;0.0;5439.0;9921.43;9527.28;394.15;17285.76;3861.61;0.0;0.0
14.0;0.0;70000.0;17285.76;0.0;3976.53;3976.53;0.0;1460.92;1460.92;4589.99;0.0;10794.0;0.0;11848.31;11848.31;1317.73;0.0;5439.0;9793.5;9401.76;391.74;17285.76;3885.78;0.0;0.0
15.0;0.0;70000.0;17285.76;0.0;3976.53;3976.53;0.0;1460.92;1460.92;4694.66;0.0;10794.0;0.0;11848.31;11848.31;1007.76;0.0;5439.0;9589.5;9205.92;383.58;17285.76;3887.08;0.0;0.0
16.0;32.76;70000.0;17285.76;344.41;3976.53;3976.53;0.0;1460.92;1460.92;4117.24;0.0;10794.0;0.0;11848.31;11848.31;1102.86;0.0;5439.0;9235.97;8869.44;366.53;17285.76;3671.47;0.0;0.0
17.0;32.05;70000.0;17285.76;256.36;3976.53;3976.53;0.0;1460.92;1460.92;3246.41;0.0;10794.0;0.0;11848.31;11848.31;1845.13;0.0;5439.0;8903.15;8549.76;353.39;17285.76;3555.24;0.0;0.0
18.0;42.01;70000.0;17285.76;1501.15;3976.53;3976.53;0.0;1460.92;1460.92;2048.17;0.0;10794.0;0.0;11848.31;11848.31;1965.33;0.0;5439.0;9243.87;8877.84;366.03;17285.76;3729.21;0.0;0.0
19.0;249.94;70000.0;17285.76;3976.53;3976.53;3976.53;1460.92;1460.92;1460.92;818.5;0.0;10794.0;2174.29;11848.31;11848.31;1947.76;0.0;5439.0;9378.0;9025.44;352.56;17285.76;-1000.0;0.0;0.0
20.0;423.45;70000.0;17285.76;3976.53;3976.53;3976.53;1460.92;1460.92;1460.92;128.3;0.0;10794.0;4343.17;11848.31;11848.31;366.56;0.0;5439.0;14936.48;14400.0;536.48;17285.76;4661.01;0.0;0.0
21.0;366.93;70000.0;17285.76;3976.53;3976.53;3976.53;1460.92;1460.92;1460.92;0.62;0.0;10794.0;3636.63;11848.31;11848.31;1039.85;0.0;5439.0;9383.44;9041.28;342.16;17285.76;-731.11;0.0;0.0
22.0;131.33;70000.0;17285.76;3976.53;3976.53;3976.53;1460.92;1460.92;1460.92;0.0;0.0;10794.0;691.6;11848.31;11848.31;2180.45;0.0;5439.0;9309.51;8948.88;360.63;17285.76;1000.0;0.0;0.0
23.0;90.93;70000.0;17285.76;3976.53;3976.53;3976.53;1185.25;1460.92;1460.92;0.0;0.0;10794.0;186.6;11848.31;11848.31;2125.35;0.0;5439.0;9097.47;8741.52;355.95;17285.76;1623.74;0.0;0.0
24.0;78.92;70000.0;17285.76;3976.53;3976.53;3976.53;810.01;1460.92;1460.92;0.0;0.0;10794.0;36.5;11848.31;11848.31;2037.53;0.0;5439.0;8657.91;8318.16;339.75;17285.76;1797.33;0.0;0.0
