Timestep;EOM_price;CM_price;TotalCapOffer;Gen_A_Baseload;new_Capacity_Gen_A_Baseload;Capacity_Gen_A_Baseload;Gen_A_MidMerit;new_Capacity_Gen_A_MidMerit;Capacity_Gen_A_MidMerit;Gen_A_PV;new_Capacity_Gen_A_PV;Capacity_Gen_A_PV;Gen_A_Peak;new_Capacity_Gen_A_Peak;Capacity_Gen_A_Peak;Gen_A_WindOnshore;new_Capacity_Gen_A_WindOnshore;Capacity_Gen_A_WindOnshore;Cons_A;Inelastic_Cons_A;Elastic_Cons_A;CapDemand_Cons_A;NetworkManager;CapacityManager;ENS_Cons_A
1.0;55.68;68455.19;50448.31;27803.49;27803.49;27803.49;1463.81;9679.13;9679.13;0.0;0.0;86952.0;0.0;12965.69;12965.69;22045.75;0.0;72618.0;45704.79;43901.04;1803.75;50448.31;-5608.26;0.0;0.0
2.0;54.52;68455.19;50448.31;27803.49;27803.49;27803.49;1100.17;9679.13;9679.13;0.0;0.0;86952.0;0.0;12965.69;12965.69;20881.0;0.0;72618.0;44278.35;42530.4;1747.95;50448.31;-5506.32;0.0;0.0
3.0;55.05;68455.19;50448.31;27803.49;27803.49;27803.49;1264.43;9679.13;9679.13;0.0;0.0;86952.0;0.0;12965.69;12965.69;20062.25;0.0;72618.0;43709.43;41984.16;1725.27;50448.31;-5420.74;0.0;0.0
4.0;56.21;68455.19;50448.31;27803.49;27803.49;27803.49;1628.27;9679.13;9679.13;0.0;0.0;86952.0;0.0;12965.69;12965.69;19590.5;0.0;72618.0;44013.0;42276.24;1736.76;50448.31;-5009.27;0.0;0.0
5.0;58.73;68455.19;50448.31;27803.49;27803.49;27803.49;2416.68;9679.13;9679.13;0.0;0.0;86952.0;0.0;12965.69;12965.69;19433.0;0.0;72618.0;45491.52;43697.52;1794.0;50448.31;-4161.65;0.0;0.0
6.0;65.98;68455.19;50448.31;27803.49;27803.49;27803.49;4680.55;9679.13;9679.13;0.0;0.0;86952.0;0.0;12965.69;12965.69;19542.0;0.0;72618.0;49091.09;47158.56;1932.53;50448.31;-2934.95;0.0;0.0
7.0;85.58;68455.19;50448.31;27803.49;27803.49;27803.49;9679.13;9679.13;9679.13;35.5;0.0;86952.0;1447.23;12965.69;12965.69;19970.75;0.0;72618.0;55926.85;53735.76;2191.09;50448.31;-3009.26;0.0;0.0
8.0;128.52;68455.19;50448.31;27803.49;27803.49;27803.49;9679.13;9679.13;9679.13;2229.0;0.0;86952.0;6814.54;12965.69;12965.69;19768.75;0.0;72618.0;60294.91;57957.6;2337.31;50448.31;-6000.0;0.0;0.0
9.0;102.53;68455.19;50448.31;27803.49;27803.49;27803.49;9679.13;9679.13;9679.13;9530.75;0.0;86952.0;3565.93;12965.69;12965.69;17855.0;0.0;72618.0;62888.96;60435.36;2453.6;50448.31;-5545.35;0.0;0.0
10.0;65.34;68455.19;50448.31;27803.49;27803.49;27803.49;4479.96;9679.13;9679.13;19429.0;0.0;86952.0;0.0;12965.69;12965.69;14545.0;0.0;72618.0;63095.5;60611.28;2484.22;50448.31;-3161.96;0.0;0.0
11.0;45.77;68455.19;50448.31;22218.0;27803.49;27803.49;0.0;9679.13;9679.13;28515.0;0.0;86952.0;0.0;12965.69;12965.69;13914.0;0.0;72618.0;62329.46;59863.68;2465.78;50448.31;-2317.54;0.0;0.0
