Timestep;EOM_price;CM_price;TotalCapOffer;Gen_A_Baseload;new_Capacity_Gen_A_Baseload;Capacity_Gen_A_Baseload;Gen_A_MidMerit;new_Capacity_Gen_A_MidMerit;Capacity_Gen_A_MidMerit;Gen_A_PV;new_Capacity_Gen_A_PV;Capacity_Gen_A_PV;Gen_A_Peak;new_Capacity_Gen_A_Peak;Capacity_Gen_A_Peak;Gen_A_WindOnshore;new_Capacity_Gen_A_WindOnshore;Capacity_Gen_A_WindOnshore;Cons_A;Inelastic_Cons_A;Elastic_Cons_A;CapDemand_Cons_A;NetworkManager;CapacityManager;ENS_Cons_A
1.0;55.68;71682.2;55397.05;27808.32;27808.32;27808.32;1461.4;9693.22;9693.22;0.0;0.0;86952.0;0.0;17895.51;17895.51;22045.75;0.0;72618.0;45704.79;43901.04;1803.75;55397.05;-5610.68;0.0;0.0
2.0;54.51;71682.2;55397.05;27808.32;27808.32;27808.32;1097.64;9693.22;9693.22;0.0;0.0;86952.0;0.0;17895.51;17895.51;20881.0;0.0;72618.0;44278.35;42530.4;1747.95;55397.05;-5508.6;0.0;0.0
3.0;55.04;71682.2;55397.05;27808.32;27808.32;27808.32;1262.02;9693.22;9693.22;0.0;0.0;86952.0;0.0;17895.51;17895.51;20062.25;0.0;72618.0;43709.43;41984.16;1725.27;55397.05;-5423.15;0.0;0.0
4.0;56.2;71682.2;55397.05;27808.32;27808.32;27808.32;1625.86;9693.22;9693.22;0.0;0.0;86952.0;0.0;17895.51;17895.51;19590.5;0.0;72618.0;44013.0;42276.24;1736.76;55397.05;-5011.68;0.0;0.0
5.0;58.73;71682.2;55397.05;27808.32;27808.32;27808.32;2414.27;9693.22;9693.22;0.0;0.0;86952.0;0.0;17895.51;17895.51;19433.0;0.0;72618.0;45491.52;43697.52;1794.0;55397.05;-4164.06;0.0;0.0
6.0;65.98;71682.2;55397.05;27808.32;27808.32;27808.32;4680.45;9693.22;9693.22;0.0;0.0;86952.0;0.0;17895.51;17895.51;19542.0;0.0;72618.0;49091.09;47158.56;1932.53;55397.05;-2939.68;0.0;0.0
7.0;85.51;71682.2;55397.05;27808.32;27808.32;27808.32;9693.22;9693.22;9693.22;35.5;0.0;86952.0;1439.08;17895.51;17895.51;19970.75;0.0;72618.0;55926.88;53735.76;2191.12;55397.05;-3019.99;0.0;0.0
8.0;128.37;71682.2;55397.05;27808.32;27808.32;27808.32;9693.22;9693.22;9693.22;2229.0;0.0;86952.0;6795.71;17895.51;17895.51;19768.75;0.0;72618.0;60295.0;57957.6;2337.4;55397.05;-6000.0;0.0;0.0
9.0;102.47;71682.2;55397.05;27808.32;27808.32;27808.32;9693.22;9693.22;9693.22;9530.75;0.0;86952.0;3558.85;17895.51;17895.51;17855.0;0.0;72618.0;62888.99;60435.36;2453.63;55397.05;-5557.15;0.0;0.0
10.0;65.34;71682.2;55397.05;27808.32;27808.32;27808.32;4479.87;9693.22;9693.22;19429.0;0.0;86952.0;0.0;17895.51;17895.51;14545.0;0.0;72618.0;63095.5;60611.28;2484.22;55397.05;-3166.68;0.0;0.0
11.0;45.77;71682.2;55397.05;22218.0;27808.32;27808.32;0.0;9693.22;9693.22;28515.0;0.0;86952.0;0.0;17895.51;17895.51;13914.0;0.0;72618.0;62329.46;59863.68;2465.78;55397.05;-2317.54;0.0;0.0
12.0;34.43;71682.2;55397.05;8036.81;27808.32;27808.32;0.0;9693.22;9693.22;35306.25;0.0;86952.0;0.0;17895.51;17895.51;14956.25;0.0;72618.0;60162.03;57775.44;2386.59;55397.05;1862.72;0.0;0.0
13.0;28.45;71682.2;55397.05;561.38;27808.32;27808.32;0.0;9693.22;9693.22;39113.0;0.0;86952.0;0.0;17895.51;17895.51;16080.75;0.0;72618.0;57893.53;55593.6;2299.93;55397.05;2138.39;0.0;0.0
14.0;0.0;71682.2;55397.05;0.0;27808.32;27808.32;0.0;9693.22;9693.22;39785.75;0.0;86952.0;0.0;17895.51;17895.51;16929.36;0.0;72618.0;56958.25;54679.92;2278.33;55397.05;243.14;0.0;0.0
15.0;0.0;71682.2;55397.05;0.0;27808.32;27808.32;0.0;9693.22;9693.22;37818.25;0.0;86952.0;0.0;17895.51;17895.51;18472.09;0.0;72618.0;55617.5;53392.8;2224.7;55397.05;-672.84;0.0;0.0
16.0;32.76;71682.2;55397.05;5944.06;27808.32;27808.32;0.0;9693.22;9693.22;33166.75;0.0;86952.0;0.0;17895.51;17895.51;14724.7;0.0;72618.0;54819.04;52643.52;2175.52;55397.05;983.53;0.0;0.0
17.0;32.05;71682.2;55397.05;5063.59;27808.32;27808.32;0.0;9693.22;9693.22;26151.75;0.0;86952.0;0.0;17895.51;17895.51;24635.0;0.0;72618.0;54704.96;52533.6;2171.36;55397.05;-1145.38;0.0;0.0
18.0;42.01;71682.2;55397.05;17511.54;27808.32;27808.32;0.0;9693.22;9693.22;16499.25;0.0;86952.0;0.0;17895.51;17895.51;26239.75;0.0;72618.0;56492.51;54255.6;2236.91;55397.05;-3758.03;0.0;0.0
19.0;1250.01;71682.2;55397.05;27808.32;27808.32;27808.32;9693.22;9693.22;9693.22;6593.5;0.0;86952.0;17895.51;17895.51;17895.51;26005.25;0.0;72618.0;93995.8;93995.77;0.03;55397.05;6000.0;0.0;2004.23
20.0;206.02;71682.2;55397.05;27808.32;27808.32;27808.32;9693.22;9693.22;9693.22;1033.5;0.0;86952.0;16502.33;17895.51;17895.51;4894.1;0.0;72618.0;59647.67;57492.72;2154.95;55397.05;-283.8;0.0;0.0
21.0;166.52;71682.2;55397.05;27808.32;27808.32;27808.32;9693.22;9693.22;9693.22;5.0;0.0;86952.0;11564.47;17895.51;17895.51;13883.4;0.0;72618.0;59190.21;57020.4;2169.81;55397.05;-3764.2;0.0;0.0
22.0;71.37;71682.2;55397.05;27808.32;27808.32;27808.32;6364.77;9693.22;9693.22;0.0;0.0;86952.0;0.0;17895.51;17895.51;29112.0;0.0;72618.0;57285.09;55032.96;2252.13;55397.05;-6000.0;0.0;0.0
23.0;62.37;71682.2;55397.05;27808.32;27808.32;27808.32;3552.65;9693.22;9693.22;0.0;0.0;86952.0;0.0;17895.51;17895.51;28376.25;0.0;72618.0;53737.21;51619.92;2117.29;55397.05;-6000.0;0.0;0.0
24.0;53.36;71682.2;55397.05;27808.32;27808.32;27808.32;737.12;9693.22;9693.22;0.0;0.0;86952.0;0.0;17895.51;17895.51;27203.75;0.0;72618.0;49749.19;47784.72;1964.47;55397.05;-6000.0;0.0;0.0
