Timestep;EOM_price;CM_price;TotalCapOffer;Gen_A_Baseload;new_Capacity_Gen_A_Baseload;Capacity_Gen_A_Baseload;Gen_A_MidMerit;new_Capacity_Gen_A_MidMerit;Capacity_Gen_A_MidMerit;Gen_A_PV;new_Capacity_Gen_A_PV;Capacity_Gen_A_PV;Gen_A_Peak;new_Capacity_Gen_A_Peak;Capacity_Gen_A_Peak;Gen_A_WindOnshore;new_Capacity_Gen_A_WindOnshore;Capacity_Gen_A_WindOnshore;Cons_A;Inelastic_Cons_A;Elastic_Cons_A;CapDemand_Cons_A;NetworkManager;CapacityManager;ENS_Cons_A
1.0;39.67;60000.0;63928.94;17666.36;25147.74;25147.74;0.0;6038.29;6038.29;0.0;0.0;86952.0;0.0;32742.91;32742.91;22045.75;0.0;72618.0;45712.11;43901.04;1811.07;63928.94;6000.0;0.0;0.0
2.0;39.4;60000.0;63928.94;17404.04;25147.74;25147.74;0.0;6038.29;6038.29;0.0;0.0;86952.0;0.0;32742.91;32742.91;20881.0;0.0;72618.0;44285.04;42530.4;1754.64;63928.94;6000.0;0.0;0.0
3.0;39.65;60000.0;63928.94;17653.91;25147.74;25147.74;0.0;6038.29;6038.29;0.0;0.0;86952.0;0.0;32742.91;32742.91;20062.25;0.0;72618.0;43716.16;41984.16;1732.0;63928.94;6000.0;0.0;0.0
4.0;40.43;60000.0;63928.94;18429.45;25147.74;25147.74;0.0;6038.29;6038.29;0.0;0.0;86952.0;0.0;32742.91;32742.91;19590.5;0.0;72618.0;44019.95;42276.24;1743.71;63928.94;6000.0;0.0;0.0
5.0;42.07;60000.0;63928.94;20066.1;25147.74;25147.74;0.0;6038.29;6038.29;0.0;0.0;86952.0;0.0;32742.91;32742.91;19433.0;0.0;72618.0;45499.1;43697.52;1801.58;63928.94;6000.0;0.0;0.0
6.0;45.56;60000.0;63928.94;23559.12;25147.74;25147.74;0.0;6038.29;6038.29;0.0;0.0;86952.0;0.0;32742.91;32742.91;19542.0;0.0;72618.0;49101.12;47158.56;1942.56;63928.94;6000.0;0.0;0.0
7.0;99.91;60000.0;63928.94;25147.74;25147.74;25147.74;4490.97;6038.29;6038.29;35.5;0.0;86952.0;273.87;32742.91;32742.91;19970.75;0.0;72618.0;55918.83;53735.76;2183.07;63928.94;6000.0;0.0;0.0
8.0;165.12;60000.0;63928.94;25147.74;25147.74;25147.74;6038.29;6038.29;6038.29;2229.0;0.0;86952.0;1089.03;32742.91;32742.91;19768.75;0.0;72618.0;60272.81;57957.6;2315.21;63928.94;6000.0;0.0;0.0
9.0;96.31;60000.0;63928.94;25147.74;25147.74;25147.74;4130.56;6038.29;6038.29;9530.75;0.0;86952.0;228.82;32742.91;32742.91;17855.0;0.0;72618.0;62892.87;60435.36;2457.51;63928.94;6000.0;0.0;0.0
10.0;45.13;60000.0;63928.94;23134.25;25147.74;25147.74;0.0;6038.29;6038.29;19429.0;0.0;86952.0;0.0;32742.91;32742.91;14545.0;0.0;72618.0;63108.25;60611.28;2496.97;63928.94;6000.0;0.0;0.0
11.0;35.91;60000.0;63928.94;13906.61;25147.74;25147.74;0.0;6038.29;6038.29;28515.0;0.0;86952.0;0.0;32742.91;32742.91;13914.0;0.0;72618.0;62335.61;59863.68;2471.93;63928.94;6000.0;0.0;0.0
12.0;26.9;60000.0;63928.94;4904.06;25147.74;25147.74;0.0;6038.29;6038.29;35306.25;0.0;86952.0;0.0;32742.91;32742.91;14956.25;0.0;72618.0;60166.56;57775.44;2391.12;63928.94;5000.0;0.0;0.0
13.0;20.57;60000.0;63928.94;0.0;25147.74;25147.74;0.0;6038.29;6038.29;39113.0;0.0;86952.0;0.0;32742.91;32742.91;16080.75;0.0;72618.0;57898.09;55593.6;2304.49;63928.94;2704.34;0.0;0.0
14.0;0.0;60000.0;63928.94;0.0;25147.74;25147.74;0.0;6038.29;6038.29;39096.54;0.0;86952.0;0.0;32742.91;32742.91;17593.5;0.0;72618.0;56958.25;54679.92;2278.33;63928.94;268.2;0.0;0.0
15.0;0.0;60000.0;63928.94;0.0;25147.74;25147.74;0.0;6038.29;6038.29;36595.47;0.0;86952.0;0.0;32742.91;32742.91;19664.5;0.0;72618.0;55617.5;53392.8;2224.7;63928.94;-642.47;0.0;0.0
16.0;23.93;60000.0;63928.94;1932.43;25147.74;25147.74;0.0;6038.29;6038.29;33166.75;0.0;86952.0;0.0;32742.91;32742.91;14724.7;0.0;72618.0;54823.88;52643.52;2180.36;63928.94;5000.0;0.0;0.0
17.0;21.74;60000.0;63928.94;0.0;25147.74;25147.74;0.0;6038.29;6038.29;26151.75;0.0;86952.0;0.0;32742.91;32742.91;24635.0;0.0;72618.0;54710.61;52533.6;2177.01;63928.94;3923.86;0.0;0.0
18.0;29.76;60000.0;63928.94;7760.43;25147.74;25147.74;0.0;6038.29;6038.29;16499.25;0.0;86952.0;0.0;32742.91;32742.91;26239.75;0.0;72618.0;56499.43;54255.6;2243.83;63928.94;6000.0;0.0;0.0
19.0;2579.34;60000.0;63928.94;25147.74;25147.74;25147.74;6038.29;6038.29;6038.29;6593.5;0.0;86952.0;31266.78;32742.91;32742.91;22374.35;0.0;72618.0;97420.66;96000.0;1420.66;63928.94;6000.0;0.0;0.0
20.0;1449.19;60000.0;63928.94;25147.74;25147.74;25147.74;6038.29;6038.29;6038.29;1033.5;0.0;86952.0;17139.86;32742.91;32742.91;4894.1;0.0;72618.0;59020.36;57492.72;1527.64;63928.94;4766.86;0.0;0.0
21.0;946.9;60000.0;63928.94;25147.74;25147.74;25147.74;6038.29;6038.29;6038.29;5.0;0.0;86952.0;10861.22;32742.91;32742.91;13883.4;0.0;72618.0;58833.83;57020.4;1813.43;63928.94;2898.18;0.0;0.0
22.0;67.86;60000.0;63928.94;25147.74;25147.74;25147.74;1285.75;6038.29;6038.29;0.0;0.0;86952.0;0.0;32742.91;32742.91;29112.0;0.0;72618.0;57287.1;55032.96;2254.14;63928.94;1741.62;0.0;0.0
23.0;45.6;60000.0;63928.94;23599.5;25147.74;25147.74;0.0;6038.29;6038.29;0.0;0.0;86952.0;0.0;32742.91;32742.91;28376.25;0.0;72618.0;53746.23;51619.92;2126.31;63928.94;1770.48;0.0;0.0
24.0;41.73;60000.0;63928.94;19727.76;25147.74;25147.74;0.0;6038.29;6038.29;0.0;0.0;86952.0;0.0;32742.91;32742.91;27203.75;0.0;72618.0;49754.98;47784.72;1970.26;63928.94;2823.47;0.0;0.0
