Timestep;EOM_price;CM_price;TotalCapOffer;TotalCapDemanded;TotalLocalCapSupply;Gen_B_MidMerit;new_capacity_Gen_B_MidMerit;Capacity_Gen_B_MidMerit;Gen_B_Baseload;new_capacity_Gen_B_Baseload;Capacity_Gen_B_Baseload;Gen_B_Peak;new_capacity_Gen_B_Peak;Capacity_Gen_B_Peak;Gen_B_WindOnshore;new_capacity_Gen_B_WindOnshore;Capacity_Gen_B_WindOnshore;Gen_B_PV;new_capacity_Gen_B_PV;Capacity_Gen_B_PV;Cons_B;Inelastic_Cons_B;Elastic_Cons_B;ENS_Cons_B;CapDemand_Cons_B;NetworkManager;CapacityManager
1;61.447601093147455;70000.0000333279;19014.33609573144;19014.336;19014.33609573144;263.98703385079534;1894.7623448487743;1894.7623448487743;3930.9352078134143;4599.036076730466;4599.036076730466;0.0;12520.53767415071;12520.53767415071;2850.9999974820003;0.0;5439.0;0.0;0.0;10794.0;-8205.954537513417;-7882.5599999999995;-323.3945375134168;0.0;19014.336;1160.032267667929;0.0
2;59.26501263674994;70000.0000333279;19014.33609573144;19014.336;19014.33609573144;195.7809707208528;1894.7623448487743;1894.7623448487743;3658.1064624873147;4599.036076730466;4599.036076730466;0.0;12520.53767415071;12520.53767415071;2692.000002636;0.0;5439.0;0.0;0.0;10794.0;-7809.618883800095;-7501.679999999999;-307.93888380009594;0.0;19014.336;1263.7314065881098;0.0
3;58.41841293677649;70000.0000333279;19014.33609573144;19014.336;19014.33609573144;169.32434233179757;1894.7623448487743;1894.7623448487743;3552.2699291067634;4599.036076730466;4599.036076730466;0.0;12520.53767415071;12520.53767415071;2451.000001212;0.0;5439.0;0.0;0.0;10794.0;-7638.285226822302;-7337.04;-301.2452268223021;0.0;19014.336;1465.6908890105997;0.0
4;57.96033123389397;70000.0000333279;19014.33609573144;19014.336;19014.33609573144;155.00297485345442;1894.7623448487743;1894.7623448487743;3494.825050090718;4599.036076730466;4599.036076730466;0.0;12520.53767415071;12520.53767415071;2378.0000003970003;0.0;5439.0;0.0;0.0;10794.0;-7495.9028307757935;-7200.24;-295.6628307757938;0.0;19014.336;1468.0743571224625;0.0
5;60.59420577235585;70000.0000333279;19014.33609573144;19014.336;19014.33609573144;237.42058175187006;1894.7623448487743;1894.7623448487743;3826.312051681287;4599.036076730466;4599.036076730466;0.0;12520.53767415071;12520.53767415071;2491.0000008389998;0.0;5439.0;0.0;0.0;10794.0;-7569.660435363171;-7271.28;-298.38043536317144;0.0;19014.336;1014.9345133756877;0.0
6;67.39616393348963;70000.0000333279;19014.33609573144;19014.336;19014.33609573144;449.9313608591562;1894.7623448487743;1894.7623448487743;4599.036075277452;4599.036076730466;4599.036076730466;0.0;12520.53767415071;12520.53767415071;2617.999998159;0.0;5439.0;0.0;0.0;10794.0;-7976.620433863291;-7662.719999999999;-313.90043386329137;0.0;19014.336;309.6564306409126;0.0
7;89.92264121620462;70000.0000333279;19014.33609573144;19014.336;19014.33609573144;1153.8520894262704;1894.7623448487743;1894.7623448487743;4599.036076728393;4599.036076730466;4599.036076730466;174.0361037450152;12520.53767415071;12520.53767415071;2687.000000643;0.0;5439.0;0.0;0.0;10794.0;-8866.51981342095;-8519.52;-346.999813420949;0.0;19014.336;252.5968096206184;0.0
8;183.1117823377659;70000.0000333279;19014.33609573144;19014.336;19014.33609573144;1894.762344847796;1894.7623448487743;1894.7623448487743;4599.036076728411;4599.036076730466;4599.036076730466;1338.8948299223152;12520.53767415071;12520.53767415071;707.6372659440001;0.0;5439.0;91.00000434;0.0;10794.0;-9631.331545722966;-9263.039999999999;-368.2915457229671;0.0;19014.336;999.9999999999948;0.0
9;113.77654169631805;70000.0000333279;19014.33609573144;19014.336;19014.33609573144;1894.762339985734;1894.7623448487743;1894.7623448487743;4599.036076728405;4599.036076730466;4599.036076730466;472.2061347766514;12520.53767415071;12520.53767415071;687.446528559;0.0;5439.0;1063.999995114;0.0;10794.0;-10216.36293573218;-9818.88;-397.4829357321815;0.0;19014.336;1498.9116032383574;0.0
10;83.68719115566293;70000.0000333279;19014.33609573144;19014.336;19014.33609573144;958.963674084892;1894.7623448487743;1894.7623448487743;4599.036076728385;4599.036076730466;4599.036076730466;96.08808183177308;12520.53767415071;12520.53767415071;623.028459333;0.0;5439.0;3029.999995764;0.0;10794.0;-10307.117039836965;-9903.119999999999;-403.99703983696617;0.0;19014.336;999.9999999999939;0.0
