Timestep;EOM_price;CM_price;TotalCapOffer;TotalCapDemanded;TotalLocalCapSupply;Gen_B_MidMerit;new_capacity_Gen_B_MidMerit;Capacity_Gen_B_MidMerit;Gen_B_Baseload;new_capacity_Gen_B_Baseload;Capacity_Gen_B_Baseload;Gen_B_Peak;new_capacity_Gen_B_Peak;Capacity_Gen_B_Peak;Gen_B_WindOnshore;new_capacity_Gen_B_WindOnshore;Capacity_Gen_B_WindOnshore;Gen_B_PV;new_capacity_Gen_B_PV;Capacity_Gen_B_PV;Cons_B;Inelastic_Cons_B;Elastic_Cons_B;ENS_Cons_B;CapDemand_Cons_B;NetworkManager;CapacityManager
1;28.02738141763238;74999.99999750782;14505.139964458078;14505.14;14505.139964458078;0.0;2630.707567552795;2630.707567552795;10011.201579792116;10324.827036644445;10324.827036644445;0.0;1549.6053602488364;1549.6053602488364;2850.9999974820003;0.0;5439.0;0.0;0.0;10794.0;-8208.698676022907;-6568.8;-1639.8986760229068;0.0;14505.14;-4653.506162288064;0.0
2;27.685488216634134;74999.99999750782;14505.139964458078;14505.14;14505.139964458078;0.0;2630.707567552795;2630.707567552795;9668.700549839048;10324.827036644445;10324.827036644445;0.0;1549.6053602488364;1549.6053602488364;2692.000002636;0.0;5439.0;0.0;0.0;10794.0;-7812.0865909914855;-6251.400000000001;-1560.6865909914854;0.0;14505.14;-4548.6173450246915;0.0
3;27.553929497987625;74999.99999750782;14505.139964458078;14505.14;14505.139964458078;0.0;2630.707567552795;2630.707567552795;9538.091674077305;10324.827036644445;10324.827036644445;0.0;1549.6053602488364;1549.6053602488364;2451.000001212;0.0;5439.0;0.0;0.0;10794.0;-7640.644125977953;-6114.200000000001;-1526.4441259779524;0.0;14505.14;-4348.450741410519;0.0
4;27.482537394988565;74999.99999750782;14505.139964458078;14505.14;14505.139964458078;0.0;2630.707567552795;2630.707567552795;9466.775284668782;10324.827036644445;10324.827036644445;0.0;1549.6053602488364;1549.6053602488364;2378.0000003970003;0.0;5439.0;0.0;0.0;10794.0;-7498.188744821304;-6000.200000000001;-1497.9887448213028;0.0;14505.14;-4346.589717082819;0.0
5;27.534357501477306;74999.99999750782;14505.139964458078;14505.14;14505.139964458078;0.0;2630.707567552795;2630.707567552795;9518.15084685617;10324.827036644445;10324.827036644445;0.0;1549.6053602488364;1549.6053602488364;2491.0000008389998;0.0;5439.0;0.0;0.0;10794.0;-7572.164482906607;-6059.400000000001;-1512.764482906607;0.0;14505.14;-4436.989631225014;0.0
6;27.884293167768014;74999.99999750782;14505.139964458078;14505.14;14505.139964458078;0.0;2630.707567552795;2630.707567552795;9867.898019149088;10324.827036644445;10324.827036644445;0.0;1549.6053602488364;1549.6053602488364;2617.999998159;0.0;5439.0;0.0;0.0;10794.0;-7979.774279964567;-6385.6;-1594.1742799645665;0.0;14505.14;-4506.127041773671;0.0
7;55.31649144301033;74999.99999750782;14505.139964458078;14505.14;14505.139964458078;431.6423045936401;2630.707567552795;2630.707567552795;10324.827036652126;10324.827036644445;10324.827036644445;0.0;1549.6053602488364;1549.6053602488364;2687.000000643;0.0;5439.0;0.0;0.0;10794.0;-8869.590938315923;-7099.6;-1769.9909383159227;0.0;14505.14;-4573.878648513323;0.0
8;148.44046407326113;74999.99999750782;14505.139964458078;14505.14;14505.139964458078;2630.7075675527817;2630.707567552795;2630.707567552795;10324.827036652154;10324.827036644445;10324.827036644445;880.5067363223834;1549.6053602488364;1549.6053602488364;707.6372659440001;0.0;5439.0;91.00000434;0.0;10794.0;-9634.676977091873;-7719.200000000001;-1915.4769770918717;0.0;14505.14;-4999.999999975364;0.0
9;75.1992396692368;74999.99999750782;14505.139964458078;14505.14;14505.139964458078;2419.917126859777;2630.707567552795;2630.707567552795;10324.827036652141;10324.827036644445;10324.827036644445;0.0;1549.6053602488364;1549.6053602488364;687.446528559;0.0;5439.0;1063.999995114;0.0;10794.0;-10220.308622169718;-8182.400000000001;-2037.9086221697164;0.0;14505.14;-4275.882309967474;0.0
10;51.9396328775253;74999.99999750782;14505.139964458078;14505.14;14505.139964458078;93.95616904079229;2630.707567552795;2630.707567552795;10324.827036652121;10324.827036644445;10324.827036644445;0.0;1549.6053602488364;1549.6053602488364;623.028459333;0.0;5439.0;3029.999995764;0.0;10794.0;-10310.392037741693;-8252.6;-2057.7920377416926;0.0;14505.14;-3761.419876408628;0.0
11;27.87060659473195;74999.99999750782;14505.139964458078;14505.14;14505.139964458078;0.0;2630.707567552795;2630.707567552795;9870.366267531752;10324.827036644445;10324.827036644445;0.0;1549.6053602488364;1549.6053602488364;571.109424228;0.0;5439.0;4808.000002512;0.0;10794.0;-10244.643959574272;-8198.0;-2046.6439595742725;0.0;14505.14;-5004.8317251941535;0.0
12;24.806565843414454;74999.99999750782;14505.139964458078;14505.14;14505.139964458078;0.0;2630.707567552795;2630.707567552795;6766.614926061247;10324.827036644445;10324.827036644445;0.0;1549.6053602488364;1549.6053602488364;2109.100001232;0.0;5439.0;6163.99999803;0.0;10794.0;-10194.970363488981;-8158.0;-2036.9703634889804;0.0;14505.14;-4844.752481792082;0.0
13;21.57047225688097;74999.99999750782;14505.139964458078;14505.14;14505.139964458078;0.0;2630.707567552795;2630.707567552795;3547.974811068717;10324.827036644445;10324.827036644445;0.0;1549.6053602488364;1549.6053602488364;2247.100000761;0.0;5439.0;6943.999998222;0.0;10794.0;-9922.109300597374;-7939.400000000001;-1982.709300597373;0.0;14505.14;-2816.970621409054;0.0
14;20.29510067781906;74999.99999750782;14505.139964458078;14505.14;14505.139964458078;0.0;2630.707567552795;2630.707567552795;2281.485511579592;10324.827036644445;10324.827036644445;0.0;1549.6053602488364;1549.6053602488364;1888.199998356;0.0;5439.0;7176.9999946259995;0.0;10794.0;-9791.51240467172;-7834.8;-1956.7124046717197;0.0;14505.14;-1555.1764880102323;0.0
15;19.589678928440136;74999.99999750782;14505.139964458078;14505.14;14505.139964458078;0.0;2630.707567552795;2630.707567552795;1578.3767366394086;10324.827036644445;10324.827036644445;0.0;1549.6053602488364;1549.6053602488364;2144.20000032;0.0;5439.0;6799.999996692;0.0;10794.0;-9587.621452003063;-7671.6;-1916.0214520030622;0.0;14505.14;-934.9580369042214;0.0
16;22.907006096209376;74999.99999750782;14505.139964458078;14505.14;14505.139964458078;0.0;2630.707567552795;2630.707567552795;4892.258873028438;10324.827036644445;10324.827036644445;0.0;1549.6053602488364;1549.6053602488364;926.850983016;0.0;5439.0;6032.9999986620005;0.0;10794.0;-9236.88362629635;-7391.200000000001;-1845.6836262963502;0.0;14505.14;-2615.2293089457157;0.0
17;22.014794103902975;74999.99999750782;14505.139964458078;14505.14;14505.139964458078;0.0;2630.707567552795;2630.707567552795;4007.4661391668337;10324.827036644445;10324.827036644445;0.0;1549.6053602488364;1549.6053602488364;1029.727595757;0.0;5439.0;5109.999996276;0.0;10794.0;-8904.0393649141;-7124.8;-1779.2393649141009;0.0;14505.14;-1243.1560915221917;0.0
18;26.127168142610447;74999.99999750782;14505.139964458078;14505.14;14505.139964458078;0.0;2630.707567552795;2630.707567552795;8105.546761170766;10324.827036644445;10324.827036644445;0.0;1549.6053602488364;1549.6053602488364;1178.754466155;0.0;5439.0;3760.9999961099998;0.0;10794.0;-9245.33383056842;-7398.200000000001;-1847.1338305684183;0.0;14505.14;-3799.9712566238104;0.0
19;27.919926085710994;74999.99999750782;14505.139964458078;14505.14;14505.139964458078;0.0;2630.707567552795;2630.707567552795;9903.854805710396;10324.827036644445;10324.827036644445;0.0;1549.6053602488364;1549.6053602488364;1386.4306174530002;0.0;5439.0;1890.99999648;0.0;10794.0;-9398.875112939408;-7521.200000000001;-1877.6751129394074;0.0;14505.14;-3782.4135457965267;0.0
20;163.530728393346;74999.99999750782;14505.139964458078;14505.14;14505.139964458078;2630.707567552152;2630.707567552795;2630.707567552795;10324.827036652348;10324.827036644445;10324.827036644445;1069.1350361765244;1549.6053602488364;1549.6053602488364;1551.8023681650002;0.0;5439.0;399.000004914;0.0;10794.0;-14975.470386794572;-12000.0;-2975.4703867945714;0.0;14505.14;-1000.0000000015984;0.0
21;159.67480900373616;74999.99999750782;14505.139964458078;14505.14;14505.139964458078;2630.707567552121;2630.707567552795;2630.707567552795;10324.827036651695;10324.827036644445;10324.827036644445;1020.9360634988229;1549.6053602488364;1549.6053602488364;986.750167872;0.0;5439.0;9.000004818;0.0;10794.0;-9402.961823978689;-7534.400000000001;-1868.5618239786884;0.0;14505.14;-5569.257355448119;0.0
22;54.93910175230571;74999.99999750782;14505.139964458078;14505.14;14505.139964458078;393.90305619417086;2630.707567552795;2630.707567552795;10324.827036656421;10324.827036644445;10324.827036644445;0.0;1549.6053602488364;1549.6053602488364;339.012092223;0.0;5439.0;0.0;0.0;10794.0;-9316.628714661616;-7457.400000000001;-1859.2287146616159;0.0;14505.14;-1741.1137237754087;0.0
23;39.48660786163529;74999.99999750782;14505.139964458078;14505.14;14505.139964458078;0.0;2630.707567552795;2630.707567552795;10324.827036656372;10324.827036644445;10324.827036644445;0.0;1549.6053602488364;1549.6053602488364;1309.513524984;0.0;5439.0;0.0;0.0;10794.0;-9102.15444854446;-7284.6;-1817.5544485444584;0.0;14505.14;-2532.186346962563;0.0
24;35.5179032297309;74999.99999750782;14505.139964458078;14505.14;14505.139964458078;0.0;2630.707567552795;2630.707567552795;10324.827036656507;10324.827036644445;10324.827036644445;0.0;1549.6053602488364;1549.6053602488364;1219.135935486;0.0;5439.0;0.0;0.0;10794.0;-8661.672462802884;-6931.8;-1729.8724628028838;0.0;14505.14;-2882.2907431192343;0.0
