Timestep;EOM_price;CM_price;TotalCapOffer;TotalCapDemanded;TotalLocalCapSupply;Gen_B_MidMerit;new_capacity_Gen_B_MidMerit;Capacity_Gen_B_MidMerit;Gen_B_Baseload;new_capacity_Gen_B_Baseload;Capacity_Gen_B_Baseload;Gen_B_Peak;new_capacity_Gen_B_Peak;Capacity_Gen_B_Peak;Gen_B_WindOnshore;new_capacity_Gen_B_WindOnshore;Capacity_Gen_B_WindOnshore;Gen_B_PV;new_capacity_Gen_B_PV;Capacity_Gen_B_PV;Cons_B;Inelastic_Cons_B;Elastic_Cons_B;ENS_Cons_B;CapDemand_Cons_B;NetworkManager;CapacityManager
1;61.44648542153628;70000.00005603161;17285.760141793588;17285.76;17285.760141793588;263.9475505318816;1895.0716198431223;1895.0716198431223;3930.6677954603947;4598.3788762379445;4598.3788762379445;0.0;10792.309645712818;10792.309645712818;2850.9999974820003;0.0;5439.0;0.0;0.0;10794.0;-8205.954628812651;-7882.5599999999995;-323.3946288126514;0.0;17285.76;1160.339137173938;0.0
2;59.264594253575744;70000.00005603161;17285.760141793588;17285.76;17285.760141793588;195.76625552969293;1895.0716198431223;1895.0716198431223;3658.0096662965884;4598.3788762379445;4598.3788762379445;0.0;10792.309645712818;10792.309645712818;2692.000002636;0.0;5439.0;0.0;0.0;10794.0;-7809.618916326908;-7501.679999999999;-307.93891632690924;0.0;17285.76;1263.842924861001;0.0
3;58.418511185059295;70000.00005603161;17285.760141793588;17285.76;17285.760141793588;169.32802682650552;1895.0716198431223;1895.0716198431223;3552.3014021889903;4598.3788762379445;4598.3788762379445;0.0;10792.309645712818;10792.309645712818;2451.000001212;0.0;5439.0;0.0;0.0;10794.0;-7638.285219214243;-7337.04;-301.24521921424247;0.0;17285.76;1465.6557760285755;0.0
4;57.96403857861462;70000.00005603161;17285.760141793588;17285.76;17285.760141793588;155.13455749607877;1895.0716198431223;1895.0716198431223;3495.7859852647084;4598.3788762379445;4598.3788762379445;0.0;10792.309645712818;10792.309645712818;2378.0000003970003;0.0;5439.0;0.0;0.0;10794.0;-7495.902552642189;-7200.24;-295.66255264218915;0.0;17285.76;1466.9822771590123;0.0
5;60.603127385032195;70000.00005603161;17285.760141793588;17285.76;17285.760141793588;237.7358058658872;1895.0716198431223;1895.0716198431223;3828.8614597987607;4598.3788762379445;4598.3788762379445;0.0;10792.309645712818;10792.309645712818;2491.0000008389998;0.0;5439.0;0.0;0.0;10794.0;-7569.659774484353;-7271.28;-298.3797744843533;0.0;17285.76;1012.066575056697;0.0
6;67.39808140008947;70000.00005603161;17285.760141793588;17285.76;17285.760141793588;449.97697925084725;1895.0716198431223;1895.0716198431223;4598.37887556985;4598.3788762379445;4598.3788762379445;0.0;10792.309645712818;10792.309645712818;2617.999998159;0.0;5439.0;0.0;0.0;10794.0;-7976.620287040462;-7662.719999999999;-313.90028704046307;0.0;17285.76;310.26550479737176;0.0
7;89.98622359847863;70000.00005603161;17285.760141793588;17285.76;17285.760141793588;1155.8480505190128;1895.0716198431223;1895.0716198431223;4598.378876241393;4598.3788762379445;4598.3788762379445;174.8318445385646;10792.309645712818;10792.309645712818;2687.000000643;0.0;5439.0;0.0;0.0;10794.0;-8866.514174191489;-8519.52;-346.99417419148773;0.0;17285.76;250.45622646916996;0.0
8;183.13945710592995;70000.00005603161;17285.760141793588;17285.76;17285.760141793588;1895.0716198388823;1895.0716198431223;1895.0716198431223;4598.3788762414015;4598.3788762379445;4598.3788762379445;1339.240566757229;10792.309645712818;10792.309645712818;707.6372659440001;0.0;5439.0;91.00000434;0.0;10794.0;-9631.328872655316;-9263.039999999999;-368.2888726553178;0.0;17285.76;1000.0000000000036;0.0
9;113.65629982332422;70000.00005603161;17285.760141793588;17285.76;17285.760141793588;1895.0716193372668;1895.0716198431223;1895.0716198431223;4598.378876241399;4598.3788762379445;4598.3788762379445;470.7032248474142;10792.309645712818;10792.309645712818;687.446528559;0.0;5439.0;1063.999995114;0.0;10794.0;-10216.375233420089;-9818.88;-397.495233420089;0.0;17285.76;1500.774883052043;0.0
10;83.70223417840889;70000.00005603161;17285.760141793588;17285.76;17285.760141793588;959.43171032105;1895.0716198431223;1895.0716198431223;4598.378876241391;4598.3788762379445;4598.3788762379445;96.27606478781455;10792.309645712818;10792.309645712818;623.028459333;0.0;5439.0;3029.999995764;0.0;10794.0;-10307.115485937291;-9903.119999999999;-403.99548593729253;0.0;17285.76;999.9999999999998;0.0
11;59.31879602918392;70000.00005603161;17285.760141793588;17285.76;17285.760141793588;197.46237588697915;1895.0716198431223;1895.0716198431223;3664.849503749565;4598.3788762379445;4598.3788762379445;0.0;10792.309645712818;10792.309645712818;571.109424228;0.0;5439.0;4808.000002512;0.0;10794.0;-10241.421306376855;-9837.6;-403.82130637685395;0.0;17285.76;999.999999999996;0.0
12;48.0760296044736;70000.00005603161;17285.760141793588;17285.76;17285.760141793588;0.0;1895.0716198431223;1895.0716198431223;2260.1418478583514;4598.3788762379445;4598.3788762379445;0.0;10792.309645712818;10792.309645712818;2109.100001232;0.0;5439.0;6163.99999803;0.0;10794.0;-10192.597448376815;-9789.6;-402.99744837681465;0.0;17285.76;-340.64371611813226;0.0
13;39.61930607519745;70000.00005603161;17285.760141793588;17285.76;17285.760141793588;0.0;1895.0716198431223;1895.0716198431223;1202.7689195646751;4598.3788762379445;4598.3788762379445;0.0;10792.309645712818;10792.309645712818;2247.100000761;0.0;5439.0;6943.999998222;0.0;10794.0;-9920.318081819694;-9527.279999999999;-393.03808181969504;0.0;17285.76;-473.55046160304823;0.0
14;36.407537972910674;70000.00005603161;17285.760141793588;17285.76;17285.760141793588;0.0;1895.0716198431223;1895.0716198431223;801.2952307481888;4598.3788762379445;4598.3788762379445;0.0;10792.309645712818;10792.309645712818;1888.199998356;0.0;5439.0;7176.9999946259995;0.0;10794.0;-9789.934428555773;-9401.76;-388.1744285557718;0.0;17285.76;-76.56042287280542;0.0
15;33.93565840377248;70000.00005603161;17285.760141793588;17285.76;17285.760141793588;0.0;1895.0716198431223;1895.0716198431223;492.43135301817705;4598.3788762379445;4598.3788762379445;0.0;10792.309645712818;10792.309645712818;2144.20000032;0.0;5439.0;6799.999996692;0.0;10794.0;-9586.24574107509;-9205.92;-380.3257410750898;0.0;17285.76;149.6148910385368;0.0
16;38.463801588263266;70000.00005603161;17285.760141793588;17285.76;17285.760141793588;0.0;1895.0716198431223;1895.0716198431223;1065.8292573487736;4598.3788762379445;4598.3788762379445;0.0;10792.309645712818;10792.309645712818;926.850983016;0.0;5439.0;6032.9999986620005;0.0;10794.0;-9235.446350784945;-8869.44;-366.00635078494423;0.0;17285.76;1209.7768292213682;0.0
17;39.563214552881995;70000.00005603161;17285.760141793588;17285.76;17285.760141793588;0.0;1895.0716198431223;1895.0716198431223;1195.3132202698907;4598.3788762379445;4598.3788762379445;0.0;10792.309645712818;10792.309645712818;1029.727595757;0.0;5439.0;5109.999996276;0.0;10794.0;-8902.476499944405;-8549.76;-352.71649994440463;0.0;17285.76;1567.4356023738053;0.0
18;49.65594457391603;70000.00005603161;17285.760141793588;17285.76;17285.760141793588;0.0;1895.0716198431223;1895.0716198431223;2456.9641688947754;4598.3788762379445;4598.3788762379445;0.0;10792.309645712818;10792.309645712818;1178.754466155;0.0;5439.0;3760.9999961099998;0.0;10794.0;-9243.15794232935;-8877.84;-365.3179423293489;0.0;17285.76;1846.4392833531192;0.0
19;125.50572605241271;70000.00005603161;17285.760141793588;17285.76;17285.760141793588;1895.071619838446;1895.0716198431223;1895.0716198431223;4598.378876226018;4598.3788762379445;4598.3788762379445;618.8189283142142;10792.309645712818;10792.309645712818;1386.4306174530002;0.0;5439.0;1890.99999648;0.0;10794.0;-9389.700577946012;-9025.439999999997;-364.26057794601405;3.637978807091713e-12;17285.76;-999.9999999999919;0.0
20;362.8703536719058;70000.00005603161;17285.760141793588;17285.76;17285.760141793588;1895.0716198386135;1895.0716198431223;1895.0716198431223;4598.378876241959;4598.3788762379445;4598.3788762379445;3585.880911004641;10792.309645712818;10792.309645712818;1551.8023681650002;0.0;5439.0;399.000004914;0.0;10794.0;-14945.569447864067;-14399.999999999996;-545.5694478640693;3.637978807091713e-12;17285.76;2915.4359685763925;0.0
21;359.6200240583243;70000.00005603161;17285.760141793588;17285.76;17285.760141793588;1895.0716198386133;1895.0716198431223;1895.0716198431223;4598.378876241957;4598.3788762379445;4598.3788762379445;3545.251796895479;10792.309645712818;10792.309645712818;986.750167872;0.0;5439.0;9.000004818;0.0;10794.0;-9384.130986761225;-9041.279999999995;-342.85098676122954;3.637978807091713e-12;17285.76;-1650.321176790644;0.0
22;106.10490847431126;70000.00005603161;17285.760141793588;17285.76;17285.760141793588;1659.5225451614324;1895.0716198431223;1895.0716198431223;4598.378876242134;4598.3788762379445;4598.3788762379445;376.3105279598524;10792.309645712818;10792.309645712818;339.012092223;0.0;5439.0;0.0;0.0;10794.0;-9311.859165351945;-8948.88;-362.9791653519456;0.0;17285.76;2338.6349553051023;0.0
23;82.49390350099038;70000.00005603161;17285.760141793588;17285.76;17285.760141793588;921.6786386344517;1895.0716198431223;1895.0716198431223;4598.378876242125;4598.3788762379445;4598.3788762379445;81.17296563576669;10792.309645712818;10792.309645712818;1309.513524984;0.0;5439.0;0.0;0.0;10794.0;-9098.238311046414;-8741.52;-356.71831104641456;0.0;17285.76;2187.4941370575093;0.0
