Timestep;EOM_price;CM_price;TotalCapOffer;TotalCapDemanded;TotalLocalCapSupply;Gen_B_MidMerit;new_capacity_Gen_B_MidMerit;Capacity_Gen_B_MidMerit;Gen_B_Baseload;new_capacity_Gen_B_Baseload;Capacity_Gen_B_Baseload;Gen_B_Peak;new_capacity_Gen_B_Peak;Capacity_Gen_B_Peak;Gen_B_WindOnshore;new_capacity_Gen_B_WindOnshore;Capacity_Gen_B_WindOnshore;Gen_B_PV;new_capacity_Gen_B_PV;Capacity_Gen_B_PV;Cons_B;Inelastic_Cons_B;Elastic_Cons_B;ENS_Cons_B;CapDemand_Cons_B;NetworkManager;CapacityManager
1;87.03625638686488;69999.98086051055;15468.447801242473;15468.46;15468.447801242473;1001.0699158346633;1430.1829462752899;1430.1829462752899;6847.9869221033605;6847.986922102898;6847.986922102898;0.0;7190.277932863773;7190.277932863773;424.55263299999996;0.0;5315.0;0.0;0.0;8788.0;-8108.239259416176;-7790.6903999999995;-317.5488594161764;0.0;15468.46;-165.37579251095045;0.0
2;74.45342178063076;69999.98086051055;15468.447801242473;15468.46;15468.447801242473;607.8701429280853;1430.1829462752899;1430.1829462752899;6805.358223095302;6847.986922102898;6847.986922102898;0.0;7190.277932863773;7190.277932863773;590.04391712;0.0;5315.0;0.0;0.0;8788.0;-7743.293068891318;-7439.099999999999;-304.1930688913191;0.0;15468.46;-259.9835636708493;0.0
3;72.08566712322198;69999.98086051055;15468.447801242473;15468.46;15468.447801242473;533.9016093521941;1430.1829462752899;1430.1829462752899;6510.026032356556;6847.986922102898;6847.986922102898;0.0;7190.277932863773;7190.277932863773;805.7575504199999;0.0;5315.0;0.0;0.0;8788.0;-7397.133885584373;-7106.3712;-290.762685584374;0.0;15468.46;-452.55355576536954;0.0
4;70.49844046265898;69999.98086051055;15468.447801242473;15468.46;15468.447801242473;484.31077159307404;1430.1829462752899;1430.1829462752899;6311.8902908013415;6847.986922102898;6847.986922102898;0.0;7190.277932863773;7190.277932863773;1017.8963785;0.0;5315.0;0.0;0.0;8788.0;-7266.488628091966;-6980.7504;-285.73822809196645;0.0;15468.46;-547.6101799774362;0.0
5;70.19120554913498;69999.98086051055;15468.447801242473;15468.46;15468.447801242473;474.7042463862513;1430.1829462752899;1430.1829462752899;6273.340448244302;6847.986922102898;6847.986922102898;0.0;7190.277932863773;7190.277932863773;1277.357707705;0.0;5315.0;0.0;0.0;8788.0;-7241.738370561204;-6956.951999999999;-284.78637056120454;0.0;15468.46;-783.6658784903542;0.0
6;72.12612017298342;69999.98086051055;15468.447801242473;15468.46;15468.447801242473;535.1610663509286;1430.1829462752899;1430.1829462752899;6514.956826480932;6847.986922102898;6847.986922102898;0.0;7190.277932863773;7190.277932863773;1485.4467449600002;0.0;5315.0;0.0;0.0;8788.0;-7465.469066878535;-7172.0232;-293.4458668785354;0.0;15468.46;-1070.098234965361;0.0
7;86.97167445466063;69999.98086051055;15468.447801242473;15468.46;15468.447801242473;999.0517043903369;1430.1829462752899;1430.1829462752899;6847.986922103408;6847.986922102898;6847.986922102898;0.0;7190.277932863773;7190.277932863773;1671.11196198;0.0;5315.0;0.0;0.0;8788.0;-7850.726162925429;-7543.2576;-307.4685629254294;0.0;15468.46;-1667.430008824142;0.0
8;117.74415286274854;69999.98086051055;15468.447801242473;15468.46;15468.447801242473;1430.1829462757282;1430.1829462752899;1430.1829462752899;6847.986922103408;6847.986922102898;6847.986922102898;346.79019695411387;7190.277932863773;7190.277932863773;1879.6509777649999;0.0;5315.0;0.5422195999999999;0.0;8788.0;-8129.421813882421;-7813.4448;-315.97701388242024;0.0;15468.46;-2375.7375597902737;0.0
9;138.91534388635074;69999.98086051055;15468.447801242473;15468.46;15468.447801242473;1430.1829462757285;1430.1829462752899;1430.1829462752899;6847.986922103407;6847.986922102898;6847.986922102898;611.4300829281731;7190.277932863773;7190.277932863773;1953.072111385;0.0;5315.0;284.89188858;0.0;8788.0;-8392.407956814115;-8067.9192;-324.48875681411437;0.0;15468.46;-2735.1621063841985;0.0
10;104.00848582293897;69999.98086051055;15468.447801242473;15468.46;15468.447801242473;1430.1829462757255;1430.1829462752899;1430.1829462752899;6847.986922103408;6847.986922102898;6847.986922102898;175.09435846705534;7190.277932863773;7190.277932863773;1952.122161435;0.0;5315.0;1192.60779196;0.0;8788.0;-8998.633431160713;-8647.6824;-350.95103116071294;0.0;15468.46;-2599.36686030982;0.0
