Timestep;EOM_price;CM_price;TotalCapOffer;TotalCapDemanded;TotalLocalCapSupply;Gen_B_MidMerit;new_capacity_Gen_B_MidMerit;Capacity_Gen_B_MidMerit;Gen_B_Baseload;new_capacity_Gen_B_Baseload;Capacity_Gen_B_Baseload;Gen_B_Peak;new_capacity_Gen_B_Peak;Capacity_Gen_B_Peak;Gen_B_WindOnshore;new_capacity_Gen_B_WindOnshore;Capacity_Gen_B_WindOnshore;Gen_B_PV;new_capacity_Gen_B_PV;Capacity_Gen_B_PV;Cons_B;Inelastic_Cons_B;Elastic_Cons_B;ENS_Cons_B;CapDemand_Cons_B;NetworkManager;CapacityManager
1;29.04714705367038;67652.76273316365;13054.556910622014;13054.626;13054.556910622014;0.0;2453.351062117638;2453.351062117638;9052.883028650327;9691.294135038355;9691.294135038355;0.0;909.9117134594811;909.9117134594811;2850.9999974820003;0.0;5439.0;0.0;0.0;10794.0;-8208.614940496314;-7882.5599999999995;-326.0549404963146;0.0;13054.626;-3695.267124951018;0.0
2;28.706055144175952;67652.76273316365;13054.556910622014;13054.626;13054.556910622014;0.0;2453.351062117638;2453.351062117638;8712.06194521821;9691.294135038355;9691.294135038355;0.0;909.9117134594811;909.9117134594811;2692.000002636;0.0;5439.0;0.0;0.0;10794.0;-7812.006838821781;-7501.679999999999;-310.3268388217807;0.0;13054.626;-3592.0541029895826;0.0
3;28.57635301265272;67652.76273316365;13054.556910622014;13054.626;13054.556910622014;0.0;2453.351062117638;2453.351062117638;8585.319567253035;9691.294135038355;9691.294135038355;0.0;909.9117134594811;909.9117134594811;2451.000001212;0.0;5439.0;0.0;0.0;10794.0;-7640.565983315035;-7337.04;-303.5259833150349;0.0;13054.626;-3395.752083397003;0.0
4;28.504745844587518;67652.76273316365;13054.556910622014;13054.626;13054.556910622014;0.0;2453.351062117638;2453.351062117638;8513.550978975132;9691.294135038355;9691.294135038355;0.0;909.9117134594811;909.9117134594811;2378.0000003970003;0.0;5439.0;0.0;0.0;10794.0;-7498.112075243101;-7200.24;-297.8720752431013;0.0;13054.626;-3393.4374294117947;0.0
5;28.554770099939855;67652.76273316365;13054.556910622014;13054.626;13054.556910622014;0.0;2453.351062117638;2453.351062117638;8561.177897130288;9691.294135038355;9691.294135038355;0.0;909.9117134594811;909.9117134594811;2491.0000008389998;0.0;5439.0;0.0;0.0;10794.0;-7572.087192121154;-7271.28;-300.80719212115383;0.0;13054.626;-3480.0896326457455;0.0
6;28.904352861498587;67652.76273316365;13054.556910622014;13054.626;13054.556910622014;0.0;2453.351062117638;2453.351062117638;8910.194044328171;9691.294135038355;9691.294135038355;0.0;909.9117134594811;909.9117134594811;2617.999998159;0.0;5439.0;0.0;0.0;10794.0;-7979.692856278482;-7662.719999999999;-316.97285627848277;0.0;13054.626;-3548.5002079039605;0.0
7;54.90178274633143;67652.76273316365;13054.556910622014;13054.626;13054.556910622014;190.1850610122375;2453.351062117638;2453.351062117638;9691.294135031309;9691.294135038355;9691.294135038355;0.0;909.9117134594811;909.9117134594811;2687.000000643;0.0;5439.0;0.0;0.0;10794.0;-8869.627741722705;-8519.52;-350.1077417227041;0.0;13054.626;-3698.8512352536595;0.0
8;148.84169078441343;67652.76273316365;13054.556910622014;13054.626;13054.556910622014;2453.351062117634;2453.351062117638;2453.351062117638;9691.294135031292;9691.294135038355;9691.294135038355;909.9117134356616;909.9117134594811;909.9117134594811;707.6372659440001;0.0;5439.0;91.00000434;0.0;10794.0;-9634.638269465459;-9263.039999999999;-371.5982694654602;0.0;13054.626;-4218.553936926289;0.0
9;74.7385672947731;67652.76273316365;13054.556910622014;13054.626;13054.556910622014;2173.863974981113;2453.351062117638;2453.351062117638;9691.294135031325;9691.294135038355;9691.294135038355;0.0;909.9117134594811;909.9117134594811;687.446528559;0.0;5439.0;1063.999995114;0.0;10794.0;-10220.355739869929;-9818.88;-401.4757398699289;0.0;13054.626;-3396.248658523378;0.0
10;53.0107990551179;67652.76273316365;13054.556910622014;13054.626;13054.556910622014;1.0867191428181733;2453.351062117638;2453.351062117638;9691.294135031318;9691.294135038355;9691.294135038355;0.0;909.9117134594811;909.9117134594811;623.028459333;0.0;5439.0;3029.999995764;0.0;10794.0;-10310.281539004573;-9903.119999999999;-407.16153900457294;0.0;13054.626;-3035.1275477083327;0.0
11;29.333443745713847;67652.76273316365;13054.556910622014;13054.626;13054.556910622014;0.0;2453.351062117638;2453.351062117638;9336.597577159666;9691.294135038355;9691.294135038355;0.0;909.9117134594811;909.9117134594811;571.109424228;0.0;5439.0;4808.000002512;0.0;10794.0;-10244.494056543626;-9837.6;-406.89405654362514;0.0;13054.626;-4471.212419136062;0.0
12;26.793583979954942;67652.76273316365;13054.556910622014;13054.626;13054.556910622014;0.0;2453.351062117638;2453.351062117638;6740.259258863816;9691.294135038355;9691.294135038355;0.0;909.9117134594811;909.9117134594811;2109.100001232;0.0;5439.0;6163.99999803;0.0;10794.0;-10194.767704489874;-9789.6;-405.1677044898738;0.0;13054.626;-4818.600366551002;0.0
13;23.58847969273947;67652.76273316365;13054.556910622014;13054.626;13054.556910622014;0.0;2453.351062117638;2453.351062117638;3586.432962329094;9691.294135038355;9691.294135038355;0.0;909.9117134594811;909.9117134594811;2247.100000761;0.0;5439.0;6943.999998222;0.0;10794.0;-9921.90901882682;-9527.279999999999;-394.629018826821;0.0;13054.626;-2855.624619376148;0.0
14;22.291060268208227;67652.76273316365;13054.556910622014;13054.626;13054.556910622014;0.0;2453.351062117638;2453.351062117638;2271.205102637192;9691.294135038355;9691.294135038355;0.0;909.9117134594811;909.9117134594811;1888.199998356;0.0;5439.0;7176.9999946259995;0.0;10794.0;-9791.316917561526;-9401.76;-389.5569175615257;0.0;13054.626;-1545.091632827876;0.0
15;21.382175963452312;67652.76273316365;13054.556910622014;13054.626;13054.556910622014;0.0;2453.351062117638;2453.351062117638;1359.2504311304974;9691.294135038355;9691.294135038355;0.0;909.9117134594811;909.9117134594811;2144.20000032;0.0;5439.0;6799.999996692;0.0;10794.0;-9587.449548126637;-9205.92;-381.5295481266359;0.0;13054.626;-716.0047181809638;0.0
16;24.912454010615697;67652.76273316365;13054.556910622014;13054.626;13054.556910622014;0.0;2453.351062117638;2453.351062117638;4902.490354654715;9691.294135038355;9691.294135038355;0.0;909.9117134594811;909.9117134594811;926.850983016;0.0;5439.0;6032.9999986620005;0.0;10794.0;-9236.69833522292;-8869.44;-367.2583352229198;0.0;13054.626;-2625.64454818618;0.0
17;24.031193514972877;67652.76273316365;13054.556910622014;13054.626;13054.556910622014;0.0;2453.351062117638;2453.351062117638;4040.565020878441;9691.294135038355;9691.294135038355;0.0;909.9117134594811;909.9117134594811;1029.727595757;0.0;5439.0;5109.999996276;0.0;10794.0;-8903.85978504623;-8549.76;-354.09978504622995;0.0;13054.626;-1276.4312284503878;0.0
18;27.352102028664902;67652.76273316365;13054.556910622014;13054.626;13054.556910622014;0.0;2453.351062117638;2453.351062117638;7371.272531377402;9691.294135038355;9691.294135038355;0.0;909.9117134594811;909.9117134594811;1178.754466155;0.0;5439.0;3760.9999961099998;0.0;10794.0;-9245.220552528883;-8877.84;-367.38055252888233;0.0;13054.626;-3065.8032303447085;0.0
19;28.939326155755733;67652.76273316365;13054.556910622014;13054.626;13054.556910622014;0.0;2453.351062117638;2453.351062117638;8944.788975340505;9691.294135038355;9691.294135038355;0.0;909.9117134594811;909.9117134594811;1386.4306174530002;0.0;5439.0;1890.99999648;0.0;10794.0;-9398.779270563442;-9025.44;-373.33927056344197;0.0;13054.626;-2823.43940374482;0.0
