Timestep;EOM_price;CM_price;TotalCapOffer;Gen_C_Baseload;new_Capacity_Gen_C_Baseload;Capacity_Gen_C_Baseload;Gen_C_MidMerit;new_Capacity_Gen_C_MidMerit;Capacity_Gen_C_MidMerit;Gen_C_PV;new_Capacity_Gen_C_PV;Capacity_Gen_C_PV;Gen_C_Peak;new_Capacity_Gen_C_Peak;Capacity_Gen_C_Peak;Gen_C_WindOnshore;new_Capacity_Gen_C_WindOnshore;Capacity_Gen_C_WindOnshore;Cons_C;Inelastic_Cons_C;Elastic_Cons_C;CapDemand_Cons_C;NetworkManager;CapacityManager;ENS_Cons_C
1.0;55.68;60000.0;17599.58;2960.52;4830.24;4830.24;21.38;2298.2;2298.2;0.0;0.0;27259.0;0.0;10471.14;10471.14;6136.02;0.0;11706.0;11465.36;11012.88;452.48;17599.58;2347.44;0.0;0.0
2.0;54.52;60000.0;17599.58;2815.07;4830.24;4830.24;0.0;2298.2;2298.2;0.0;0.0;27259.0;0.0;10471.14;10471.14;5793.81;0.0;11706.0;10981.76;10548.24;433.52;17599.58;2372.88;0.0;0.0
3.0;55.05;60000.0;17599.58;2880.77;4830.24;4830.24;1.44;2298.2;2298.2;0.0;0.0;27259.0;0.0;10471.14;10471.14;5275.13;0.0;11706.0;10636.89;10217.04;419.85;17599.58;2479.55;0.0;0.0
4.0;56.21;60000.0;17599.58;3026.31;4830.24;4830.24;37.83;2298.2;2298.2;0.0;0.0;27259.0;0.0;10471.14;10471.14;5118.01;0.0;11706.0;10539.32;10123.44;415.88;17599.58;2357.17;0.0;0.0
5.0;58.73;60000.0;17599.58;3341.67;4830.24;4830.24;116.67;2298.2;2298.2;0.0;0.0;27259.0;0.0;10471.14;10471.14;5361.21;0.0;11706.0;10637.75;10218.24;419.51;17599.58;1818.2;0.0;0.0
6.0;65.98;60000.0;17599.58;4247.22;4830.24;4830.24;343.05;2298.2;2298.2;0.0;0.0;27259.0;0.0;10471.14;10471.14;5634.55;0.0;11706.0;11033.47;10599.12;434.35;17599.58;808.64;0.0;0.0
7.0;85.58;60000.0;17599.58;4830.24;4830.24;4830.24;955.56;2298.2;2298.2;0.0;0.0;27259.0;94.72;10471.14;10471.14;5783.05;0.0;11706.0;12425.11;11938.32;486.79;17599.58;761.53;0.0;0.0
8.0;133.49;60000.0;17599.58;4830.24;4830.24;4830.24;2298.2;2298.2;2298.2;229.81;0.0;27259.0;693.63;10471.14;10471.14;1523.0;0.0;11706.0;13860.47;13323.84;536.63;17599.58;4285.59;0.0;0.0
9.0;102.53;60000.0;17599.58;4830.24;4830.24;4830.24;1485.23;2298.2;2298.2;2687.01;0.0;27259.0;306.59;10471.14;10471.14;1479.55;0.0;11706.0;14414.21;13851.84;562.37;17599.58;3625.59;0.0;0.0
10.0;65.34;60000.0;17599.58;4166.98;4830.24;4830.24;323.0;2298.2;2298.2;7651.91;0.0;27259.0;0.0;10471.14;10471.14;1340.9;0.0;11706.0;14203.71;13644.48;559.23;17599.58;720.91;0.0;0.0
