Timestep;EOM_price;CM_price;TotalCapOffer;Gen_C_Baseload;new_Capacity_Gen_C_Baseload;Capacity_Gen_C_Baseload;Gen_C_MidMerit;new_Capacity_Gen_C_MidMerit;Capacity_Gen_C_MidMerit;Gen_C_PV;new_Capacity_Gen_C_PV;Capacity_Gen_C_PV;Gen_C_Peak;new_Capacity_Gen_C_Peak;Capacity_Gen_C_Peak;Gen_C_WindOnshore;new_Capacity_Gen_C_WindOnshore;Capacity_Gen_C_WindOnshore;Cons_C;Inelastic_Cons_C;Elastic_Cons_C;CapDemand_Cons_C;NetworkManager;CapacityManager;ENS_Cons_C
1.0;27.95;78669.94;16068.2;9945.02;10652.55;10652.55;0.0;2589.92;2589.92;0.0;0.0;27259.0;0.0;2825.73;2825.73;6136.02;0.0;11706.0;11468.54;11012.88;455.66;16068.2;-4612.49;0.0;0.0
2.0;27.72;78669.94;16068.2;9719.51;10652.55;10652.55;0.0;2589.92;2589.92;0.0;0.0;27259.0;0.0;2825.73;2825.73;5793.81;0.0;11706.0;10984.7;10548.24;436.46;16068.2;-4528.62;0.0;0.0
3.0;27.75;78669.94;16068.2;9751.33;10652.55;10652.55;0.0;2589.92;2589.92;0.0;0.0;27259.0;0.0;2825.73;2825.73;5275.13;0.0;11706.0;10639.8;10217.04;422.76;16068.2;-4386.66;0.0;0.0
4.0;27.73;78669.94;16068.2;9727.59;10652.55;10652.55;0.0;2589.92;2589.92;0.0;0.0;27259.0;0.0;2825.73;2825.73;5118.01;0.0;11706.0;10542.33;10123.44;418.89;16068.2;-4303.28;0.0;0.0
5.0;27.7;78669.94;16068.2;9698.24;10652.55;10652.55;0.0;2589.92;2589.92;0.0;0.0;27259.0;0.0;2825.73;2825.73;5361.21;0.0;11706.0;10641.05;10218.24;422.81;16068.2;-4418.4;0.0;0.0
6.0;27.96;78669.94;16068.2;9959.61;10652.55;10652.55;0.0;2589.92;2589.92;0.0;0.0;27259.0;0.0;2825.73;2825.73;5634.55;0.0;11706.0;11037.66;10599.12;438.54;16068.2;-4556.49;0.0;0.0
7.0;55.86;78669.94;16068.2;10652.55;10652.55;10652.55;485.91;2589.92;2589.92;0.0;0.0;27259.0;0.0;2825.73;2825.73;5783.05;0.0;11706.0;12428.8;11938.32;490.48;16068.2;-4492.71;0.0;0.0
8.0;146.88;78669.94;16068.2;10652.55;10652.55;10652.55;2589.92;2589.92;2589.92;229.81;0.0;27259.0;910.96;2825.73;2825.73;1523.0;0.0;11706.0;13858.61;13323.84;534.77;16068.2;-2047.62;0.0;0.0
9.0;75.45;78669.94;16068.2;10652.55;10652.55;10652.55;2445.0;2589.92;2589.92;2687.01;0.0;27259.0;18.13;2825.73;2825.73;1479.55;0.0;11706.0;14418.11;13851.84;566.27;16068.2;-2864.11;0.0;0.0
10.0;28.01;78669.94;16068.2;10013.9;10652.55;10652.55;0.0;2589.92;2589.92;7651.91;0.0;27259.0;0.0;2825.73;2825.73;1340.9;0.0;11706.0;14209.02;13644.48;564.54;16068.2;-4797.7;0.0;0.0
11.0;23.35;78669.94;16068.2;5353.33;10652.55;10652.55;0.0;2589.92;2589.92;12142.05;0.0;27259.0;0.0;2825.73;2825.73;1229.16;0.0;11706.0;13724.54;13178.64;545.9;16068.2;-5000.0;0.0;0.0
12.0;0.0;78669.94;16068.2;0.0;10652.55;10652.55;0.0;2589.92;2589.92;14786.47;0.0;27259.0;0.0;2825.73;2825.73;4539.28;0.0;11706.0;13325.75;12792.72;533.03;16068.2;-6000.0;0.0;0.0
13.0;0.0;78669.94;16068.2;0.0;10652.55;10652.55;0.0;2589.92;2589.92;17536.27;0.0;27259.0;0.0;2825.73;2825.73;1384.98;0.0;11706.0;12921.25;12404.4;516.85;16068.2;-6000.0;0.0;0.0
14.0;0.0;78669.94;16068.2;0.0;10652.55;10652.55;0.0;2589.92;2589.92;17077.09;0.0;27259.0;0.0;2825.73;2825.73;0.0;0.0;11706.0;12910.25;12393.84;516.41;16068.2;-4166.84;0.0;0.0
15.0;0.0;78669.94;16068.2;0.0;10652.55;10652.55;0.0;2589.92;2589.92;16037.69;0.0;27259.0;0.0;2825.73;2825.73;0.0;0.0;11706.0;12775.25;12264.24;511.01;16068.2;-3262.44;0.0;0.0
16.0;19.44;78669.94;16068.2;1441.09;10652.55;10652.55;0.0;2589.92;2589.92;15235.64;0.0;27259.0;0.0;2825.73;2825.73;1994.8;0.0;11706.0;12671.54;12167.04;504.5;16068.2;-6000.0;0.0;0.0
17.0;21.6;78669.94;16068.2;3597.82;10652.55;10652.55;0.0;2589.92;2589.92;12904.71;0.0;27259.0;0.0;2825.73;2825.73;2216.21;0.0;11706.0;12718.75;12212.64;506.11;16068.2;-6000.0;0.0;0.0
18.0;24.28;78669.94;16068.2;6282.34;10652.55;10652.55;0.0;2589.92;2589.92;9497.97;0.0;27259.0;0.0;2825.73;2825.73;2536.96;0.0;11706.0;13317.27;12787.68;529.59;16068.2;-5000.0;0.0;0.0
19.0;28.41;78669.94;16068.2;10408.73;10652.55;10652.55;0.0;2589.92;2589.92;4775.5;0.0;27259.0;0.0;2825.73;2825.73;2983.92;0.0;11706.0;13672.36;13129.2;543.16;16068.2;-4495.79;0.0;0.0
