Timestep;EOM_price;CM_price;TotalCapOffer;Gen_C_Baseload;new_Capacity_Gen_C_Baseload;Capacity_Gen_C_Baseload;Gen_C_MidMerit;new_Capacity_Gen_C_MidMerit;Capacity_Gen_C_MidMerit;Gen_C_PV;new_Capacity_Gen_C_PV;Capacity_Gen_C_PV;Gen_C_Peak;new_Capacity_Gen_C_Peak;Capacity_Gen_C_Peak;Gen_C_WindOnshore;new_Capacity_Gen_C_WindOnshore;Capacity_Gen_C_WindOnshore;Cons_C;Inelastic_Cons_C;Elastic_Cons_C;CapDemand_Cons_C;NetworkManager;CapacityManager;ENS_Cons_C
1.0;55.68;60000.0;15712.57;2959.56;4829.9;4829.9;21.14;2298.07;2298.07;0.0;0.0;27259.0;0.0;8584.6;8584.6;6136.02;0.0;11706.0;11465.36;11012.88;452.48;15712.57;2348.65;0.0;0.0
2.0;54.51;60000.0;15712.57;2814.05;4829.9;4829.9;0.0;2298.07;2298.07;0.0;0.0;27259.0;0.0;8584.6;8584.6;5793.81;0.0;11706.0;10981.76;10548.24;433.52;15712.57;2373.89;0.0;0.0
3.0;55.04;60000.0;15712.57;2879.81;4829.9;4829.9;1.2;2298.07;2298.07;0.0;0.0;27259.0;0.0;8584.6;8584.6;5275.13;0.0;11706.0;10636.89;10217.04;419.85;15712.57;2480.76;0.0;0.0
4.0;56.2;60000.0;15712.57;3025.34;4829.9;4829.9;37.59;2298.07;2298.07;0.0;0.0;27259.0;0.0;8584.6;8584.6;5118.01;0.0;11706.0;10539.32;10123.44;415.88;15712.57;2358.38;0.0;0.0
5.0;58.73;60000.0;15712.57;3340.71;4829.9;4829.9;116.43;2298.07;2298.07;0.0;0.0;27259.0;0.0;8584.6;8584.6;5361.21;0.0;11706.0;10637.75;10218.24;419.51;15712.57;1819.4;0.0;0.0
6.0;65.98;60000.0;15712.57;4247.18;4829.9;4829.9;343.04;2298.07;2298.07;0.0;0.0;27259.0;0.0;8584.6;8584.6;5634.55;0.0;11706.0;11033.47;10599.12;434.35;15712.57;808.69;0.0;0.0
7.0;85.51;60000.0;15712.57;4829.9;4829.9;4829.9;953.52;2298.07;2298.07;0.0;0.0;27259.0;93.91;8584.6;8584.6;5783.05;0.0;11706.0;12425.12;11938.32;486.8;15712.57;764.73;0.0;0.0
8.0;133.84;60000.0;15712.57;4829.9;4829.9;4829.9;2298.07;2298.07;2298.07;229.81;0.0;27259.0;697.96;8584.6;8584.6;1523.0;0.0;11706.0;13860.42;13323.84;536.58;15712.57;4281.68;0.0;0.0
9.0;102.47;60000.0;15712.57;4829.9;4829.9;4829.9;1483.46;2298.07;2298.07;2687.01;0.0;27259.0;305.89;8584.6;8584.6;1479.55;0.0;11706.0;14414.21;13851.84;562.37;15712.57;3628.41;0.0;0.0
10.0;65.34;60000.0;15712.57;4166.95;4829.9;4829.9;322.99;2298.07;2298.07;7651.91;0.0;27259.0;0.0;8584.6;8584.6;1340.9;0.0;11706.0;14203.71;13644.48;559.23;15712.57;720.96;0.0;0.0
11.0;45.77;60000.0;15712.57;1721.8;4829.9;4829.9;0.0;2298.07;2298.07;12142.05;0.0;27259.0;0.0;8584.6;8584.6;1229.16;0.0;11706.0;13721.47;13178.64;542.83;15712.57;-1371.54;0.0;0.0
12.0;0.0;60000.0;15712.57;0.0;4829.9;4829.9;0.0;2298.07;2298.07;14786.47;0.0;27259.0;0.0;8584.6;8584.6;4539.28;0.0;11706.0;13325.75;12792.72;533.03;15712.57;-6000.0;0.0;0.0
13.0;0.0;60000.0;15712.57;0.0;4829.9;4829.9;0.0;2298.07;2298.07;14084.96;0.0;27259.0;0.0;8584.6;8584.6;4836.28;0.0;11706.0;12921.25;12404.4;516.85;15712.57;-6000.0;0.0;0.0
14.0;0.0;60000.0;15712.57;0.0;4829.9;4829.9;0.0;2298.07;2298.07;17039.17;0.0;27259.0;0.0;8584.6;8584.6;0.0;0.0;11706.0;12910.25;12393.84;516.41;15712.57;-4128.92;0.0;0.0
15.0;0.0;60000.0;15712.57;0.0;4829.9;4829.9;0.0;2298.07;2298.07;15989.48;0.0;27259.0;0.0;8584.6;8584.6;0.0;0.0;11706.0;12775.25;12264.24;511.01;15712.57;-3214.23;0.0;0.0
16.0;32.76;60000.0;15712.57;94.41;4829.9;4829.9;0.0;2298.07;2298.07;15235.64;0.0;27259.0;0.0;8584.6;8584.6;1994.8;0.0;11706.0;12669.85;12167.04;502.81;15712.57;-4655.0;0.0;0.0
17.0;32.05;60000.0;15712.57;6.36;4829.9;4829.9;0.0;2298.07;2298.07;12904.71;0.0;27259.0;0.0;8584.6;8584.6;2216.21;0.0;11706.0;12717.42;12212.64;504.78;15712.57;-2409.87;0.0;0.0
18.0;42.01;60000.0;15712.57;1251.15;4829.9;4829.9;0.0;2298.07;2298.07;9497.97;0.0;27259.0;0.0;8584.6;8584.6;2536.96;0.0;11706.0;13314.9;12787.68;527.22;15712.57;28.82;0.0;0.0
19.0;376.98;60000.0;15712.57;4829.9;4829.9;4829.9;2298.07;2298.07;2298.07;4775.5;0.0;27259.0;3737.3;8584.6;8584.6;2983.92;0.0;11706.0;13624.69;13129.2;495.49;15712.57;-5000.0;0.0;0.0
20.0;640.89;60000.0;15712.57;4829.9;4829.9;4829.9;2298.07;2298.07;2298.07;1007.63;0.0;27259.0;7036.1;8584.6;8584.6;3339.84;0.0;11706.0;14134.33;13656.48;477.85;15712.57;-4377.21;0.0;0.0
21.0;567.34;60000.0;15712.57;4829.9;4829.9;4829.9;2298.07;2298.07;2298.07;22.73;0.0;27259.0;6116.81;8584.6;8584.6;2123.72;0.0;11706.0;19886.53;19200.0;686.53;15712.57;4495.31;0.0;0.0
