;A;B;C
11-11-2024 00:00;8742.573;8115.3025;8782.171154
11-11-2024 01:00;8543.4435;7749.0625;8491.661538
11-11-2024 02:00;8569.2825;7402.47;8300.476923
11-11-2024 03:00;8735.756;7271.615;8200.359615
11-11-2024 04:00;9194.647;7246.825;8368.780769
11-11-2024 05:00;10073.8465;7470.8575;8887.303846
11-11-2024 06:00;11857.5685;7857.56;9799.117308
11-11-2024 07:00;13015.524;8139.005;11289.78846
11-11-2024 08:00;13609.3955;8404.0825;12078.73077
11-11-2024 09:00;13751.1025;9008.0025;11996.52885
11-11-2024 10:00;13911.446;9390.595;11551.675
11-11-2024 11:00;19000.01;12000.01;14000.01
11-11-2024 12:00;13881.655;9525.23;11361.62692
11-11-2024 13:00;13787.7045;9461.1625;11498.75192
11-11-2024 14:00;13492.111;9288.26;11738.925
11-11-2024 15:00;13432.3685;9091.92;12044.87692
11-11-2024 16:00;13450.915;9242.3325;12665.14808
11-11-2024 17:00;14000.01;13000.01;18000.01
11-11-2024 18:00;14500.01;16000.01;14500.01
11-11-2024 19:00;13377.117;9873.2875;12546.20769
11-11-2024 20:00;12708.2805;9410.17;11946.17885
11-11-2024 21:00;11939.703;9066.8825;11356.35192
11-11-2024 22:00;11235.1165;8839.5975;10669.39038
11-11-2024 23:00;10454.528;8604.735;9927.101923
