;A;B;C
20-3-2025 00:00;48795.75;7734.25;11099.75
20-3-2025 01:00;47344;7267;10782.75
20-3-2025 02:00;46753.75;7125;10623.25
20-3-2025 03:00;47198.25;7075.75;10587.5
20-3-2025 04:00;48526;7246;10608.75
20-3-2025 05:00;52379.5;7672.5;10878.25
20-3-2025 06:00;59053;8595;11445
20-3-2025 07:00;63821;9446.25;11788.25
20-3-2025 08:00;64637;9954.25;10261.25
20-3-2025 09:00;62834.25;10009.75;7497.75
20-3-2025 10:00;61259.5;9823.25;5363
20-3-2025 11:00;59454;9717.25;3654
20-3-2025 12:00;58275.5;9454;2874.5
20-3-2025 13:00;57667.75;9330;2854.5
20-3-2025 14:00;56507;9089.5;3533
20-3-2025 15:00;56326.75;8899.5;4846.5
20-3-2025 16:00;57317.25;8808.75;7569
20-3-2025 17:00;61203.25;9291.5;10830
20-3-2025 18:00;63834.25;9598.5;13024
20-3-2025 19:00;80000;15000;20000
20-3-2025 20:00;60840.5;9209.25;13253
20-3-2025 21:00;57475;8654.25;12658.25
20-3-2025 22:00;54414.5;8403.25;12106.25
20-3-2025 23:00;50648.75;8078.25;11531.75
