;A;B;C
20-3-2025 00:00;45730.25;8211;11471.75
20-3-2025 01:00;44302.5;7814.25;10987.75
20-3-2025 02:00;43733.5;7642.75;10642.75
20-3-2025 03:00;44037.75;7500.25;10545.25
20-3-2025 04:00;45518.25;7574.25;10644
20-3-2025 05:00;49123.5;7982;11040.75
20-3-2025 06:00;55974.75;8874.5;12435.75
20-3-2025 07:00;60372.5;9649;20000
20-3-2025 08:00;62953.5;10228;14429
20-3-2025 09:00;63136.75;10315.75;14213
20-3-2025 10:00;62358;10247.5;13727.75
20-3-2025 11:00;60182.75;10197.5;13325.75
20-3-2025 12:00;57910;9924.25;12921.25
20-3-2025 13:00;56958.25;9793.5;12910.25
20-3-2025 14:00;55617.5;9589.5;12775.25
20-3-2025 15:00;54837;9239;12674
20-3-2025 16:00;54722.5;8906;12721.5
20-3-2025 17:00;56516.25;9247.75;13320.5
20-3-2025 18:00;59406.25;9401.5;13676.25
20-3-2025 19:00;59888.25;9611;14225.5
20-3-2025 20:00;75000;9321.75;13879
20-3-2025 21:00;57326;15000;14277.5
20-3-2025 22:00;53770.75;9105.75;13321
20-3-2025 23:00;49775.75;8664.75;12425.25
