;A;B;C
2-4-2025 00:00;0.303585199;0.524177238;0.234260208
2-4-2025 01:00;0.287545788;0.494943924;0.23094994
2-4-2025 02:00;0.276271035;0.450634308;0.230052964
2-4-2025 03:00;0.269774712;0.437212723;0.228002734
2-4-2025 04:00;0.267605828;0.457988601;0.224179908
2-4-2025 05:00;0.269106833;0.481338481;0.222215103
2-4-2025 06:00;0.275011017;0.494024637;0.225290449
2-4-2025 07:00;0.272229337;0.130104296;0.227063045
2-4-2025 08:00;0.245875678;0.126392081;0.214249103
2-4-2025 09:00;0.200294693;0.114548347;0.170596275
2-4-2025 10:00;0.191605387;0.105002652;0.132261234
2-4-2025 11:00;0.205957889;0.487773488;0.116201093
2-4-2025 12:00;0.221443031;0.513145799;0.136340338
2-4-2025 13:00;0.242274643;0.547159404;0.162801128
2-4-2025 14:00;0.270793743;0.59422688;0.201178883
2-4-2025 15:00;0.302769286;0.170408344;0.262429523
2-4-2025 16:00;0.33924096;0.189322963;0.321074663
2-4-2025 17:00;0.361339475;0.216722645;0.357359474
2-4-2025 18:00;0.358110248;0.254905427;0.356056723
2-4-2025 19:00;0.367395136;0.285310235;0.349607039
2-4-2025 20:00;0.391184004;0.281421248;0.341128481
2-4-2025 21:00;0.400892341;0.262329857;0.337668717
2-4-2025 22:00;0.390760555;0.240763656;0.331774304
2-4-2025 23:00;0.374614421;0.224147074;0.323637451
