Timestep;EOM_price;CM_price;TotalCapOffer;Gen_A_Baseload;new_Capacity_Gen_A_Baseload;Capacity_Gen_A_Baseload;Gen_A_MidMerit;new_Capacity_Gen_A_MidMerit;Capacity_Gen_A_MidMerit;Gen_A_PV;new_Capacity_Gen_A_PV;Capacity_Gen_A_PV;Gen_A_Peak;new_Capacity_Gen_A_Peak;Capacity_Gen_A_Peak;Gen_A_WindOnshore;new_Capacity_Gen_A_WindOnshore;Capacity_Gen_A_WindOnshore;Cons_A;Inelastic_Cons_A;Elastic_Cons_A;CapDemand_Cons_A;NetworkManager;CapacityManager;ENS_Cons_A
1.0;55.68;64578.44;50006.08;27803.38;27803.38;27803.38;1463.86;9677.45;9677.45;0.0;0.0;86952.0;0.0;12525.25;12525.25;22045.75;0.0;72618.0;45704.79;43901.04;1803.75;50448.31;-5608.21;442.23;0.0
2.0;54.52;64578.44;50006.08;27803.38;27803.38;27803.38;1100.23;9677.45;9677.45;0.0;0.0;86952.0;0.0;12525.25;12525.25;20881.0;0.0;72618.0;44278.35;42530.4;1747.95;50448.31;-5506.27;442.23;0.0
3.0;55.05;64578.44;50006.08;27803.38;27803.38;27803.38;1264.48;9677.45;9677.45;0.0;0.0;86952.0;0.0;12525.25;12525.25;20062.25;0.0;72618.0;43709.43;41984.16;1725.27;50448.31;-5420.69;442.23;0.0
4.0;56.21;64578.44;50006.08;27803.38;27803.38;27803.38;1628.33;9677.45;9677.45;0.0;0.0;86952.0;0.0;12525.25;12525.25;19590.5;0.0;72618.0;44013.0;42276.24;1736.76;50448.31;-5009.21;442.23;0.0
5.0;58.73;64578.44;50006.08;27803.38;27803.38;27803.38;2416.73;9677.45;9677.45;0.0;0.0;86952.0;0.0;12525.25;12525.25;19433.0;0.0;72618.0;45491.52;43697.52;1794.0;50448.31;-4161.6;442.23;0.0
6.0;65.98;64578.44;50006.08;27803.38;27803.38;27803.38;4682.6;9677.45;9677.45;0.0;0.0;86952.0;0.0;12525.25;12525.25;19542.0;0.0;72618.0;49091.09;47158.56;1932.53;50448.31;-2936.9;442.23;0.0
7.0;85.58;64578.44;50006.08;27803.38;27803.38;27803.38;9677.45;9677.45;9677.45;35.5;0.0;86952.0;1448.05;12525.25;12525.25;19970.75;0.0;72618.0;55926.84;53735.76;2191.08;50448.31;-3008.29;442.23;0.0
8.0;128.53;64578.44;50006.08;27803.38;27803.38;27803.38;9677.45;9677.45;9677.45;2229.0;0.0;86952.0;6816.32;12525.25;12525.25;19768.75;0.0;72618.0;60294.9;57957.6;2337.3;50448.31;-6000.0;442.23;0.0
9.0;102.55;64578.44;50006.08;27803.38;27803.38;27803.38;9677.45;9677.45;9677.45;9530.75;0.0;86952.0;3568.41;12525.25;12525.25;17855.0;0.0;72618.0;62888.94;60435.36;2453.58;50448.31;-5546.05;442.23;0.0
10.0;65.34;64578.44;50006.08;27803.38;27803.38;27803.38;4482.02;9677.45;9677.45;19429.0;0.0;86952.0;0.0;12525.25;12525.25;14545.0;0.0;72618.0;63095.49;60611.28;2484.21;50448.31;-3163.91;442.23;0.0
11.0;45.77;64578.44;50006.08;22218.0;27803.38;27803.38;0.0;9677.45;9677.45;28515.0;0.0;86952.0;0.0;12525.25;12525.25;13914.0;0.0;72618.0;62329.46;59863.68;2465.78;50448.31;-2317.54;442.23;0.0
12.0;34.43;64578.44;50006.08;8036.81;27803.38;27803.38;0.0;9677.45;9677.45;35306.25;0.0;86952.0;0.0;12525.25;12525.25;14956.25;0.0;72618.0;60162.03;57775.44;2386.59;50448.31;1862.72;442.23;0.0
13.0;28.45;64578.44;50006.08;561.38;27803.38;27803.38;0.0;9677.45;9677.45;39113.0;0.0;86952.0;0.0;12525.25;12525.25;16080.75;0.0;72618.0;57893.53;55593.6;2299.93;50448.31;2138.39;442.23;0.0
14.0;0.0;64578.44;50006.08;0.0;27803.38;27803.38;0.0;9677.45;9677.45;39785.75;0.0;86952.0;0.0;12525.25;12525.25;16771.17;0.0;72618.0;56958.25;54679.92;2278.33;50448.31;401.32;442.23;0.0
15.0;0.0;64578.44;50006.08;0.0;27803.38;27803.38;0.0;9677.45;9677.45;36362.41;0.0;86952.0;0.0;12525.25;12525.25;19664.5;0.0;72618.0;55617.5;53392.8;2224.7;50448.31;-409.41;442.23;0.0
16.0;32.76;64578.44;50006.08;5944.06;27803.38;27803.38;0.0;9677.45;9677.45;33166.75;0.0;86952.0;0.0;12525.25;12525.25;14724.7;0.0;72618.0;54819.04;52643.52;2175.52;50448.31;983.53;442.23;0.0
