Timestep;EOM_price;CM_price;TotalCapOffer;Gen_A_Baseload;new_Capacity_Gen_A_Baseload;Capacity_Gen_A_Baseload;Gen_A_MidMerit;new_Capacity_Gen_A_MidMerit;Capacity_Gen_A_MidMerit;Gen_A_PV;new_Capacity_Gen_A_PV;Capacity_Gen_A_PV;Gen_A_Peak;new_Capacity_Gen_A_Peak;Capacity_Gen_A_Peak;Gen_A_WindOnshore;new_Capacity_Gen_A_WindOnshore;Capacity_Gen_A_WindOnshore;Cons_A;Inelastic_Cons_A;Elastic_Cons_A;CapDemand_Cons_A;NetworkManager;CapacityManager;ENS_Cons_A
1.0;55.68;71436.43;52335.95;27805.71;27805.71;27805.71;1462.7;9684.77;9684.77;0.0;0.0;86952.0;0.0;14845.48;14845.48;22045.75;0.0;72618.0;45704.79;43901.04;1803.75;55397.05;-5609.37;3061.1;0.0
2.0;54.52;71436.43;52335.95;27805.71;27805.71;27805.71;1099.01;9684.77;9684.77;0.0;0.0;86952.0;0.0;14845.48;14845.48;20881.0;0.0;72618.0;44278.35;42530.4;1747.95;55397.05;-5507.37;3061.1;0.0
3.0;55.04;71436.43;52335.95;27805.71;27805.71;27805.71;1263.32;9684.77;9684.77;0.0;0.0;86952.0;0.0;14845.48;14845.48;20062.25;0.0;72618.0;43709.43;41984.16;1725.27;55397.05;-5421.85;3061.1;0.0
4.0;56.21;71436.43;52335.95;27805.71;27805.71;27805.71;1627.17;9684.77;9684.77;0.0;0.0;86952.0;0.0;14845.48;14845.48;19590.5;0.0;72618.0;44013.0;42276.24;1736.76;55397.05;-5010.37;3061.1;0.0
5.0;58.73;71436.43;52335.95;27805.71;27805.71;27805.71;2415.57;9684.77;9684.77;0.0;0.0;86952.0;0.0;14845.48;14845.48;19433.0;0.0;72618.0;45491.52;43697.52;1794.0;55397.05;-4162.76;3061.1;0.0
6.0;65.98;71436.43;52335.95;27805.71;27805.71;27805.71;4681.75;9684.77;9684.77;0.0;0.0;86952.0;0.0;14845.48;14845.48;19542.0;0.0;72618.0;49091.09;47158.56;1932.53;55397.05;-2938.37;3061.1;0.0
7.0;85.55;71436.43;52335.95;27805.71;27805.71;27805.71;9684.77;9684.77;9684.77;35.5;0.0;86952.0;1443.51;14845.48;14845.48;19970.75;0.0;72618.0;55926.86;53735.76;2191.1;55397.05;-3013.37;3061.1;0.0
8.0;128.45;71436.43;52335.95;27805.71;27805.71;27805.71;9684.77;9684.77;9684.77;2229.0;0.0;86952.0;6806.73;14845.48;14845.48;19768.75;0.0;72618.0;60294.95;57957.6;2337.35;55397.05;-6000.0;3061.1;0.0
9.0;102.51;71436.43;52335.95;27805.71;27805.71;27805.71;9684.77;9684.77;9684.77;9530.75;0.0;86952.0;3563.54;14845.48;14845.48;17855.0;0.0;72618.0;62888.97;60435.36;2453.61;55397.05;-5550.8;3061.1;0.0
10.0;65.34;71436.43;52335.95;27805.71;27805.71;27805.71;4481.17;9684.77;9684.77;19429.0;0.0;86952.0;0.0;14845.48;14845.48;14545.0;0.0;72618.0;63095.5;60611.28;2484.22;55397.05;-3165.38;3061.1;0.0
