Timestep;EOM_price;CM_price;TotalCapOffer;TotalCapDemanded;TotalLocalCapSupply;Gen_B_MidMerit;new_capacity_Gen_B_MidMerit;Capacity_Gen_B_MidMerit;Gen_B_Baseload;new_capacity_Gen_B_Baseload;Capacity_Gen_B_Baseload;Gen_B_Peak;new_capacity_Gen_B_Peak;Capacity_Gen_B_Peak;Gen_B_WindOnshore;new_capacity_Gen_B_WindOnshore;Capacity_Gen_B_WindOnshore;Gen_B_PV;new_capacity_Gen_B_PV;Capacity_Gen_B_PV;Cons_B;Inelastic_Cons_B;Elastic_Cons_B;ENS_Cons_B;CapDemand_Cons_B;NetworkManager;CapacityManager
1;87.04834497241403;70000.00469927814;15829.898416296279;15468.46;15829.898416296279;1001.5093441243721;1430.664526700463;1430.664526700463;6851.289428109871;6851.289428106939;6851.289428106939;0.0;7547.944461484037;7547.944461484037;424.55263299999996;0.0;5315.0;0.0;0.0;8788.0;-8108.238263821898;-7790.6903999999995;-317.54786382189826;0.0;15468.46;-169.1132680830886;-361.3954851682469
2;74.46271275480358;70000.00469927814;15829.898416296279;15468.46;15829.898416296279;608.2087567386261;1430.664526700463;1430.664526700463;6807.811638971143;6851.289428106939;6851.289428106939;0.0;7547.944461484037;7547.944461484037;590.04391712;0.0;5315.0;0.0;0.0;8788.0;-7743.292338077626;-7439.099999999999;-304.19233807762646;0.0;15468.46;-262.77206435956157;-361.3954851682469
3;72.0904777432488;70000.00469927814;15829.898416296279;15468.46;15829.898416296279;534.0769348867046;1430.664526700463;1430.664526700463;6511.296353660872;6851.289428106939;6851.289428106939;0.0;7547.944461484037;7547.944461484037;805.7575504199999;0.0;5315.0;0.0;0.0;8788.0;-7397.133524118106;-7106.3712;-290.7623241181066;0.0;15468.46;-453.9973584309296;-361.3954851682469
4;70.50136231842534;70000.00469927814;15829.898416296279;15468.46;15829.898416296279;484.4172605235766;1430.664526700463;1430.664526700463;6312.661888341436;6851.289428106939;6851.289428106939;0.0;7547.944461484037;7547.944461484037;1017.8963785;0.0;5315.0;0.0;0.0;8788.0;-7266.4884124280525;-6980.7504;-285.7380124280528;0.0;15468.46;-548.4871424311101;-361.3954851682469
5;70.19514806660223;70000.00469927814;15829.898416296279;15468.46;15829.898416296279;474.84793377821114;1430.664526700463;1430.664526700463;6274.381572726679;6851.289428106939;6851.289428106939;0.0;7547.944461484037;7547.944461484037;1277.357707705;0.0;5315.0;0.0;0.0;8788.0;-7241.7380805540415;-6956.951999999999;-284.786080554042;0.0;15468.46;-784.8491727311755;-361.3954851682469
6;72.13180740649946;70000.00469927814;15829.898416296279;15468.46;15829.898416296279;535.3683403361106;1430.664526700463;1430.664526700463;6516.458649603582;6851.289428106939;6851.289428106939;0.0;7547.944461484037;7547.944461484037;1485.4467449600002;0.0;5315.0;0.0;0.0;8788.0;-7465.468635595107;-7172.0232;-293.4454355951079;0.0;15468.46;-1071.8051558119614;-361.3954851682469
7;86.98376777089591;70000.00469927814;15829.898416296279;15468.46;15829.898416296279;999.491306041254;1430.664526700463;1430.664526700463;6851.289428110862;6851.289428106939;6851.289428106939;0.0;7547.944461484037;7547.944461484037;1671.11196198;0.0;5315.0;0.0;0.0;8788.0;-7850.725198583955;-7543.2576;-307.4675985839545;0.0;15468.46;-1671.1676242660012;-361.3954851682469
8;117.757388840706;70000.00469927814;15829.898416296279;15468.46;15829.898416296279;1430.6645267024949;1430.664526700463;1430.664526700463;6851.2894281108665;6851.289428106939;6851.289428106939;346.96709410186173;7547.944461484037;7547.944461484037;1879.6509777649999;0.0;5315.0;0.5422195999999999;0.0;8788.0;-8129.420720603848;-7813.4448;-315.9759206038479;0.0;15468.46;-2379.6936641737752;-361.3954851682469
9;138.92858197941425;70000.00469927814;15829.898416296279;15468.46;15829.898416296279;1430.664526702501;1430.664526700463;1430.664526700463;6851.289428110866;6851.289428106939;6851.289428106939;611.6070082900059;7547.944461484037;7547.944461484037;1953.072111385;0.0;5315.0;284.89188858;0.0;8788.0;-8392.406827736217;-8067.9192;-324.4876277362164;0.0;15468.46;-2739.118273853295;-361.3954851682469
10;104.02172234373722;70000.00469927814;15829.898416296279;15468.46;15829.898416296279;1430.664526701261;1430.664526700463;1430.664526700463;6851.2894281108665;6851.289428106939;6851.289428106939;175.2712628779173;7547.944461484037;7547.944461484037;1952.122161435;0.0;5315.0;1192.60779196;0.0;8788.0;-8998.632221060663;-8647.6824;-350.9498210606629;0.0;15468.46;-2603.323088527681;-361.3954851682469
11;80.16347713086498;70000.00469927814;15829.898416296279;15468.46;15829.898416296279;786.3572232681408;1430.664526700463;1430.664526700463;6851.289428106988;6851.289428106939;6851.289428106939;0.0;7547.944461484037;7547.944461484037;2001.56955704;0.0;5315.0;2332.255343444;0.0;8788.0;-9383.067172917052;-9014.971199999998;-368.0959729170532;0.0;15468.46;-2588.4045056836694;-361.3954851682469
12;417.9095844343532;70000.00469927814;15829.898416296279;15468.46;15829.898416296279;1430.6645267429103;1430.664526700463;1430.664526700463;6851.289428108544;6851.289428106939;6851.289428106939;4098.869538796988;7547.944461484037;7547.944461484037;531.55315;0.0;5315.0;3054.982871356;0.0;8788.0;-11949.860808628064;-11520.0096;-429.85120862806474;0.0;15468.46;-4017.4988450172737;-361.3954851682469
13;70.18509232223502;70000.00469927814;15829.898416296279;15468.46;15829.898416296279;474.5322076442181;1430.664526700463;1430.664526700463;6273.08461876507;6851.289428106939;6851.289428106939;0.0;7547.944461484037;7547.944461484037;2309.578330105;0.0;5315.0;3377.281400428;0.0;8788.0;-9518.544709065058;-9144.2208;-374.32390906505776;0.0;15468.46;-2915.932017764222;-361.3954851682469
14;70.3039775748011;70000.00469927814;15829.898416296279;15468.46;15829.898416296279;478.24723710424297;1430.664526700463;1430.664526700463;6287.941624441889;6851.289428106939;6851.289428106939;0.0;7547.944461484037;7547.944461484037;2473.819675045;0.0;5315.0;3304.9504042880003;0.0;8788.0;-9454.510927005524;-9082.716;-371.7949270055236;0.0;15468.46;-3090.448195624836;-361.3954851682469
15;72.44412991464499;70000.00469927814;15829.898416296279;15468.46;15829.898416296279;545.1270503440027;1430.664526700463;1430.664526700463;6555.462045779009;6851.289428106939;6851.289428106939;0.0;7547.944461484037;7547.944461484037;2667.884452315;0.0;5315.0;2613.375070904;0.0;8788.0;-9281.531201401727;-8916.7296;-364.80160140172575;0.0;15468.46;-3100.3175950417067;-361.3954851682469
16;80.21373183657832;70000.00469927814;15829.898416296279;15468.46;15829.898416296279;787.9276828140387;1430.664526700463;1430.664526700463;6851.289428107215;6851.289428106939;6851.289428106939;0.0;7547.944461484037;7547.944461484037;2822.4763084549995;0.0;5315.0;1431.583804196;0.0;8788.0;-9084.62703205194;-8728.243199999999;-356.3838320519404;0.0;15468.46;-2808.6503182627;-361.3954851682469
17;102.35106442646683;70000.00469927814;15829.898416296279;15468.46;15829.898416296279;1430.6645261131719;1430.664526700463;1430.664526700463;6851.289428108721;6851.289428106939;6851.289428106939;154.38803893452365;7547.944461484037;7547.944461484037;2929.87065101;0.0;5315.0;307.25238336;0.0;8788.0;-9232.872874729184;-8872.6392;-360.23367472918534;0.0;15468.46;-2440.5922912769825;-361.3954851682469
18;548.0135848080114;70000.00469927814;15829.898416296279;15468.46;15829.898416296279;1430.6645267057693;1430.664526700463;1430.664526700463;6851.289428108559;6851.289428106939;6851.289428106939;5725.169543706964;7547.944461484037;7547.944461484037;531.55315;0.0;5315.0;0.0050003719999999995;0.0;8788.0;-12928.76817977178;-12480.0096;-448.75857977177975;0.0;15468.46;-1609.9136076102654;-361.3954851682469
19;548.0137169111788;70000.00469927814;15829.898416296279;15468.46;15829.898416296279;1430.664526702464;1430.664526700463;1430.664526700463;6851.289428109318;6851.289428106939;6851.289428106939;5725.171195289164;7547.944461484037;7547.944461484037;531.55315;0.0;5315.0;0.0;0.0;8788.0;-15912.327751234392;-15360.0096;-552.318151234392;0.0;15468.46;1373.649312800211;-361.3954851682469
20;128.26420366420055;70000.00469927814;15829.898416296279;15468.46;15829.898416296279;1430.6645266991295;1430.664526700463;1430.664526700463;6851.2894281094805;6851.289428106939;6851.289428106939;478.30227944113847;7547.944461484037;7547.944461484037;3184.90721614;0.0;5315.0;0.0;0.0;8788.0;-9860.623606862966;-9478.356;-382.2676068629654;0.0;15468.46;-2084.539982000896;-361.3954851682469
21;95.65713581289829;70000.00469927814;15829.898416296279;15468.46;15829.898416296279;1270.533917675481;1430.664526700463;1430.664526700463;6851.28942810948;6851.289428106939;6851.289428106939;70.7139306930925;7547.944461484037;7547.944461484037;3260.153249695;0.0;5315.0;0.0;0.0;8788.0;-9401.168501333721;-9033.7632;-367.405301333722;0.0;15468.46;-2051.5221637961704;-361.3954851682469
22;80.57212812793382;70000.00469927814;15829.898416296279;15468.46;15829.898416296279;799.1275671775079;1430.664526700463;1430.664526700463;6851.289428108319;6851.289428106939;6851.289428106939;0.0;7547.944461484037;7547.944461484037;3343.848841705;0.0;5315.0;0.0;0.0;8788.0;-9059.577120193288;-8704.207199999999;-355.3699201932883;0.0;15468.46;-1934.6888435171963;-361.3954851682469
