Timestep;EOM_price;CM_price;TotalCapOffer;TotalCapDemanded;TotalLocalCapSupply;Gen_B_MidMerit;new_capacity_Gen_B_MidMerit;Capacity_Gen_B_MidMerit;Gen_B_Baseload;new_capacity_Gen_B_Baseload;Capacity_Gen_B_Baseload;Gen_B_Peak;new_capacity_Gen_B_Peak;Capacity_Gen_B_Peak;Gen_B_WindOnshore;new_capacity_Gen_B_WindOnshore;Capacity_Gen_B_WindOnshore;Gen_B_PV;new_capacity_Gen_B_PV;Capacity_Gen_B_PV;Cons_B;Inelastic_Cons_B;Elastic_Cons_B;ENS_Cons_B;CapDemand_Cons_B;NetworkManager;CapacityManager
1;61.44765143495221;70000.00005188474;19079.69913459072;18406.399;19079.69913459072;263.98893558230094;1898.3054359944952;1898.3054359944952;3930.951912971076;4600.731960510148;4600.731960510148;0.0;12580.6617380909;12580.6617380909;2850.9999974820003;0.0;5439.0;0.0;0.0;10794.0;-8205.954533326441;-7882.5599999999995;-323.39453332644257;0.0;18406.399;1160.0136763617943;-673.2999999998865
2;59.26531232397303;70000.00005188474;19079.69913459072;18406.399;19079.69913459072;195.79164665400063;1898.3054359944952;1898.3054359944952;3658.180778044476;4600.731960510148;4600.731960510148;0.0;12580.6617380909;12580.6617380909;2692.000002636;0.0;5439.0;0.0;0.0;10794.0;-7809.6188603819055;-7501.679999999999;-307.9388603819065;0.0;18406.399;1263.6464735504753;-673.2999999998865
3;58.419088688097766;70000.00005188474;19079.69913459072;18406.399;19079.69913459072;169.34828672590572;1898.3054359944952;1898.3054359944952;3552.4325027253885;4600.731960510148;4600.731960510148;0.0;12580.6617380909;12580.6617380909;2451.000001212;0.0;5439.0;0.0;0.0;10794.0;-7638.285175235703;-7337.04;-301.24517523570313;0.0;18406.399;1465.5044968952927;-673.2999999998865
4;57.9639467874308;70000.00005188474;19079.69913459072;18406.399;19079.69913459072;155.13149993217894;1898.3054359944952;1898.3054359944952;3495.7125947604854;4600.731960510148;4600.731960510148;0.0;12580.6617380909;12580.6617380909;2378.0000003970003;0.0;5439.0;0.0;0.0;10794.0;-7495.902559706807;-7200.24;-295.6625597068069;0.0;18406.399;1467.0589893799713;-673.2999999998865
5;60.5981031135312;70000.00005188474;19079.69913459072;18406.399;19079.69913459072;237.54394865790118;1898.3054359944952;1898.3054359944952;3827.1894207745504;4600.731960510148;4600.731960510148;0.0;12580.6617380909;12580.6617380909;2491.0000008389998;0.0;5439.0;0.0;0.0;10794.0;-7569.660156219579;-7271.28;-298.3801562195797;0.0;18406.399;1013.9335030883968;-673.2999999998865
6;67.39279196227348;70000.00005188474;19079.69913459072;18406.399;19079.69913459072;449.80615823213384;1898.3054359944952;1898.3054359944952;4600.731959276339;4600.731960510148;4600.731960510148;0.0;12580.6617380909;12580.6617380909;2617.999998159;0.0;5439.0;0.0;0.0;10794.0;-7976.620709927431;-7662.719999999999;-313.90070992743154;0.0;18406.399;308.0846508784577;-673.2999999998865
7;89.96730689394265;70000.00005188474;19079.69913459072;18406.399;19079.69913459072;1155.248215205532;1898.3054359944952;1898.3054359944952;4600.731960501789;4600.731960510148;4600.731960510148;174.59415743549948;12580.6617380909;12580.6617380909;2687.000000643;0.0;5439.0;0.0;0.0;10794.0;-8866.515853134822;-8519.52;-346.9958531348227;0.0;18406.399;248.94280594175487;-673.2999999998865
8;182.69582523050676;70000.00005188474;19079.69913459072;18406.399;19079.69913459072;1898.3054359940386;1898.3054359944952;1898.3054359944952;4600.731960501805;4600.731960510148;4600.731960510148;1333.696338119201;12580.6617380909;12580.6617380909;707.6372659440001;0.0;5439.0;91.00000434;0.0;10794.0;-9631.371678814543;-9263.039999999999;-368.33167881454483;0.0;18406.399;1000.0000000000048;-673.2999999998865
9;113.69434066198743;70000.00005188474;19079.69913459072;18406.399;19079.69913459072;1896.6940356975645;1898.3054359944952;1898.3054359944952;4600.731960501798;4600.731960510148;4600.731960510148;471.1786723699509;12580.6617380909;12580.6617380909;687.446528559;0.0;5439.0;1063.999995114;0.0;10794.0;-10216.37134241496;-9818.88;-397.4913424149602;0.0;18406.399;1496.319882137053;-673.2999999998865
10;83.64849784575236;70000.00005188474;19079.69913459072;18406.399;19079.69913459072;957.7551914288391;1898.3054359944952;1898.3054359944952;4600.731960501782;4600.731960510148;4600.731960510148;95.60474996003236;12580.6617380909;12580.6617380909;623.028459333;0.0;5439.0;3029.999995764;0.0;10794.0;-10307.12102901467;-9903.119999999999;-404.0010290146715;0.0;18406.399;1000.0000000000109;-673.2999999998865
11;59.3187960296527;70000.00005188474;19079.69913459072;18406.399;19079.69913459072;197.46237592554294;1898.3054359944952;1898.3054359944952;3664.8495037112552;4600.731960510148;4600.731960510148;0.0;12580.6617380909;12580.6617380909;571.109424228;0.0;5439.0;4808.000002512;0.0;10794.0;-10241.421306376813;-9837.6;-403.82130637681246;0.0;18406.399;999.9999999999895;-673.2999999998865
12;48.07461522164891;70000.00005188474;19079.69913459072;18406.399;19079.69913459072;0.0;1898.3054359944952;1898.3054359944952;2259.7514721277444;4600.731960510148;4600.731960510148;0.0;12580.6617380909;12580.6617380909;2109.100001232;0.0;5439.0;6163.99999803;0.0;10794.0;-10192.597592747;-9789.6;-402.997592747001;0.0;18406.399;-340.2528457161147;-673.2999999998865
13;39.61895465575503;70000.00005188474;19079.69913459072;18406.399;19079.69913459072;0.0;1898.3054359944952;1898.3054359944952;1202.6457026851556;4600.731960510148;4600.731960510148;0.0;12580.6617380909;12580.6617380909;2247.100000761;0.0;5439.0;6943.999998222;0.0;10794.0;-9920.318116919823;-9527.279999999999;-393.0381169198245;0.0;18406.399;-473.4269192645243;-673.2999999998865
14;36.407225387173696;70000.00005188474;19079.69913459072;18406.399;19079.69913459072;0.0;1898.3054359944952;1898.3054359944952;801.1810712215143;4600.731960510148;4600.731960510148;0.0;12580.6617380909;12580.6617380909;1888.199998356;0.0;5439.0;7176.9999946259995;0.0;10794.0;-9789.934459401671;-9401.76;-388.1744594016718;0.0;18406.399;-76.44593564255355;-673.2999999998865
15;33.93496084922449;70000.00005188474;19079.69913459072;18406.399;19079.69913459072;0.0;1898.3054359944952;1898.3054359944952;492.21563853084126;4600.731960510148;4600.731960510148;0.0;12580.6617380909;12580.6617380909;2144.20000032;0.0;5439.0;6799.999996692;0.0;10794.0;-9586.245808172984;-9205.92;-380.3258081729829;0.0;18406.399;149.8310046453167;-673.2999999998865
16;38.450323207925344;70000.00005188474;19079.69913459072;18406.399;19079.69913459072;0.0;1898.3054359944952;1898.3054359944952;1061.7448473153672;4600.731960510148;4600.731960510148;0.0;12580.6617380909;12580.6617380909;926.850983016;0.0;5439.0;6032.9999986620005;0.0;10794.0;-9235.447598880659;-8869.44;-366.0075988806588;0.0;18406.399;1213.8687303516163;-673.2999999998865
17;39.56380284716209;70000.00005188474;19079.69913459072;18406.399;19079.69913459072;0.0;1898.3054359944952;1898.3054359944952;1195.4685947857208;4600.731960510148;4600.731960510148;0.0;12580.6617380909;12580.6617380909;1029.727595757;0.0;5439.0;5109.999996276;0.0;10794.0;-8902.476447696186;-8549.76;-352.71644769618615;0.0;18406.399;1567.2802454915902;-673.2999999998865
18;49.65640276786162;70000.00005188474;19079.69913459072;18406.399;19079.69913459072;0.0;1898.3054359944952;1898.3054359944952;2457.07813665177;4600.731960510148;4600.731960510148;0.0;12580.6617380909;12580.6617380909;1178.754466155;0.0;5439.0;3760.9999961099998;0.0;10794.0;-9243.157900104752;-8877.84;-365.3179001047526;0.0;18406.399;1846.3253644301722;-673.2999999998865
