Timestep;EOM_price;CM_price;TotalCapOffer;TotalCapDemanded;TotalLocalCapSupply;Gen_B_MidMerit;new_capacity_Gen_B_MidMerit;Capacity_Gen_B_MidMerit;Gen_B_Baseload;new_capacity_Gen_B_Baseload;Capacity_Gen_B_Baseload;Gen_B_Peak;new_capacity_Gen_B_Peak;Capacity_Gen_B_Peak;Gen_B_WindOnshore;new_capacity_Gen_B_WindOnshore;Capacity_Gen_B_WindOnshore;Gen_B_PV;new_capacity_Gen_B_PV;Capacity_Gen_B_PV;Cons_B;Inelastic_Cons_B;Elastic_Cons_B;ENS_Cons_B;CapDemand_Cons_B;NetworkManager;CapacityManager
1;28.03529181063082;73505.86687670005;13594.857407005398;14505.14;13594.857407005398;0.0;2512.927589118936;2512.927589118936;10027.12528492327;10214.577454395381;10214.577454395381;0.0;867.3523634910243;867.3523634910243;2850.9999974820003;0.0;5439.0;0.0;0.0;10794.0;-8208.698024458185;-6568.8;-1639.8980244581837;0.0;14505.14;-4669.429149066134;910.2721751988469
2;27.692415793874993;73505.86687670005;13594.857407005398;14505.14;13594.857407005398;0.0;2512.927589118936;2512.927589118936;9682.381984035661;10214.577454395381;10214.577454395381;0.0;867.3523634910243;867.3523634910243;2692.000002636;0.0;5439.0;0.0;0.0;10794.0;-7812.086048050239;-6251.400000000001;-1560.686048050238;0.0;14505.14;-4562.298262143513;910.2721751988469
3;27.56103483096593;73505.86687670005;13594.857407005398;14505.14;13594.857407005398;0.0;2512.927589118936;2512.927589118936;9552.263321747647;10214.577454395381;10214.577454395381;0.0;867.3523634910243;867.3523634910243;2451.000001212;0.0;5439.0;0.0;0.0;10794.0;-7640.643581276918;-6114.200000000001;-1526.4435812769168;0.0;14505.14;-4362.621772893075;910.2721751988469
4;27.48955639059224;73505.86687670005;13594.857407005398;14505.14;13594.857407005398;0.0;2512.927589118936;2512.927589118936;9480.762971482924;10214.577454395381;10214.577454395381;0.0;867.3523634910243;867.3523634910243;2378.0000003970003;0.0;5439.0;0.0;0.0;10794.0;-7498.188216776148;-6000.200000000001;-1497.988216776147;0.0;14505.14;-4360.576791387056;910.2721751988469
5;27.541103048278025;73505.86687670005;13594.857407005398;14505.14;13594.857407005398;0.0;2512.927589118936;2512.927589118936;9531.486896523862;10214.577454395381;10214.577454395381;0.0;867.3523634910243;867.3523634910243;2491.0000008389998;0.0;5439.0;0.0;0.0;10794.0;-7572.163970464578;-6059.400000000001;-1512.7639704645771;0.0;14505.14;-4450.325153701545;910.2721751988469
6;27.891570686874275;73505.86687670005;13594.857407005398;14505.14;13594.857407005398;0.0;2512.927589118936;2512.927589118936;9882.39558840149;10214.577454395381;10214.577454395381;0.0;867.3523634910243;867.3523634910243;2617.999998159;0.0;5439.0;0.0;0.0;10794.0;-7979.773697304875;-6385.6;-1594.1736973048742;0.0;14505.14;-4520.624013927184;910.2721751988469
7;55.43688871878037;73505.86687670005;13594.857407005398;14505.14;13594.857407005398;443.6911487139569;2512.927589118936;2512.927589118936;10214.57745439533;10214.577454395381;10214.577454395381;0.0;867.3523634910243;867.3523634910243;2687.000000643;0.0;5439.0;0.0;0.0;10794.0;-8869.580253177448;-7099.6;-1769.9802531774478;0.0;14505.14;-4475.688247623786;910.2721751988469
8;149.1941094779257;73505.86687670005;13594.857407005398;14505.14;13594.857407005398;2512.9275891190437;2512.927589118936;2512.927589118936;10214.57745439533;10214.577454395381;10214.577454395381;867.3523634883062;867.3523634910243;867.3523634910243;707.6372659440001;0.0;5439.0;91.00000434;0.0;10794.0;-9634.6042603761;-7719.200000000001;-1915.4042603760997;0.0;14505.14;-4758.890416647894;910.2721751988469
9;75.31961702484593;73505.86687670005;13594.857407005398;14505.14;13594.857407005398;2431.9639795291855;2512.927589118936;2512.927589118936;10214.57745439533;10214.577454395381;10214.577454395381;0.0;867.3523634910243;867.3523634910243;687.446528559;0.0;5439.0;1063.999995114;0.0;10794.0;-10220.296309416886;-8182.400000000001;-2037.8963094168855;0.0;14505.14;-4177.6915452200265;910.2721751988469
10;51.99947416541522;73505.86687670005;13594.857407005398;14505.14;13594.857407005398;99.95014427820246;2512.927589118936;2512.927589118936;10214.57745439533;10214.577454395381;10214.577454395381;0.0;867.3523634910243;867.3523634910243;623.028459333;0.0;5439.0;3029.999995764;0.0;10794.0;-10310.385864057815;-8252.6;-2057.7858640578147;0.0;14505.14;-3657.170066388328;910.2721751988469
11;27.865535051837316;73505.86687670005;13594.857407005398;14505.14;13594.857407005398;0.0;2512.927589118936;2512.927589118936;9865.535052141393;10214.577454395381;10214.577454395381;0.0;867.3523634910243;867.3523634910243;571.109424228;0.0;5439.0;4808.000002512;0.0;10794.0;-10244.644479295566;-8198.0;-2046.644479295566;0.0;14505.14;-4999.99999958766;910.2721751988469
12;24.818633632339697;73505.86687670005;13594.857407005398;14505.14;13594.857407005398;0.0;2512.927589118936;2512.927589118936;6791.989380964;10214.577454395381;10214.577454395381;0.0;867.3523634910243;867.3523634910243;2109.100001232;0.0;5439.0;6163.99999803;0.0;10794.0;-10194.9691294004;-8158.0;-2036.9691294004012;0.0;14505.14;-4870.126652690683;910.2721751988469
13;21.59167225191011;73505.86687670005;13594.857407005398;14505.14;13594.857407005398;0.0;2512.927589118936;2512.927589118936;3591.6192689126005;10214.577454395381;10214.577454395381;0.0;867.3523634910243;867.3523634910243;2247.100000761;0.0;5439.0;6943.999998222;0.0;10794.0;-9922.107189088407;-7939.400000000001;-1982.7071890884063;0.0;14505.14;-2860.612505207313;910.2721751988469
14;20.313249651703202;73505.86687670005;13594.857407005398;14505.14;13594.857407005398;0.0;2512.927589118936;2512.927589118936;2318.5744039060173;10214.577454395381;10214.577454395381;0.0;867.3523634910243;867.3523634910243;1888.199998356;0.0;5439.0;7176.9999946259995;0.0;10794.0;-9791.510620680765;-7834.8;-1956.7106206807646;0.0;14505.14;-1592.2629278075992;910.2721751988469
15;19.602325511145473;73505.86687670005;13594.857407005398;14505.14;13594.857407005398;0.0;2512.927589118936;2512.927589118936;1604.102495357712;10214.577454395381;10214.577454395381;0.0;867.3523634910243;867.3523634910243;2144.20000032;0.0;5439.0;6799.999996692;0.0;10794.0;-9587.62023484603;-7671.6;-1916.0202348460305;0.0;14505.14;-960.6821502379627;910.2721751988469
16;22.91635914758704;73505.86687670005;13594.857407005398;14505.14;13594.857407005398;0.0;2512.927589118936;2512.927589118936;4911.839600348402;10214.577454395381;10214.577454395381;0.0;867.3523634910243;867.3523634910243;926.850983016;0.0;5439.0;6032.9999986620005;0.0;10794.0;-9236.882759198657;-7391.200000000001;-1845.6827591986575;0.0;14505.14;-2634.8090209414236;910.2721751988469
17;22.023382594312515;73505.86687670005;13594.857407005398;14505.14;13594.857407005398;0.0;2512.927589118936;2512.927589118936;4025.1922893355736;10214.577454395381;10214.577454395381;0.0;867.3523634910243;867.3523634910243;1029.727595757;0.0;5439.0;5109.999996276;0.0;10794.0;-8904.038597214358;-7124.8;-1779.238597214358;0.0;14505.14;-1260.8810288296104;910.2721751988469
18;26.12560039854115;73505.86687670005;13594.857407005398;14505.14;13594.857407005398;0.0;2512.927589118936;2512.927589118936;8103.042912193165;10214.577454395381;10214.577454395381;0.0;867.3523634910243;867.3523634910243;1178.754466155;0.0;5439.0;3760.9999961099998;0.0;10794.0;-9245.333976788714;-7398.200000000001;-1847.1339767887132;0.0;14505.14;-3797.4685709780056;910.2721751988469
19;27.92726936875103;73505.86687670005;13594.857407005398;14505.14;13594.857407005398;0.0;2512.927589118936;2512.927589118936;9918.531707475988;10214.577454395381;10214.577454395381;0.0;867.3523634910243;867.3523634910243;1386.4306174530002;0.0;5439.0;1890.99999648;0.0;10794.0;-9398.874420434471;-7521.200000000001;-1877.6744204344702;0.0;14505.14;-3797.0899243296144;910.2721751988469
20;287.82609726878997;73505.86687670005;13594.857407005398;14505.14;13594.857407005398;2512.92758911902;2512.927589118936;2512.927589118936;10214.577454395325;10214.577454395381;10214.577454395381;867.3523634803743;867.3523634910243;867.3523634910243;1551.8023681650002;0.0;5439.0;399.000004914;0.0;10794.0;-14956.826085409704;-12000.0;-2956.8260854097043;0.0;14505.14;-588.8336946745796;910.2721751988469
21;377.4826923819046;73505.86687670005;13594.857407005398;14505.14;13594.857407005398;2512.927589119032;2512.927589118936;2512.927589118936;10214.577454395327;10214.577454395381;10214.577454395381;867.352363487587;867.3523634910243;867.3523634910243;986.750167872;0.0;5439.0;9.000004818;0.0;10794.0;-9382.448680031477;-7534.400000000001;-1848.0486800314766;0.0;14505.14;-5208.158899663812;910.2721751988469
22;54.99895624302255;73505.86687670005;13594.857407005398;14505.14;13594.857407005398;399.89835200126174;2512.927589118936;2512.927589118936;10214.577454395323;10214.577454395381;10214.577454395381;0.0;867.3523634910243;867.3523634910243;339.012092223;0.0;5439.0;0.0;0.0;10794.0;-9316.623134628593;-7457.400000000001;-1859.2231346285926;0.0;14505.14;-1636.8646406681637;910.2721751988469
23;39.51145916092322;73505.86687670005;13594.857407005398;14505.14;13594.857407005398;0.0;2512.927589118936;2512.927589118936;10214.577454395323;10214.577454395381;10214.577454395381;0.0;867.3523634910243;867.3523634910243;1309.513524984;0.0;5439.0;0.0;0.0;10794.0;-9102.152185124953;-7284.6;-1817.552185124952;0.0;14505.14;-2421.9386574159716;910.2721751988469
24;35.54275550280965;73505.86687670005;13594.857407005398;14505.14;13594.857407005398;0.0;2512.927589118936;2512.927589118936;10214.57745439533;10214.577454395381;10214.577454395381;0.0;867.3523634910243;867.3523634910243;1219.135935486;0.0;5439.0;0.0;0.0;10794.0;-8661.670308918163;-6931.8;-1729.8703089181624;0.0;14505.14;-2772.0429428905336;910.2721751988469
