Timestep;EOM_price;CM_price;TotalCapOffer;TotalCapDemanded;TotalLocalCapSupply;Gen_B_MidMerit;new_capacity_Gen_B_MidMerit;Capacity_Gen_B_MidMerit;Gen_B_Baseload;new_capacity_Gen_B_Baseload;Capacity_Gen_B_Baseload;Gen_B_Peak;new_capacity_Gen_B_Peak;Capacity_Gen_B_Peak;Gen_B_WindOnshore;new_capacity_Gen_B_WindOnshore;Capacity_Gen_B_WindOnshore;Gen_B_PV;new_capacity_Gen_B_PV;Capacity_Gen_B_PV;Cons_B;Inelastic_Cons_B;Elastic_Cons_B;ENS_Cons_B;CapDemand_Cons_B;NetworkManager;CapacityManager
1;87.03494389091446;69999.99098256581;13997.15165285221;13593.37;13997.15165285221;1001.0257263337464;1430.1029479018684;1430.1029479018684;6847.769326133607;6847.769326133639;6847.769326133639;0.0;5719.279378830428;5719.279378830428;424.55263299999996;0.0;5315.0;0.0;0.0;8788.0;-8108.239368085359;-7790.6903999999995;-317.54896808536006;0.0;13593.37;-165.11341728214285;-403.825855531872
2;74.45148528430941;69999.99098256581;13997.15165285221;13593.37;13997.15165285221;607.8038863569227;1430.1029479018684;1430.1029479018684;6805.056638897128;6847.769326133639;6847.769326133639;0.0;5719.279378830428;5719.279378830428;590.04391712;0.0;5315.0;0.0;0.0;8788.0;-7743.293221403902;-7439.099999999999;-304.19322140390244;0.0;13593.37;-259.61545981902043;-403.825855531872
3;72.08446826336737;69999.99098256581;13997.15165285221;13593.37;13997.15165285221;533.8605899424289;1430.1029479018684;1430.1029479018684;6509.837790604972;6847.769326133639;6847.769326133639;0.0;5719.279378830428;5719.279378830428;805.7575504199999;0.0;5315.0;0.0;0.0;8788.0;-7397.13397568979;-7106.3712;-290.76277568979003;0.0;13593.37;-452.32419600832725;-403.825855531872
4;70.49850323485092;69999.99098256581;13997.15165285221;13593.37;13997.15165285221;484.31340878329394;1430.1029479018684;1430.1029479018684;6311.926931678062;6847.769326133639;6847.769326133639;0.0;5719.279378830428;5719.279378830428;1017.8963785;0.0;5315.0;0.0;0.0;8788.0;-7266.48862365473;-6980.7504;-285.73822365472984;0.0;13593.37;-547.649229375036;-403.825855531872
5;70.19137812109972;69999.99098256581;13997.15165285221;13593.37;13997.15165285221;474.71076401926587;1430.1029479018684;1430.1029479018684;6273.402144934288;6847.769326133639;6847.769326133639;0.0;5719.279378830428;5719.279378830428;1277.357707705;0.0;5315.0;0.0;0.0;8788.0;-7241.738358171211;-6956.951999999999;-284.7863581712119;0.0;13593.37;-783.7337719460888;-403.825855531872
6;72.12598179679648;69999.99098256581;13997.15165285221;13593.37;13997.15165285221;535.1569956865815;1430.1029479018684;1430.1029479018684;6514.972753305814;6847.769326133639;6847.769326133639;0.0;5719.279378830428;5719.279378830428;1485.4467449600002;0.0;5315.0;0.0;0.0;8788.0;-7465.469077729194;-7172.0232;-293.4458777291946;0.0;13593.37;-1070.10970978445;-403.825855531872
7;86.97036149379602;69999.99098256581;13997.15165285221;13593.37;13997.15165285221;999.0074996834078;1430.1029479018684;1430.1029479018684;6847.769326133589;6847.769326133639;6847.769326133639;0.0;5719.279378830428;5719.279378830428;1671.11196198;0.0;5315.0;0.0;0.0;8788.0;-7850.726268180055;-7543.2576;-307.46866818005464;0.0;13593.37;-1667.1676215726832;-403.825855531872
8;117.74296591319032;69999.99098256581;13997.15165285221;13593.37;13997.15165285221;1430.1029479018102;1430.1029479018684;1430.1029479018684;6847.769326133589;6847.769326133639;6847.769326133639;346.7747793106481;5719.279378830428;5719.279378830428;1879.6509777649999;0.0;5315.0;0.5422195999999999;0.0;8788.0;-8129.4219125448835;-7813.4448;-315.97711254488377;0.0;13593.37;-2375.423830426352;-403.825855531872
9;138.91415727534806;69999.99098256581;13997.15165285221;13593.37;13997.15165285221;1430.1029479018157;1430.1029479018684;1430.1029479018684;6847.769326133588;6847.769326133639;6847.769326133639;611.4146698333157;5719.279378830428;5719.279378830428;1953.072111385;0.0;5315.0;284.89188858;0.0;8788.0;-8392.40805866153;-8067.9192;-324.4888586615291;0.0;13593.37;-2734.8483781054583;-403.825855531872
10;104.00729912802785;69999.99098256581;13997.15165285221;13593.37;13997.15165285221;1430.10294790104;1430.1029479018684;1430.1029479018684;6847.769326133589;6847.769326133639;6847.769326133639;175.07894421192222;5719.279378830428;5719.279378830428;1952.122161435;0.0;5315.0;1192.60779196;0.0;8788.0;-8998.63354033546;-8647.6824;-350.9511403354608;0.0;13593.37;-2599.053123693478;-403.825855531872
