Timestep;EOM_price;CM_price;TotalCapOffer;TotalCapDemanded;TotalLocalCapSupply;Gen_B_MidMerit;new_capacity_Gen_B_MidMerit;Capacity_Gen_B_MidMerit;Gen_B_Baseload;new_capacity_Gen_B_Baseload;Capacity_Gen_B_Baseload;Gen_B_Peak;new_capacity_Gen_B_Peak;Capacity_Gen_B_Peak;Gen_B_WindOnshore;new_capacity_Gen_B_WindOnshore;Capacity_Gen_B_WindOnshore;Gen_B_PV;new_capacity_Gen_B_PV;Capacity_Gen_B_PV;Cons_B;Inelastic_Cons_B;Elastic_Cons_B;ENS_Cons_B;CapDemand_Cons_B;NetworkManager;CapacityManager
1;29.046401814342737;68158.6334577799;13078.465217113584;13054.626;13078.465217113584;0.0;2408.7502829884684;2408.7502829884684;9049.813290461423;9765.384806701093;9765.384806701093;0.0;904.3301274184471;904.3301274184471;2850.9999974820003;0.0;5439.0;0.0;0.0;10794.0;-8208.614998856128;-7882.5599999999995;-326.0549988561295;0.0;13054.626;-3692.197464614021;-23.83921711358376
2;28.70411453839159;68158.6334577799;13078.465217113584;13054.626;13078.465217113584;0.0;2408.7502829884684;2408.7502829884684;8706.809481943912;9765.384806701093;9765.384806701093;0.0;904.3301274184471;904.3301274184471;2692.000002636;0.0;5439.0;0.0;0.0;10794.0;-7812.006987910023;-7501.679999999999;-310.32698791002395;0.0;13054.626;-3586.8018453661584;-23.83921711358376
3;28.572466004206323;68158.6334577799;13078.465217113584;13054.626;13078.465217113584;0.0;2408.7502829884684;2408.7502829884684;8575.739806926846;9765.384806701093;9765.384806701093;0.0;904.3301274184471;904.3301274184471;2451.000001212;0.0;5439.0;0.0;0.0;10794.0;-7640.566276880846;-7337.04;-303.5262768808459;0.0;13054.626;-3386.1727400581462;-23.83921711358376
4;28.500981934438357;68158.6334577799;13078.465217113584;13054.626;13078.465217113584;0.0;2408.7502829884684;2408.7502829884684;8504.23698255545;9765.384806701093;9765.384806701093;0.0;904.3301274184471;904.3301274184471;2378.0000003970003;0.0;5439.0;0.0;0.0;10794.0;-7498.112354152668;-7200.24;-297.8723541526678;0.0;13054.626;-3384.1238421326593;-23.83921711358376
5;28.552806811434284;68158.6334577799;13078.465217113584;13054.626;13078.465217113584;0.0;2408.7502829884684;2408.7502829884684;8555.762495849354;9765.384806701093;9765.384806701093;0.0;904.3301274184471;904.3301274184471;2491.0000008389998;0.0;5439.0;0.0;0.0;10794.0;-7572.087338159037;-7271.28;-300.8073381590373;0.0;13054.626;-3474.6744442111035;-23.83921711358376
6;28.903078126257675;68158.6334577799;13078.465217113584;13054.626;13078.465217113584;0.0;2408.7502829884684;2408.7502829884684;8906.16198157233;9765.384806701093;9765.384806701093;0.0;904.3301274184471;904.3301274184471;2617.999998159;0.0;5439.0;0.0;0.0;10794.0;-7979.69295534565;-7662.719999999999;-316.97295534565126;0.0;13054.626;-3544.4682790910533;-23.83921711358376
7;55.364381362823835;68158.6334577799;13078.465217113584;13054.626;13078.465217113584;236.4491441913825;2408.7502829884684;2408.7502829884684;9765.384806700966;9765.384806701093;9765.384806701093;0.0;904.3301274184471;904.3301274184471;2687.000000643;0.0;5439.0;0.0;0.0;10794.0;-8869.586687386212;-8519.52;-350.0666873862115;0.0;13054.626;-3819.246851717942;-23.83921711358376
8;150.1027943012844;68158.6334577799;13078.465217113584;13054.626;13078.465217113584;2408.7502829884656;2408.7502829884684;2408.7502829884684;9765.384806700968;9765.384806701093;9765.384806701093;904.330127418448;904.3301274184471;904.3301274184471;707.6372659440001;0.0;5439.0;91.00000434;0.0;10794.0;-9634.516581377868;-9263.039999999999;-371.4765813778688;0.0;13054.626;-4242.585906014142;-23.83921711358376
9;75.17405990742137;68158.6334577799;13078.465217113584;13054.626;13078.465217113584;2217.417478277956;2408.7502829884684;2408.7502829884684;9765.384806700966;9765.384806701093;9765.384806701093;0.0;904.3301274184471;904.3301274184471;687.446528559;0.0;5439.0;1063.999995114;0.0;10794.0;-10220.311196445882;-9818.88;-401.431196445883;0.0;13054.626;-3513.93718242284;-23.83921711358376
10;52.9229147759033;68158.6334577799;13078.465217113584;13054.626;13078.465217113584;0.0;2408.7502829884684;2408.7502829884684;9765.384806700966;9765.384806701093;9765.384806701093;0.0;904.3301274184471;904.3301274184471;623.028459333;0.0;5439.0;3029.999995764;0.0;10794.0;-10310.290603397776;-9903.119999999999;-407.1706033977774;0.0;13054.626;-3108.1220185411785;-23.83921711358376
