Timestep;EOM_price;CM_price;TotalCapOffer;TotalCapDemanded;TotalLocalCapSupply;Gen_B_MidMerit;new_capacity_Gen_B_MidMerit;Capacity_Gen_B_MidMerit;Gen_B_Baseload;new_capacity_Gen_B_Baseload;Capacity_Gen_B_Baseload;Gen_B_Peak;new_capacity_Gen_B_Peak;Capacity_Gen_B_Peak;Gen_B_WindOnshore;new_capacity_Gen_B_WindOnshore;Capacity_Gen_B_WindOnshore;Gen_B_PV;new_capacity_Gen_B_PV;Capacity_Gen_B_PV;Cons_B;Inelastic_Cons_B;Elastic_Cons_B;ENS_Cons_B;CapDemand_Cons_B;NetworkManager;CapacityManager
1;61.44766725247385;70000.00003235869;16605.560103997872;17285.76;16605.560103997872;263.98947603734507;1898.862397107362;1898.862397107362;3930.9548714457665;4599.264859674009;4599.264859674009;0.0;10107.432847220727;10107.432847220727;2850.9999974820003;0.0;5439.0;0.0;0.0;10794.0;-8205.954532031585;-7882.5599999999995;-323.39453203158484;0.0;17285.76;1160.0101791824663;680.20000000373
2;59.265081702056975;70000.00003235869;16605.560103997872;17285.76;16605.560103997872;195.78355002277354;1898.862397107362;1898.862397107362;3658.1280872663083;4599.264859674009;4599.264859674009;0.0;10107.432847220727;10107.432847220727;2692.000002636;0.0;5439.0;0.0;0.0;10794.0;-7809.618878333272;-7501.679999999999;-307.9388783332728;0.0;17285.76;1263.707222517092;680.20000000373
3;58.41828783592883;70000.00003235869;16605.560103997872;17285.76;16605.560103997872;169.3201188869592;1898.862397107362;1898.862397107362;3552.2472515436157;4599.264859674009;4599.264859674009;0.0;10107.432847220727;10107.432847220727;2451.000001212;0.0;5439.0;0.0;0.0;10794.0;-7638.285236201083;-7337.04;-301.245236201083;0.0;17285.76;1465.7177781891123;680.20000000373
4;57.95895307586387;70000.00003235869;16605.560103997872;17285.76;16605.560103997872;154.95562290502775;1898.862397107362;1898.862397107362;3494.542990807814;4599.264859674009;4599.264859674009;0.0;10107.432847220727;10107.432847220727;2378.0000003970003;0.0;5439.0;0.0;0.0;10794.0;-7495.902932763505;-7200.24;-295.66293276350564;0.0;17285.76;1468.403585163177;680.20000000373
5;60.59835235029042;70000.00003235869;16605.560103997872;17285.76;16605.560103997872;237.52709686974728;1898.862397107362;1898.862397107362;3826.498237315472;4599.264859674009;4599.264859674009;0.0;10107.432847220727;10107.432847220727;2491.0000008389998;0.0;5439.0;0.0;0.0;10794.0;-7569.660135481991;-7271.28;-298.38013548199194;0.0;17285.76;1014.639982390801;680.20000000373
6;67.40534881893463;70000.00003235869;16605.560103997872;17285.76;16605.560103997872;450.20603516244506;1898.862397107362;1898.862397107362;4599.26485855996;4599.264859674009;4599.264859674009;0.0;10107.432847220727;10107.432847220727;2617.999998159;0.0;5439.0;0.0;0.0;10794.0;-7976.619708276415;-7662.719999999999;-313.89970827641514;0.0;17285.76;309.15138412885;680.20000000373
7;90.02355122883239;70000.00003235869;16605.560103997872;17285.76;16605.560103997872;1157.0056006473062;1898.862397107362;1898.862397107362;4599.264859671947;4599.264859674009;4599.264859674009;175.2971891662132;10107.432847220727;10107.432847220727;2687.000000643;0.0;5439.0;0.0;0.0;10794.0;-8866.51086171836;-8519.52;-346.99086171835955;0.0;17285.76;247.94449079361374;680.20000000373
8;182.76807889104316;70000.00003235869;16605.560103997872;17285.76;16605.560103997872;1898.862397105319;1898.862397107362;1898.862397107362;4599.264859671961;4599.264859674009;4599.264859674009;1334.5994937232401;10107.432847220727;10107.432847220727;707.6372659440001;0.0;5439.0;91.00000434;0.0;10794.0;-9631.36470704628;-9263.039999999999;-368.3247070462803;0.0;17285.76;1000.0000000000402;680.20000000373
9;113.62041886986212;70000.00003235869;16605.560103997872;17285.76;16605.560103997872;1894.3830298049224;1898.862397107362;1898.862397107362;4599.2648596719555;4599.264859674009;4599.264859674009;470.2545131632582;10107.432847220727;10107.432847220727;687.446528559;0.0;5439.0;1063.999995114;0.0;10794.0;-10216.378903037366;-9818.88;-397.49890303736663;0.0;17285.76;1501.0296466061407;680.20000000373
10;83.6819511272393;70000.00003235869;16605.560103997872;17285.76;16605.560103997872;958.8006778761738;1898.862397107362;1898.862397107362;4599.264859671941;4599.264859674009;4599.264859674009;96.02290121532006;10107.432847220727;10107.432847220727;623.028459333;0.0;5439.0;3029.999995764;0.0;10794.0;-10307.117578044768;-9903.119999999999;-403.9975780447699;0.0;17285.76;1000.0000000001855;680.20000000373
