Timestep;EOM_price;CM_price;TotalCapOffer;Gen_B_Baseload;new_Capacity_Gen_B_Baseload;Capacity_Gen_B_Baseload;Gen_B_MidMerit;new_Capacity_Gen_B_MidMerit;Capacity_Gen_B_MidMerit;Gen_B_PV;new_Capacity_Gen_B_PV;Capacity_Gen_B_PV;Gen_B_Peak;new_Capacity_Gen_B_Peak;Capacity_Gen_B_Peak;Gen_B_WindOnshore;new_Capacity_Gen_B_WindOnshore;Capacity_Gen_B_WindOnshore;Cons_B;Inelastic_Cons_B;Elastic_Cons_B;CapDemand_Cons_B;NetworkManager;CapacityManager;ENS_Cons_B
1.0;55.68;70000.0;14346.86;3210.08;3977.05;3977.05;83.77;1461.64;1461.64;0.0;0.0;10794.0;0.0;8908.17;8908.17;1651.2;0.0;5439.0;8206.43;7882.56;323.87;17285.76;3261.38;2938.9;0.0
2.0;54.52;70000.0;14346.86;3064.6;3977.05;3977.05;47.4;1461.64;1461.64;0.0;0.0;10794.0;0.0;8908.17;8908.17;1563.96;0.0;5439.0;7809.99;7501.68;308.31;17285.76;3134.02;2938.9;0.0
3.0;55.04;70000.0;14346.86;3130.33;3977.05;3977.05;63.83;1461.64;1461.64;0.0;0.0;10794.0;0.0;8908.17;8908.17;1502.64;0.0;5439.0;7638.54;7337.04;301.5;17285.76;2941.74;2938.9;0.0
4.0;56.21;70000.0;14346.86;3275.87;3977.05;3977.05;100.22;1461.64;1461.64;0.0;0.0;10794.0;0.0;8908.17;8908.17;1467.3;0.0;5439.0;7496.03;7200.24;295.79;17285.76;2652.65;2938.9;0.0
5.0;58.73;70000.0;14346.86;3591.23;3977.05;3977.05;179.06;1461.64;1461.64;0.0;0.0;10794.0;0.0;8908.17;8908.17;1455.51;0.0;5439.0;7569.8;7271.28;298.52;17285.76;2344.01;2938.9;0.0
6.0;65.98;70000.0;14346.86;3977.05;3977.05;3977.05;405.68;1461.64;1461.64;0.0;0.0;10794.0;0.0;8908.17;8908.17;1463.67;0.0;5439.0;7976.73;7662.72;314.01;17285.76;2130.33;2938.9;0.0
7.0;85.55;70000.0;14346.86;3977.05;3977.05;3977.05;1017.13;1461.64;1461.64;4.41;0.0;10794.0;119.35;8908.17;8908.17;1495.78;0.0;5439.0;8866.91;8519.52;347.39;17285.76;2253.18;2938.9;0.0
8.0;133.58;70000.0;14346.86;3977.05;3977.05;3977.05;1461.64;1461.64;1461.64;276.7;0.0;10794.0;719.7;8908.17;8908.17;1480.66;0.0;5439.0;9636.11;9263.04;373.07;17285.76;1720.36;2938.9;0.0
9.0;102.51;70000.0;14346.86;3977.05;3977.05;3977.05;1461.64;1461.64;1461.64;1183.12;0.0;10794.0;331.35;8908.17;8908.17;1337.32;0.0;5439.0;10217.52;9818.88;398.64;17285.76;1927.03;2938.9;0.0
10.0;65.34;70000.0;14346.86;3977.05;3977.05;3977.05;385.62;1461.64;1461.64;2411.87;0.0;10794.0;0.0;8908.17;8908.17;1089.4;0.0;5439.0;10309.01;9903.12;405.89;17285.76;2445.07;2938.9;0.0
11.0;45.77;70000.0;14346.86;1971.8;3977.05;3977.05;0.0;1461.64;1461.64;3539.78;0.0;10794.0;0.0;8908.17;8908.17;1042.14;0.0;5439.0;10242.81;9837.6;405.21;17285.76;3689.09;2938.9;0.0
12.0;34.43;70000.0;14346.86;553.68;3977.05;3977.05;0.0;1461.64;1461.64;4382.83;0.0;10794.0;0.0;8908.17;8908.17;1120.2;0.0;5439.0;10193.99;9789.6;404.39;17285.76;4137.28;2938.9;0.0
13.0;28.45;70000.0;14346.86;0.0;3977.05;3977.05;0.0;1461.64;1461.64;4855.39;0.0;10794.0;0.0;8908.17;8908.17;1204.43;0.0;5439.0;9921.43;9527.28;394.15;17285.76;3861.61;2938.9;0.0
14.0;0.0;70000.0;14346.86;0.0;3977.05;3977.05;0.0;1461.64;1461.64;4938.9;0.0;10794.0;0.0;8908.17;8908.17;934.42;0.0;5439.0;9793.5;9401.76;391.74;17285.76;3920.18;2938.9;0.0
15.0;0.0;70000.0;14346.86;0.0;3977.05;3977.05;0.0;1461.64;1461.64;4200.95;0.0;10794.0;0.0;8908.17;8908.17;1472.85;0.0;5439.0;9589.5;9205.92;383.58;17285.76;3915.71;2938.9;0.0
16.0;32.76;70000.0;14346.86;344.41;3977.05;3977.05;0.0;1461.64;1461.64;4117.24;0.0;10794.0;0.0;8908.17;8908.17;1102.86;0.0;5439.0;9235.97;8869.44;366.53;17285.76;3671.47;2938.9;0.0
17.0;32.05;70000.0;14346.86;256.36;3977.05;3977.05;0.0;1461.64;1461.64;3246.41;0.0;10794.0;0.0;8908.17;8908.17;1845.13;0.0;5439.0;8903.15;8549.76;353.39;17285.76;3555.24;2938.9;0.0
