Timestep;EOM_price;CM_price;TotalCapOffer;Gen_B_Baseload;new_Capacity_Gen_B_Baseload;Capacity_Gen_B_Baseload;Gen_B_MidMerit;new_Capacity_Gen_B_MidMerit;Capacity_Gen_B_MidMerit;Gen_B_PV;new_Capacity_Gen_B_PV;Capacity_Gen_B_PV;Gen_B_Peak;new_Capacity_Gen_B_Peak;Capacity_Gen_B_Peak;Gen_B_WindOnshore;new_Capacity_Gen_B_WindOnshore;Capacity_Gen_B_WindOnshore;Cons_B;Inelastic_Cons_B;Elastic_Cons_B;CapDemand_Cons_B;NetworkManager;CapacityManager;ENS_Cons_B
1.0;55.68;67713.9;10617.54;3210.54;3978.02;3978.02;83.89;1462.29;1462.29;0.0;0.0;10794.0;0.0;5177.23;5177.23;1651.2;0.0;5439.0;8206.43;7882.56;323.87;15059.78;3260.8;4442.24;0.0
2.0;54.52;67713.9;10617.54;3065.09;3978.02;3978.02;47.52;1462.29;1462.29;0.0;0.0;10794.0;0.0;5177.23;5177.23;1563.96;0.0;5439.0;7809.99;7501.68;308.31;15059.78;3133.41;4442.24;0.0
3.0;55.05;67713.9;10617.54;3130.79;3978.02;3978.02;63.95;1462.29;1462.29;0.0;0.0;10794.0;0.0;5177.23;5177.23;1502.64;0.0;5439.0;7638.54;7337.04;301.5;15059.78;2941.16;4442.24;0.0
4.0;56.21;67713.9;10617.54;3276.33;3978.02;3978.02;100.33;1462.29;1462.29;0.0;0.0;10794.0;0.0;5177.23;5177.23;1467.3;0.0;5439.0;7496.03;7200.24;295.79;15059.78;2652.07;4442.24;0.0
5.0;58.73;67713.9;10617.54;3591.69;3978.02;3978.02;179.17;1462.29;1462.29;0.0;0.0;10794.0;0.0;5177.23;5177.23;1455.51;0.0;5439.0;7569.8;7271.28;298.52;15059.78;2343.43;4442.24;0.0
6.0;65.98;67713.9;10617.54;3978.02;3978.02;3978.02;405.76;1462.29;1462.29;0.0;0.0;10794.0;0.0;5177.23;5177.23;1463.67;0.0;5439.0;7976.73;7662.72;314.01;15059.78;2129.28;4442.24;0.0
7.0;85.58;67713.9;10617.54;3978.02;3978.02;3978.02;1018.26;1462.29;1462.29;4.41;0.0;10794.0;119.81;5177.23;5177.23;1495.78;0.0;5439.0;8866.9;8519.52;347.38;15059.78;2250.63;4442.24;0.0
8.0;133.47;67713.9;10617.54;3978.02;3978.02;3978.02;1462.29;1462.29;1462.29;276.7;0.0;10794.0;718.35;5177.23;5177.23;1480.66;0.0;5439.0;9636.12;9263.04;373.08;15059.78;1720.11;4442.24;0.0
9.0;102.55;67713.9;10617.54;3978.02;3978.02;3978.02;1462.29;1462.29;1462.29;1183.12;0.0;10794.0;331.84;5177.23;5177.23;1337.32;0.0;5439.0;10217.51;9818.88;398.63;15059.78;1924.92;4442.24;0.0
10.0;65.34;67713.9;10617.54;3978.02;3978.02;3978.02;385.7;1462.29;1462.29;2411.87;0.0;10794.0;0.0;5177.23;5177.23;1089.4;0.0;5439.0;10309.01;9903.12;405.89;15059.78;2444.02;4442.24;0.0
11.0;45.77;67713.9;10617.54;1971.8;3978.02;3978.02;0.0;1462.29;1462.29;3539.78;0.0;10794.0;0.0;5177.23;5177.23;1042.14;0.0;5439.0;10242.81;9837.6;405.21;15059.78;3689.09;4442.24;0.0
12.0;34.43;67713.9;10617.54;553.68;3978.02;3978.02;0.0;1462.29;1462.29;4382.83;0.0;10794.0;0.0;5177.23;5177.23;1120.2;0.0;5439.0;10193.99;9789.6;404.39;15059.78;4137.28;4442.24;0.0
13.0;28.45;67713.9;10617.54;0.0;3978.02;3978.02;0.0;1462.29;1462.29;4855.39;0.0;10794.0;0.0;5177.23;5177.23;1204.43;0.0;5439.0;9921.43;9527.28;394.15;15059.78;3861.61;4442.24;0.0
14.0;0.0;67713.9;10617.54;0.0;3978.02;3978.02;0.0;1462.29;1462.29;4938.9;0.0;10794.0;0.0;5177.23;5177.23;928.31;0.0;5439.0;9793.5;9401.76;391.74;15059.78;3926.29;4442.24;0.0
15.0;0.0;67713.9;10617.54;0.0;3978.02;3978.02;0.0;1462.29;1462.29;4187.81;0.0;10794.0;0.0;5177.23;5177.23;1472.85;0.0;5439.0;9589.5;9205.92;383.58;15059.78;3928.85;4442.24;0.0
16.0;32.76;67713.9;10617.54;344.41;3978.02;3978.02;0.0;1462.29;1462.29;4117.24;0.0;10794.0;0.0;5177.23;5177.23;1102.86;0.0;5439.0;9235.97;8869.44;366.53;15059.78;3671.47;4442.24;0.0
17.0;32.05;67713.9;10617.54;256.36;3978.02;3978.02;0.0;1462.29;1462.29;3246.41;0.0;10794.0;0.0;5177.23;5177.23;1845.13;0.0;5439.0;8903.15;8549.76;353.39;15059.78;3555.24;4442.24;0.0
18.0;42.01;67713.9;10617.54;1501.15;3978.02;3978.02;0.0;1462.29;1462.29;2048.17;0.0;10794.0;0.0;5177.23;5177.23;1965.33;0.0;5439.0;9243.87;8877.84;366.03;15059.78;3729.21;4442.24;0.0
