Timestep;EOM_price;CM_price;TotalCapOffer;Gen_B_Baseload;new_Capacity_Gen_B_Baseload;Capacity_Gen_B_Baseload;Gen_B_MidMerit;new_Capacity_Gen_B_MidMerit;Capacity_Gen_B_MidMerit;Gen_B_PV;new_Capacity_Gen_B_PV;Capacity_Gen_B_PV;Gen_B_Peak;new_Capacity_Gen_B_Peak;Capacity_Gen_B_Peak;Gen_B_WindOnshore;new_Capacity_Gen_B_WindOnshore;Capacity_Gen_B_WindOnshore;Cons_B;Inelastic_Cons_B;Elastic_Cons_B;CapDemand_Cons_B;NetworkManager;CapacityManager;ENS_Cons_B
1.0;55.69;67857.18;12121.38;3210.89;3981.5;3981.5;83.97;1464.68;1464.68;0.0;0.0;10794.0;0.0;6675.21;6675.21;1651.2;0.0;5439.0;8206.43;7882.56;323.87;15557.18;3260.37;3435.8;0.0
2.0;54.52;67857.18;12121.38;3065.45;3981.5;3981.5;47.61;1464.68;1464.68;0.0;0.0;10794.0;0.0;6675.21;6675.21;1563.96;0.0;5439.0;7809.99;7501.68;308.31;15557.18;3132.96;3435.8;0.0
3.0;55.05;67857.18;12121.38;3131.12;3981.5;3981.5;64.03;1464.68;1464.68;0.0;0.0;10794.0;0.0;6675.21;6675.21;1502.64;0.0;5439.0;7638.54;7337.04;301.5;15557.18;2940.75;3435.8;0.0
4.0;56.21;67857.18;12121.38;3276.67;3981.5;3981.5;100.42;1464.68;1464.68;0.0;0.0;10794.0;0.0;6675.21;6675.21;1467.3;0.0;5439.0;7496.03;7200.24;295.79;15557.18;2651.64;3435.8;0.0
5.0;58.74;67857.18;12121.38;3592.03;3981.5;3981.5;179.26;1464.68;1464.68;0.0;0.0;10794.0;0.0;6675.21;6675.21;1455.51;0.0;5439.0;7569.8;7271.28;298.52;15557.18;2343.0;3435.8;0.0
6.0;65.98;67857.18;12121.38;3981.5;3981.5;3981.5;405.65;1464.68;1464.68;0.0;0.0;10794.0;0.0;6675.21;6675.21;1463.67;0.0;5439.0;7976.73;7662.72;314.01;15557.18;2125.91;3435.8;0.0
7.0;85.61;67857.18;12121.38;3981.5;3981.5;3981.5;1018.98;1464.68;1464.68;4.41;0.0;10794.0;120.09;6675.21;6675.21;1495.78;0.0;5439.0;8866.9;8519.52;347.38;15557.18;2246.14;3435.8;0.0
8.0;133.41;67857.18;12121.38;3981.5;3981.5;3981.5;1464.68;1464.68;1464.68;276.7;0.0;10794.0;717.66;6675.21;6675.21;1480.66;0.0;5439.0;9636.13;9263.04;373.09;15557.18;1714.93;3435.8;0.0
9.0;102.56;67857.18;12121.38;3981.5;3981.5;3981.5;1464.68;1464.68;1464.68;1183.12;0.0;10794.0;332.01;6675.21;6675.21;1337.32;0.0;5439.0;10217.51;9818.88;398.63;15557.18;1918.88;3435.8;0.0
10.0;65.34;67857.18;12121.38;3981.5;3981.5;3981.5;385.59;1464.68;1464.68;2411.87;0.0;10794.0;0.0;6675.21;6675.21;1089.4;0.0;5439.0;10309.01;9903.12;405.89;15557.18;2440.65;3435.8;0.0
11.0;45.77;67857.18;12121.38;1971.8;3981.5;3981.5;0.0;1464.68;1464.68;3539.78;0.0;10794.0;0.0;6675.21;6675.21;1042.14;0.0;5439.0;10242.81;9837.6;405.21;15557.18;3689.09;3435.8;0.0
12.0;34.43;67857.18;12121.38;553.68;3981.5;3981.5;0.0;1464.68;1464.68;4382.83;0.0;10794.0;0.0;6675.21;6675.21;1120.2;0.0;5439.0;10193.99;9789.6;404.39;15557.18;4137.28;3435.8;0.0
13.0;28.45;67857.18;12121.38;0.0;3981.5;3981.5;0.0;1464.68;1464.68;4855.39;0.0;10794.0;0.0;6675.21;6675.21;1204.43;0.0;5439.0;9921.43;9527.28;394.15;15557.18;3861.61;3435.8;0.0
14.0;0.0;67857.18;12121.38;0.0;3981.5;3981.5;0.0;1464.68;1464.68;4938.9;0.0;10794.0;0.0;6675.21;6675.21;935.79;0.0;5439.0;9793.48;9401.76;391.72;15557.18;3918.78;3435.8;0.0
15.0;0.0;67857.18;12121.38;0.0;3981.5;3981.5;0.0;1464.68;1464.68;4194.79;0.0;10794.0;0.0;6675.21;6675.21;1472.85;0.0;5439.0;9589.48;9205.92;383.56;15557.18;3921.84;3435.8;0.0
16.0;32.76;67857.18;12121.38;344.41;3981.5;3981.5;0.0;1464.68;1464.68;4117.24;0.0;10794.0;0.0;6675.21;6675.21;1102.86;0.0;5439.0;9235.97;8869.44;366.53;15557.18;3671.47;3435.8;0.0
17.0;32.05;67857.18;12121.38;256.36;3981.5;3981.5;0.0;1464.68;1464.68;3246.41;0.0;10794.0;0.0;6675.21;6675.21;1845.13;0.0;5439.0;8903.15;8549.76;353.39;15557.18;3555.24;3435.8;0.0
18.0;42.01;67857.18;12121.38;1501.15;3981.5;3981.5;0.0;1464.68;1464.68;2048.17;0.0;10794.0;0.0;6675.21;6675.21;1965.33;0.0;5439.0;9243.87;8877.84;366.03;15557.18;3729.21;3435.8;0.0
19.0;279.25;67857.18;12121.38;3981.5;3981.5;3981.5;1464.68;1464.68;1464.68;818.5;0.0;10794.0;2540.66;6675.21;6675.21;1947.76;0.0;5439.0;9375.25;9025.44;349.81;15557.18;-1377.85;3435.8;0.0
20.0;1681.43;67857.18;12121.38;3981.5;3981.5;3981.5;1464.68;1464.68;1464.68;128.3;0.0;10794.0;6675.21;6675.21;6675.21;366.56;0.0;5439.0;14747.79;14400.0;347.79;15557.18;2131.54;3435.8;0.0
21.0;440.73;67857.18;12121.38;3981.5;3981.5;3981.5;1464.68;1464.68;1464.68;0.62;0.0;10794.0;4559.11;6675.21;6675.21;1039.85;0.0;5439.0;9376.49;9041.28;335.21;15557.18;-1669.27;3435.8;0.0
22.0;130.64;67857.18;12121.38;3981.5;3981.5;3981.5;1464.68;1464.68;1464.68;0.0;0.0;10794.0;682.94;6675.21;6675.21;2180.45;0.0;5439.0;9309.57;8948.88;360.69;15557.18;1000.0;3435.8;0.0
23.0;90.85;67857.18;12121.38;3981.5;3981.5;3981.5;1182.96;1464.68;1464.68;0.0;0.0;10794.0;185.68;6675.21;6675.21;2125.35;0.0;5439.0;9097.48;8741.52;355.96;15557.18;1621.99;3435.8;0.0
24.0;78.85;67857.18;12121.38;3981.5;3981.5;3981.5;807.72;1464.68;1464.68;0.0;0.0;10794.0;35.59;6675.21;6675.21;2037.53;0.0;5439.0;8657.92;8318.16;339.76;15557.18;1795.59;3435.8;0.0
