Timestep;EOM_price;CM_price;TotalCapOffer;Gen_C_Baseload;new_Capacity_Gen_C_Baseload;Capacity_Gen_C_Baseload;Gen_C_MidMerit;new_Capacity_Gen_C_MidMerit;Capacity_Gen_C_MidMerit;Gen_C_PV;new_Capacity_Gen_C_PV;Capacity_Gen_C_PV;Gen_C_Peak;new_Capacity_Gen_C_Peak;Capacity_Gen_C_Peak;Gen_C_WindOnshore;new_Capacity_Gen_C_WindOnshore;Capacity_Gen_C_WindOnshore;Cons_C;Inelastic_Cons_C;Elastic_Cons_C;CapDemand_Cons_C;NetworkManager;CapacityManager;ENS_Cons_C
1.0;26.95;79038.07;16485.65;8945.11;9652.99;9652.99;0.0;2759.6;2759.6;0.0;0.0;27259.0;0.0;4073.06;4073.06;6136.02;0.0;11706.0;11468.66;9177.4;2291.26;17853.55;-3612.47;1367.9;0.0
2.0;26.72;79038.07;16485.65;8719.6;9652.99;9652.99;0.0;2759.6;2759.6;0.0;0.0;27259.0;0.0;4073.06;4073.06;5793.81;0.0;11706.0;10984.81;8790.2;2194.61;17853.55;-3528.6;1367.9;0.0
3.0;26.75;79038.07;16485.65;8751.42;9652.99;9652.99;0.0;2759.6;2759.6;0.0;0.0;27259.0;0.0;4073.06;4073.06;5275.13;0.0;11706.0;10639.9;8514.2;2125.7;17853.55;-3386.64;1367.9;0.0
4.0;26.73;79038.07;16485.65;8727.68;9652.99;9652.99;0.0;2759.6;2759.6;0.0;0.0;27259.0;0.0;4073.06;4073.06;5118.01;0.0;11706.0;10542.43;8436.2;2106.23;17853.55;-3303.26;1367.9;0.0
5.0;26.7;79038.07;16485.65;8698.33;9652.99;9652.99;0.0;2759.6;2759.6;0.0;0.0;27259.0;0.0;4073.06;4073.06;5361.21;0.0;11706.0;10641.16;8515.2;2125.96;17853.55;-3418.39;1367.9;0.0
6.0;26.96;79038.07;16485.65;8959.7;9652.99;9652.99;0.0;2759.6;2759.6;0.0;0.0;27259.0;0.0;4073.06;4073.06;5634.55;0.0;11706.0;11037.77;8832.6;2205.17;17853.55;-3556.48;1367.9;0.0
7.0;56.35;79038.07;16485.65;9652.99;9652.99;9652.99;535.45;2759.6;2759.6;0.0;0.0;27259.0;0.0;4073.06;4073.06;5783.05;0.0;11706.0;12428.74;9948.6;2480.14;17853.55;-3542.75;1367.9;0.0
8.0;147.81;79038.07;16485.65;9652.99;9652.99;9652.99;2759.6;2759.6;2759.6;229.81;0.0;27259.0;872.65;4073.06;4073.06;1523.0;0.0;11706.0;13858.49;11103.2;2755.29;17853.55;-1179.56;1367.9;0.0
9.0;76.04;79038.07;16485.65;9652.99;9652.99;9652.99;2503.58;2759.6;2759.6;2687.01;0.0;27259.0;0.0;4073.06;4073.06;1479.55;0.0;11706.0;14418.03;11543.2;2874.83;17853.55;-1905.1;1367.9;0.0
10.0;27.01;79038.07;16485.65;9014.02;9652.99;9652.99;0.0;2759.6;2759.6;7651.91;0.0;27259.0;0.0;4073.06;4073.06;1340.9;0.0;11706.0;14209.16;11370.4;2838.76;17853.55;-3797.68;1367.9;0.0
