Timestep;EOM_price;CM_price;TotalCapOffer;Gen_C_Baseload;new_Capacity_Gen_C_Baseload;Capacity_Gen_C_Baseload;Gen_C_MidMerit;new_Capacity_Gen_C_MidMerit;Capacity_Gen_C_MidMerit;Gen_C_PV;new_Capacity_Gen_C_PV;Capacity_Gen_C_PV;Gen_C_Peak;new_Capacity_Gen_C_Peak;Capacity_Gen_C_Peak;Gen_C_WindOnshore;new_Capacity_Gen_C_WindOnshore;Capacity_Gen_C_WindOnshore;Cons_C;Inelastic_Cons_C;Elastic_Cons_C;CapDemand_Cons_C;NetworkManager;CapacityManager;ENS_Cons_C
1.0;55.68;60000.0;22484.05;2960.54;4833.82;4833.82;21.39;2300.6;2300.6;0.0;0.0;27259.0;0.0;15349.62;15349.62;6136.02;0.0;11706.0;11465.36;11012.88;452.48;17599.58;2347.41;-4884.47;0.0
2.0;54.52;60000.0;22484.05;2815.09;4833.82;4833.82;0.0;2300.6;2300.6;0.0;0.0;27259.0;0.0;15349.62;15349.62;5793.81;0.0;11706.0;10981.76;10548.24;433.52;17599.58;2372.85;-4884.47;0.0
3.0;55.05;60000.0;22484.05;2880.79;4833.82;4833.82;1.45;2300.6;2300.6;0.0;0.0;27259.0;0.0;15349.62;15349.62;5275.13;0.0;11706.0;10636.89;10217.04;419.85;17599.58;2479.52;-4884.47;0.0
4.0;56.21;60000.0;22484.05;3026.33;4833.82;4833.82;37.83;2300.6;2300.6;0.0;0.0;27259.0;0.0;15349.62;15349.62;5118.01;0.0;11706.0;10539.32;10123.44;415.88;17599.58;2357.15;-4884.47;0.0
5.0;58.73;60000.0;22484.05;3341.69;4833.82;4833.82;116.67;2300.6;2300.6;0.0;0.0;27259.0;0.0;15349.62;15349.62;5361.21;0.0;11706.0;10637.75;10218.24;419.51;17599.58;1818.17;-4884.47;0.0
6.0;65.98;60000.0;22484.05;4248.04;4833.82;4833.82;343.26;2300.6;2300.6;0.0;0.0;27259.0;0.0;15349.62;15349.62;5634.55;0.0;11706.0;11033.46;10599.12;434.34;17599.58;807.62;-4884.47;0.0
7.0;85.58;60000.0;22484.05;4833.82;4833.82;4833.82;955.76;2300.6;2300.6;0.0;0.0;27259.0;94.81;15349.62;15349.62;5783.05;0.0;11706.0;12425.11;11938.32;486.79;17599.58;757.66;-4884.47;0.0
8.0;133.47;60000.0;22484.05;4833.82;4833.82;4833.82;2300.6;2300.6;2300.6;229.81;0.0;27259.0;693.35;15349.62;15349.62;1523.0;0.0;11706.0;13860.48;13323.84;536.64;17599.58;4279.89;-4884.47;0.0
9.0;102.55;60000.0;22484.05;4833.82;4833.82;4833.82;1485.85;2300.6;2300.6;2687.01;0.0;27259.0;306.84;15349.62;15349.62;1479.55;0.0;11706.0;14414.2;13851.84;562.36;17599.58;3621.13;-4884.47;0.0
10.0;65.34;60000.0;22484.05;4167.81;4833.82;4833.82;323.2;2300.6;2300.6;7651.91;0.0;27259.0;0.0;15349.62;15349.62;1340.9;0.0;11706.0;14203.71;13644.48;559.23;17599.58;719.89;-4884.47;0.0
