Timestep;EOM_price;CM_price;TotalCapOffer;Gen_C_Baseload;new_Capacity_Gen_C_Baseload;Capacity_Gen_C_Baseload;Gen_C_MidMerit;new_Capacity_Gen_C_MidMerit;Capacity_Gen_C_MidMerit;Gen_C_PV;new_Capacity_Gen_C_PV;Capacity_Gen_C_PV;Gen_C_Peak;new_Capacity_Gen_C_Peak;Capacity_Gen_C_Peak;Gen_C_WindOnshore;new_Capacity_Gen_C_WindOnshore;Capacity_Gen_C_WindOnshore;Cons_C;Inelastic_Cons_C;Elastic_Cons_C;CapDemand_Cons_C;NetworkManager;CapacityManager;ENS_Cons_C
1.0;55.69;60000.0;18879.51;2960.89;4831.37;4831.37;21.47;2298.56;2298.56;0.0;0.0;27259.0;0.0;11749.58;11749.58;6136.02;0.0;11706.0;11465.36;11012.88;452.48;14141.31;2346.98;-4738.2;0.0
2.0;54.52;60000.0;18879.51;2815.45;4831.37;4831.37;0.0;2298.56;2298.56;0.0;0.0;27259.0;0.0;11749.58;11749.58;5793.81;0.0;11706.0;10981.76;10548.24;433.52;14141.31;2372.49;-4738.2;0.0
3.0;55.05;60000.0;18879.51;2881.12;4831.37;4831.37;1.59;2298.56;2298.56;0.0;0.0;27259.0;0.0;11749.58;11749.58;5275.13;0.0;11706.0;10636.89;10217.04;419.85;14141.31;2479.05;-4738.2;0.0
4.0;56.21;60000.0;18879.51;3026.67;4831.37;4831.37;37.92;2298.56;2298.56;0.0;0.0;27259.0;0.0;11749.58;11749.58;5118.01;0.0;11706.0;10539.32;10123.44;415.88;14141.31;2356.72;-4738.2;0.0
5.0;58.74;60000.0;18879.51;3342.03;4831.37;4831.37;116.76;2298.56;2298.56;0.0;0.0;27259.0;0.0;11749.58;11749.58;5361.21;0.0;11706.0;10637.75;10218.24;419.51;14141.31;1817.74;-4738.2;0.0
6.0;65.98;60000.0;18879.51;4247.6;4831.37;4831.37;343.15;2298.56;2298.56;0.0;0.0;27259.0;0.0;11749.58;11749.58;5634.55;0.0;11706.0;11033.47;10599.12;434.35;14141.31;808.17;-4738.2;0.0
7.0;85.61;60000.0;18879.51;4831.37;4831.37;4831.37;956.48;2298.56;2298.56;0.0;0.0;27259.0;95.09;11749.58;11749.58;5783.05;0.0;11706.0;12425.1;11938.32;486.78;14141.31;759.1;-4738.2;0.0
8.0;133.41;60000.0;18879.51;4831.37;4831.37;4831.37;2298.56;2298.56;2298.56;229.81;0.0;27259.0;692.66;11749.58;11749.58;1523.0;0.0;11706.0;13860.48;13323.84;536.64;14141.31;4285.07;-4738.2;0.0
9.0;102.56;60000.0;18879.51;4831.37;4831.37;4831.37;1486.29;2298.56;2298.56;2687.01;0.0;27259.0;307.01;11749.58;11749.58;1479.55;0.0;11706.0;14414.2;13851.84;562.36;14141.31;3622.97;-4738.2;0.0
10.0;65.34;60000.0;18879.51;4167.37;4831.37;4831.37;323.09;2298.56;2298.56;7651.91;0.0;27259.0;0.0;11749.58;11749.58;1340.9;0.0;11706.0;14203.71;13644.48;559.23;14141.31;720.44;-4738.2;0.0
