Timestep;EOM_price;CM_price;TotalCapOffer;Gen_C_Baseload;new_Capacity_Gen_C_Baseload;Capacity_Gen_C_Baseload;Gen_C_MidMerit;new_Capacity_Gen_C_MidMerit;Capacity_Gen_C_MidMerit;Gen_C_PV;new_Capacity_Gen_C_PV;Capacity_Gen_C_PV;Gen_C_Peak;new_Capacity_Gen_C_Peak;Capacity_Gen_C_Peak;Gen_C_WindOnshore;new_Capacity_Gen_C_WindOnshore;Capacity_Gen_C_WindOnshore;Cons_C;Inelastic_Cons_C;Elastic_Cons_C;CapDemand_Cons_C;NetworkManager;CapacityManager;ENS_Cons_C
1.0;55.68;60000.0;21712.57;2960.08;4832.9;4832.9;21.27;2300.41;2300.41;0.0;0.0;27259.0;0.0;14579.26;14579.26;6136.02;0.0;11706.0;11465.36;11012.88;452.48;15712.57;2347.99;-6000.0;0.0
2.0;54.52;60000.0;21712.57;2814.6;4832.9;4832.9;0.0;2300.41;2300.41;0.0;0.0;27259.0;0.0;14579.26;14579.26;5793.81;0.0;11706.0;10981.76;10548.24;433.52;15712.57;2373.34;-6000.0;0.0
3.0;55.04;60000.0;21712.57;2880.33;4832.9;4832.9;1.33;2300.41;2300.41;0.0;0.0;27259.0;0.0;14579.26;14579.26;5275.13;0.0;11706.0;10636.89;10217.04;419.85;15712.57;2480.11;-6000.0;0.0
4.0;56.21;60000.0;21712.57;3025.87;4832.9;4832.9;37.72;2300.41;2300.41;0.0;0.0;27259.0;0.0;14579.26;14579.26;5118.01;0.0;11706.0;10539.32;10123.44;415.88;15712.57;2357.73;-6000.0;0.0
5.0;58.73;60000.0;21712.57;3341.23;4832.9;4832.9;116.56;2300.41;2300.41;0.0;0.0;27259.0;0.0;14579.26;14579.26;5361.21;0.0;11706.0;10637.75;10218.24;419.51;15712.57;1818.75;-6000.0;0.0
6.0;65.98;60000.0;21712.57;4247.7;4832.9;4832.9;343.18;2300.41;2300.41;0.0;0.0;27259.0;0.0;14579.26;14579.26;5634.55;0.0;11706.0;11033.47;10599.12;434.35;15712.57;808.04;-6000.0;0.0
7.0;85.55;60000.0;21712.57;4832.9;4832.9;4832.9;954.63;2300.41;2300.41;0.0;0.0;27259.0;94.35;14579.26;14579.26;5783.05;0.0;11706.0;12425.11;11938.32;486.79;15712.57;760.18;-6000.0;0.0
8.0;133.58;60000.0;21712.57;4832.9;4832.9;4832.9;2300.41;2300.41;2300.41;229.81;0.0;27259.0;694.7;14579.26;14579.26;1523.0;0.0;11706.0;13860.46;13323.84;536.62;15712.57;4279.64;-6000.0;0.0
9.0;102.51;60000.0;21712.57;4832.9;4832.9;4832.9;1484.64;2300.41;2300.41;2687.01;0.0;27259.0;306.35;14579.26;14579.26;1479.55;0.0;11706.0;14414.21;13851.84;562.37;15712.57;3623.77;-6000.0;0.0
10.0;65.34;60000.0;21712.57;4167.47;4832.9;4832.9;323.12;2300.41;2300.41;7651.91;0.0;27259.0;0.0;14579.26;14579.26;1340.9;0.0;11706.0;14203.71;13644.48;559.23;15712.57;720.31;-6000.0;0.0
