Timestep;EOM_price;CM_price;TotalCapOffer;TotalCapDemanded;TotalLocalCapSupply;Gen_C_MidMerit;new_capacity_Gen_C_MidMerit;Capacity_Gen_C_MidMerit;Gen_C_Baseload;new_capacity_Gen_C_Baseload;Capacity_Gen_C_Baseload;Gen_C_Peak;new_capacity_Gen_C_Peak;Capacity_Gen_C_Peak;Gen_C_WindOnshore;new_capacity_Gen_C_WindOnshore;Capacity_Gen_C_WindOnshore;Gen_C_PV;new_capacity_Gen_C_PV;Capacity_Gen_C_PV;Cons_C;Inelastic_Cons_C;Elastic_Cons_C;ENS_Cons_C;CapDemand_Cons_C;NetworkManager;CapacityManager
1;28.050095881214627;79556.05865533366;16547.322176092977;17853.55;16547.322176092977;0.0;2970.2193252013526;2970.2193252013526;10056.855784306348;10872.319364212011;10872.319364212011;0.0;2704.7834866853855;2704.7834866853855;2742.249994848;0.0;11706.0;0.0;0.0;27259.0;-11468.532159283677;-9177.4;-2291.1321592836775;0.0;17853.55;-1330.5708509332662;1306.2278239070138
2;27.710604797094632;79556.05865533366;16547.322176092977;17853.55;16547.322176092977;0.0;2970.2193252013526;2970.2193252013526;9718.910365775728;10872.319364212011;10872.319364212011;0.0;2704.7834866853855;2704.7834866853855;2703.49999764;0.0;11706.0;0.0;0.0;27259.0;-10984.705223502417;-8790.2;-2194.505223502416;0.0;17853.55;-1437.7017378559092;1306.2278239070138
3;27.57693555941766;79556.05865533366;16547.322176092977;17853.55;16547.322176092977;0.0;2970.2193252013526;2970.2193252013526;9584.196256452366;10872.319364212011;10872.319364212011;0.0;2704.7834866853855;2704.7834866853855;2692.999996584;0.0;11706.0;0.0;0.0;27259.0;-10639.81505186576;-8514.2;-2125.615051865759;0.0;17853.55;-1637.3782271064708;1306.2278239070138
4;27.505496826357206;79556.05865533366;16547.322176092977;17853.55;16547.322176092977;0.0;2970.2193252013526;2970.2193252013526;9512.77565869742;10872.319364212011;10872.319364212011;0.0;2704.7834866853855;2704.7834866853855;2669.000004204;0.0;11706.0;0.0;0.0;27259.0;-10542.349472796912;-8436.2;-2106.1494727969107;0.0;17853.55;-1639.4232086126603;1306.2278239070138
5;27.558534913945344;79556.05865533366;16547.322176092977;17853.55;16547.322176092977;0.0;2970.2193252013526;2970.2193252013526;9566.494769047358;10872.319364212011;10872.319364212011;0.0;2704.7834866853855;2704.7834866853855;2624.250003048;0.0;11706.0;0.0;0.0;27259.0;-10641.06666534995;-8515.2;-2125.8666653499486;0.0;17853.55;-1549.6748462983576;1306.2278239070138
6;27.908203055338586;79556.05865533366;16547.322176092977;17853.55;16547.322176092977;0.0;2970.2193252013526;2970.2193252013526;9915.797822178896;10872.319364212011;10872.319364212011;0.0;2704.7834866853855;2704.7834866853855;2601.249995718;0.0;11706.0;0.0;0.0;27259.0;-11037.668720918744;-8832.6;-2205.0687209187427;0.0;17853.55;-1479.3759860727962;1306.2278239070138
7;55.436012489628325;79556.05865533366;16547.322176092977;17853.55;16547.322176092977;443.5983145618455;2970.2193252013526;2970.2193252013526;10872.319364207782;10872.319364212011;10872.319364212011;0.0;2704.7834866853855;2704.7834866853855;2637.249995994;0.0;11706.0;0.0;0.0;27259.0;-12428.856116369121;-9948.6;-2480.256116369121;0.0;17853.55;-1524.3117523762046;1306.2278239070138
8;151.4204165174449;79556.05865533366;16547.322176092977;17853.55;16547.322176092977;2970.219325201351;2970.2193252013526;2970.2193252013526;10872.319364207782;10872.319364212011;10872.319364212011;917.7551836756538;2704.7834866853855;2704.7834866853855;316.80000477;0.0;11706.0;22.000002907;0.0;27259.0;-13857.984360496846;-11103.2;-2754.7843604968452;0.0;17853.55;-1241.1095833520976;1306.2278239070138
9;75.3187407870905;79556.05865533366;16547.322176092977;17853.55;16547.322176092977;2431.8711444407527;2970.2193252013526;2970.2193252013526;10872.319364207782;10872.319364212011;10872.319364212011;0.0;2704.7834866853855;2704.7834866853855;2507.999999718;0.0;11706.0;428.25001167199997;0.0;27259.0;-14418.132259231708;-11543.2;-2874.9322592317085;0.0;17853.55;-1822.3084547799547;1306.2278239070138
10;51.99859712722779;79556.05865533366;16547.322176092977;17853.55;16547.322176092977;99.85714833032574;2970.2193252013526;2970.2193252013526;10872.319364207782;10872.319364212011;10872.319364212011;0.0;2704.7834866853855;2704.7834866853855;1996.99999515;0.0;11706.0;1420.2499990219999;0.0;27259.0;-14205.609439682965;-11370.400000000001;-2835.209439682963;0.0;17853.55;-183.8172366389512;1306.2278239070138
11;28.795796972724883;79556.05865533366;16547.322176092977;17853.55;16547.322176092977;0.0;2970.2193252013526;2970.2193252013526;10795.796972611264;10872.319364212011;10872.319364212011;0.0;2704.7834866853855;2704.7834866853855;1548.250005204;0.0;11706.0;2379.750007478;0.0;27259.0;-13723.796984981078;-10982.2;-2741.596984981077;0.0;17853.55;-1000.0000003124669;1306.2278239070138
12;24.86582847080102;79556.05865533366;16547.322176092977;17853.55;16547.322176092977;0.0;2970.2193252013526;2970.2193252013526;6886.7677294775;10872.319364212011;10872.319364212011;0.0;2704.7834866853855;2704.7834866853855;1360.249994658;0.0;11706.0;3263.5000080930004;0.0;27259.0;-13322.436428400855;-10660.6;-2661.8364284008553;0.0;17853.55;1811.927032319776;1306.2278239070138
13;21.630611658286536;79556.05865533366;16547.322176092977;17853.55;16547.322176092977;0.0;2970.2193252013526;2970.2193252013526;3669.85374982257;10872.319364212011;10872.319364212011;0.0;2704.7834866853855;2704.7834866853855;1595.999996628;0.0;11706.0;3975.000006082;0.0;27259.0;-12918.455032411286;-10337.0;-2581.455032411287;0.0;17853.55;3677.615459331076;1306.2278239070138
14;20.344288514157878;79556.05865533366;16547.322176092977;17853.55;16547.322176092977;0.0;2970.2193252013526;2970.2193252013526;2380.944179503352;10872.319364212011;10872.319364212011;0.0;2704.7834866853855;2704.7834866853855;1905.750004368;0.0;11706.0;4362.499993474;0.0;27259.0;-12907.623481036626;-10328.2;-2579.4234810366243;0.0;17853.55;4258.442393070296;1306.2278239070138
15;19.629194801950902;79556.05865533366;16547.322176092977;17853.55;16547.322176092977;0.0;2970.2193252013526;2970.2193252013526;1658.0894051959615;10872.319364212011;10872.319364212011;0.0;2704.7834866853855;2704.7834866853855;2355.000004398;0.0;11706.0;4377.2500019280005;0.0;27259.0;-12772.742305228621;-10220.2;-2552.5423052286205;0.0;17853.55;4382.413281700119;1306.2278239070138
16;22.934899495432116;79556.05865533366;16547.322176092977;17853.55;16547.322176092977;0.0;2970.2193252013526;2970.2193252013526;4949.082518956262;10872.319364212011;10872.319364212011;0.0;2704.7834866853855;2704.7834866853855;3071.9999962379998;0.0;11706.0;4046.2499891670004;0.0;27259.0;-12671.09322277618;-10139.2;-2531.893222776179;0.0;17853.55;603.7659734051399;1306.2278239070138
17;22.037030798791886;79556.05865533366;16547.322176092977;17853.55;16547.322176092977;0.0;2970.2193252013526;2970.2193252013526;4052.6162802814974;10872.319364212011;10872.319364212011;0.0;2704.7834866853855;2704.7834866853855;3758.500005078;0.0;11706.0;3579.7500124000003;0.0;27259.0;-12718.696550538136;-10177.2;-2541.4965505381347;0.0;17853.55;1327.835831330678;1306.2278239070138
18;26.142399593930783;79556.05865533366;16547.322176092977;17853.55;16547.322176092977;0.0;2970.2193252013526;2970.2193252013526;8136.758940599551;10872.319364212011;10872.319364212011;0.0;2704.7834866853855;2704.7834866853855;4183.250002644;0.0;11706.0;2769.999991826;0.0;27259.0;-13317.017703890142;-10656.400000000001;-2660.6177038901396;0.0;17853.55;-1772.9926164279527;1306.2278239070138
19;27.94310885379089;79556.05865533366;16547.322176092977;17853.55;16547.322176092977;0.0;2970.2193252013526;2970.2193252013526;9950.341466358783;10872.319364212011;10872.319364212011;0.0;2704.7834866853855;2704.7834866853855;4167.9999994380005;0.0;11706.0;1756.9999979840002;0.0;27259.0;-13672.428425496366;-10941.0;-2731.4284254963663;0.0;17853.55;-2202.9100756703606;1306.2278239070138
20;122.2726258200054;79556.05865533366;16547.322176092977;17853.55;16547.322176092977;2970.219325201349;2970.2193252013526;2970.2193252013526;10872.319364202038;10872.319364212011;10872.319364212011;553.4118849844757;2704.7834866853855;2704.7834866853855;4092.499998534;0.0;11706.0;925.250001762;0.0;27259.0;-14208.106088064103;-11380.400000000001;-2827.7060880641025;0.0;17853.55;-5205.583152662672;1306.2278239070138
21;516.3533512682703;79556.05865533366;16547.322176092977;17853.55;16547.322176092977;2970.2193252013512;2970.2193252013526;2970.2193252013526;10872.319364202038;10872.319364212011;10872.319364212011;2704.7834866853827;2704.7834866853855;2704.7834866853855;1652.049998586;0.0;11706.0;266.99999687;0.0;27259.0;-19896.72932974636;-16000.0;-3896.729329746359;0.0;17853.55;1430.3571581916801;1306.2278239070138
22;54.99807920724191;79556.05865533366;16547.322176092977;17853.55;16547.322176092977;399.8053563222129;2970.2193252013526;2970.2193252013526;10872.319364202685;10872.319364212011;10872.319364212011;0.0;2704.7834866853855;2704.7834866853855;3952.750001202;0.0;11706.0;1.4992450000000002;0.0;27259.0;-14269.647649535193;-11422.0;-2847.6476495351926;0.0;17853.55;-956.7264868033595;1306.2278239070138
23;39.51063104432824;79556.05865533366;16547.322176092977;17853.55;16547.322176092977;0.0;2970.2193252013526;2970.2193252013526;10872.319364202685;10872.319364212011;10872.319364212011;0.0;2704.7834866853855;2704.7834866853855;3883.7500026240004;0.0;11706.0;0.0;0.0;27259.0;-13315.736789059378;-10656.800000000001;-2658.9367890593758;0.0;17853.55;-1440.3327149164138;1306.2278239070138
24;35.54192738907536;79556.05865533366;16547.322176092977;17853.55;16547.322176092977;0.0;2970.2193252013526;2970.2193252013526;10872.319364202593;10872.319364212011;10872.319364212011;0.0;2704.7834866853855;2704.7834866853855;3788.500001406;0.0;11706.0;0.0;0.0;27259.0;-12420.833826871607;-9940.2;-2480.6338268716067;0.0;17853.55;-2239.9856743908294;1306.2278239070138
