Timestep;EOM_price;CM_price;TotalCapOffer;TotalCapDemanded;TotalLocalCapSupply;Gen_C_MidMerit;new_capacity_Gen_C_MidMerit;Capacity_Gen_C_MidMerit;Gen_C_Baseload;new_capacity_Gen_C_Baseload;Capacity_Gen_C_Baseload;Gen_C_Peak;new_capacity_Gen_C_Peak;Capacity_Gen_C_Peak;Gen_C_WindOnshore;new_capacity_Gen_C_WindOnshore;Capacity_Gen_C_WindOnshore;Gen_C_PV;new_capacity_Gen_C_PV;Capacity_Gen_C_PV;Cons_C;Inelastic_Cons_C;Elastic_Cons_C;ENS_Cons_C;CapDemand_Cons_C;NetworkManager;CapacityManager
1;61.44772966967216;60000.00000150241;20450.77002066292;15712.57;20450.77002066292;201.49167287429785;2346.2480873421496;2346.2480873421496;3680.969390874832;4700.267763606228;4700.267763606228;0.0;13404.25416971454;13404.25416971454;2742.249994848;0.0;11706.0;0.0;0.0;27259.0;-11464.700870086672;-11012.88;-451.82087008667224;0.0;15712.57;4839.989820817216;-4738.199999999095
2;59.26520751029386;60000.00000150241;20450.77002066292;15712.57;20450.77002066292;133.2879779771702;2346.2480873421496;2346.2480873421496;3408.1573528924955;4700.267763606228;4700.267763606228;0.0;13404.25416971454;13404.25416971454;2703.49999764;0.0;11706.0;0.0;0.0;27259.0;-10981.238087191017;-10548.24;-432.99808719101753;0.0;15712.57;4736.292777482497;-4738.199999999095
3;58.41897161506569;60000.00000150241;20450.77002066292;15712.57;20450.77002066292;106.84418523571121;2346.2480873421496;2346.2480873421496;3302.406313610287;4700.267763606228;4700.267763606228;0.0;13404.25416971454;13404.25416971454;2692.999996584;0.0;11706.0;0.0;0.0;27259.0;-10636.532615053064;-10217.039999999999;-419.4926150530649;0.0;15712.57;4534.282221810282;-4738.199999999095
4;57.964715878293156;60000.00000150241;20450.77002066292;15712.57;20450.77002066292;92.65847153034444;2346.2480873421496;2346.2480873421496;3245.8834653374;4700.267763606228;4700.267763606228;0.0;13404.25416971454;13404.25416971454;2669.000004204;0.0;11706.0;0.0;0.0;27259.0;-10539.137477111311;-10123.44;-415.6974771113112;0.0;15712.57;4531.5963914668655;-4738.199999999095
5;60.60297466328722;60000.00000150241;20450.77002066292;15712.57;20450.77002066292;175.18807743143253;2346.2480873421496;2346.2480873421496;3577.5773374317178;4700.267763606228;4700.267763606228;0.0;13404.25416971454;13404.25416971454;2624.250003048;0.0;11706.0;0.0;0.0;27259.0;-10637.549430713145;-10218.24;-419.3094307131444;0.0;15712.57;4260.541559893836;-4738.199999999095
6;67.42011704289557;60000.00000150241;20450.77002066292;15712.57;20450.77002066292;388.20496047390856;2346.2480873421496;2346.2480873421496;4429.246104435888;4700.267763606228;4700.267763606228;0.0;13404.25416971454;13404.25416971454;2601.249995718;0.0;11706.0;0.0;0.0;27259.0;-11033.306322859607;-10599.119999999999;-434.18632285960865;0.0;15712.57;3614.6113451295428;-4738.199999999095
7;90.0229708579794;60000.00000150241;20450.77002066292;15712.57;20450.77002066292;1094.4845506291322;2346.2480873421496;2346.2480873421496;4700.267763606224;4700.267763606228;4700.267763606228;150.2895075034724;13404.25416971454;13404.25416971454;2637.249995994;0.0;11706.0;0.0;0.0;27259.0;-12424.554970692716;-11938.32;-486.23497069271616;0.0;15712.57;3842.2644795896576;-4738.199999999095
8;195.32599002647805;60000.00000150241;20450.77002066292;15712.57;20450.77002066292;2346.2480873421496;2346.2480873421496;2346.2480873421496;4700.267763606214;4700.267763606228;4700.267763606228;1466.5748170613676;13404.25416971454;13404.25416971454;316.80000477;0.0;11706.0;22.000002907;0.0;27259.0;-13851.890705782847;-13323.84;-528.0507057828465;0.0;15712.57;4999.99999999993;-4738.199999999095
9;113.61995881306385;60000.00000150241;20450.77002066292;15712.57;20450.77002066292;1831.8684899041205;2346.2480873421496;2346.2480873421496;4700.267763606224;4700.267763606228;4700.267763606228;445.24873459839625;13404.25416971454;13404.25416971454;2507.999999718;0.0;11706.0;428.25001167199997;0.0;27259.0;-14412.605775315747;-13851.84;-560.7657753157482;0.0;15712.57;4498.970353393685;-4738.199999999095
10;86.33057361574056;60000.00000150241;20450.77002066292;15712.57;20450.77002066292;979.0799368225577;2346.2480873421496;2346.2480873421496;4700.267763606223;4700.267763606228;4700.267763606228;104.13210937793457;13404.25416971454;13404.25416971454;1996.99999515;0.0;11706.0;1420.2499990219999;0.0;27259.0;-14200.72983550653;-13644.48;-556.2498355065317;0.0;15712.57;4999.999999999637;-4738.199999999095
