Timestep;EOM_price;CM_price;TotalCapOffer;TotalCapDemanded;TotalLocalCapSupply;Gen_C_MidMerit;new_capacity_Gen_C_MidMerit;Capacity_Gen_C_MidMerit;Gen_C_Baseload;new_capacity_Gen_C_Baseload;Capacity_Gen_C_Baseload;Gen_C_Peak;new_capacity_Gen_C_Peak;Capacity_Gen_C_Peak;Gen_C_WindOnshore;new_capacity_Gen_C_WindOnshore;Capacity_Gen_C_WindOnshore;Gen_C_PV;new_capacity_Gen_C_PV;Capacity_Gen_C_PV;Cons_C;Inelastic_Cons_C;Elastic_Cons_C;ENS_Cons_C;CapDemand_Cons_C;NetworkManager;CapacityManager
1;87.05018712109496;69999.9992081803;17197.84471703705;17774.16;17197.84471703705;1001.5713367468331;1430.741694390023;1430.741694390023;6851.559795453878;6851.559795454047;6851.559795454047;0.0;8915.54322719313;8915.54322719313;748.4615387;0.0;8300.0;0.0;0.0;18662.0;-8774.526256575704;-8430.884307839999;-343.6419487357054;0.0;17774.16;172.93385799110115;576.3051079904183
2;74.46790716625382;69999.9992081803;17197.84471703705;17774.16;17197.84471703705;608.3929867939133;1430.741694390023;1430.741694390023;6808.949618172524;6851.559795454047;6851.559795454047;0.0;8915.54322719313;8915.54322719313;916.5384643;0.0;8300.0;0.0;0.0;18662.0;-8485.337969610937;-8151.99507648;-333.34289313093643;0.0;17774.16;151.4585403610894;576.3051079904183
3;72.0942953933622;69999.9992081803;17197.84471703705;17774.16;17197.84471703705;534.213117772626;1430.741694390023;1430.741694390023;6512.167424737897;6851.559795454047;6851.559795454047;0.0;8915.54322719313;8915.54322719313;1173.8461501000002;0.0;8300.0;0.0;0.0;18662.0;-8294.492748269573;-7968.45784608;-326.03490218957245;0.0;17774.16;74.26733296075867;576.3051079904183
4;70.50052636275325;69999.9992081803;17197.84471703705;17774.16;17197.84471703705;484.3859844867797;1430.741694390023;1430.741694390023;6312.406546210025;6851.559795454047;6851.559795454047;0.0;8915.54322719313;8915.54322719313;1503.8461572;0.0;8300.0;0.0;0.0;18662.0;-8194.57831969004;-7872.345230399999;-322.2330892900397;0.0;17774.16;-106.06077799830999;576.3051079904183
5;70.19337815510842;69999.9992081803;17197.84471703705;17774.16;17197.84471703705;474.78251142308227;1430.741694390023;1430.741694390023;6273.876291343898;6851.559795454047;6851.559795454047;0.0;8915.54322719313;8915.54322719313;1802.5000025;0.0;8300.0;0.0;0.0;18662.0;-8362.906441816085;-8034.029538240001;-328.8769035760839;0.0;17774.16;-188.25316089040473;576.3051079904183
6;72.13085504565385;69999.9992081803;17197.84471703705;17774.16;17197.84471703705;535.3318136708942;1430.741694390023;1430.741694390023;6516.128028232573;6851.559795454047;6851.559795454047;0.0;8915.54322719313;8915.54322719313;2037.3076914;0.0;8300.0;0.0;0.0;18662.0;-8880.893359753387;-8531.811692160001;-349.08166759338593;0.0;17774.16;-207.87472250618976;576.3051079904183
7;86.98560457311352;69999.9992081803;17197.84471703705;17774.16;17197.84471703705;999.5531038617561;1430.741694390023;1430.741694390023;6851.559795453935;6851.559795454047;6851.559795454047;0.0;8915.54322719313;8915.54322719313;2269.6153871;0.0;8300.0;0.0;0.0;18662.0;-9790.593485455292;-9407.152615680001;-383.4408697752912;0.0;17774.16;-330.13453079303383;576.3051079904183
8;117.7590955721111;69999.9992081803;17197.84471703705;17774.16;17197.84471703705;1430.741694390061;1430.741694390023;1430.741694390023;6851.559795453935;6851.559795454047;6851.559795454047;346.9890790795576;8915.54322719313;8915.54322719313;2469.4230798999997;0.0;8300.0;0.0;0.0;18662.0;-11276.493706322384;-10838.1969216;-438.29678472238464;0.0;17774.16;177.78024475083083;576.3051079904183
9;138.93028710817578;69999.9992081803;17197.84471703705;17774.16;17197.84471703705;1430.7416943900719;1430.741694390023;1430.741694390023;6851.559795453935;6851.559795454047;6851.559795454047;611.6289718963366;8915.54322719313;8915.54322719313;2599.8076886;0.0;8300.0;76.921815404;0.0;18662.0;-12061.949753705814;-11595.5815392;-466.36821450581306;0.0;17774.16;491.2899745949536;576.3051079904183
10;104.0234293229206;69999.9992081803;17197.84471703705;17774.16;17197.84471703705;1430.7416943889718;1430.741694390023;1430.741694390023;6851.559795453935;6851.559795454047;6851.559795454047;175.29325110890184;8915.54322719313;8915.54322719313;2720.5769216;0.0;8300.0;682.104143322;0.0;18662.0;-11984.049648337399;-11516.667696;-467.38195233739776;0.0;17774.16;123.77402978059462;576.3051079904183
11;80.1653128451601;69999.9992081803;17197.84471703705;17774.16;17197.84471703705;786.4189810709787;1430.741694390023;1430.741694390023;6851.5597954538125;6851.559795454047;6851.559795454047;0.0;8915.54322719313;8915.54322719313;2856.1538443;0.0;8300.0;1591.7045236959998;0.0;18662.0;-11542.414562283686;-11089.607999999998;-452.8065622836884;0.0;17774.16;-543.4223125455857;576.3051079904183
12;417.9112814668021;69999.9992081803;17197.84471703705;17774.16;17197.84471703705;1430.7416943898709;1430.741694390023;1430.741694390023;6851.559795453922;6851.559795454047;6851.559795454047;4098.891393464058;8915.54322719313;8915.54322719313;830.083;0.0;8300.0;1882.46897174;0.0;18662.0;-13941.502377710354;-13440.0096;-501.4927777103552;0.0;17774.16;-1152.242294222121;576.3051079904183
13;70.1802287028776;69999.9992081803;17197.84471703705;17774.16;17197.84471703705;474.35042026256303;1430.741694390023;1430.741694390023;6271.607008268432;6851.559795454047;6851.559795454047;0.0;8915.54322719313;8915.54322719313;3217.6923076000003;0.0;8300.0;2082.273357486;0.0;18662.0;-11353.653315461024;-10907.1618432;-446.4914722610247;0.0;17774.16;-692.2721589623314;576.3051079904183
14;70.30151366606418;69999.9992081803;17197.84471703705;17774.16;17197.84471703705;478.1516700661917;1430.741694390023;1430.741694390023;6287.038983331496;6851.559795454047;6851.559795454047;0.0;8915.54322719313;8915.54322719313;3400.1923092;0.0;8300.0;1853.2386811400002;0.0;18662.0;-11490.668130600327;-11038.8018432;-451.8662874003257;0.0;17774.16;-527.9550359898802;576.3051079904183
15;72.44668199907042;69999.9992081803;17197.84471703705;17774.16;17197.84471703705;545.2127041875709;1430.741694390023;1430.741694390023;6555.805534542377;6851.559795454047;6851.559795454047;0.0;8915.54322719313;8915.54322719313;3565.961536;0.0;8300.0;1297.8632157260001;0.0;18662.0;-11730.420536531614;-11269.367999999999;-461.05253653161463;0.0;17774.16;-234.42209068519287;576.3051079904183
