Timestep;EOM_price;CM_price;TotalCapOffer;TotalCapDemanded;TotalLocalCapSupply;Gen_C_MidMerit;new_capacity_Gen_C_MidMerit;Capacity_Gen_C_MidMerit;Gen_C_Baseload;new_capacity_Gen_C_Baseload;Capacity_Gen_C_Baseload;Gen_C_Peak;new_capacity_Gen_C_Peak;Capacity_Gen_C_Peak;Gen_C_WindOnshore;new_capacity_Gen_C_WindOnshore;Capacity_Gen_C_WindOnshore;Gen_C_PV;new_capacity_Gen_C_PV;Capacity_Gen_C_PV;Cons_C;Inelastic_Cons_C;Elastic_Cons_C;ENS_Cons_C;CapDemand_Cons_C;NetworkManager;CapacityManager
1;29.038503701275623;78383.37583488924;14901.901894157994;16068.195;14901.901894157994;0.0;2454.318053315974;2454.318053315974;11033.970851779903;11536.300469761496;11536.300469761496;0.0;911.2833710774055;911.2833710774055;2742.249994848;0.0;11706.0;0.0;0.0;27259.0;-11468.418776608452;-11012.88;-455.53877660845234;0.0;16068.195;-2307.802535385986;1166.2931058420054
2;28.697875327000016;78383.37583488924;14901.901894157994;16068.195;14901.901894157994;0.0;2454.318053315974;2454.318053315974;10694.294539449831;11536.300469761496;11536.300469761496;0.0;911.2833710774055;911.2833710774055;2703.49999764;0.0;11706.0;0.0;0.0;27259.0;-10984.596750078219;-10548.24;-436.35675007821885;0.0;16068.195;-2413.198154633841;1166.2931058420054
3;28.564886651679757;78383.37583488924;14901.901894157994;16068.195;14901.901894157994;0.0;2454.318053315974;2454.318053315974;10560.53672832664;11536.300469761496;11536.300469761496;0.0;911.2833710774055;911.2833710774055;2692.999996584;0.0;11706.0;0.0;0.0;27259.0;-10639.70991155413;-10217.039999999999;-422.66991155413086;0.0;16068.195;-2613.827259941865;1166.2931058420054
4;28.49344600781137;78383.37583488924;14901.901894157994;16068.195;14901.901894157994;0.0;2454.318053315974;2454.318053315974;10489.121005534364;11536.300469761496;11536.300469761496;0.0;911.2833710774055;911.2833710774055;2669.000004204;0.0;11706.0;0.0;0.0;27259.0;-10542.245295897666;-10123.44;-418.8052958976658;0.0;16068.195;-2615.8761578673398;1166.2931058420054
5;28.5459639539724;78383.37583488924;14901.901894157994;16068.195;14901.901894157994;0.0;2454.318053315974;2454.318053315974;10542.036718076048;11536.300469761496;11536.300469761496;0.0;911.2833710774055;911.2833710774055;2624.250003048;0.0;11706.0;0.0;0.0;27259.0;-10640.961568525187;-10218.24;-422.721568525186;0.0;16068.195;-2525.3255557888965;1166.2931058420054
6;28.895938517109013;78383.37583488924;14901.901894157994;16068.195;14901.901894157994;0.0;2454.318053315974;2454.318053315974;10891.84097718981;11536.300469761496;11536.300469761496;0.0;911.2833710774055;911.2833710774055;2601.249995718;0.0;11706.0;0.0;0.0;27259.0;-11037.559672673759;-10599.119999999999;-438.43967267375905;0.0;16068.195;-2455.53172090895;1166.2931058420054
7;55.36078290429918;78383.37583488924;14901.901894157994;16068.195;14901.901894157994;436.0679341298783;2454.318053315974;2454.318053315974;11536.300469761722;11536.300469761496;11536.300469761496;0.0;911.2833710774055;911.2833710774055;2637.249995994;0.0;11706.0;0.0;0.0;27259.0;-12428.86547203289;-11938.32;-490.5454720328911;0.0;16068.195;-2180.75314828206;1166.2931058420054
8;149.6431488601261;78383.37583488924;14901.901894157994;16068.195;14901.901894157994;2454.318053317299;2454.318053315974;2454.318053315974;11536.300469761723;11536.300469761496;11536.300469761496;911.2833710774019;911.2833710774055;911.2833710774055;316.80000477;0.0;11706.0;22.000002907;0.0;27259.0;-13858.231027369688;-13323.84;-534.3910273696879;0.0;16068.195;-1382.4708744621876;1166.2931058420054
9;75.17045133152143;78383.37583488924;14901.901894157994;16068.195;14901.901894157994;2417.0353347937325;2454.318053315974;2454.318053315974;11536.300469761723;11536.300469761496;11536.300469761496;14.630448159512579;911.2833710774055;911.2833710774055;2507.999999718;0.0;11706.0;428.25001167199997;0.0;27259.0;-14418.153656236596;-13851.84;-566.3136562365958;0.0;16068.195;-2486.0628175771562;1166.2931058420054
10;52.91951300050981;78383.37583488924;14901.901894157994;16068.195;14901.901894157994;191.95061004300337;2454.318053315974;2454.318053315974;11536.300469761722;11536.300469761496;11536.300469761496;0.0;911.2833710774055;911.2833710774055;1996.99999515;0.0;11706.0;1420.2499990219999;0.0;27259.0;-14205.478549695532;-13644.48;-560.9985496955328;0.0;16068.195;-940.0225403106971;1166.2931058420054
