Timestep;EOM_price;CM_price;TotalCapOffer;TotalCapDemanded;TotalLocalCapSupply;Gen_C_MidMerit;new_capacity_Gen_C_MidMerit;Capacity_Gen_C_MidMerit;Gen_C_Baseload;new_capacity_Gen_C_Baseload;Capacity_Gen_C_Baseload;Gen_C_Peak;new_capacity_Gen_C_Peak;Capacity_Gen_C_Peak;Gen_C_WindOnshore;new_capacity_Gen_C_WindOnshore;Capacity_Gen_C_WindOnshore;Gen_C_PV;new_capacity_Gen_C_PV;Capacity_Gen_C_PV;Cons_C;Inelastic_Cons_C;Elastic_Cons_C;ENS_Cons_C;CapDemand_Cons_C;NetworkManager;CapacityManager
1;61.448311891190784;60000.0000021813;22022.027005776465;17283.827;22022.027005776465;201.51220341825922;2337.22515954934;2337.22515954934;3681.100439100844;4697.656177055461;4697.656177055461;0.0;14987.145669171667;14987.145669171667;2742.249994848;0.0;11706.0;0.0;0.0;27259.0;-11464.700803034144;-11012.88;-451.8208030341442;0.0;17283.827;4839.838272863092;-4738.1999999998525
2;59.26560159817206;60000.0000021813;22022.027005776465;17283.827;22022.027005776465;133.3018860344071;2337.22515954934;2337.22515954934;3408.246127214133;4697.656177055461;4697.656177055461;0.0;14987.145669171667;14987.145669171667;2703.49999764;0.0;11706.0;0.0;0.0;27259.0;-10981.238043684807;-10548.24;-432.99804368480665;0.0;17283.827;4736.19011290937;-4738.1999999998525
3;58.4187942047688;60000.0000021813;22022.027005776465;17283.827;22022.027005776465;106.83802614380865;2337.22515954934;2337.22515954934;3302.366981197733;4697.656177055461;4697.656177055461;0.0;14987.145669171667;14987.145669171667;2692.999996584;0.0;11706.0;0.0;0.0;27259.0;-10636.532633714418;-10217.039999999999;-419.49263371441816;0.0;17283.827;4534.327660660402;-4738.1999999998525
4;57.96013759313965;60000.0000021813;22022.027005776465;17283.827;22022.027005776465;92.49771376922875;2337.22515954934;2337.22515954934;3244.8597836111926;4697.656177055461;4697.656177055461;0.0;14987.145669171667;14987.145669171667;2669.000004204;0.0;11706.0;0.0;0.0;27259.0;-10539.13795916992;-10123.44;-415.6979591699193;0.0;17283.827;4532.780185301062;-4738.1999999998525
5;60.59683074233215;60000.0000021813;22022.027005776465;17283.827;22022.027005776465;175.00652993871805;2337.22515954934;2337.22515954934;3576.9596825641033;4697.656177055461;4697.656177055461;0.0;14987.145669171667;14987.145669171667;2624.250003048;0.0;11706.0;0.0;0.0;27259.0;-10637.550063330584;-10218.24;-419.3100633305845;0.0;17283.827;4261.338556881252;-4738.1999999998525
6;67.41773373045343;60000.0000021813;22022.027005776465;17283.827;22022.027005776465;388.1459432371021;2337.22515954934;2337.22515954934;4429.212617461283;4697.656177055461;4697.656177055461;0.0;14987.145669171667;14987.145669171667;2601.249995718;0.0;11706.0;0.0;0.0;27259.0;-11033.306567460508;-10599.119999999999;-434.1865674605096;0.0;17283.827;3614.7021214761517;-4738.1999999998525
7;89.97220938409767;60000.0000021813;22022.027005776465;17283.827;22022.027005776465;1092.9068349984025;2337.22515954934;2337.22515954934;4697.656177055455;4697.656177055461;4697.656177055461;149.65657304309335;14987.145669171667;14987.145669171667;2637.249995994;0.0;11706.0;0.0;0.0;27259.0;-12424.561278144982;-11938.32;-486.2412781449824;0.0;17283.827;3847.0928170991747;-4738.1999999998525
8;196.24653514262403;60000.0000021813;22022.027005776465;17283.827;22022.027005776465;2337.22515954934;2337.22515954934;2337.22515954934;4697.656177055452;4697.656177055461;4697.656177055461;1478.0815666050053;14987.145669171667;14987.145669171667;316.80000477;0.0;11706.0;22.000002907;0.0;27259.0;-13851.762943468531;-13323.84;-527.9229434685311;0.0;17283.827;5000.000000000001;-4738.1999999998525
9;113.69018976077574;60000.0000021813;22022.027005776465;17283.827;22022.027005776465;1834.0632956392087;2337.22515954934;2337.22515954934;4697.656177055455;4697.656177055461;4697.656177055461;446.12656916305485;14987.145669171667;14987.145669171667;2507.999999718;0.0;11706.0;428.25001167199997;0.0;27259.0;-14412.595643196677;-13851.84;-560.7556431966765;0.0;17283.827;4498.499363052638;-4738.1999999998525
10;86.39008753922094;60000.0000021813;22022.027005776465;17283.827;22022.027005776465;980.9392244711613;2337.22515954934;2337.22515954934;4697.656177055455;4697.656177055461;4697.656177055461;104.87593744525032;14987.145669171667;14987.145669171667;1996.99999515;0.0;11706.0;1420.2499990219999;0.0;27259.0;-14200.721376985526;-13644.48;-556.2413769855265;0.0;17283.827;4999.999999999991;-4738.1999999998525
11;67.25930753431145;60000.0000021813;22022.027005776465;17283.827;22022.027005776465;383.1033619940776;2337.22515954934;2337.22515954934;4407.413435761685;4697.656177055461;4697.656177055461;0.0;14987.145669171667;14987.145669171667;1548.250005204;0.0;11706.0;2379.750007478;0.0;27259.0;-13718.516810409856;-13178.64;-539.8768104098567;0.0;17283.827;4999.999999999988;-4738.1999999998525
12;55.95790755104517;60000.0000021813;22022.027005776465;17283.827;22022.027005776465;29.92909810673904;2337.22515954934;2337.22515954934;2994.60495197098;4697.656177055461;4697.656177055461;0.0;14987.145669171667;14987.145669171667;1360.249994658;0.0;11706.0;3263.5000080930004;0.0;27259.0;-13318.293189793672;-12792.72;-525.5731897936724;0.0;17283.827;5670.0088949567025;-4738.1999999998525
13;44.8634708799829;60000.0000021813;22022.027005776465;17283.827;22022.027005776465;0.0;2337.22515954934;2337.22515954934;1607.8458901783686;4697.656177055461;4697.656177055461;0.0;14987.145669171667;14987.145669171667;1595.999996628;0.0;11706.0;3975.000006082;0.0;27259.0;-12915.453079183204;-12404.4;-511.05307918320443;0.0;17283.827;5736.607028684871;-4738.1999999998525
14;40.78977404545817;60000.0000021813;22022.027005776465;17283.827;22022.027005776465;0.0;2337.22515954934;2337.22515954934;1098.644922727142;4697.656177055461;4697.656177055461;0.0;14987.145669171667;14987.145669171667;1905.750004368;0.0;11706.0;4362.499993474;0.0;27259.0;-12904.98393855748;-12393.84;-511.1439385574798;0.0;17283.827;5538.088880336389;-4738.1999999998525
15;36.90778223404792;60000.0000021813;22022.027005776465;17283.827;22022.027005776465;0.0;2337.22515954934;2337.22515954934;613.3849597198192;4697.656177055461;4697.656177055461;0.0;14987.145669171667;14987.145669171667;2355.000004398;0.0;11706.0;4377.2500019280005;0.0;27259.0;-12770.534938957273;-12264.24;-506.29493895727404;0.0;17283.827;5424.899815669079;-4738.1999999998525
16;38.43026474793143;60000.0000021813;22022.027005776465;17283.827;22022.027005776465;0.0;2337.22515954934;2337.22515954934;808.4361683790103;4697.656177055461;4697.656177055461;0.0;14987.145669171667;14987.145669171667;3071.9999962379998;0.0;11706.0;4046.2499891670004;0.0;27259.0;-12669.129321017133;-12167.039999999999;-502.089321017134;0.0;17283.827;4742.453662827451;-4738.1999999998525
17;39.56402805476849;60000.0000021813;22022.027005776465;17283.827;22022.027005776465;0.0;2337.22515954934;2337.22515954934;945.5224147699988;4697.656177055461;4697.656177055461;0.0;14987.145669171667;14987.145669171667;3758.500005078;0.0;11706.0;3579.7500124000003;0.0;27259.0;-12716.46686208877;-12212.64;-503.8268620887698;0.0;17283.827;4432.694461455469;-4738.1999999998525
18;49.656318170008404;60000.0000021813;22022.027005776465;17283.827;22022.027005776465;0.0;2337.22515954934;2337.22515954934;2207.0583243506485;4697.656177055461;4697.656177055461;0.0;14987.145669171667;14987.145669171667;4183.250002644;0.0;11706.0;2769.999991826;0.0;27259.0;-13313.885530055395;-12787.68;-526.2055300553948;0.0;17283.827;4153.577241681979;-4738.1999999998525
19;529.5162368553622;60000.0000021813;22022.027005776465;17283.827;22022.027005776465;2337.2251595493217;2337.22515954934;2337.22515954934;4697.656177055431;4697.656177055461;4697.656177055461;5643.952486086114;14987.145669171667;14987.145669171667;4167.9999994380005;0.0;11706.0;1756.9999979840002;0.0;27259.0;-13603.832010746188;-13129.199999999997;-474.6320107461908;1.8189894035458565e-12;17283.827;-5000.000000010132;-4738.1999999998525
20;487.0254488163008;60000.0000021813;22022.027005776465;17283.827;22022.027005776465;2337.225159549314;2337.22515954934;2337.22515954934;4697.656177055413;4697.656177055461;4697.656177055461;5112.815605920554;14987.145669171667;14987.145669171667;4092.499998534;0.0;11706.0;925.250001762;0.0;27259.0;-14156.218178222234;-13656.479999999998;-499.738178222236;1.8189894035458565e-12;17283.827;-3009.2276760178793;-4738.1999999998525
21;516.9026198212215;60000.0000021813;22022.027005776465;17283.827;22022.027005776465;2337.22515954932;2337.22515954934;2337.22515954934;4697.65617705543;4697.656177055461;4697.656177055461;5486.280254576177;14987.145669171667;14987.145669171667;1652.049998586;0.0;11706.0;266.99999687;0.0;27259.0;-19896.619454155167;-19199.999999999996;-696.6194541551671;3.637978807091713e-12;17283.827;5456.408878890085;-4738.1999999998525
22;106.11735143984897;60000.0000021813;22022.027005776465;17283.827;22022.027005776465;1597.4088843794814;2337.22515954934;2337.22515954934;4697.656177055456;4697.656177055461;4697.656177055461;351.4655864637488;14987.145669171667;14987.145669171667;3952.750001202;0.0;11706.0;1.4992450000000002;0.0;27259.0;-14262.34909623934;-13706.4;-555.9490962393407;0.0;17283.827;3661.568832405291;-4738.1999999998525
