Timestep;EOM_price;CM_price;TotalCapOffer;TotalCapDemanded;TotalLocalCapSupply;Gen_C_MidMerit;new_capacity_Gen_C_MidMerit;Capacity_Gen_C_MidMerit;Gen_C_Baseload;new_capacity_Gen_C_Baseload;Capacity_Gen_C_Baseload;Gen_C_Peak;new_capacity_Gen_C_Peak;Capacity_Gen_C_Peak;Gen_C_WindOnshore;new_capacity_Gen_C_WindOnshore;Capacity_Gen_C_WindOnshore;Gen_C_PV;new_capacity_Gen_C_PV;Capacity_Gen_C_PV;Cons_C;Inelastic_Cons_C;Elastic_Cons_C;ENS_Cons_C;CapDemand_Cons_C;NetworkManager;CapacityManager
1;87.0487800159968;70000.00470573717;16869.567597005953;17169.92;16869.567597005953;1001.5248601186984;1430.680964211305;1430.680964211305;6851.394703979499;6851.394703979538;6851.394703979538;0.0;8587.491928817954;8587.491928817954;748.4615387;0.0;8300.0;0.0;0.0;18662.0;-8774.526380952679;-8430.884307839999;-343.6420731126798;0.0;17169.92;173.14538930741773;300.39976667847947
2;74.46301663273998;70000.00470573717;16869.567597005953;17169.92;16869.567597005953;608.2196255644017;1430.680964211305;1430.680964211305;6807.883867441707;6851.394703979538;6851.394703979538;0.0;8587.491928817954;8587.491928817954;916.5384643;0.0;8300.0;0.0;0.0;18662.0;-8485.33839051685;-8151.99507648;-333.34331403685087;0.0;17169.92;152.6965142949287;300.39976667847947
3;72.0906273098636;70000.00470573717;16869.567597005953;17169.92;16869.567597005953;534.0822848936222;1430.680964211305;1430.680964211305;6511.331906741419;6851.394703979538;6851.394703979538;0.0;8587.491928817954;8587.491928817954;1173.8461501000002;0.0;8300.0;0.0;0.0;18662.0;-8294.493057046893;-7968.45784608;-326.0352109668923;0.0;17169.92;75.23275660144104;300.39976667847947
4;70.50145190755467;70000.00470573717;16869.567597005953;17169.92;16869.567597005953;484.4204639608941;1430.680964211305;1430.680964211305;6312.683177561828;6851.394703979538;6851.394703979538;0.0;8587.491928817954;8587.491928817954;1503.8461572;0.0;8300.0;0.0;0.0;18662.0;-8194.578242374526;-7872.345230399999;-322.2330119745274;0.0;17169.92;-106.37153528238751;300.39976667847947
5;70.19527463363328;70000.00470573717;16869.567597005953;17169.92;16869.567597005953;474.85245923744714;1430.680964211305;1430.680964211305;6274.411647915457;6851.394703979538;6851.394703979538;0.0;8587.491928817954;8587.491928817954;1802.5000025;0.0;8300.0;0.0;0.0;18662.0;-8362.906280306;-8034.029538240001;-328.87674206600013;0.0;17169.92;-188.85780020100142;300.39976667847947
6;72.13199303682985;70000.00470573717;16869.567597005953;17169.92;16869.567597005953;535.3749783020912;1430.680964211305;1430.680964211305;6516.502763269535;6851.394703979538;6851.394703979538;0.0;8587.491928817954;8587.491928817954;2037.3076914;0.0;8300.0;0.0;0.0;18662.0;-8880.893256527534;-8531.811692160001;-349.0815643675324;0.0;17169.92;-208.29213157941328;300.39976667847947
7;86.98420282248351;70000.00470573717;16869.567597005953;17169.92;16869.567597005953;999.5068225128944;1430.680964211305;1430.680964211305;6851.39470398015;6851.394703979538;6851.394703979538;0.0;8587.491928817954;8587.491928817954;2269.6153871;0.0;8300.0;0.0;0.0;18662.0;-9790.593623703888;-9407.152615680001;-383.4410080238872;0.0;17169.92;-329.9231788060325;300.39976667847947
8;117.7578491750051;70000.00470573717;16869.567597005953;17169.92;16869.567597005953;1430.680964208615;1430.680964211305;1430.680964211305;6851.39470398015;6851.394703979538;6851.394703979538;346.9732049162589;8587.491928817954;8587.491928817954;2469.4230798999997;0.0;8300.0;0.0;0.0;18662.0;-11276.493847677208;-10838.1969216;-438.29692607720875;0.0;17169.92;178.02200502650263;300.39976667847947
9;138.92904232143854;70000.00470573717;16869.567597005953;17169.92;16869.567597005953;1430.6809642086153;1430.680964211305;1430.680964211305;6851.39470398015;6851.394703979538;6851.394703979538;611.6131192197307;8587.491928817954;8587.491928817954;2599.8076886;0.0;8300.0;76.921815404;0.0;18662.0;-12061.949904742602;-11595.5815392;-466.3683655426021;0.0;17169.92;491.53172365183224;300.39976667847947
10;104.02218269246946;70000.00470573717;16869.567597005953;17169.92;16869.567597005953;1430.6809642086107;1430.680964211305;1430.680964211305;6851.39470398015;6851.394703979538;6851.394703979538;175.27737388491127;8587.491928817954;8587.491928817954;2720.5769216;0.0;8300.0;682.104143322;0.0;18662.0;-11984.049798570657;-11516.667696;-467.38210257065634;0.0;17169.92;124.01580192992041;300.39976667847947
11;80.16391221268918;70000.00470573717;16869.567597005953;17169.92;16869.567597005953;786.3727408828294;1430.680964211305;1430.680964211305;6851.394703979786;6851.394703979538;6851.394703979538;0.0;8587.491928817954;8587.491928817954;2856.1538443;0.0;8300.0;1591.7045236959998;0.0;18662.0;-11542.4147251313;-11089.607999999998;-452.80672513130236;0.0;17169.92;-543.2109766606677;300.39976667847947
12;417.9100448712024;70000.00470573717;16869.567597005953;17169.92;16869.567597005953;1430.6809642083622;1430.680964211305;1430.680964211305;6851.394703979795;6851.394703979538;6851.394703979538;4098.875650973262;8587.491928817954;8587.491928817954;830.083;0.0;8300.0;1882.46897174;0.0;18662.0;-13941.502551608291;-13440.009599999998;-501.49295160829433;1.8189894035458565e-12;17169.92;-1152.000629136814;300.39976667847947
