Timestep;EOM_price;CM_price;TotalCapOffer;TotalCapDemanded;TotalLocalCapSupply;Gen_A_MidMerit;new_capacity_Gen_A_MidMerit;Capacity_Gen_A_MidMerit;Gen_A_Baseload;new_capacity_Gen_A_Baseload;Capacity_Gen_A_Baseload;Gen_A_Peak;new_capacity_Gen_A_Peak;Capacity_Gen_A_Peak;Gen_A_WindOnshore;new_capacity_Gen_A_WindOnshore;Capacity_Gen_A_WindOnshore;Gen_A_PV;new_capacity_Gen_A_PV;Capacity_Gen_A_PV;Cons_A;Inelastic_Cons_A;Elastic_Cons_A;ENS_Cons_A;CapDemand_Cons_A;NetworkManager;CapacityManager
1;35.668188867079365;69999.99999987497;73248.64999910587;71032.15;73248.64999910587;0.0;6040.149865847815;6040.149865847815;17668.18886707922;25189.03418833695;25189.03418833695;0.0;42019.465944921045;42019.465944921045;22045.749980981996;0.0;72618.0;0.0;0.0;86952.0;-45713.938848060614;-36584.200000000004;-9129.738848060611;0.0;71032.15;5999.999999999394;-2216.4999991058107
2;35.405814306133784;69999.99999987497;73248.64999910587;71032.15;73248.64999910587;0.0;6040.149865847815;6040.149865847815;17405.814306133605;25189.03418833695;25189.03418833695;0.0;42019.465944921045;42019.465944921045;20881.000032984;0.0;72618.0;0.0;0.0;86952.0;-44286.81433911702;-35442.0;-8844.814339117023;0.0;71032.15;5999.9999999994225;-2216.4999991058107
3;35.65565651382926;69999.99999987497;73248.64999910587;71032.15;73248.64999910587;0.0;6040.149865847815;6040.149865847815;17655.656513828977;25189.03418833695;25189.03418833695;0.0;42019.465944921045;42019.465944921045;20062.25001963;0.0;72618.0;0.0;0.0;86952.0;-43717.906533458525;-34986.8;-8731.106533458524;0.0;71032.15;5999.999999999547;-2216.4999991058107
4;36.43120648035229;69999.99999987497;73248.64999910587;71032.15;73248.64999910587;0.0;6040.149865847815;6040.149865847815;18431.206480352466;25189.03418833695;25189.03418833695;0.0;42019.465944921045;42019.465944921045;19590.500036016;0.0;72618.0;0.0;0.0;86952.0;-44021.7065163682;-35230.200000000004;-8791.506516368197;0.0;71032.15;5999.999999999725;-2216.4999991058107
5;38.06792213033114;69999.99999987497;73248.64999910587;71032.15;73248.64999910587;0.0;6040.149865847815;6040.149865847815;20067.92213033102;25189.03418833695;25189.03418833695;0.0;42019.465944921045;42019.465944921045;19433.000017704;0.0;72618.0;0.0;0.0;86952.0;-45500.92214803491;-36414.6;-9086.32214803491;0.0;71032.15;5999.999999999902;-2216.4999991058107
6;41.561083742233805;69999.99999987497;73248.64999910587;71032.15;73248.64999910587;0.0;6040.149865847815;6040.149865847815;23561.0837422339;25189.03418833695;25189.03418833695;0.0;42019.465944921045;42019.465944921045;19541.999998794;0.0;72618.0;0.0;0.0;86952.0;-49103.08374102789;-39298.8;-9804.283741027884;0.0;71032.15;5999.999999999984;-2216.4999991058107
7;96.0064549481257;69999.99999987497;73248.64999910587;71032.15;73248.64999910587;4500.645753242943;6040.149865847815;6040.149865847815;25189.034188336995;25189.03418833695;25189.03418833695;225.08069318541592;42019.465944921045;42019.465944921045;19970.750032506003;0.0;72618.0;35.499979992;0.0;86952.0;-55921.01062672707;-44779.8;-11141.210626727066;0.0;71032.15;5999.999999999991;-2216.4999991058107
8;161.82925098022565;69999.99999987497;73248.64999910587;71032.15;73248.64999910587;6040.149865847815;6040.149865847815;6040.149865847815;25189.034188336995;25189.03418833695;25189.03418833695;1047.8656594511428;42019.465944921045;42019.465944921045;19768.749994266;0.0;72618.0;2228.999999016;0.0;86952.0;-60274.79963495167;-48298.0;-11976.799634951672;0.0;71032.15;5999.999999999974;-2216.4999991058107
9;92.4048309314349;69999.99999987497;73248.64999910587;71032.15;73248.64999910587;4140.483351420281;6040.149865847815;6040.149865847815;25189.034188336995;25189.03418833695;25189.03418833695;180.06039297332114;42019.465944921045;42019.465944921045;17854.999985004;0.0;72618.0;9530.7500274;0.0;86952.0;-62895.32792461038;-50362.8;-12532.527924610378;0.0;71032.15;5999.99999999998;-2216.4999991058107
10;51.998983988504186;69999.99999987497;73248.64999910587;71032.15;73248.64999910587;99.89800548514926;6040.149865847815;6040.149865847815;25189.03418833664;25189.03418833695;25189.03418833695;0.0;42019.465944921045;42019.465944921045;14545.000016274;0.0;72618.0;19428.999987288;0.0;86952.0;-63103.91953170528;-50509.4;-12594.519531705277;0.0;71032.15;3840.9873030272743;-2216.4999991058107
