Timestep;EOM_price;CM_price;TotalCapOffer;TotalCapDemanded;TotalLocalCapSupply;Gen_A_MidMerit;new_capacity_Gen_A_MidMerit;Capacity_Gen_A_MidMerit;Gen_A_Baseload;new_capacity_Gen_A_Baseload;Capacity_Gen_A_Baseload;Gen_A_Peak;new_capacity_Gen_A_Peak;Capacity_Gen_A_Peak;Gen_A_WindOnshore;new_capacity_Gen_A_WindOnshore;Capacity_Gen_A_WindOnshore;Gen_A_PV;new_capacity_Gen_A_PV;Capacity_Gen_A_PV;Cons_A;Inelastic_Cons_A;Elastic_Cons_A;ENS_Cons_A;CapDemand_Cons_A;NetworkManager;CapacityManager
1;55.166209808544714;72215.84530390923;56101.307329793715;61659.048;56101.307329793715;1305.393384110037;9670.172553355902;9670.172553355902;28353.88178988272;28353.88178988278;28353.88178988278;0.0;18077.252986550564;18077.252986550564;22045.749980981996;0.0;72618.0;0.0;0.0;86952.0;-45705.02236441414;-43901.04;-1803.9823644141368;0.0;61659.048;-5999.999999999993;5557.769999999874
2;54.32831771100732;72215.84530390923;56101.307329793715;61659.048;56101.307329793715;1043.5521746594866;9670.172553355902;9670.172553355902;28353.881789882762;28353.88178988278;28353.88178988278;0.0;18077.252986550564;18077.252986550564;20881.000032984;0.0;72618.0;0.0;0.0;86952.0;-44278.43120690783;-42530.4;-1748.0312069078263;0.0;61659.048;-5999.999999999984;5557.769999999874
3;55.12738859563223;72215.84530390923;56101.307329793715;61659.048;56101.307329793715;1293.2618544120096;9670.172553355902;9670.172553355902;28353.881789882867;28353.88178988278;28353.88178988278;0.0;18077.252986550564;18077.252986550564;20062.25001963;0.0;72618.0;0.0;0.0;86952.0;-43709.390873283424;-41984.159999999996;-1725.230873283426;0.0;61659.048;-5999.999999999981;5557.769999999874
4;57.606558199869994;72215.84530390923;56101.307329793715;61659.048;56101.307329793715;2068.002341590825;9670.172553355902;9670.172553355902;28353.88178988287;28353.88178988278;28353.88178988278;0.0;18077.252986550564;18077.252986550564;19590.500036016;0.0;72618.0;0.0;0.0;86952.0;-44012.38137773819;-42276.24;-1736.1413777381888;0.0;61659.048;-5999.999999082609;5557.769999999874
5;60.54872914138981;72215.84530390923;56101.307329793715;61659.048;56101.307329793715;2979.2413686096397;9670.172553355902;9670.172553355902;28353.88178988297;28353.88178988278;28353.88178988278;0.0;18077.252986550564;18077.252986550564;19433.000017704;0.0;72618.0;0.0;0.0;86952.0;-45490.68926311623;-43697.52;-1793.1692631162405;0.0;61659.048;-5275.4380828487265;5557.769999999874
6;67.3796901825963;72215.84530390923;56101.307329793715;61659.048;56101.307329793715;5118.506686420074;9670.172553355902;9670.172553355902;28353.88178988297;28353.88178988278;28353.88178988278;0.0;18077.252986550564;18077.252986550564;19541.999998794;0.0;72618.0;0.0;0.0;86952.0;-49090.400736360054;-47158.56;-1931.8407363600536;0.0;61659.048;-3923.9881504575387;5557.769999999874
7;89.96455411400369;72215.84530390923;56101.307329793715;61659.048;56101.307329793715;9670.172553355973;9670.172553355902;9670.172553355902;28353.881789882973;28353.88178988278;28353.88178988278;1995.7014407924637;18077.252986550564;18077.252986550564;19970.750032506003;0.0;72618.0;35.499979992;0.0;86952.0;-55924.392570592565;-53735.759999999995;-2188.6325705925706;0.0;61659.048;-4101.612040618979;5557.769999999874
8;124.20330158320056;72215.84530390923;56101.307329793715;61659.048;56101.307329793715;9670.172553359884;9670.172553355902;9670.172553355902;28353.881789882973;28353.88178988278;28353.88178988278;6275.713698466398;18077.252986550564;18077.252986550564;19768.749994266;0.0;72618.0;2228.999999016;0.0;86952.0;-60297.51537309441;-57957.6;-2339.915373094406;0.0;61659.048;-5999.999999999997;5557.769999999874
9;101.83431280975361;72215.84530390923;56101.307329793715;61659.048;56101.307329793715;9670.17255335988;9670.172553355902;9670.172553355902;28353.881789882973;28353.88178988278;28353.88178988278;3479.5900532843884;18077.252986550564;18077.252986550564;17854.999985004;0.0;72618.0;9530.7500274;0.0;86952.0;-62889.39174746348;-60435.36;-2454.0317474634803;0.0;61659.048;-5999.999999999996;5557.769999999874
10;72.63059985722731;72215.84530390923;56101.307329793715;61659.048;56101.307329793715;6763.014408307156;9670.172553355902;9670.172553355902;28353.88178988297;28353.88178988278;28353.88178988278;0.0;18077.252986550564;18077.252986550564;14545.000016274;0.0;72618.0;19428.999987288;0.0;86952.0;-63090.89341189639;-60611.28;-2479.613411896386;0.0;61659.048;-6000.0;5557.769999999874
11;48.71889589222145;72215.84530390923;56101.307329793715;61659.048;56101.307329793715;0.0;9670.172553355902;9670.172553355902;25898.619865277495;28353.88178988278;28353.88178988278;0.0;18077.252986550564;18077.252986550564;13913.999993165999;0.0;72618.0;28515.000012456;0.0;86952.0;-62327.61987089952;-59863.68;-2463.93987089952;0.0;61659.048;-5999.99999999998;5557.769999999874
12;40.18181543605627;72215.84530390923;56101.307329793715;61659.048;56101.307329793715;0.0;9670.172553355902;9670.172553355902;15225.941351120966;28353.88178988278;28353.88178988278;0.0;18077.252986550564;18077.252986550564;14956.249983402;0.0;72618.0;35306.249979528;0.0;86952.0;-60158.567479575264;-57775.439999999995;-2383.127479575269;0.0;61659.048;-5329.8735771419315;5557.769999999874
13;34.36839864206616;72215.84530390923;56101.307329793715;61659.048;56101.307329793715;0.0;9670.172553355902;9670.172553355902;7959.633928990374;28353.88178988278;28353.88178988278;0.0;18077.252986550564;18077.252986550564;16080.750025158;0.0;72618.0;39113.000018232;0.0;86952.0;-57890.09726106571;-55593.6;-2296.497261065711;0.0;61659.048;-5263.286540367737;5557.769999999874
14;32.01872721262086;72215.84530390923;56101.307329793715;61659.048;56101.307329793715;0.0;9670.172553355902;9670.172553355902;5022.539882781623;28353.88178988278;28353.88178988278;0.0;18077.252986550564;18077.252986550564;17593.500025374;0.0;72618.0;39785.749989936;0.0;86952.0;-56940.01269402415;-54679.92;-2260.0926940241543;0.0;61659.048;-5461.777032178724;5557.769999999874
15;30.954824050106144;72215.84530390923;56101.307329793715;61659.048;56101.307329793715;0.0;9670.172553355902;9670.172553355902;3692.4494310480513;28353.88178988278;28353.88178988278;0.0;18077.252986550564;18077.252986550564;19664.500029174;0.0;72618.0;37818.249957431995;0.0;86952.0;-55600.283701613225;-53392.799999999996;-2207.4837016132315;0.0;61659.048;-5574.91550232265;5557.769999999874
16;38.354133680276824;72215.84530390923;56101.307329793715;61659.048;56101.307329793715;0.0;9670.172553355902;9670.172553355902;12877.540218448392;28353.88178988278;28353.88178988278;0.0;18077.252986550564;18077.252986550564;14724.700010748;0.0;72618.0;33166.75002192;0.0;86952.0;-54815.96776212041;-52643.52;-2172.4477621204146;0.0;61659.048;-5953.017897158797;5557.769999999874
