Timestep;EOM_price;CM_price;TotalCapOffer;TotalCapDemanded;TotalLocalCapSupply;Gen_A_MidMerit;new_capacity_Gen_A_MidMerit;Capacity_Gen_A_MidMerit;Gen_A_Baseload;new_capacity_Gen_A_Baseload;Capacity_Gen_A_Baseload;Gen_A_Peak;new_capacity_Gen_A_Peak;Capacity_Gen_A_Peak;Gen_A_WindOnshore;new_capacity_Gen_A_WindOnshore;Capacity_Gen_A_WindOnshore;Gen_A_PV;new_capacity_Gen_A_PV;Capacity_Gen_A_PV;Cons_A;Inelastic_Cons_A;Elastic_Cons_A;ENS_Cons_A;CapDemand_Cons_A;NetworkManager;CapacityManager
1;87.04884972883202;69999.980300564;17568.874282266253;17629.87;17568.874282266253;1001.5273772160433;1430.6832320803198;1430.6832320803198;6851.410857491991;6851.410857491832;6851.410857491832;0.0;9286.780192694068;9286.780192694068;886.0567338000001;0.0;13700.0;0.0;0.0;15403.0;-8734.962690458926;-8392.87008;-342.09261045892555;0.0;17629.87;-4.032121224325926;60.99571848976744
2;74.463053367569;69999.980300564;17568.874282266253;17629.87;17568.874282266253;608.2209511148146;1430.6832320803198;1430.6832320803198;6807.892571510784;6851.410857491832;6851.410857491832;0.0;9286.780192694068;9286.780192694068;1010.8928189000001;0.0;13700.0;0.0;0.0;15403.0;-8537.081790914972;-8201.705759999999;-335.3760309149723;0.0;17629.87;110.07555006463095;60.99571848976744
3;72.09064169284953;69999.980300564;17568.874282266253;17629.87;17568.874282266253;534.0828039310323;1430.6832320803198;1430.6832320803198;6511.335308638774;6851.410857491832;6851.410857491832;0.0;9286.780192694068;9286.780192694068;1138.9221822;0.0;13700.0;0.0;0.0;15403.0;-8563.104849166266;-8226.511199999999;-336.59364916626623;0.0;17629.87;378.7646018294886;60.99571848976744
4;70.5014703440882;69999.980300564;17568.874282266253;17629.87;17568.874282266253;484.4211291487801;1430.6832320803198;1430.6832320803198;6312.687558284324;6851.410857491832;6851.410857491832;0.0;9286.780192694068;9286.780192694068;1277.6298324;0.0;13700.0;0.0;0.0;15403.0;-8729.597163507684;-8386.32576;-343.27140350768445;0.0;17629.87;654.8586777134946;60.99571848976744
5;70.1953023258735;69999.980300564;17568.874282266253;17629.87;17568.874282266253;474.85345835744846;1430.6832320803198;1430.6832320803198;6274.4182293808235;6851.410857491832;6851.410857491832;0.0;9286.780192694068;9286.780192694068;1465.214178;0.0;13700.0;0.0;0.0;15403.0;-9188.192789639617;-8826.861120000001;-361.33166963961605;0.0;17629.87;973.7069729321768;60.99571848976744
6;72.13202797592793;69999.980300564;17568.874282266253;17629.87;17568.874282266253;535.3762389106155;1430.6832320803198;1430.6832320803198;6516.5110617248765;6851.410857491832;6851.410857491832;0.0;9286.780192694068;9286.780192694068;1734.5955107;0.0;13700.0;0.0;0.0;15403.0;-10066.580030069443;-9670.89264;-395.687390069443;0.0;17629.87;1280.0972873913706;60.99571848976744
7;86.98427255259332;69999.980300564;17568.874282266253;17629.87;17568.874282266253;999.5093401862885;1430.6832320803198;1430.6832320803198;6851.410857492094;6851.410857491832;6851.410857491832;0.0;9286.780192694068;9286.780192694068;1995.2434359;0.0;13700.0;0.0;0.0;15403.0;-11847.25427987799;-11383.265759999998;-463.9885198779921;0.0;17629.87;2001.0908030720334;60.99571848976744
8;117.7579224600566;69999.980300564;17568.874282266253;17629.87;17568.874282266253;1430.683232079562;1430.6832320803198;1430.6832320803198;6851.410857492094;6851.410857491832;6851.410857491832;346.97418534693105;9286.780192694068;9286.780192694068;2149.0095644;0.0;13700.0;20.447852172;0.0;15403.0;-13000.197188859449;-12494.90304;-505.29414885945016;0.0;17629.87;2201.6716591472687;60.99571848976744
9;138.92911560727737;69999.980300564;17568.874282266253;17629.87;17568.874282266253;1430.6832320795622;1430.6832320803198;1430.6832320803198;6851.410857492094;6851.410857491832;6851.410857491832;611.6140996589834;9286.780192694068;9286.780192694068;2246.6039803999997;0.0;13700.0;202.589528606;0.0;15403.0;-13590.488086689094;-13065.01968;-525.4684066890956;0.0;17629.87;2247.586550201463;60.99571848976744
10;104.02225597977056;69999.980300564;17568.874282266253;17629.87;17568.874282266253;1430.6832320795588;1430.6832320803198;1430.6832320803198;6851.410857492094;6851.410857491832;6851.410857491832;175.27835434540557;9286.780192694068;9286.780192694068;2266.9740994;0.0;13700.0;533.144624314;0.0;15403.0;-13736.798292448668;-13201.0584;-535.7398924486687;0.0;17629.87;2479.3072865977565;60.99571848976744
11;80.16398195001486;69999.980300564;17568.874282266253;17629.87;17568.874282266253;786.3752588040293;1430.6832320803198;1430.6832320803198;6851.410857491893;6851.410857491832;6851.410857491832;0.0;9286.780192694068;9286.780192694068;2229.3351441;0.0;13700.0;901.557444467;0.0;15403.0;-13900.294030445119;-13354.988159999999;-545.3058704451203;0.0;17629.87;3131.6154823443358;60.99571848976744
12;417.9101182839232;69999.980300564;17568.874282266253;17629.87;17568.874282266253;1430.6832320796211;1430.6832320803198;1430.6832320803198;6851.410857491907;6851.410857491832;6851.410857491832;4098.876633139847;9286.780192694068;9286.780192694068;1370.137;0.0;13700.0;0.0;0.0;15403.0;-18920.60703502443;-18240.009599999994;-680.5974350244352;3.637978807091713e-12;17629.87;5169.499474152094;60.99571848976744
13;70.18575786630598;69999.980300564;17568.874282266253;17629.87;17568.874282266253;474.55604131525354;1430.6832320803198;1430.6832320803198;6273.242760138428;6851.410857491832;6851.410857491832;0.0;9286.780192694068;9286.780192694068;2228.119228;0.0;13700.0;1285.980651119;0.0;15403.0;-13871.91205458125;-13326.3888;-545.5232545812496;0.0;17629.87;3610.0135825528205;60.99571848976744
14;70.30468574121103;69999.980300564;17568.874282266253;17629.87;17568.874282266253;478.272595883559;1430.6832320803198;1430.6832320803198;6288.109891516174;6851.410857491832;6851.410857491832;0.0;9286.780192694068;9286.780192694068;2230.9175352;0.0;13700.0;1161.147561321;0.0;15403.0;-13778.011096997681;-13236.19632;-541.8147769976814;0.0;17629.87;3619.5637327329187;60.99571848976744
15;72.44481333552778;69999.980300564;17568.874282266253;17629.87;17568.874282266253;545.1515208861736;1430.6832320803198;1430.6832320803198;6555.624430065403;6851.410857491832;6851.410857491832;0.0;9286.780192694068;9286.780192694068;2222.7375803;0.0;13700.0;824.351508879;0.0;15403.0;-13482.336664738388;-12952.42656;-529.9101047383881;0.0;17629.87;3334.4718327121063;60.99571848976744
16;80.2142366485181;69999.980300564;17568.874282266253;17629.87;17568.874282266253;787.9457181006567;1430.6832320803198;1430.6832320803198;6851.410857491895;6851.410857491832;6851.410857491832;0.0;9286.780192694068;9286.780192694068;2264.5532682999997;0.0;13700.0;374.735782459;0.0;15403.0;-13421.593827666924;-12895.07376;-526.5200676669253;0.0;17629.87;3142.948358071572;60.99571848976744
17;102.35159806440994;69999.980300564;17568.874282266253;17629.87;17568.874282266253;1430.6832320738552;1430.6832320803198;1430.6832320803198;6851.410857491906;6851.410857491832;6851.410857491832;154.39513040865032;9286.780192694068;9286.780192694068;2408.5720523;0.0;13700.0;54.526096298;0.0;15403.0;-13437.147773045835;-12912.8784;-524.2693730458353;0.0;17629.87;2537.560566258941;60.99571848976744
18;548.0141185001728;69999.980300564;17568.874282266253;17629.87;17568.874282266253;1430.6832320796218;1430.6832320803198;1430.6832320803198;6851.410857491908;6851.410857491832;6851.410857491832;5725.176635902861;9286.780192694068;9286.780192694068;1370.137;0.0;13700.0;0.0;0.0;15403.0;-13923.28796809008;-13440.009599999996;-483.2783680900831;3.637978807091713e-12;17629.87;-1454.1195955505311;60.99571848976744
19;548.0142506373652;69999.980300564;17568.874282266253;17629.87;17568.874282266253;1430.683232080266;1430.6832320803198;1430.6832320803198;6851.410857491934;6851.410857491832;6851.410857491832;5725.17828785551;9286.780192694068;9286.780192694068;1370.137;0.0;13700.0;0.0;0.0;15403.0;-14420.547878317859;-13920.009599999996;-500.5382783178624;3.637978807091713e-12;17629.87;-956.8613370309238;60.99571848976744
20;128.26473730770903;69999.980300564;17568.874282266253;17629.87;17568.874282266253;1430.6832320802064;1430.6832320803198;1430.6832320803198;6851.410857491932;6851.410857491832;6851.410857491832;478.3093709908921;9286.780192694068;9286.780192694068;2581.8623659;0.0;13700.0;0.0;0.0;15403.0;-13359.958875525906;-12842.03232;-517.9265555259061;0.0;17629.87;2017.6932108909982;60.99571848976744
21;95.6576700940338;69999.980300564;17568.874282266253;17629.87;17568.874282266253;1270.5530232890744;1430.6832320803198;1430.6832320803198;6851.410857491932;6851.410857491832;6851.410857491832;70.72102925071388;9286.780192694068;9286.780192694068;2508.2343326;0.0;13700.0;0.0;0.0;15403.0;-12696.124054509779;-12199.94928;-496.17477450977844;0.0;17629.87;1995.2049704586766;60.99571848976744
22;80.57263292584659;69999.980300564;17568.874282266253;17629.87;17568.874282266253;799.1456018924125;1430.6832320803198;1430.6832320803198;6851.410857491928;6851.410857491832;6851.410857491832;0.0;9286.780192694068;9286.780192694068;2383.617242;0.0;13700.0;0.0;0.0;15403.0;-11930.082866506493;-11462.11488;-467.9679865064937;0.0;17629.87;1895.9093219024974;60.99571848976744
23;72.73339489893087;69999.980300564;17568.874282266253;17629.87;17568.874282266253;554.1692236884811;1430.6832320803198;1430.6832320803198;6591.687423024588;6851.410857491832;6851.410857491832;0.0;9286.780192694068;9286.780192694068;2265.2472144;0.0;13700.0;0.0;0.0;15403.0;-11226.944818047847;-10785.71184;-441.2329780478462;0.0;17629.87;1815.8410762438652;60.99571848976744
24;69.38176845882296;69999.980300564;17568.874282266253;17629.87;17568.874282266253;449.4308176132754;1430.6832320803198;1430.6832320803198;6172.732493238518;6851.410857491832;6851.410857491832;0.0;9286.780192694068;9286.780192694068;2169.1587024;0.0;13700.0;0.0;0.0;15403.0;-10447.274463345218;-10036.34688;-410.92758334521983;0.0;17629.87;1655.9525543260334;60.99571848976744
