Timestep;EOM_price;CM_price;TotalCapOffer;TotalCapDemanded;TotalLocalCapSupply;Gen_A_MidMerit;new_capacity_Gen_A_MidMerit;Capacity_Gen_A_MidMerit;Gen_A_Baseload;new_capacity_Gen_A_Baseload;Capacity_Gen_A_Baseload;Gen_A_Peak;new_capacity_Gen_A_Peak;Capacity_Gen_A_Peak;Gen_A_WindOnshore;new_capacity_Gen_A_WindOnshore;Capacity_Gen_A_WindOnshore;Gen_A_PV;new_capacity_Gen_A_PV;Capacity_Gen_A_PV;Cons_A;Inelastic_Cons_A;Elastic_Cons_A;ENS_Cons_A;CapDemand_Cons_A;NetworkManager;CapacityManager
1;55.169743807447325;72449.72769673621;56878.780340563186;60936.755000000005;56878.780340563186;1307.2746915361806;9668.294200892431;9668.294200892431;28351.9989957386;28351.998995738653;28351.998995738653;0.0;18858.487143930135;18858.487143930135;22045.749980981996;0.0;72618.0;0.0;0.0;86952.0;-45705.02072070404;-43901.04;-1803.980720704038;0.0;60936.755000000005;-5999.999999999998;4057.999999999931
2;54.33185182616738;72449.72769673621;56878.780340563186;60936.755000000005;56878.780340563186;1045.4335334848668;9668.294200892431;9668.294200892431;28351.99899573864;28351.998995738653;28351.998995738653;0.0;18858.487143930135;18858.487143930135;20881.000032984;0.0;72618.0;0.0;0.0;86952.0;-44278.42961448369;-42530.4;-1748.029614483689;0.0;60936.755000000005;-5999.999999999996;4057.999999999931
3;55.130922761639155;72449.72769673621;56878.780340563186;60936.755000000005;56878.780340563186;1295.1432323722418;9668.294200892431;9668.294200892431;28351.99899573865;28351.998995738653;28351.998995738653;0.0;18858.487143930135;18858.487143930135;20062.25001963;0.0;72618.0;0.0;0.0;86952.0;-43709.38930130494;-41984.159999999996;-1725.229301304939;0.0;60936.755000000005;-5999.999999999997;4057.999999999931
4;57.61009152007785;72449.72769673621;56878.780340563186;60936.755000000005;56878.780340563186;2069.8836612451687;9668.294200892431;9668.294200892431;28351.998995738657;28351.998995738653;28351.998995738653;0.0;18858.487143930135;18858.487143930135;19590.500036016;0.0;72618.0;0.0;0.0;86952.0;-44012.37979556914;-42276.24;-1736.1397955691446;0.0;60936.755000000005;-5999.999999926288;4057.999999999931
5;60.54830155647355;72449.72769673621;56878.780340563186;60936.755000000005;56878.780340563186;2979.744620537805;9668.294200892431;9668.294200892431;28351.99899573865;28351.998995738653;28351.998995738653;0.0;18858.487143930135;18858.487143930135;19433.000017704;0.0;72618.0;0.0;0.0;86952.0;-45490.68949459596;-43697.52;-1793.1694945959614;0.0;60936.755000000005;-5274.057832019072;4057.999999999931
6;67.3873788250971;72449.72769673621;56878.780340563186;60936.755000000005;56878.780340563186;5121.629752716514;9668.294200892431;9668.294200892431;28351.998995738653;28351.998995738653;28351.998995738653;0.0;18858.487143930135;18858.487143930135;19541.999998794;0.0;72618.0;0.0;0.0;86952.0;-49090.39696101499;-47158.56;-1931.8369610149907;0.0;60936.755000000005;-3925.231791559944;4057.999999999931
7;89.96943536568075;72449.72769673621;56878.780340563186;60936.755000000005;56878.780340563186;9668.294200896635;9668.294200892431;9668.294200892431;28351.998995738653;28351.998995738653;28351.998995738653;1996.3404823126561;18858.487143930135;18858.487143930135;19970.750032506003;0.0;72618.0;35.499979992;0.0;86952.0;-55924.389824040496;-53735.759999999995;-2188.6298240405026;0.0;60936.755000000005;-4098.492636889715;4057.999999999931
8;124.23270420283933;72449.72769673621;56878.780340563186;60936.755000000005;56878.780340563186;9668.294200897055;9668.294200892431;9668.294200892431;28351.998995738657;28351.998995738653;28351.998995738653;6279.457214473437;18858.487143930135;18858.487143930135;19768.749994266;0.0;72618.0;2228.999999016;0.0;86952.0;-60297.497586902085;-57957.6;-2339.8975869020883;0.0;60936.755000000005;-6000.000000000002;4057.999999999931
9;101.86370946387375;72449.72769673621;56878.780340563186;60936.755000000005;56878.780340563186;9668.29420089705;9668.294200892431;9668.294200892431;28351.998995738657;28351.998995738653;28351.998995738653;3483.3328125919384;18858.487143930135;18858.487143930135;17854.999985004;0.0;72618.0;9530.7500274;0.0;86952.0;-62889.373204600786;-60435.36;-2454.0132046007825;0.0;60936.755000000005;-6000.000000000008;4057.999999999931
10;72.63413243437725;72449.72769673621;56878.780340563186;60936.755000000005;56878.780340563186;6764.895088840258;9668.294200892431;9668.294200892431;28351.998995738653;28351.998995738653;28351.998995738653;0.0;18858.487143930135;18858.487143930135;14545.000016274;0.0;72618.0;19428.999987288;0.0;86952.0;-63090.891143107474;-60611.28;-2479.611143107478;0.0;60936.755000000005;-5999.999999999998;4057.999999999931
11;48.71889594929098;72449.72769673621;56878.780340563186;60936.755000000005;56878.780340563186;0.0;9668.294200892431;9668.294200892431;25898.619862318523;28351.998995738653;28351.998995738653;0.0;18858.487143930135;18858.487143930135;13913.999993165999;0.0;72618.0;28515.000012456;0.0;86952.0;-62327.619870887196;-59863.68;-2463.9398708871945;0.0;60936.755000000005;-5999.999999999988;4057.999999999931
