Timestep;EOM_price;CM_price;TotalCapOffer;TotalCapDemanded;TotalLocalCapSupply;Gen_A_MidMerit;new_capacity_Gen_A_MidMerit;Capacity_Gen_A_MidMerit;Gen_A_Baseload;new_capacity_Gen_A_Baseload;Capacity_Gen_A_Baseload;Gen_A_Peak;new_capacity_Gen_A_Peak;Capacity_Gen_A_Peak;Gen_A_WindOnshore;new_capacity_Gen_A_WindOnshore;Capacity_Gen_A_WindOnshore;Gen_A_PV;new_capacity_Gen_A_PV;Capacity_Gen_A_PV;Cons_A;Inelastic_Cons_A;Elastic_Cons_A;ENS_Cons_A;CapDemand_Cons_A;NetworkManager;CapacityManager
1;39.66636049320044;59999.99997497405;65071.37535735831;63928.935;65071.37535735831;0.0;6426.166950066831;6426.166950066831;17666.36049319854;25081.192654302176;25081.192654302176;0.0;33564.01575298939;33564.01575298939;22045.749980981996;0.0;72618.0;0.0;0.0;86952.0;-45712.11047418054;-43901.04;-1811.0704741805375;0.0;63928.935;5999.999999999998;-1142.4538887284216
2;39.40404299086826;59999.99997497405;65071.37535735831;63928.935;65071.37535735831;0.0;6426.166950066831;6426.166950066831;17404.04299086995;25081.192654302176;25081.192654302176;0.0;33564.01575298939;33564.01575298939;20881.000032984;0.0;72618.0;0.0;0.0;86952.0;-44285.04302385395;-42530.4;-1754.6430238539492;0.0;63928.935;6000.000000000002;-1142.4538887284216
3;39.65390793854082;59999.99997497405;65071.37535735831;63928.935;65071.37535735831;0.0;6426.166950066831;6426.166950066831;17653.907938541677;25081.192654302176;25081.192654302176;0.0;33564.01575298939;33564.01575298939;20062.25001963;0.0;72618.0;0.0;0.0;86952.0;-43716.15795817167;-41984.159999999996;-1731.997958171677;0.0;63928.935;6000.000000000002;-1142.4538887284216
4;40.42944574574052;59999.99997497405;65071.37535735831;63928.935;65071.37535735831;0.0;6426.166950066831;6426.166950066831;18429.445745740086;25081.192654302176;25081.192654302176;0.0;33564.01575298939;33564.01575298939;19590.500036016;0.0;72618.0;0.0;0.0;86952.0;-44019.94578175608;-42276.24;-1743.7057817560874;0.0;63928.935;5999.9999999999945;-1142.4538887284216
5;42.066102228718165;59999.99997497405;65071.37535735831;63928.935;65071.37535735831;0.0;6426.166950066831;6426.166950066831;20066.102228718253;25081.192654302176;25081.192654302176;0.0;33564.01575298939;33564.01575298939;19433.000017704;0.0;72618.0;0.0;0.0;86952.0;-45499.10224642226;-43697.52;-1801.5822464222633;0.0;63928.935;6000.000000000003;-1142.4538887284216
6;45.55911976700695;59999.99997497405;65071.37535735831;63928.935;65071.37535735831;0.0;6426.166950066831;6426.166950066831;23559.11976700726;25081.192654302176;25081.192654302176;0.0;33564.01575298939;33564.01575298939;19541.999998794;0.0;72618.0;0.0;0.0;86952.0;-49101.119765801246;-47158.56;-1942.5597658012466;0.0;63928.935;6000.000000000001;-1142.4538887284216
7;100.49832366929552;59999.99997497405;65071.37535735831;63928.935;65071.37535735831;4549.824673653224;6426.166950066831;6426.166950066831;25081.192654302096;25081.192654302176;25081.192654302176;281.22890802681474;33564.01575298939;33564.01575298939;19970.750032506003;0.0;72618.0;35.499979992;0.0;86952.0;-55918.49631610991;-53735.759999999995;-2182.736316109912;0.0;63928.935;6000.000000000003;-1142.4538887284216
8;169.2139962990877;59999.99997497405;65071.37535735831;63928.935;65071.37535735831;6426.16695006682;6426.166950066831;6426.166950066831;25081.1926543021;25081.192654302176;25081.192654302176;1140.174928369068;33564.01575298939;33564.01575298939;19768.749994266;0.0;72618.0;2228.999999016;0.0;86952.0;-60270.341279283384;-57957.6;-2312.741279283387;0.0;63928.935;5625.056780476327;-1142.4538887284216
9;96.89392866259684;59999.99997497405;65071.37535735831;63928.935;65071.37535735831;4189.385177535266;6426.166950066831;6426.166950066831;25081.192654302096;25081.192654302176;25081.192654302176;236.17397055389466;33564.01575298939;33564.01575298939;17854.999985004;0.0;72618.0;9530.7500274;0.0;86952.0;-62892.50188237971;-60435.36;-2457.141882379709;0.0;63928.935;5999.999999999997;-1142.4538887284216
10;52.921559148878366;59999.99997497405;65071.37535735831;63928.935;65071.37535735831;0.0;6426.166950066831;6426.166950066831;25081.192654117734;25081.192654302176;25081.192654302176;0.0;33564.01575298939;33564.01575298939;14545.000016274;0.0;72618.0;19428.999987288;0.0;86952.0;-63103.33704323492;-60611.28;-2492.057043234923;0.0;63928.935;4048.1445588518754;-1142.4538887284216
11;35.906609350918075;59999.99997497405;65071.37535735831;63928.935;65071.37535735831;0.0;6426.166950066831;6426.166950066831;13906.609350918936;25081.192654302176;25081.192654302176;0.0;33564.01575298939;33564.01575298939;13913.999993165999;0.0;72618.0;28515.000012456;0.0;86952.0;-62335.609356540925;-59863.68;-2471.929356540927;0.0;63928.935;5999.999999999986;-1142.4538887284216
12;26.864091542534307;59999.99997497405;65071.37535735831;63928.935;65071.37535735831;0.0;6426.166950066831;6426.166950066831;4896.61690248954;25081.192654302176;25081.192654302176;0.0;33564.01575298939;33564.01575298939;14956.249983402;0.0;72618.0;35306.249979528;0.0;86952.0;-60166.58242873877;-57775.439999999995;-2391.1424287387777;0.0;63928.935;5007.465989446271;-1142.4538887284216
13;23.551542403109686;59999.99997497405;65071.37535735831;63928.935;65071.37535735831;0.0;6426.166950066831;6426.166950066831;1494.3514505522614;25081.192654302176;25081.192654302176;0.0;33564.01575298939;33564.01575298939;16080.750025158;0.0;72618.0;39113.000018232;0.0;86952.0;-57896.361342052136;-55593.6;-2302.7613420521343;0.0;63928.935;1208.2589920241394;-1142.4538887284216
14;22.297712272621656;59999.99997497405;65071.37535735831;63928.935;65071.37535735831;0.0;6426.166950066831;6426.166950066831;281.07727925065376;25081.192654302176;25081.192654302176;0.0;33564.01575298939;33564.01575298939;17593.500025374;0.0;72618.0;39785.749989936;0.0;86952.0;-56945.54962552213;-54679.92;-2265.629625522128;0.0;63928.935;-714.7779481362135;-1142.4538887284216
15;21.40187468470272;59999.99997497405;65071.37535735831;63928.935;65071.37535735831;0.0;6426.166950066831;6426.166950066831;0.0;25081.192654302176;25081.192654302176;0.0;33564.01575298939;33564.01575298939;19664.500029174;0.0;72618.0;37818.249957431995;0.0;86952.0;-55605.59681475078;-53392.799999999996;-2212.7968147507886;0.0;63928.935;-1877.1532796926172;-1142.4538887284216
16;24.934278248876407;59999.99997497405;65071.37535735831;63928.935;65071.37535735831;0.0;6426.166950066831;6426.166950066831;2953.2565350590107;25081.192654302176;25081.192654302176;0.0;33564.01575298939;33564.01575298939;14724.700010748;0.0;72618.0;33166.75002192;0.0;86952.0;-54823.32677721108;-52643.52;-2179.8067772110844;0.0;63928.935;3978.6204885277734;-1142.4538887284216
17;24.024475163247164;59999.99997497405;65071.37535735831;63928.935;65071.37535735831;0.0;6426.166950066831;6426.166950066831;2027.0437953796916;25081.192654302176;25081.192654302176;0.0;33564.01575298939;33564.01575298939;24635.000033279997;0.0;72618.0;26151.75003828;0.0;86952.0;-54709.35320454793;-52533.6;-2175.7532045479284;0.0;63928.935;1895.5593903729691;-1142.4538887284216
18;29.76043053055128;59999.99997497405;65071.37535735831;63928.935;65071.37535735831;0.0;6426.166950066831;6426.166950066831;7760.430530749164;25081.192654302176;25081.192654302176;0.0;33564.01575298939;33564.01575298939;26239.749995550002;0.0;72618.0;16499.249994383998;0.0;86952.0;-56499.43052068033;-54255.6;-2243.8305206803325;0.0;63928.935;5999.999999992309;-1142.4538887284216
19;2555.5399826383514;59999.99997497405;65071.37535735831;63928.935;65071.37535735831;6426.1669500668195;6426.166950066831;6426.166950066831;25081.192654302075;25081.192654302176;25081.192654302176;30969.25080934547;33564.01575298939;33564.01575298939;22374.349989264;0.0;72618.0;6593.499989736;0.0;86952.0;-97444.46000087689;-96000.0;-1444.4600008768944;0.0;63928.935;6000.000000000013;-1142.4538887284216
20;1364.656226018981;59999.99997497405;65071.37535735831;63928.935;65071.37535735831;6426.166950066678;6426.166950066831;6426.166950066831;25081.19265430203;25081.192654302176;25081.192654302176;16083.180659473684;33564.01575298939;33564.01575298939;4894.099986048;0.0;72618.0;1033.499994336;0.0;86952.0;-59070.98152245104;-57492.72;-1578.2615224510407;0.0;63928.935;5552.830840354342;-1142.4538887284216
21;1022.5598711014845;59999.99997497405;65071.37535735831;63928.935;65071.37535735831;6426.166950066408;6426.166950066831;6426.166950066831;25081.192654301998;25081.192654302176;25081.192654302176;11806.998363414055;33564.01575298939;33564.01575298939;13883.400002471999;0.0;72618.0;4.99974;0.0;86952.0;-58788.88778177282;-57020.4;-1768.4877817728234;0.0;63928.935;1586.1300987861734;-1142.4538887284216
22;56.6378660794237;59999.99997497405;65071.37535735831;63928.935;65071.37535735831;163.7897993445726;6426.166950066831;6426.166950066831;25081.19265429972;25081.192654302176;25081.192654302176;0.0;33564.01575298939;33564.01575298939;29112.000018738;0.0;72618.0;0.0;0.0;86952.0;-57293.5317765418;-55032.96;-2260.5717765417985;0.0;63928.935;2936.549318754477;-1142.4538887284216
23;43.29325726695415;59999.99997497405;65071.37535735831;63928.935;65071.37535735831;0.0;6426.166950066831;6426.166950066831;21293.313013955958;25081.192654302176;25081.192654302176;0.0;33564.01575298939;33564.01575298939;28376.24998299;0.0;72618.0;0.0;0.0;86952.0;-53747.470890645294;-51619.92;-2127.5508906452933;0.0;63928.935;4077.907901624597;-1142.4538887284216
