Timestep;EOM_price;CM_price;TotalCapOffer;TotalCapDemanded;TotalLocalCapSupply;Gen_A_MidMerit;new_capacity_Gen_A_MidMerit;Capacity_Gen_A_MidMerit;Gen_A_Baseload;new_capacity_Gen_A_Baseload;Capacity_Gen_A_Baseload;Gen_A_Peak;new_capacity_Gen_A_Peak;Capacity_Gen_A_Peak;Gen_A_WindOnshore;new_capacity_Gen_A_WindOnshore;Capacity_Gen_A_WindOnshore;Gen_A_PV;new_capacity_Gen_A_PV;Capacity_Gen_A_PV;Cons_A;Inelastic_Cons_A;Elastic_Cons_A;ENS_Cons_A;CapDemand_Cons_A;NetworkManager;CapacityManager
1;55.17766060735522;72215.24871429979;51339.07970882496;55397.05;51339.07970882496;1309.1519057074427;9655.462592865308;9655.462592865308;28350.118123299988;28350.1181233;28350.1181233;0.0;13333.498992659665;13333.498992659665;22045.749980981996;0.0;72618.0;0.0;0.0;86952.0;-45705.01712827124;-43901.04;-1803.977128271241;0.0;55397.05;-5999.999999999686;4057.999999995365
2;54.339769024797114;72215.24871429979;51339.07970882496;55397.05;51339.07970882496;1047.3108595116864;9655.462592865308;9655.462592865308;28350.118123299962;28350.1181233;28350.1181233;0.0;13333.498992659665;13333.498992659665;20881.000032984;0.0;72618.0;0.0;0.0;86952.0;-44278.42613401837;-42530.4;-1748.0261340183686;0.0;55397.05;-5999.99999999959;4057.999999995365
3;55.138840114669954;72215.24871429979;51339.07970882496;55397.05;51339.07970882496;1297.0206043298797;9655.462592865308;9655.462592865308;28350.118123300042;28350.1181233;28350.1181233;0.0;13333.498992659665;13333.498992659665;20062.25001963;0.0;72618.0;0.0;0.0;86952.0;-43709.38586545925;-41984.159999999996;-1725.2258654592545;0.0;55397.05;-5999.999999999395;4057.999999995365
4;57.618009771027836;72215.24871429979;51339.07970882496;55397.05;51339.07970882496;2071.7610368834444;9655.462592865308;9655.462592865308;28350.11812330005;28350.1181233;28350.1181233;0.0;13333.498992659665;13333.498992659665;19590.500036016;0.0;72618.0;0.0;0.0;86952.0;-44012.37633491225;-42276.24;-1736.1363349122582;0.0;55397.05;-5999.999976642704;4057.999999995365
5;60.55750094740782;72215.24871429979;51339.07970882496;55397.05;51339.07970882496;2982.7453109530716;9655.462592865308;9655.462592865308;28350.118123300053;28350.1181233;28350.1181233;0.0;13333.498992659665;13333.498992659665;19433.000017704;0.0;72618.0;0.0;0.0;86952.0;-45490.68527323081;-43697.52;-1793.1652732308132;0.0;55397.05;-5275.181542284635;4057.999999995365
6;67.39120738601181;72215.24871429979;51339.07970882496;55397.05;51339.07970882496;5122.039510032631;9655.462592865308;9655.462592865308;28350.118123300057;28350.1181233;28350.1181233;0.0;13333.498992659665;13333.498992659665;19541.999998794;0.0;72618.0;0.0;0.0;86952.0;-49090.39507956369;-47158.56;-1931.8350795636923;0.0;55397.05;-3923.7627292583907;4057.999999995365
7;90.02079505960124;72215.24871429979;51339.07970882496;55397.05;51339.07970882496;9655.46259286532;9655.462592865308;9655.462592865308;28350.11812330006;28350.1181233;28350.1181233;2002.740573443152;13333.498992659665;13333.498992659665;19970.750032506003;0.0;72618.0;35.499979992;0.0;86952.0;-55924.361090104714;-53735.759999999995;-2188.601090104718;0.0;55397.05;-4090.2089703832726;4057.999999995365
8;124.35029518804059;72215.24871429979;51339.07970882496;55397.05;51339.07970882496;9655.462592865322;9655.462592865308;9655.462592865308;28350.11812330006;28350.1181233;28350.1181233;6294.09866808179;13333.498992659665;13333.498992659665;19768.749994266;0.0;72618.0;2228.999999016;0.0;86952.0;-60297.426629754176;-57957.6;-2339.8266297541763;0.0;55397.05;-5999.999999999966;4057.999999995365
9;101.98127622792158;72215.24871429979;51339.07970882496;55397.05;51339.07970882496;9655.462592865322;9655.462592865308;9655.462592865308;28350.11812330006;28350.1181233;28350.1181233;3497.971247993354;13333.498992659665;13333.498992659665;17854.999985004;0.0;72618.0;9530.7500274;0.0;86952.0;-62889.29922922982;-60435.36;-2453.9392292298244;0.0;55397.05;-5999.99999999983;4057.999999995365
10;72.64204438135602;72215.24871429979;51339.07970882496;55397.05;51339.07970882496;6766.770940737407;9655.462592865308;9655.462592865308;28350.118123300057;28350.1181233;28350.1181233;0.0;13333.498992659665;13333.498992659665;14545.000016274;0.0;72618.0;19428.999987288;0.0;86952.0;-63090.8861866024;-60611.28;-2479.6061866024015;0.0;55397.05;-5999.999999999818;4057.999999995365
