Timestep;EOM_price;CM_price;TotalCapOffer;Gen_A_Baseload;new_Capacity_Gen_A_Baseload;Capacity_Gen_A_Baseload;Gen_A_MidMerit;new_Capacity_Gen_A_MidMerit;Capacity_Gen_A_MidMerit;Gen_A_PV;new_Capacity_Gen_A_PV;Capacity_Gen_A_PV;Gen_A_Peak;new_Capacity_Gen_A_Peak;Capacity_Gen_A_Peak;Gen_A_WindOnshore;new_Capacity_Gen_A_WindOnshore;Capacity_Gen_A_WindOnshore;Cons_A;Inelastic_Cons_A;Elastic_Cons_A;CapDemand_Cons_A;NetworkManager;CapacityManager;ENS_Cons_A
1.0;84.35;0.0;22952.91;6749.72;6749.72;6749.72;917.21;1359.49;1359.49;0.0;0.0;15403.0;0.0;16124.05;16124.05;886.06;0.0;13700.0;8735.2;8392.87;342.33;28952.91;182.22;6000.0;0.0
2.0;75.19;0.0;22952.91;6749.72;6749.72;6749.72;631.03;1359.49;1359.49;0.0;0.0;15403.0;0.0;16124.05;16124.05;1010.89;0.0;13700.0;8537.02;8201.71;335.31;28952.91;145.38;6000.0;0.0
3.0;72.69;0.0;22952.91;6585.81;6749.72;6749.72;552.7;1359.49;1359.49;0.0;0.0;15403.0;0.0;16124.05;16124.05;1138.92;0.0;13700.0;8563.05;8226.51;336.54;28952.91;285.62;6000.0;0.0
4.0;71.43;0.0;22952.91;6429.02;6749.72;6749.72;513.51;1359.49;1359.49;0.0;0.0;15403.0;0.0;16124.05;16124.05;1277.63;0.0;13700.0;8729.52;8386.33;343.19;28952.91;509.36;6000.0;0.0
5.0;71.3;0.0;22952.91;6412.11;6749.72;6749.72;509.28;1359.49;1359.49;0.0;0.0;15403.0;0.0;16124.05;16124.05;1465.21;0.0;13700.0;9188.09;8826.86;361.23;28952.91;801.49;6000.0;0.0
6.0;73.26;0.0;22952.91;6657.77;6749.72;6749.72;570.69;1359.49;1359.49;0.0;0.0;15403.0;0.0;16124.05;16124.05;1734.6;0.0;13700.0;10066.47;9670.89;395.57;28952.91;1103.4;6000.0;0.0
7.0;88.44;0.0;22952.91;6749.72;6749.72;6749.72;1045.06;1359.49;1359.49;0.0;0.0;15403.0;0.0;16124.05;16124.05;1995.24;0.0;13700.0;11847.08;11383.27;463.82;28952.91;2057.06;6000.0;0.0
8.0;118.46;0.0;22952.91;6749.72;6749.72;6749.72;1359.49;1359.49;1359.49;20.45;0.0;15403.0;461.47;16124.05;16124.05;2149.01;0.0;13700.0;13000.11;12494.9;505.2;28952.91;2259.98;6000.0;0.0
9.0;127.74;0.0;22952.91;6749.72;6749.72;6749.72;1359.49;1359.49;1359.49;202.59;0.0;15403.0;693.52;16124.05;16124.05;2246.6;0.0;13700.0;13592.01;13065.02;526.99;28952.91;2340.1;6000.0;0.0
10.0;100.09;0.0;22952.91;6749.72;6749.72;6749.72;1359.49;1359.49;1359.49;533.14;0.0;15403.0;2.14;16124.05;16124.05;2266.97;0.0;13700.0;13737.34;13201.06;536.28;28952.91;2825.88;6000.0;0.0
11.0;74.61;0.0;22952.91;6749.72;6749.72;6749.72;612.68;1359.49;1359.49;901.56;0.0;15403.0;0.0;16124.05;16124.05;2229.34;0.0;13700.0;13901.07;13354.99;546.08;28952.91;3407.78;6000.0;0.0
12.0;615.62;0.0;22952.91;6749.72;6749.72;6749.72;1359.49;1359.49;1359.49;0.0;0.0;15403.0;12890.56;16124.05;16124.05;1370.14;0.0;13700.0;18883.04;18240.01;643.03;28952.91;-3486.86;6000.0;0.0
13.0;68.72;0.0;22952.91;6089.41;6749.72;6749.72;428.6;1359.49;1359.49;1285.98;0.0;15403.0;0.0;16124.05;16124.05;2228.12;0.0;13700.0;13872.12;13326.39;545.73;28952.91;3840.0;6000.0;0.0
14.0;69.41;0.0;22952.91;6176.45;6749.72;6749.72;450.36;1359.49;1359.49;1161.15;0.0;15403.0;0.0;16124.05;16124.05;2230.92;0.0;13700.0;13778.13;13236.2;541.94;28952.91;3759.26;6000.0;0.0
15.0;71.65;0.0;22952.91;6456.83;6749.72;6749.72;520.46;1359.49;1359.49;824.35;0.0;15403.0;0.0;16124.05;16124.05;2222.74;0.0;13700.0;13482.44;12952.43;530.02;28952.91;3458.06;6000.0;0.0
16.0;80.47;0.0;22952.91;6749.72;6749.72;6749.72;796.0;1359.49;1359.49;374.74;0.0;15403.0;0.0;16124.05;16124.05;2264.55;0.0;13700.0;13421.56;12895.07;526.49;28952.91;3236.56;6000.0;0.0
17.0;122.23;0.0;22952.91;6749.72;6749.72;6749.72;1359.49;1359.49;1359.49;54.53;0.0;15403.0;555.69;16124.05;16124.05;2408.57;0.0;13700.0;13434.47;12912.88;521.6;28952.91;2306.48;6000.0;0.0
18.0;613.52;0.0;22952.91;6749.72;6749.72;6749.72;1359.49;1359.49;1359.49;0.0;0.0;15403.0;12838.08;16124.05;16124.05;1370.14;0.0;13700.0;16995.1;16416.01;579.09;28952.91;-5322.32;6000.0;0.0
19.0;679.9;0.0;22952.91;6749.72;6749.72;6749.72;1359.49;1359.49;1359.49;0.0;0.0;15403.0;14497.61;16124.05;16124.05;1370.14;0.0;13700.0;17976.95;17376.01;600.94;28952.91;-6000.0;6000.0;0.0
20.0;132.08;0.0;22952.91;6749.72;6749.72;6749.72;1359.49;1359.49;1359.49;0.0;0.0;15403.0;801.91;16124.05;16124.05;2581.86;0.0;13700.0;13359.45;12842.03;517.42;28952.91;1866.47;6000.0;0.0
21.0;102.87;0.0;22952.91;6749.72;6749.72;6749.72;1359.49;1359.49;1359.49;0.0;0.0;15403.0;71.67;16124.05;16124.05;2508.23;0.0;13700.0;12695.21;12199.95;495.26;28952.91;2006.1;6000.0;0.0
22.0;85.2;0.0;22952.91;6749.72;6749.72;6749.72;943.73;1359.49;1359.49;0.0;0.0;15403.0;0.0;16124.05;16124.05;2383.62;0.0;13700.0;11929.53;11462.11;467.42;28952.91;1852.47;6000.0;0.0
23.0;74.53;0.0;22952.91;6749.72;6749.72;6749.72;610.24;1359.49;1359.49;0.0;0.0;15403.0;0.0;16124.05;16124.05;2265.25;0.0;13700.0;11226.74;10785.71;441.03;28952.91;1601.54;6000.0;0.0
24.0;70.69;0.0;22952.91;6336.01;6749.72;6749.72;490.25;1359.49;1359.49;0.0;0.0;15403.0;0.0;16124.05;16124.05;2169.16;0.0;13700.0;10447.14;10036.35;410.79;28952.91;1451.71;6000.0;0.0
