Timestep;EOM_price;CM_price;TotalCapOffer;Gen_A_Baseload;new_Capacity_Gen_A_Baseload;Capacity_Gen_A_Baseload;Gen_A_MidMerit;new_Capacity_Gen_A_MidMerit;Capacity_Gen_A_MidMerit;Gen_A_PV;new_Capacity_Gen_A_PV;Capacity_Gen_A_PV;Gen_A_Peak;new_Capacity_Gen_A_Peak;Capacity_Gen_A_Peak;Gen_A_WindOnshore;new_Capacity_Gen_A_WindOnshore;Capacity_Gen_A_WindOnshore;Cons_A;Inelastic_Cons_A;Elastic_Cons_A;CapDemand_Cons_A;NetworkManager;CapacityManager;ENS_Cons_A
1.0;55.69;66057.01;49552.7;27802.38;27802.38;27802.38;1464.36;9676.1;9676.1;0.0;0.0;86952.0;0.0;12074.22;12074.22;22045.75;0.0;72618.0;45704.78;43901.04;1803.74;49552.7;-5607.71;0.0;0.0
2.0;54.52;66057.01;49552.7;27802.38;27802.38;27802.38;1100.76;9676.1;9676.1;0.0;0.0;86952.0;0.0;12074.22;12074.22;20881.0;0.0;72618.0;44278.35;42530.4;1747.95;49552.7;-5505.79;0.0;0.0
3.0;55.05;66057.01;49552.7;27802.38;27802.38;27802.38;1264.98;9676.1;9676.1;0.0;0.0;86952.0;0.0;12074.22;12074.22;20062.25;0.0;72618.0;43709.43;41984.16;1725.27;49552.7;-5420.19;0.0;0.0
4.0;56.21;66057.01;49552.7;27802.38;27802.38;27802.38;1628.83;9676.1;9676.1;0.0;0.0;86952.0;0.0;12074.22;12074.22;19590.5;0.0;72618.0;44013.0;42276.24;1736.76;49552.7;-5008.71;0.0;0.0
5.0;58.74;66057.01;49552.7;27802.38;27802.38;27802.38;2417.23;9676.1;9676.1;0.0;0.0;86952.0;0.0;12074.22;12074.22;19433.0;0.0;72618.0;45491.51;43697.52;1793.99;49552.7;-4161.09;0.0;0.0
6.0;65.98;66057.01;49552.7;27802.38;27802.38;27802.38;4680.23;9676.1;9676.1;0.0;0.0;86952.0;0.0;12074.22;12074.22;19542.0;0.0;72618.0;49091.09;47158.56;1932.53;49552.7;-2933.52;0.0;0.0
7.0;85.59;66057.01;49552.7;27802.38;27802.38;27802.38;9676.1;9676.1;9676.1;35.5;0.0;86952.0;1449.21;12074.22;12074.22;19970.75;0.0;72618.0;55926.84;53735.76;2191.08;49552.7;-3007.1;0.0;0.0
8.0;128.55;66057.01;49552.7;27802.38;27802.38;27802.38;9676.1;9676.1;9676.1;2229.0;0.0;86952.0;6818.66;12074.22;12074.22;19768.75;0.0;72618.0;60294.89;57957.6;2337.29;49552.7;-6000.0;0.0;0.0
9.0;102.54;66057.01;49552.7;27802.38;27802.38;27802.38;9676.1;9676.1;9676.1;9530.75;0.0;86952.0;3567.47;12074.22;12074.22;17855.0;0.0;72618.0;62888.95;60435.36;2453.59;49552.7;-5542.76;0.0;0.0
10.0;65.33;66057.01;49552.7;27802.38;27802.38;27802.38;4479.65;9676.1;9676.1;19429.0;0.0;86952.0;0.0;12074.22;12074.22;14545.0;0.0;72618.0;63095.5;60611.28;2484.22;49552.7;-3160.53;0.0;0.0
