Timestep;EOM_price;CM_price;TotalCapOffer;Gen_A_Baseload;new_Capacity_Gen_A_Baseload;Capacity_Gen_A_Baseload;Gen_A_MidMerit;new_Capacity_Gen_A_MidMerit;Capacity_Gen_A_MidMerit;Gen_A_PV;new_Capacity_Gen_A_PV;Capacity_Gen_A_PV;Gen_A_Peak;new_Capacity_Gen_A_Peak;Capacity_Gen_A_Peak;Gen_A_WindOnshore;new_Capacity_Gen_A_WindOnshore;Capacity_Gen_A_WindOnshore;Cons_A;Inelastic_Cons_A;Elastic_Cons_A;CapDemand_Cons_A;NetworkManager;CapacityManager;ENS_Cons_A
1.0;55.68;71078.11;52557.35;27804.75;27804.75;27804.75;1463.18;9683.36;9683.36;0.0;0.0;86952.0;0.0;15069.24;15069.24;22045.75;0.0;72618.0;45704.79;43901.04;1803.75;52557.34;-5608.89;0.0;0.0
2.0;54.52;71078.11;52557.35;27804.75;27804.75;27804.75;1099.51;9683.36;9683.36;0.0;0.0;86952.0;0.0;15069.24;15069.24;20881.0;0.0;72618.0;44278.35;42530.4;1747.95;52557.34;-5506.91;0.0;0.0
3.0;55.04;71078.11;52557.35;27804.75;27804.75;27804.75;1263.8;9683.36;9683.36;0.0;0.0;86952.0;0.0;15069.24;15069.24;20062.25;0.0;72618.0;43709.43;41984.16;1725.27;52557.34;-5421.37;0.0;0.0
4.0;56.21;71078.11;52557.35;27804.75;27804.75;27804.75;1627.64;9683.36;9683.36;0.0;0.0;86952.0;0.0;15069.24;15069.24;19590.5;0.0;72618.0;44013.0;42276.24;1736.76;52557.34;-5009.9;0.0;0.0
5.0;58.73;71078.11;52557.35;27804.75;27804.75;27804.75;2416.05;9683.36;9683.36;0.0;0.0;86952.0;0.0;15069.24;15069.24;19433.0;0.0;72618.0;45491.52;43697.52;1794.0;52557.34;-4162.28;0.0;0.0
6.0;65.98;71078.11;52557.35;27804.75;27804.75;27804.75;4679.7;9683.36;9683.36;0.0;0.0;86952.0;0.0;15069.24;15069.24;19542.0;0.0;72618.0;49091.09;47158.56;1932.53;52557.34;-2935.36;0.0;0.0
7.0;85.56;71078.11;52557.35;27804.75;27804.75;27804.75;9683.36;9683.36;9683.36;35.5;0.0;86952.0;1444.51;15069.24;15069.24;19970.75;0.0;72618.0;55926.86;53735.76;2191.1;52557.34;-3012.0;0.0;0.0
8.0;128.47;71078.11;52557.35;27804.75;27804.75;27804.75;9683.36;9683.36;9683.36;2229.0;0.0;86952.0;6809.08;15069.24;15069.24;19768.75;0.0;72618.0;60294.94;57957.6;2337.34;52557.34;-6000.0;0.0;0.0
9.0;102.5;71078.11;52557.35;27804.75;27804.75;27804.75;9683.36;9683.36;9683.36;9530.75;0.0;86952.0;3562.63;15069.24;15069.24;17855.0;0.0;72618.0;62888.97;60435.36;2453.61;52557.34;-5547.51;0.0;0.0
10.0;65.33;71078.11;52557.35;27804.75;27804.75;27804.75;4479.11;9683.36;9683.36;19429.0;0.0;86952.0;0.0;15069.24;15069.24;14545.0;0.0;72618.0;63095.5;60611.28;2484.22;52557.34;-3162.36;0.0;0.0
11.0;45.77;71078.11;52557.35;22218.0;27804.75;27804.75;0.0;9683.36;9683.36;28515.0;0.0;86952.0;0.0;15069.24;15069.24;13914.0;0.0;72618.0;62329.46;59863.68;2465.78;52557.34;-2317.54;0.0;0.0
12.0;34.83;71078.11;52557.35;8542.04;27804.75;27804.75;0.0;9683.36;9683.36;35306.25;0.0;86952.0;0.0;15069.24;15069.24;14956.25;0.0;72618.0;60161.79;57775.44;2386.35;52557.34;1357.24;0.0;0.0
13.0;28.45;71078.11;52557.35;561.38;27804.75;27804.75;0.0;9683.36;9683.36;39113.0;0.0;86952.0;0.0;15069.24;15069.24;16080.75;0.0;72618.0;57893.53;55593.6;2299.93;52557.34;2138.39;0.0;0.0
14.0;0.0;71078.11;52557.35;0.0;27804.75;27804.75;0.0;9683.36;9683.36;39217.31;0.0;86952.0;0.0;15069.24;15069.24;17593.5;0.0;72618.0;56958.25;54679.92;2278.33;52557.34;147.44;0.0;0.0
15.0;0.0;71078.11;52557.35;0.0;27804.75;27804.75;0.0;9683.36;9683.36;36756.03;0.0;86952.0;0.0;15069.24;15069.24;19664.5;0.0;72618.0;55617.5;53392.8;2224.7;52557.34;-803.03;0.0;0.0
16.0;32.76;71078.11;52557.35;5944.06;27804.75;27804.75;0.0;9683.36;9683.36;33166.75;0.0;86952.0;0.0;15069.24;15069.24;14724.7;0.0;72618.0;54819.04;52643.52;2175.52;52557.34;983.53;0.0;0.0
17.0;32.05;71078.11;52557.35;5063.59;27804.75;27804.75;0.0;9683.36;9683.36;26151.75;0.0;86952.0;0.0;15069.24;15069.24;24635.0;0.0;72618.0;54704.96;52533.6;2171.36;52557.34;-1145.38;0.0;0.0
18.0;42.01;71078.11;52557.35;17511.54;27804.75;27804.75;0.0;9683.36;9683.36;16499.25;0.0;86952.0;0.0;15069.24;15069.24;26239.75;0.0;72618.0;56492.51;54255.6;2236.91;52557.34;-3758.03;0.0;0.0
19.0;883.37;71078.11;52557.35;27804.75;27804.75;27804.75;9683.36;9683.36;9683.36;6593.5;0.0;86952.0;15069.24;15069.24;15069.24;26005.25;0.0;72618.0;91156.09;91156.08;0.02;52557.34;6000.0;0.0;4843.92
