Timestep;EOM_price;CM_price;TotalCapOffer;Gen_B_Baseload;new_Capacity_Gen_B_Baseload;Capacity_Gen_B_Baseload;Gen_B_MidMerit;new_Capacity_Gen_B_MidMerit;Capacity_Gen_B_MidMerit;Gen_B_PV;new_Capacity_Gen_B_PV;Capacity_Gen_B_PV;Gen_B_Peak;new_Capacity_Gen_B_Peak;Capacity_Gen_B_Peak;Gen_B_WindOnshore;new_Capacity_Gen_B_WindOnshore;Capacity_Gen_B_WindOnshore;Cons_B;Inelastic_Cons_B;Elastic_Cons_B;CapDemand_Cons_B;NetworkManager;CapacityManager;ENS_Cons_B
1.0;26.95;71016.1;13873.15;8945.11;9400.96;9400.96;0.0;2606.63;2606.63;0.0;0.0;10794.0;0.0;1865.56;1865.56;1651.2;0.0;5439.0;8208.79;6568.8;1639.99;13873.15;-2387.53;0.0;0.0
2.0;26.72;71016.1;13873.15;8719.6;9400.96;9400.96;0.0;2606.63;2606.63;0.0;0.0;10794.0;0.0;1865.56;1865.56;1563.96;0.0;5439.0;7812.16;6251.4;1560.76;13873.15;-2471.4;0.0;0.0
3.0;26.75;71016.1;13873.15;8751.42;9400.96;9400.96;0.0;2606.63;2606.63;0.0;0.0;10794.0;0.0;1865.56;1865.56;1502.64;0.0;5439.0;7640.71;6114.2;1526.51;13873.15;-2613.36;0.0;0.0
4.0;26.73;71016.1;13873.15;8727.68;9400.96;9400.96;0.0;2606.63;2606.63;0.0;0.0;10794.0;0.0;1865.56;1865.56;1467.3;0.0;5439.0;7498.25;6000.2;1498.05;13873.15;-2696.74;0.0;0.0
5.0;26.7;71016.1;13873.15;8698.33;9400.96;9400.96;0.0;2606.63;2606.63;0.0;0.0;10794.0;0.0;1865.56;1865.56;1455.51;0.0;5439.0;7572.23;6059.4;1512.83;13873.15;-2581.61;0.0;0.0
6.0;26.96;71016.1;13873.15;8959.7;9400.96;9400.96;0.0;2606.63;2606.63;0.0;0.0;10794.0;0.0;1865.56;1865.56;1463.67;0.0;5439.0;7979.85;6385.6;1594.25;13873.15;-2443.52;0.0;0.0
7.0;56.37;71016.1;13873.15;9400.96;9400.96;9400.96;536.79;2606.63;2606.63;4.41;0.0;10794.0;0.0;1865.56;1865.56;1495.78;0.0;5439.0;8869.5;7099.6;1769.9;13873.15;-2568.44;0.0;0.0
8.0;147.59;71016.1;13873.15;9400.96;9400.96;9400.96;2606.63;2606.63;2606.63;276.7;0.0;10794.0;869.82;1865.56;1865.56;1480.66;0.0;5439.0;9634.76;7719.2;1915.56;13873.15;-5000.0;0.0;0.0
9.0;76.05;71016.1;13873.15;9400.96;9400.96;9400.96;2504.92;2606.63;2606.63;1183.12;0.0;10794.0;0.0;1865.56;1865.56;1337.32;0.0;5439.0;10220.22;8182.4;2037.82;13873.15;-4206.1;0.0;0.0
10.0;27.01;71016.1;13873.15;9014.02;9400.96;9400.96;0.0;2606.63;2606.63;2411.87;0.0;10794.0;0.0;1865.56;1865.56;1089.4;0.0;5439.0;10312.96;8252.6;2060.36;13873.15;-2202.32;0.0;0.0
11.0;24.79;71016.1;13873.15;6785.59;9400.96;9400.96;0.0;2606.63;2606.63;3539.78;0.0;10794.0;0.0;1865.56;1865.56;1042.14;0.0;5439.0;10244.96;8198.0;2046.96;13873.15;-1122.55;0.0;0.0
12.0;21.74;71016.1;13873.15;3743.16;9400.96;9400.96;0.0;2606.63;2606.63;4382.83;0.0;10794.0;0.0;1865.56;1865.56;1120.2;0.0;5439.0;10195.28;8158.0;2037.28;13873.15;949.09;0.0;0.0
13.0;18.28;71016.1;13873.15;284.14;9400.96;9400.96;0.0;2606.63;2606.63;4855.39;0.0;10794.0;0.0;1865.56;1865.56;1204.43;0.0;5439.0;9922.44;7939.4;1983.04;13873.15;3578.48;0.0;0.0
14.0;0.0;71016.1;13873.15;0.0;9400.96;9400.96;0.0;2606.63;2606.63;4592.91;0.0;10794.0;0.0;1865.56;1865.56;1317.73;0.0;5439.0;9793.5;7834.8;1958.7;13873.15;3882.85;0.0;0.0
15.0;0.0;71016.1;13873.15;0.0;9400.96;9400.96;0.0;2606.63;2606.63;4694.66;0.0;10794.0;0.0;1865.56;1865.56;1003.15;0.0;5439.0;9589.5;7671.6;1917.9;13873.15;3891.69;0.0;0.0
16.0;20.48;71016.1;13873.15;2475.67;9400.96;9400.96;0.0;2606.63;2606.63;4117.24;0.0;10794.0;0.0;1865.56;1865.56;1102.86;0.0;5439.0;9237.11;7391.2;1845.91;13873.15;1541.34;0.0;0.0
17.0;19.78;71016.1;13873.15;1778.56;9400.96;9400.96;0.0;2606.63;2606.63;3246.41;0.0;10794.0;0.0;1865.56;1865.56;1845.13;0.0;5439.0;8904.24;7124.8;1779.44;13873.15;2034.14;0.0;0.0
18.0;24.26;71016.1;13873.15;6257.17;9400.96;9400.96;0.0;2606.63;2606.63;2048.17;0.0;10794.0;0.0;1865.56;1865.56;1965.33;0.0;5439.0;9245.51;7398.2;1847.31;13873.15;-1025.17;0.0;0.0
19.0;27.42;71016.1;13873.15;9400.96;9400.96;9400.96;0.0;2606.63;2606.63;818.5;0.0;10794.0;0.0;1865.56;1865.56;1675.81;0.0;5439.0;9398.92;7521.2;1877.72;13873.15;-2496.35;0.0;0.0
20.0;1457.78;71016.1;13873.15;9400.96;9400.96;9400.96;2606.63;2606.63;2606.63;128.3;0.0;10794.0;1865.56;1865.56;1865.56;366.56;0.0;5439.0;14781.33;12000.0;2781.33;13873.15;413.33;0.0;0.0
21.0;223.67;71016.1;13873.15;9400.96;9400.96;9400.96;2606.63;2606.63;2606.63;0.62;0.0;10794.0;1820.84;1865.56;1865.56;1039.85;0.0;5439.0;9325.22;7534.4;1790.82;13873.15;-5543.68;0.0;0.0
22.0;66.43;71016.1;13873.15;9400.96;9400.96;9400.96;1543.24;2606.63;2606.63;0.0;0.0;10794.0;0.0;1865.56;1865.56;2180.45;0.0;5439.0;9315.56;7457.4;1858.16;13873.15;-3809.1;0.0;0.0
23.0;41.9;71016.1;13873.15;9400.96;9400.96;9400.96;0.0;2606.63;2606.63;0.0;0.0;10794.0;0.0;1865.56;1865.56;2125.35;0.0;5439.0;9101.93;7284.6;1817.33;13873.15;-2424.37;0.0;0.0
24.0;38.03;71016.1;13873.15;9400.96;9400.96;9400.96;0.0;2606.63;2606.63;0.0;0.0;10794.0;0.0;1865.56;1865.56;2037.53;0.0;5439.0;8661.45;6931.8;1729.65;13873.15;-2777.03;0.0;0.0
