Timestep;EOM_price;CM_price;TotalCapOffer;Gen_B_Baseload;new_Capacity_Gen_B_Baseload;Capacity_Gen_B_Baseload;Gen_B_MidMerit;new_Capacity_Gen_B_MidMerit;Capacity_Gen_B_MidMerit;Gen_B_PV;new_Capacity_Gen_B_PV;Capacity_Gen_B_PV;Gen_B_Peak;new_Capacity_Gen_B_Peak;Capacity_Gen_B_Peak;Gen_B_WindOnshore;new_Capacity_Gen_B_WindOnshore;Capacity_Gen_B_WindOnshore;Cons_B;Inelastic_Cons_B;Elastic_Cons_B;CapDemand_Cons_B;NetworkManager;CapacityManager;ENS_Cons_B
1.0;55.69;68899.85;12513.06;3210.75;3982.82;3982.82;83.94;1465.63;1465.63;0.0;0.0;10794.0;0.0;7064.61;7064.61;1651.2;0.0;5439.0;8206.43;7882.56;323.87;12513.06;3260.55;0.0;0.0
2.0;54.52;68899.85;12513.06;3065.3;3982.82;3982.82;47.58;1465.63;1465.63;0.0;0.0;10794.0;0.0;7064.61;7064.61;1563.96;0.0;5439.0;7809.99;7501.68;308.31;12513.06;3133.15;0.0;0.0
3.0;55.05;68899.85;12513.06;3130.99;3982.82;3982.82;64.0;1465.63;1465.63;0.0;0.0;10794.0;0.0;7064.61;7064.61;1502.64;0.0;5439.0;7638.54;7337.04;301.5;12513.06;2940.91;0.0;0.0
4.0;56.21;68899.85;12513.06;3276.53;3982.82;3982.82;100.38;1465.63;1465.63;0.0;0.0;10794.0;0.0;7064.61;7064.61;1467.3;0.0;5439.0;7496.03;7200.24;295.79;12513.06;2651.81;0.0;0.0
5.0;58.74;68899.85;12513.06;3591.89;3982.82;3982.82;179.22;1465.63;1465.63;0.0;0.0;10794.0;0.0;7064.61;7064.61;1455.51;0.0;5439.0;7569.8;7271.28;298.52;12513.06;2343.18;0.0;0.0
6.0;65.98;68899.85;12513.06;3982.82;3982.82;3982.82;405.52;1465.63;1465.63;0.0;0.0;10794.0;0.0;7064.61;7064.61;1463.67;0.0;5439.0;7976.73;7662.72;314.01;12513.06;2124.72;0.0;0.0
7.0;85.59;68899.85;12513.06;3982.82;3982.82;3982.82;1018.55;1465.63;1465.63;4.41;0.0;10794.0;119.92;7064.61;7064.61;1495.78;0.0;5439.0;8866.9;8519.52;347.38;12513.06;2245.42;0.0;0.0
8.0;133.45;68899.85;12513.06;3982.82;3982.82;3982.82;1465.63;1465.63;1465.63;276.7;0.0;10794.0;718.09;7064.61;7064.61;1480.66;0.0;5439.0;9636.12;9263.04;373.08;12513.06;1712.23;0.0;0.0
9.0;102.54;68899.85;12513.06;3982.82;3982.82;3982.82;1465.63;1465.63;1465.63;1183.12;0.0;10794.0;331.75;7064.61;7064.61;1337.32;0.0;5439.0;10217.51;9818.88;398.63;12513.06;1916.87;0.0;0.0
10.0;65.33;68899.85;12513.06;3982.82;3982.82;3982.82;385.46;1465.63;1465.63;2411.87;0.0;10794.0;0.0;7064.61;7064.61;1089.4;0.0;5439.0;10309.01;9903.12;405.89;12513.06;2439.45;0.0;0.0
11.0;45.77;68899.85;12513.06;1971.8;3982.82;3982.82;0.0;1465.63;1465.63;3539.78;0.0;10794.0;0.0;7064.61;7064.61;1042.14;0.0;5439.0;10242.81;9837.6;405.21;12513.06;3689.09;0.0;0.0
12.0;34.43;68899.85;12513.06;553.68;3982.82;3982.82;0.0;1465.63;1465.63;4382.83;0.0;10794.0;0.0;7064.61;7064.61;1120.2;0.0;5439.0;10193.99;9789.6;404.39;12513.06;4137.28;0.0;0.0
13.0;28.45;68899.85;12513.06;0.0;3982.82;3982.82;0.0;1465.63;1465.63;4855.39;0.0;10794.0;0.0;7064.61;7064.61;1204.43;0.0;5439.0;9921.43;9527.28;394.15;12513.06;3861.61;0.0;0.0
14.0;0.0;68899.85;12513.06;0.0;3982.82;3982.82;0.0;1465.63;1465.63;4597.33;0.0;10794.0;0.0;7064.61;7064.61;1317.73;0.0;5439.0;9793.5;9401.76;391.74;12513.06;3878.44;0.0;0.0
15.0;0.0;68899.85;12513.06;0.0;3982.82;3982.82;0.0;1465.63;1465.63;4694.66;0.0;10794.0;0.0;7064.61;7064.61;1010.27;0.0;5439.0;9589.5;9205.92;383.58;12513.06;3884.57;0.0;0.0
16.0;32.76;68899.85;12513.06;344.41;3982.82;3982.82;0.0;1465.63;1465.63;4117.24;0.0;10794.0;0.0;7064.61;7064.61;1102.86;0.0;5439.0;9235.97;8869.44;366.53;12513.06;3671.47;0.0;0.0
17.0;32.05;68899.85;12513.06;256.36;3982.82;3982.82;0.0;1465.63;1465.63;3246.41;0.0;10794.0;0.0;7064.61;7064.61;1845.13;0.0;5439.0;8903.15;8549.76;353.39;12513.06;3555.24;0.0;0.0
18.0;42.01;68899.85;12513.06;1501.15;3982.82;3982.82;0.0;1465.63;1465.63;2048.17;0.0;10794.0;0.0;7064.61;7064.61;1965.33;0.0;5439.0;9243.87;8877.84;366.03;12513.06;3729.21;0.0;0.0
19.0;284.49;68899.85;12513.06;3982.82;3982.82;3982.82;1465.63;1465.63;1465.63;818.5;0.0;10794.0;2606.07;7064.61;7064.61;1947.76;0.0;5439.0;9374.75;9025.44;349.31;12513.06;-1446.03;0.0;0.0
20.0;1191.24;68899.85;12513.06;3982.82;3982.82;3982.82;1465.63;1465.63;1465.63;128.3;0.0;10794.0;7064.61;7064.61;7064.61;366.56;0.0;5439.0;14821.31;14400.0;421.31;12513.06;1813.4;0.0;0.0
21.0;458.56;68899.85;12513.06;3982.82;3982.82;3982.82;1465.63;1465.63;1465.63;0.62;0.0;10794.0;4782.05;7064.61;7064.61;1039.85;0.0;5439.0;9374.81;9041.28;333.53;12513.06;-1896.16;0.0;0.0
22.0;130.45;68899.85;12513.06;3982.82;3982.82;3982.82;1465.63;1465.63;1465.63;0.0;0.0;10794.0;680.68;7064.61;7064.61;2180.45;0.0;5439.0;9309.59;8948.88;360.71;12513.06;1000.0;0.0;0.0
23.0;90.86;68899.85;12513.06;3982.82;3982.82;3982.82;1183.19;1465.63;1465.63;0.0;0.0;10794.0;185.78;7064.61;7064.61;2125.35;0.0;5439.0;9097.48;8741.52;355.96;12513.06;1620.34;0.0;0.0
24.0;78.85;68899.85;12513.06;3982.82;3982.82;3982.82;807.95;1465.63;1465.63;0.0;0.0;10794.0;35.68;7064.61;7064.61;2037.53;0.0;5439.0;8657.92;8318.16;339.76;12513.06;1793.94;0.0;0.0
