Timestep;EOM_price;CM_price;TotalCapOffer;Gen_B_Baseload;new_Capacity_Gen_B_Baseload;Capacity_Gen_B_Baseload;Gen_B_MidMerit;new_Capacity_Gen_B_MidMerit;Capacity_Gen_B_MidMerit;Gen_B_PV;new_Capacity_Gen_B_PV;Capacity_Gen_B_PV;Gen_B_Peak;new_Capacity_Gen_B_Peak;Capacity_Gen_B_Peak;Gen_B_WindOnshore;new_Capacity_Gen_B_WindOnshore;Capacity_Gen_B_WindOnshore;Cons_B;Inelastic_Cons_B;Elastic_Cons_B;CapDemand_Cons_B;NetworkManager;CapacityManager;ENS_Cons_B
1.0;84.68;-0.0;0.0;6980.93;6980.93;6980.93;927.58;1514.04;1514.04;0.0;0.0;8788.0;0.0;5278.93;5278.93;343.75;0.0;5315.0;8108.43;7790.69;317.74;14623.49;-143.83;14623.49;0.0
2.0;74.87;-0.0;0.0;6859.3;6980.93;6980.93;621.07;1514.04;1514.04;0.0;0.0;8788.0;0.0;5278.93;5278.93;392.18;0.0;5315.0;7743.26;7439.1;304.16;14623.49;-129.29;14623.49;0.0
3.0;72.69;-0.0;0.0;6585.81;6980.93;6980.93;552.7;1514.04;1514.04;0.0;0.0;8788.0;0.0;5278.93;5278.93;441.85;0.0;5315.0;7397.09;7106.37;290.72;14623.49;-183.27;14623.49;0.0
4.0;71.43;-0.0;0.0;6429.02;6980.93;6980.93;513.51;1514.04;1514.04;0.0;0.0;8788.0;0.0;5278.93;5278.93;495.66;0.0;5315.0;7266.42;6980.75;285.67;14623.49;-171.77;14623.49;0.0
5.0;71.3;-0.0;0.0;6412.11;6980.93;6980.93;509.28;1514.04;1514.04;0.0;0.0;8788.0;0.0;5278.93;5278.93;568.44;0.0;5315.0;7241.66;6956.95;284.71;14623.49;-248.17;14623.49;0.0
6.0;73.26;-0.0;0.0;6657.77;6980.93;6980.93;570.69;1514.04;1514.04;0.0;0.0;8788.0;0.0;5278.93;5278.93;672.95;0.0;5315.0;7465.38;7172.02;293.36;14623.49;-436.03;14623.49;0.0
7.0;88.77;-0.0;0.0;6980.93;6980.93;6980.93;1055.43;1514.04;1514.04;0.0;0.0;8788.0;0.0;5278.93;5278.93;774.07;0.0;5315.0;7850.58;7543.26;307.33;14623.49;-959.85;14623.49;0.0
8.0;115.88;-0.0;0.0;6980.93;6980.93;6980.93;1514.04;1514.04;1514.04;11.67;0.0;8788.0;323.51;5278.93;5278.93;833.72;0.0;5315.0;8129.57;7813.44;316.13;14623.49;-1534.29;14623.49;0.0
9.0;129.25;-0.0;0.0;6980.93;6980.93;6980.93;1514.04;1514.04;1514.04;115.59;0.0;8788.0;490.65;5278.93;5278.93;871.58;0.0;5315.0;8393.22;8067.92;325.3;14623.49;-1579.56;14623.49;0.0
10.0;97.11;-0.0;0.0;6980.93;6980.93;6980.93;1315.89;1514.04;1514.04;304.18;0.0;8788.0;88.86;5278.93;5278.93;879.49;0.0;5315.0;8999.25;8647.68;351.57;14623.49;-570.09;14623.49;0.0
