Timestep;EOM_price;CM_price;TotalCapOffer;Gen_B_Baseload;new_Capacity_Gen_B_Baseload;Capacity_Gen_B_Baseload;Gen_B_MidMerit;new_Capacity_Gen_B_MidMerit;Capacity_Gen_B_MidMerit;Gen_B_PV;new_Capacity_Gen_B_PV;Capacity_Gen_B_PV;Gen_B_Peak;new_Capacity_Gen_B_Peak;Capacity_Gen_B_Peak;Gen_B_WindOnshore;new_Capacity_Gen_B_WindOnshore;Capacity_Gen_B_WindOnshore;Cons_B;Inelastic_Cons_B;Elastic_Cons_B;CapDemand_Cons_B;NetworkManager;CapacityManager;ENS_Cons_B
1.0;84.35;0.0;11868.65;6966.4;6966.4;6966.4;917.21;1472.54;1472.54;0.0;0.0;8788.0;0.0;3952.7;3952.7;343.75;0.0;5315.0;8108.46;7790.69;317.77;8368.65;-118.9;-3500.0;0.0
2.0;75.19;0.0;11868.65;6899.12;6966.4;6966.4;631.03;1472.54;1472.54;0.0;0.0;8788.0;0.0;3952.7;3952.7;392.18;0.0;5315.0;7743.24;7439.1;304.14;8368.65;-179.09;-3500.0;0.0
3.0;72.69;0.0;11868.65;6585.81;6966.4;6966.4;552.7;1472.54;1472.54;0.0;0.0;8788.0;0.0;3952.7;3952.7;441.85;0.0;5315.0;7397.09;7106.37;290.72;8368.65;-183.27;-3500.0;0.0
4.0;71.43;0.0;11868.65;6429.02;6966.4;6966.4;513.51;1472.54;1472.54;0.0;0.0;8788.0;0.0;3952.7;3952.7;495.66;0.0;5315.0;7266.42;6980.75;285.67;8368.65;-171.77;-3500.0;0.0
5.0;71.3;0.0;11868.65;6412.11;6966.4;6966.4;509.28;1472.54;1472.54;0.0;0.0;8788.0;0.0;3952.7;3952.7;568.44;0.0;5315.0;7241.66;6956.95;284.71;8368.65;-248.17;-3500.0;0.0
6.0;73.26;0.0;11868.65;6657.77;6966.4;6966.4;570.69;1472.54;1472.54;0.0;0.0;8788.0;0.0;3952.7;3952.7;672.95;0.0;5315.0;7465.38;7172.02;293.36;8368.65;-436.03;-3500.0;0.0
7.0;88.44;0.0;11868.65;6966.4;6966.4;6966.4;1045.06;1472.54;1472.54;0.0;0.0;8788.0;0.0;3952.7;3952.7;774.07;0.0;5315.0;7850.61;7543.26;307.35;8368.65;-934.92;-3500.0;0.0
8.0;118.46;0.0;11868.65;6966.4;6966.4;6966.4;1472.54;1472.54;1472.54;11.67;0.0;8788.0;307.65;3952.7;3952.7;833.72;0.0;5315.0;8129.36;7813.44;315.92;8368.65;-1462.61;-3500.0;0.0
9.0;127.74;0.0;11868.65;6966.4;6966.4;6966.4;1472.54;1472.54;1472.54;115.59;0.0;8788.0;462.34;3952.7;3952.7;871.58;0.0;5315.0;8393.35;8067.92;325.43;8368.65;-1495.11;-3500.0;0.0
10.0;100.09;0.0;11868.65;6966.4;6966.4;6966.4;1408.93;1472.54;1472.54;304.18;0.0;8788.0;1.43;3952.7;3952.7;879.49;0.0;5315.0;8998.99;8647.68;351.3;8368.65;-561.44;-3500.0;0.0
11.0;74.61;0.0;11868.65;6825.7;6966.4;6966.4;612.68;1472.54;1472.54;514.37;0.0;8788.0;0.0;3952.7;3952.7;864.88;0.0;5315.0;9383.59;9014.97;368.62;8368.65;565.95;-3500.0;0.0
12.0;615.62;0.0;11868.65;6966.4;6966.4;6966.4;1472.54;1472.54;1472.54;0.0;0.0;8788.0;3952.7;3952.7;3952.7;531.55;0.0;5315.0;14311.36;13824.01;487.35;8368.65;1388.16;-3500.0;0.0
13.0;68.72;0.0;11868.65;6089.41;6966.4;6966.4;428.6;1472.54;1472.54;733.7;0.0;8788.0;0.0;3952.7;3952.7;864.41;0.0;5315.0;9518.68;9144.22;374.46;8368.65;1402.56;-3500.0;0.0
14.0;69.41;0.0;11868.65;6176.45;6966.4;6966.4;450.36;1472.54;1472.54;662.48;0.0;8788.0;0.0;3952.7;3952.7;865.5;0.0;5315.0;9454.6;9082.72;371.88;8368.65;1299.81;-3500.0;0.0
