Timestep;EOM_price;CM_price;TotalCapOffer;Gen_C_Baseload;new_Capacity_Gen_C_Baseload;Capacity_Gen_C_Baseload;Gen_C_MidMerit;new_Capacity_Gen_C_MidMerit;Capacity_Gen_C_MidMerit;Gen_C_PV;new_Capacity_Gen_C_PV;Capacity_Gen_C_PV;Gen_C_Peak;new_Capacity_Gen_C_Peak;Capacity_Gen_C_Peak;Gen_C_WindOnshore;new_Capacity_Gen_C_WindOnshore;Capacity_Gen_C_WindOnshore;Cons_C;Inelastic_Cons_C;Elastic_Cons_C;CapDemand_Cons_C;NetworkManager;CapacityManager;ENS_Cons_C
1.0;84.68;-0.0;0.0;6980.93;6980.93;6980.93;927.58;1514.04;1514.04;0.0;0.0;18662.0;0.0;7055.97;7055.97;662.99;0.0;8300.0;8774.73;8430.88;343.85;16413.38;203.23;16413.38;0.0
2.0;74.87;-0.0;0.0;6859.3;6980.93;6980.93;621.07;1514.04;1514.04;0.0;0.0;18662.0;0.0;7055.97;7055.97;921.42;0.0;8300.0;8485.3;8152.0;333.31;16413.38;83.51;16413.38;0.0
3.0;72.69;-0.0;0.0;6585.81;6980.93;6980.93;552.7;1514.04;1514.04;0.0;0.0;18662.0;0.0;7055.97;7055.97;1258.29;0.0;8300.0;8294.44;7968.46;325.99;16413.38;-102.35;16413.38;0.0
4.0;71.43;-0.0;0.0;6429.02;6980.93;6980.93;513.51;1514.04;1514.04;0.0;0.0;18662.0;0.0;7055.97;7055.97;1589.57;0.0;8300.0;8194.5;7872.35;322.16;16413.38;-337.59;16413.38;0.0
5.0;71.3;-0.0;0.0;6412.11;6980.93;6980.93;509.28;1514.04;1514.04;0.0;0.0;18662.0;0.0;7055.97;7055.97;1994.74;0.0;8300.0;8362.81;8034.03;328.78;16413.38;-553.32;16413.38;0.0
6.0;73.26;-0.0;0.0;6657.77;6980.93;6980.93;570.69;1514.04;1514.04;0.0;0.0;18662.0;0.0;7055.97;7055.97;2319.7;0.0;8300.0;8880.79;8531.81;348.98;16413.38;-667.37;16413.38;0.0
7.0;88.77;-0.0;0.0;6980.93;6980.93;6980.93;1055.43;1514.04;1514.04;0.0;0.0;18662.0;0.0;7055.97;7055.97;2609.64;0.0;8300.0;9790.42;9407.15;383.27;16413.38;-855.59;16413.38;0.0
8.0;115.88;-0.0;0.0;6980.93;6980.93;6980.93;1514.04;1514.04;1514.04;1.15;0.0;18662.0;323.51;7055.97;7055.97;2935.3;0.0;8300.0;11276.71;10838.2;438.51;16413.38;-478.22;16413.38;0.0
9.0;129.25;-0.0;0.0;6980.93;6980.93;6980.93;1514.04;1514.04;1514.04;604.99;0.0;18662.0;490.65;7055.97;7055.97;3049.95;0.0;8300.0;12063.12;11595.58;467.54;16413.38;-577.44;16413.38;0.0
10.0;97.11;-0.0;0.0;6980.93;6980.93;6980.93;1315.89;1514.04;1514.04;2532.6;0.0;18662.0;88.86;7055.97;7055.97;3048.47;0.0;8300.0;11984.88;11516.67;468.21;16413.38;-1981.86;16413.38;0.0
11.0;74.44;-0.0;0.0;6805.46;6980.93;6980.93;607.61;1514.04;1514.04;4952.73;0.0;18662.0;0.0;7055.97;7055.97;3125.69;0.0;8300.0;11543.08;11089.61;453.47;16413.38;-3948.41;16413.38;0.0
12.0;286.08;-0.0;0.0;6980.93;6980.93;6980.93;1514.04;1514.04;1514.04;6487.49;0.0;18662.0;2450.95;7055.97;7055.97;830.08;0.0;8300.0;13944.48;13440.01;504.47;16413.38;-4319.02;16413.38;0.0
13.0;67.22;-0.0;0.0;5902.82;6980.93;6980.93;381.96;1514.04;1514.04;7171.92;0.0;18662.0;0.0;7055.97;7055.97;3606.68;0.0;8300.0;11353.99;10907.16;446.83;16413.38;-5709.38;16413.38;0.0
14.0;67.37;-0.0;0.0;5921.05;6980.93;6980.93;386.51;1514.04;1514.04;7018.32;0.0;18662.0;0.0;7055.97;7055.97;3863.16;0.0;8300.0;11491.01;11038.8;452.2;16413.38;-5698.04;16413.38;0.0
15.0;70.52;-0.0;0.0;6314.81;6980.93;6980.93;484.95;1514.04;1514.04;5549.7;0.0;18662.0;0.0;7055.97;7055.97;4166.22;0.0;8300.0;11730.65;11269.37;461.28;16413.38;-4785.04;16413.38;0.0
16.0;80.8;-0.0;0.0;6980.93;6980.93;6980.93;806.36;1514.04;1514.04;3040.08;0.0;18662.0;0.0;7055.97;7055.97;4407.63;0.0;8300.0;12035.14;11563.08;472.06;16413.38;-3199.86;16413.38;0.0
17.0;121.31;-0.0;0.0;6980.93;6980.93;6980.93;1514.04;1514.04;1514.04;652.47;0.0;18662.0;391.39;7055.97;7055.97;4575.34;0.0;8300.0;12649.78;12158.54;491.24;16413.38;-1464.38;16413.38;0.0
18.0;567.6;-0.0;0.0;6980.93;6980.93;6980.93;1514.04;1514.04;1514.04;0.01;0.0;18662.0;5970.06;7055.97;7055.97;830.08;0.0;8300.0;17897.84;17280.01;617.83;16413.38;2602.72;16413.38;0.0
19.0;567.61;-0.0;0.0;6980.93;6980.93;6980.93;1514.04;1514.04;1514.04;0.0;0.0;18662.0;5970.07;7055.97;7055.97;830.08;0.0;8300.0;14417.71;13920.01;497.7;16413.38;-877.41;16413.38;0.0
20.0;135.5;-0.0;0.0;6980.93;6980.93;6980.93;1514.04;1514.04;1514.04;0.0;0.0;18662.0;568.7;7055.97;7055.97;4973.61;0.0;8300.0;12529.21;12044.36;484.85;16413.38;-1508.06;16413.38;0.0
