Timestep;EOM_price;CM_price;TotalCapOffer;Gen_C_Baseload;new_Capacity_Gen_C_Baseload;Capacity_Gen_C_Baseload;Gen_C_MidMerit;new_Capacity_Gen_C_MidMerit;Capacity_Gen_C_MidMerit;Gen_C_PV;new_Capacity_Gen_C_PV;Capacity_Gen_C_PV;Gen_C_Peak;new_Capacity_Gen_C_Peak;Capacity_Gen_C_Peak;Gen_C_WindOnshore;new_Capacity_Gen_C_WindOnshore;Capacity_Gen_C_WindOnshore;Cons_C;Inelastic_Cons_C;Elastic_Cons_C;CapDemand_Cons_C;NetworkManager;CapacityManager;ENS_Cons_C
1.0;55.68;44405.82;14141.31;2960.27;4829.31;4829.31;21.32;2297.96;2297.96;0.0;0.0;27259.0;0.0;7014.04;7014.04;6136.02;0.0;11706.0;11465.36;11012.88;452.48;14141.31;2347.75;0.0;0.0
2.0;54.52;44405.82;14141.31;2814.8;4829.31;4829.31;0.0;2297.96;2297.96;0.0;0.0;27259.0;0.0;7014.04;7014.04;5793.81;0.0;11706.0;10981.76;10548.24;433.52;14141.31;2373.14;0.0;0.0
3.0;55.04;44405.82;14141.31;2880.52;4829.31;4829.31;1.38;2297.96;2297.96;0.0;0.0;27259.0;0.0;7014.04;7014.04;5275.13;0.0;11706.0;10636.89;10217.04;419.85;14141.31;2479.87;0.0;0.0
4.0;56.21;44405.82;14141.31;3026.06;4829.31;4829.31;37.76;2297.96;2297.96;0.0;0.0;27259.0;0.0;7014.04;7014.04;5118.01;0.0;11706.0;10539.32;10123.44;415.88;14141.31;2357.49;0.0;0.0
5.0;58.73;44405.82;14141.31;3341.42;4829.31;4829.31;116.6;2297.96;2297.96;0.0;0.0;27259.0;0.0;7014.04;7014.04;5361.21;0.0;11706.0;10637.75;10218.24;419.51;14141.31;1818.51;0.0;0.0
6.0;65.98;44405.82;14141.31;4246.88;4829.31;4829.31;342.97;2297.96;2297.96;0.0;0.0;27259.0;0.0;7014.04;7014.04;5634.55;0.0;11706.0;11033.47;10599.12;434.35;14141.31;809.07;0.0;0.0
7.0;85.56;44405.82;14141.31;4829.31;4829.31;4829.31;954.88;2297.96;2297.96;0.0;0.0;27259.0;94.45;7014.04;7014.04;5783.05;0.0;11706.0;12425.11;11938.32;486.79;14141.31;763.42;0.0;0.0
8.0;133.53;44405.82;14141.31;4829.31;4829.31;4829.31;2297.96;2297.96;2297.96;229.81;0.0;27259.0;694.08;7014.04;7014.04;1523.0;0.0;11706.0;13860.47;13323.84;536.63;14141.31;4286.3;0.0;0.0
9.0;102.5;44405.82;14141.31;4829.31;4829.31;4829.31;1484.41;2297.96;2297.96;2687.01;0.0;27259.0;306.26;7014.04;7014.04;1479.55;0.0;11706.0;14414.21;13851.84;562.37;14141.31;3627.67;0.0;0.0
10.0;65.33;44405.82;14141.31;4166.65;4829.31;4829.31;322.91;2297.96;2297.96;7651.91;0.0;27259.0;0.0;7014.04;7014.04;1340.9;0.0;11706.0;14203.71;13644.48;559.23;14141.31;721.34;0.0;0.0
11.0;45.77;44405.82;14141.31;1721.8;4829.31;4829.31;0.0;2297.96;2297.96;12142.05;0.0;27259.0;0.0;7014.04;7014.04;1229.16;0.0;11706.0;13721.47;13178.64;542.83;14141.31;-1371.54;0.0;0.0
12.0;0.0;44405.82;14141.31;0.0;4829.31;4829.31;0.0;2297.96;2297.96;14225.79;0.0;27259.0;0.0;7014.04;7014.04;4539.28;0.0;11706.0;13321.11;12792.72;528.39;14141.31;-5443.95;0.0;0.0
13.0;0.0;44405.82;14141.31;0.0;4829.31;4829.31;0.0;2297.96;2297.96;17536.27;0.0;27259.0;0.0;7014.04;7014.04;1384.98;0.0;11706.0;12921.25;12404.4;516.85;14141.31;-6000.0;0.0;0.0
14.0;0.0;44405.82;14141.31;0.0;4829.31;4829.31;0.0;2297.96;2297.96;16920.23;0.0;27259.0;0.0;7014.04;7014.04;0.0;0.0;11706.0;12910.25;12393.84;516.41;14141.31;-4009.98;0.0;0.0
15.0;0.0;44405.82;14141.31;0.0;4829.31;4829.31;0.0;2297.96;2297.96;15841.11;0.0;27259.0;0.0;7014.04;7014.04;0.0;0.0;11706.0;12775.25;12264.24;511.01;14141.31;-3065.86;0.0;0.0
16.0;32.76;44405.82;14141.31;94.41;4829.31;4829.31;0.0;2297.96;2297.96;15235.64;0.0;27259.0;0.0;7014.04;7014.04;1994.8;0.0;11706.0;12669.85;12167.04;502.81;14141.31;-4655.0;0.0;0.0
17.0;32.05;44405.82;14141.31;6.36;4829.31;4829.31;0.0;2297.96;2297.96;12904.71;0.0;27259.0;0.0;7014.04;7014.04;2216.21;0.0;11706.0;12717.42;12212.64;504.78;14141.31;-2409.87;0.0;0.0
18.0;42.01;44405.82;14141.31;1251.15;4829.31;4829.31;0.0;2297.96;2297.96;9497.97;0.0;27259.0;0.0;7014.04;7014.04;2536.96;0.0;11706.0;13314.9;12787.68;527.22;14141.31;28.82;0.0;0.0
19.0;377.04;44405.82;14141.31;4829.31;4829.31;4829.31;2297.96;2297.96;2297.96;4775.5;0.0;27259.0;3737.98;7014.04;7014.04;2983.92;0.0;11706.0;13624.69;13129.2;495.49;14141.31;-5000.0;0.0;0.0
20.0;1038.74;44405.82;14141.31;4829.31;4829.31;4829.31;2297.96;2297.96;2297.96;1007.63;0.0;27259.0;7014.04;7014.04;7014.04;3339.84;0.0;11706.0;14077.73;13656.48;421.25;14141.31;-4411.05;0.0;0.0
21.0;620.93;44405.82;14141.31;4829.31;4829.31;4829.31;2297.96;2297.96;2297.96;22.73;0.0;27259.0;6786.64;7014.04;7014.04;2123.72;0.0;11706.0;19848.88;19200.0;648.88;14141.31;3788.52;0.0;0.0
22.0;189.48;44405.82;14141.31;4829.31;4829.31;4829.31;2297.96;2297.96;2297.96;0.0;0.0;27259.0;1393.54;7014.04;7014.04;729.63;0.0;11706.0;14250.45;13706.4;544.05;14141.31;5000.0;0.0;0.0
23.0;90.88;44405.82;14141.31;4829.31;4829.31;4829.31;1121.26;2297.96;2297.96;0.0;0.0;27259.0;161.0;7014.04;7014.04;2818.38;0.0;11706.0;13308.89;12788.16;520.73;14141.31;4378.94;0.0;0.0
24.0;78.87;44405.82;14141.31;4829.31;4829.31;4829.31;746.02;2297.96;2297.96;0.0;0.0;27259.0;10.91;7014.04;7014.04;2623.87;0.0;11706.0;12415.45;11928.24;487.21;14141.31;4205.34;0.0;0.0
