Timestep;EOM_price;CM_price;TotalCapOffer;Gen_C_Baseload;new_Capacity_Gen_C_Baseload;Capacity_Gen_C_Baseload;Gen_C_MidMerit;new_Capacity_Gen_C_MidMerit;Capacity_Gen_C_MidMerit;Gen_C_PV;new_Capacity_Gen_C_PV;Capacity_Gen_C_PV;Gen_C_Peak;new_Capacity_Gen_C_Peak;Capacity_Gen_C_Peak;Gen_C_WindOnshore;new_Capacity_Gen_C_WindOnshore;Capacity_Gen_C_WindOnshore;Cons_C;Inelastic_Cons_C;Elastic_Cons_C;CapDemand_Cons_C;NetworkManager;CapacityManager;ENS_Cons_C
1.0;84.35;0.0;10784.46;7257.89;7257.89;7257.89;917.21;1648.7;1648.7;0.0;0.0;18662.0;0.0;2389.82;2389.82;662.99;0.0;8300.0;8774.76;8430.88;343.88;8284.46;-63.32;-2500.0;0.0
2.0;75.19;0.0;10784.46;6899.12;7257.89;7257.89;631.03;1648.7;1648.7;0.0;0.0;18662.0;0.0;2389.82;2389.82;921.42;0.0;8300.0;8485.28;8152.0;333.28;8284.46;33.71;-2500.0;0.0
3.0;72.69;0.0;10784.46;6585.81;7257.89;7257.89;552.7;1648.7;1648.7;0.0;0.0;18662.0;0.0;2389.82;2389.82;1258.29;0.0;8300.0;8294.44;7968.46;325.99;8284.46;-102.35;-2500.0;0.0
4.0;71.43;0.0;10784.46;6429.02;7257.89;7257.89;513.51;1648.7;1648.7;0.0;0.0;18662.0;0.0;2389.82;2389.82;1589.57;0.0;8300.0;8194.5;7872.35;322.16;8284.46;-337.59;-2500.0;0.0
5.0;71.3;0.0;10784.46;6412.11;7257.89;7257.89;509.28;1648.7;1648.7;0.0;0.0;18662.0;0.0;2389.82;2389.82;1994.74;0.0;8300.0;8362.81;8034.03;328.78;8284.46;-553.32;-2500.0;0.0
6.0;73.26;0.0;10784.46;6657.77;7257.89;7257.89;570.69;1648.7;1648.7;0.0;0.0;18662.0;0.0;2389.82;2389.82;2319.7;0.0;8300.0;8880.79;8531.81;348.98;8284.46;-667.37;-2500.0;0.0
7.0;88.44;0.0;10784.46;7257.89;7257.89;7257.89;1045.06;1648.7;1648.7;0.0;0.0;18662.0;0.0;2389.82;2389.82;2609.64;0.0;8300.0;9790.45;9407.15;383.3;8284.46;-1122.14;-2500.0;0.0
8.0;118.46;0.0;10784.46;7257.89;7257.89;7257.89;1648.7;1648.7;1648.7;1.15;0.0;18662.0;230.74;2389.82;2389.82;2935.3;0.0;8300.0;11276.41;10838.2;438.22;8284.46;-797.36;-2500.0;0.0
9.0;127.74;0.0;10784.46;7257.89;7257.89;7257.89;1648.7;1648.7;1648.7;604.99;0.0;18662.0;346.76;2389.82;2389.82;3049.95;0.0;8300.0;12063.3;11595.58;467.72;8284.46;-844.99;-2500.0;0.0
10.0;100.09;0.0;10784.46;7257.89;7257.89;7257.89;1408.93;1648.7;1648.7;2532.6;0.0;18662.0;1.07;2389.82;2389.82;3048.47;0.0;8300.0;11984.52;11516.67;467.85;8284.46;-2264.44;-2500.0;0.0
11.0;74.61;0.0;10784.46;6825.7;7257.89;7257.89;612.68;1648.7;1648.7;4952.73;0.0;18662.0;0.0;2389.82;2389.82;3125.69;0.0;8300.0;11543.06;11089.61;453.45;8284.46;-3973.74;-2500.0;0.0
12.0;615.62;0.0;10784.46;7257.89;7257.89;7257.89;1648.7;1648.7;1648.7;1875.09;0.0;18662.0;2389.82;2389.82;2389.82;830.08;0.0;8300.0;16100.28;15552.01;548.27;8284.46;2098.69;-2500.0;0.0
13.0;64.23;0.0;10784.46;5529.22;7257.89;7257.89;288.56;1648.7;1648.7;7171.92;0.0;18662.0;0.0;2389.82;2389.82;3606.68;0.0;8300.0;11353.82;10907.16;446.66;8284.46;-5242.56;-2500.0;0.0
14.0;63.28;0.0;10784.46;5409.69;7257.89;7257.89;258.67;1648.7;1648.7;7018.32;0.0;18662.0;0.0;2389.82;2389.82;3863.16;0.0;8300.0;11490.77;11038.8;451.97;8284.46;-5059.07;-2500.0;0.0
15.0;68.24;0.0;10784.46;6030.45;7257.89;7257.89;413.86;1648.7;1648.7;5549.7;0.0;18662.0;0.0;2389.82;2389.82;4166.22;0.0;8300.0;11730.51;11269.37;461.15;8284.46;-4429.72;-2500.0;0.0
16.0;80.47;0.0;10784.46;7257.89;7257.89;7257.89;796.0;1648.7;1648.7;3040.08;0.0;18662.0;0.0;2389.82;2389.82;4407.63;0.0;8300.0;12035.18;11563.08;472.1;8284.46;-3466.41;-2500.0;0.0
17.0;122.23;0.0;10784.46;7257.89;7257.89;7257.89;1648.7;1648.7;1648.7;652.47;0.0;18662.0;277.85;2389.82;2389.82;4575.34;0.0;8300.0;12649.67;12158.54;491.13;8284.46;-1762.59;-2500.0;0.0
18.0;291.18;0.0;10784.46;7257.89;7257.89;7257.89;1648.7;1648.7;1648.7;0.01;0.0;18662.0;2389.81;2389.82;2389.82;830.08;0.0;8300.0;16304.18;16304.16;0.02;8284.46;4177.68;-2500.0;975.85
19.0;1993.48;0.0;10784.46;7257.89;7257.89;7257.89;1648.7;1648.7;1648.7;0.0;0.0;18662.0;2389.82;2389.82;2389.82;830.08;0.0;8300.0;15626.5;15600.0;26.5;8284.46;3500.0;-2500.0;0.0
20.0;132.08;0.0;10784.46;7257.89;7257.89;7257.89;1648.7;1648.7;1648.7;0.0;0.0;18662.0;400.96;2389.82;2389.82;4973.61;0.0;8300.0;12529.64;12044.36;485.28;8284.46;-1751.52;-2500.0;0.0
21.0;102.87;0.0;10784.46;7257.89;7257.89;7257.89;1495.84;1648.7;1648.7;0.0;0.0;18662.0;35.83;2389.82;2389.82;5091.11;0.0;8300.0;11933.89;11468.33;465.56;8284.46;-1946.79;-2500.0;0.0
22.0;85.2;0.0;10784.46;7257.89;7257.89;7257.89;943.73;1648.7;1648.7;0.0;0.0;18662.0;0.0;2389.82;2389.82;5221.81;0.0;8300.0;11346.68;10902.1;444.58;8284.46;-2076.76;-2500.0;0.0
23.0;74.53;0.0;10784.46;6815.96;7257.89;7257.89;610.24;1648.7;1648.7;0.0;0.0;18662.0;0.0;2389.82;2389.82;5364.77;0.0;8300.0;10661.44;10242.61;418.82;8284.46;-2129.53;-2500.0;0.0
24.0;70.69;0.0;10784.46;6336.01;7257.89;7257.89;490.25;1648.7;1648.7;0.0;0.0;18662.0;0.0;2389.82;2389.82;5476.38;0.0;8300.0;9920.08;9530.02;390.07;8284.46;-2382.56;-2500.0;0.0
