Timestep;EOM_price;Gen_B_Baseload;new_Capacity_Gen_B_Baseload;Capacity_Gen_B_Baseload;Gen_B_MidMerit;new_Capacity_Gen_B_MidMerit;Capacity_Gen_B_MidMerit;Gen_B_PV;new_Capacity_Gen_B_PV;Capacity_Gen_B_PV;Gen_B_Peak;new_Capacity_Gen_B_Peak;Capacity_Gen_B_Peak;Gen_B_WindOnshore;new_Capacity_Gen_B_WindOnshore;Capacity_Gen_B_WindOnshore;Cons_B;Inelastic_Cons_B;Elastic_Cons_B;NetworkManager;ENS_Cons_B
1.0;27.95;7945.02;8903.04;8903.04;0.0;2280.75;2280.75;0.0;0.0;10794.0;0.0;1729.77;1729.77;1651.2;0.0;5439.0;8208.71;7882.56;326.15;-1387.51;0.0
2.0;27.72;7719.51;8903.04;8903.04;0.0;2280.75;2280.75;0.0;0.0;10794.0;0.0;1729.77;1729.77;1563.96;0.0;5439.0;7812.08;7501.68;310.4;-1471.38;0.0
3.0;27.75;7751.33;8903.04;8903.04;0.0;2280.75;2280.75;0.0;0.0;10794.0;0.0;1729.77;1729.77;1502.64;0.0;5439.0;7640.63;7337.04;303.59;-1613.34;0.0
4.0;27.73;7727.59;8903.04;8903.04;0.0;2280.75;2280.75;0.0;0.0;10794.0;0.0;1729.77;1729.77;1467.3;0.0;5439.0;7498.17;7200.24;297.93;-1696.72;0.0
5.0;27.7;7698.24;8903.04;8903.04;0.0;2280.75;2280.75;0.0;0.0;10794.0;0.0;1729.77;1729.77;1455.51;0.0;5439.0;7572.15;7271.28;300.87;-1581.6;0.0
6.0;27.96;7959.61;8903.04;8903.04;0.0;2280.75;2280.75;0.0;0.0;10794.0;0.0;1729.77;1729.77;1463.67;0.0;5439.0;7979.77;7662.72;317.05;-1443.51;0.0
7.0;57.41;8903.04;8903.04;8903.04;441.24;2280.75;2280.75;4.41;0.0;10794.0;0.0;1729.77;1729.77;1495.78;0.0;5439.0;8869.4;8519.52;349.88;-1975.07;0.0
8.0;137.68;8903.04;8903.04;8903.04;2280.75;2280.75;2280.75;276.7;0.0;10794.0;771.05;1729.77;1729.77;1480.66;0.0;5439.0;9622.91;9263.04;359.87;-4089.29;0.0
9.0;84.56;8903.04;8903.04;8903.04;2280.75;2280.75;2280.75;1183.12;0.0;10794.0;107.01;1729.77;1729.77;1337.32;0.0;5439.0;10219.35;9818.88;400.47;-3591.89;0.0
10.0;28.96;8903.04;8903.04;8903.04;0.0;2280.75;2280.75;2411.87;0.0;10794.0;0.0;1729.77;1729.77;1089.4;0.0;5439.0;10312.76;9903.12;409.64;-2091.54;0.0
11.0;26.76;6758.82;8903.04;8903.04;0.0;2280.75;2280.75;3539.78;0.0;10794.0;0.0;1729.77;1729.77;1042.14;0.0;5439.0;10244.76;9837.6;407.16;-1095.99;0.0
12.0;23.69;3692.05;8903.04;8903.04;0.0;2280.75;2280.75;4382.83;0.0;10794.0;0.0;1729.77;1729.77;1120.2;0.0;5439.0;10195.08;9789.6;405.48;1000.0;0.0
13.0;20.57;566.73;8903.04;8903.04;0.0;2280.75;2280.75;4855.39;0.0;10794.0;0.0;1729.77;1729.77;1204.43;0.0;5439.0;9922.21;9527.28;394.93;3295.66;0.0
14.0;0.0;0.0;8903.04;8903.04;0.0;2280.75;2280.75;4582.59;0.0;10794.0;0.0;1729.77;1729.77;1317.73;0.0;5439.0;9793.5;9401.76;391.74;3893.18;0.0
15.0;0.0;0.0;8903.04;8903.04;0.0;2280.75;2280.75;4212.43;0.0;10794.0;0.0;1729.77;1729.77;1472.85;0.0;5439.0;9589.5;9205.92;383.58;3904.22;0.0
16.0;23.02;3016.78;8903.04;8903.04;0.0;2280.75;2280.75;4117.24;0.0;10794.0;0.0;1729.77;1729.77;1102.86;0.0;5439.0;9236.87;8869.44;367.43;1000.0;0.0
17.0;21.74;1736.38;8903.04;8903.04;0.0;2280.75;2280.75;3246.41;0.0;10794.0;0.0;1729.77;1729.77;1845.13;0.0;5439.0;8904.06;8549.76;354.3;2076.14;0.0
18.0;26.23;6231.82;8903.04;8903.04;0.0;2280.75;2280.75;2048.17;0.0;10794.0;0.0;1729.77;1729.77;1965.33;0.0;5439.0;9245.32;8877.84;367.48;-1000.0;0.0
19.0;61.76;8903.04;8903.04;8903.04;875.63;2280.75;2280.75;818.5;0.0;10794.0;0.0;1729.77;1729.77;1675.81;0.0;5439.0;9395.69;9025.44;370.25;-2877.29;0.0
20.0;3757.43;8903.04;8903.04;8903.04;2280.75;2280.75;2280.75;128.3;0.0;10794.0;1729.77;1729.77;1729.77;366.56;0.0;5439.0;14436.39;14400.0;36.39;1027.96;0.0
21.0;210.8;8903.04;8903.04;8903.04;2280.75;2280.75;2280.75;0.62;0.0;10794.0;1685.05;1729.77;1729.77;1039.85;0.0;5439.0;8712.7;8712.69;0.01;-5196.61;328.59
22.0;68.01;8903.04;8903.04;8903.04;1501.04;2280.75;2280.75;0.0;0.0;10794.0;0.0;1729.77;1729.77;2180.45;0.0;5439.0;9315.41;8948.88;366.53;-3269.12;0.0
23.0;45.76;8903.04;8903.04;8903.04;0.0;2280.75;2280.75;0.0;0.0;10794.0;0.0;1729.77;1729.77;2125.35;0.0;5439.0;9101.58;8741.52;360.06;-1926.8;0.0
24.0;41.89;8903.04;8903.04;8903.04;0.0;2280.75;2280.75;0.0;0.0;10794.0;0.0;1729.77;1729.77;2037.53;0.0;5439.0;8661.12;8318.16;342.96;-2279.44;0.0
