Timestep;EOM_price;Gen_B_Baseload;new_Capacity_Gen_B_Baseload;Capacity_Gen_B_Baseload;Gen_B_MidMerit;new_Capacity_Gen_B_MidMerit;Capacity_Gen_B_MidMerit;Gen_B_PV;new_Capacity_Gen_B_PV;Capacity_Gen_B_PV;Gen_B_Peak;new_Capacity_Gen_B_Peak;Capacity_Gen_B_Peak;Gen_B_WindOnshore;new_Capacity_Gen_B_WindOnshore;Capacity_Gen_B_WindOnshore;Cons_B;Inelastic_Cons_B;Elastic_Cons_B;NetworkManager;ENS_Cons_B
1.0;56.16;3270.56;3973.64;3973.64;98.89;1554.42;1554.42;0.0;0.0;10794.0;0.0;2130.1;2130.1;1651.2;0.0;5439.0;8206.39;7882.56;323.83;3185.74;0.0
2.0;55.02;3128.1;3973.64;3973.64;63.28;1554.42;1554.42;0.0;0.0;10794.0;0.0;2130.1;2130.1;1563.96;0.0;5439.0;7809.95;7501.68;308.27;3054.61;0.0
3.0;55.53;3190.81;3973.64;3973.64;78.95;1554.42;1554.42;0.0;0.0;10794.0;0.0;2130.1;2130.1;1502.64;0.0;5439.0;7638.51;7337.04;301.47;2866.1;0.0
4.0;56.69;3336.35;3973.64;3973.64;115.34;1554.42;1554.42;0.0;0.0;10794.0;0.0;2130.1;2130.1;1467.3;0.0;5439.0;7496.0;7200.24;295.76;2577.01;0.0
5.0;59.21;3651.71;3973.64;3973.64;194.18;1554.42;1554.42;0.0;0.0;10794.0;0.0;2130.1;2130.1;1455.51;0.0;5439.0;7569.77;7271.28;298.49;2268.37;0.0
6.0;66.59;3973.64;3973.64;3973.64;424.78;1554.42;1554.42;0.0;0.0;10794.0;0.0;2130.1;2130.1;1463.67;0.0;5439.0;7976.68;7662.72;313.96;2114.59;0.0
7.0;88.68;3973.64;3973.64;3973.64;1114.97;1554.42;1554.42;4.41;0.0;10794.0;158.49;2130.1;2130.1;1495.78;0.0;5439.0;8866.63;8519.52;347.11;2119.34;0.0
8.0;169.71;3973.64;3973.64;3973.64;1554.42;1554.42;1554.42;276.7;0.0;10794.0;1171.38;2130.1;2130.1;1480.66;0.0;5439.0;9624.94;9263.04;361.9;1168.14;0.0
9.0;105.67;3973.64;3973.64;3973.64;1554.42;1554.42;1554.42;1183.12;0.0;10794.0;370.82;2130.1;2130.1;1337.32;0.0;5439.0;10217.19;9818.88;398.31;1797.87;0.0
10.0;65.95;3973.64;3973.64;3973.64;404.72;1554.42;1554.42;2411.87;0.0;10794.0;0.0;2130.1;2130.1;1089.4;0.0;5439.0;10308.95;9903.12;405.83;2429.32;0.0
11.0;45.77;1971.8;3973.64;3973.64;0.0;1554.42;1554.42;3539.78;0.0;10794.0;0.0;2130.1;2130.1;1042.14;0.0;5439.0;10242.81;9837.6;405.21;3689.09;0.0
12.0;36.54;817.77;3973.64;3973.64;0.0;1554.42;1554.42;4382.83;0.0;10794.0;0.0;2130.1;2130.1;1120.2;0.0;5439.0;10193.77;9789.6;404.17;3872.97;0.0
13.0;29.69;0.0;3973.64;3973.64;0.0;1554.42;1554.42;4855.39;0.0;10794.0;0.0;2130.1;2130.1;1204.43;0.0;5439.0;9921.3;9527.28;394.02;3861.49;0.0
14.0;0.0;0.0;3973.64;3973.64;0.0;1554.42;1554.42;4695.07;0.0;10794.0;0.0;2130.1;2130.1;1317.73;0.0;5439.0;9793.5;9401.76;391.74;3780.7;0.0
15.0;0.0;0.0;3973.64;3973.64;0.0;1554.42;1554.42;4279.49;0.0;10794.0;0.0;2130.1;2130.1;1472.85;0.0;5439.0;9589.5;9205.92;383.58;3837.16;0.0
16.0;32.76;344.41;3973.64;3973.64;0.0;1554.42;1554.42;4117.24;0.0;10794.0;0.0;2130.1;2130.1;1102.86;0.0;5439.0;9235.97;8869.44;366.53;3671.47;0.0
17.0;32.05;256.36;3973.64;3973.64;0.0;1554.42;1554.42;3246.41;0.0;10794.0;0.0;2130.1;2130.1;1845.13;0.0;5439.0;8903.15;8549.76;353.39;3555.24;0.0
18.0;42.01;1501.15;3973.64;3973.64;0.0;1554.42;1554.42;2048.17;0.0;10794.0;0.0;2130.1;2130.1;1965.33;0.0;5439.0;9243.87;8877.84;366.03;3729.21;0.0
19.0;3479.14;3973.64;3973.64;3973.64;1554.42;1554.42;1554.42;818.5;0.0;10794.0;2130.1;2130.1;2130.1;1947.76;0.0;5439.0;9074.41;9025.44;48.97;-1350.02;0.0
20.0;4000.0;3973.64;3973.64;3973.64;1554.42;1554.42;1554.42;128.3;0.0;10794.0;2130.1;2130.1;2130.1;366.56;0.0;5439.0;13153.03;13153.02;0.0;5000.0;1246.98
21.0;242.83;3973.64;3973.64;3973.64;1554.42;1554.42;1554.42;0.62;0.0;10794.0;2085.38;2130.1;2130.1;1039.85;0.0;5439.0;8627.29;8627.29;0.0;-26.63;413.99
22.0;101.7;3973.64;3973.64;3973.64;1521.85;1554.42;1554.42;0.0;0.0;10794.0;321.24;2130.1;2130.1;2180.45;0.0;5439.0;9308.85;8948.88;359.97;1311.67;0.0
23.0;83.57;3973.64;3973.64;3973.64;955.43;1554.42;1554.42;0.0;0.0;10794.0;94.67;2130.1;2130.1;2125.35;0.0;5439.0;9098.14;8741.52;356.62;1949.05;0.0
24.0;73.68;3973.64;3973.64;3973.64;646.15;1554.42;1554.42;0.0;0.0;10794.0;0.0;2130.1;2130.1;2037.53;0.0;5439.0;8658.37;8318.16;340.21;2001.04;0.0
